p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.01,1.0,1.0,1.0,0.0120226443461741,0.5919123887734219,0.2012502121829634,0.2012502121829633,0.0055871868606513
1.0,0.01,1.0,1.0,1.0,0.013182567385564,0.5919978729034595,0.2012792767871762,0.2012792767871761,0.0054435735221882
1.0,0.01,1.0,1.0,1.0,0.0144543977074592,0.5920758568874939,0.2013057913417479,0.2013057913417477,0.0053125604290104
1.0,0.01,1.0,1.0,1.0,0.0158489319246111,0.5921469970419061,0.2013299789942481,0.2013299789942481,0.0051930449695976
1.0,0.01,1.0,1.0,1.0,0.0173780082874937,0.5922118925408419,0.2013520434638862,0.2013520434638861,0.0050840205313856
1.0,0.01,1.0,1.0,1.0,0.0190546071796324,0.5922710903424859,0.2013721707164454,0.2013721707164453,0.0049845682246232
1.0,0.01,1.0,1.0,1.0,0.0208929613085403,0.5923250896988782,0.2013905304976186,0.2013905304976185,0.0048938493058844
1.0,0.01,1.0,1.0,1.0,0.0229086765276777,0.592374346283072,0.2014072777362446,0.2014072777362445,0.0048110982444387
1.0,0.01,1.0,1.0,1.0,0.0251188643150957,0.592419275964949,0.2014225538280828,0.2014225538280828,0.0047356163788855
1.0,0.01,1.0,1.0,1.0,0.0275422870333816,0.5924602582646259,0.2014364878099727,0.2014364878099727,0.0046667661154285
1.0,0.01,1.0,1.0,1.0,0.0301995172040201,0.5924976395101843,0.2014491974334626,0.2014491974334626,0.0046039656228905
1.0,0.01,1.0,1.0,1.0,0.0331131121482591,0.5925317357243689,0.2014607901462854,0.2014607901462854,0.0045466839830603
1.0,0.01,1.0,1.0,1.0,0.0363078054770101,0.592562835262962,0.2014713639894071,0.201471363989407,0.0044944367582239
1.0,0.01,1.0,1.0,1.0,0.0398107170553497,0.5925912012257329,0.2014810084167492,0.2014810084167491,0.0044467819407685
1.0,0.01,1.0,1.0,1.0,0.0436515832240166,0.5926170736591849,0.201489805044123,0.2014898050441229,0.0044033162525691
1.0,0.01,1.0,1.0,1.0,0.0478630092322638,0.5926406715687559,0.201497828333377,0.2014978283333769,0.0043636717644901
1.0,0.01,1.0,1.0,1.0,0.0524807460249772,0.5926621947566936,0.2015051462172759,0.2015051462172757,0.0043275128087548
1.0,0.01,1.0,1.0,1.0,0.0575439937337156,0.5926818255004862,0.2015118206701654,0.2015118206701653,0.004294533159183
1.0,0.01,1.0,1.0,1.0,0.0630957344480193,0.5926997300854969,0.2015179082290688,0.2015179082290688,0.0042644534563653
1.0,0.01,1.0,1.0,1.0,0.0691830970918936,0.5927160602043122,0.2015234604694664,0.2015234604694663,0.0042370188567551
1.0,0.01,1.0,1.0,1.0,0.0758577575029183,0.5927309542342747,0.2015285244396534,0.2015285244396533,0.0042119968864185
1.0,0.01,1.0,1.0,1.0,0.083176377110267,0.5927445384036883,0.2015331430572541,0.2015331430572541,0.0041891754818034
1.0,0.01,1.0,1.0,1.0,0.0912010839355909,0.5927569278563226,0.2015373554711498,0.2015373554711497,0.0041683612013779
1.0,0.01,1.0,1.0,1.0,0.1,0.5927682276229994,0.2015411973918199,0.2015411973918198,0.0041493775933609
1.0,0.01,1.0,1.0,1.0,0.1096478196143185,0.5927785335083207,0.2015447013928291,0.201544701392829,0.0041320637060211
1.0,0.01,1.0,1.0,1.0,0.1202264434617413,0.5927879328998945,0.2015478971859643,0.2015478971859643,0.0041162727281769
1.0,0.01,1.0,1.0,1.0,0.1318256738556407,0.5927965055067916,0.2015508118723093,0.2015508118723092,0.0041018707485896
1.0,0.01,1.0,1.0,1.0,0.1445439770745927,0.5928043240333871,0.2015534701713517,0.2015534701713516,0.0040887356239095
1.0,0.01,1.0,1.0,1.0,0.1584893192461113,0.5928114547942106,0.2015558946300315,0.2015558946300315,0.0040767559457262
1.0,0.01,1.0,1.0,1.0,0.1737800828749375,0.5928179582749482,0.2015581058134823,0.2015581058134823,0.004065830098087
1.0,0.01,1.0,1.0,1.0,0.1905460717963247,0.5928238896442884,0.2015601224790582,0.2015601224790581,0.0040558653975951
1.0,0.01,1.0,1.0,1.0,0.2089296130854039,0.5928292992209052,0.201561961735108,0.201561961735108,0.0040467773088785
1.0,0.01,1.0,1.0,1.0,0.2290867652767773,0.5928342328994951,0.2015636391858284,0.2015636391858283,0.0040384887288481
1.0,0.01,1.0,1.0,1.0,0.251188643150958,0.5928387325394454,0.2015651690634115,0.2015651690634114,0.0040309293337315
1.0,0.01,1.0,1.0,1.0,0.2754228703338166,0.592842836319408,0.2015665643485988,0.2015665643485987,0.0040240349833944
1.0,0.01,1.0,1.0,1.0,0.3019951720402016,0.5928465790607526,0.201567836880656,0.2015678368806558,0.0040177471779355
1.0,0.01,1.0,1.0,1.0,0.3311311214825911,0.5928499925226312,0.2015689974576947,0.2015689974576946,0.0040120125619795
1.0,0.01,1.0,1.0,1.0,0.3630780547701014,0.5928531056711361,0.2015700559281864,0.2015700559281864,0.0040067824724909
1.0,0.01,1.0,1.0,1.0,0.3981071705534973,0.5928559449248241,0.2015710212744402,0.2015710212744401,0.0040020125262953
1.0,0.01,1.0,1.0,1.0,0.4365158322401661,0.5928585343786743,0.2015719016887493,0.2015719016887492,0.003997662243827
1.0,0.01,1.0,1.0,1.0,0.4786300923226382,0.5928608960083761,0.2015727046428479,0.2015727046428479,0.003993694705928
1.0,0.01,1.0,1.0,1.0,0.5248074602497725,0.5928630498566674,0.2015734369512668,0.2015734369512668,0.0039900762407989
1.0,0.01,1.0,1.0,1.0,0.5754399373371569,0.5928650142033001,0.201574104829122,0.2015741048291219,0.0039867761384559
1.0,0.01,1.0,1.0,1.0,0.6309573444801934,0.5928668057200709,0.2015747139448241,0.201574713944824,0.0039837663902812
1.0,0.01,1.0,1.0,1.0,0.6918309709189366,0.5928684396122246,0.2015752694681563,0.2015752694681563,0.0039810214514626
1.0,0.01,1.0,1.0,1.0,0.758577575029184,0.5928699297474312,0.2015757761141267,0.2015757761141265,0.0039785180243154
1.0,0.01,1.0,1.0,1.0,0.8317637711026709,0.592871288773423,0.2015762381829638,0.2015762381829637,0.0039762348606494
1.0,0.01,1.0,1.0,1.0,0.9120108393559097,0.5928725282252908,0.2015766595965987,0.2015766595965987,0.0039741525815116
1.0,0.01,1.0,1.0,1.0,1.0,0.5928736586233474,0.2015770439319381,0.201577043931938,0.0039722535127764
1.0,0.01,1.0,1.0,1.0,1.096478196143185,0.5928746895623861,0.2015773944512113,0.2015773944512112,0.0039705215351912
1.0,0.01,1.0,1.0,1.0,1.2022644346174132,0.59287562979309,0.2015777141296508,0.2015777141296507,0.0039689419476083
1.0,0.01,1.0,1.0,1.0,1.3182567385564077,0.592876487296284,0.2015780056807367,0.2015780056807366,0.0039675013422427
1.0,0.01,1.0,1.0,1.0,1.445439770745928,0.5928772693506542,0.2015782715792225,0.2015782715792224,0.0039661874909007
1.0,0.01,1.0,1.0,1.0,1.584893192461114,0.592877982594516,0.2015785140821354,0.2015785140821353,0.0039649892412133
1.0,0.01,1.0,1.0,1.0,1.7378008287493762,0.592878633082145,0.2015787352479292,0.2015787352479292,0.0039638964219966
1.0,0.01,1.0,1.0,1.0,1.9054607179632483,0.5928792263351581,0.2015789369539537,0.2015789369539536,0.0039628997569346
1.0,0.01,1.0,1.0,1.0,2.0892961308540388,0.5928797673893713,0.2015791209123864,0.2015791209123864,0.0039619907858558
1.0,0.01,1.0,1.0,1.0,2.2908676527677723,0.5928802608375399,0.2015792886847636,0.2015792886847635,0.0039611617929328
