p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.62,1.0,1.0,1.0,0.0109647819614318,0.381129034502048,0.1928325797230145,0.1928325797230145,0.2332058060519229
1.0,0.62,1.0,1.0,1.0,0.0120226443461741,0.3809518234952749,0.1929596420951472,0.1929596420951473,0.2331288923144304
1.0,0.63,1.0,1.0,1.0,0.0109647819614318,0.379911624888737,0.1922627608138983,0.1922627608138983,0.2355628534834664
1.0,0.63,1.0,1.0,1.0,0.0120226443461741,0.3797321720438216,0.1923923613209721,0.1923923613209721,0.2354831053142341
1.0,0.63,1.0,1.0,1.0,0.013182567385564,0.3795359340875355,0.1925340840039076,0.1925340840039076,0.2353958979046491
1.0,0.63,1.0,1.0,1.0,0.0144543977074592,0.3793213957757991,0.1926890231691291,0.1926890231691291,0.2353005578859426
1.0,0.63,1.0,1.0,1.0,0.0158489319246111,0.3790869159115419,0.1928583640860739,0.192858364086074,0.23519635591631
1.0,0.63,1.0,1.0,1.0,0.0173780082874937,0.3788307190302256,0.1930433889918925,0.1930433889918925,0.2350825029859893
1.0,0.64,1.0,1.0,1.0,0.0109647819614318,0.3786870961664198,0.191689227527754,0.191689227527754,0.2379344487780721
1.0,0.64,1.0,1.0,1.0,0.0120226443461741,0.3785054498819627,0.1918213747857351,0.1918213747857351,0.237851800546567
1.0,0.64,1.0,1.0,1.0,0.013182567385564,0.3783068196013899,0.1919658778621848,0.1919658778621847,0.2377614246742405
1.0,0.64,1.0,1.0,1.0,0.0144543977074592,0.3780896733715656,0.1921238512495182,0.1921238512495181,0.2376626241293981
1.0,0.64,1.0,1.0,1.0,0.0158489319246111,0.3778523521459343,0.1922965019003236,0.1922965019003236,0.2375546440534185
1.0,0.64,1.0,1.0,1.0,0.0173780082874937,0.3775930614463679,0.1924851352933494,0.1924851352933494,0.2374366679669331
1.0,0.64,1.0,1.0,1.0,0.0190546071796324,0.3773098629340248,0.192691161565686,0.192691161565686,0.2373078139346033
1.0,0.64,1.0,1.0,1.0,0.0208929613085403,0.3770006660009732,0.1929161016298388,0.1929161016298389,0.2371671307393488
1.0,0.64,1.0,1.0,1.0,0.0229086765276777,0.3766632195226755,0.1931615931737793,0.1931615931737793,0.2370135941297657
