p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.01,1.0,1.0,1.0,0.0120226443461741,0.4434394787686962,0.2217469173427284,0.2217469173427283,0.113066686545847
1.0,0.01,1.0,1.0,1.0,0.013182567385564,0.4434371425258362,0.2217483704604096,0.2217483704604096,0.1130661165533445
1.0,0.01,1.0,1.0,1.0,0.0144543977074592,0.4434345810380877,0.2217499636779646,0.2217499636779646,0.1130654916059828
1.0,0.01,1.0,1.0,1.0,0.0158489319246111,0.4434317726048784,0.221751710492914,0.221751710492914,0.1130648064092935
1.0,0.01,1.0,1.0,1.0,0.0173780082874937,0.4434286934381966,0.2217536257011423,0.2217536257011423,0.1130640551595187
1.0,0.01,1.0,1.0,1.0,0.0190546071796324,0.4434253174624521,0.2217557255213835,0.2217557255213835,0.1130632314947808
1.0,0.01,1.0,1.0,1.0,0.0208929613085403,0.4434216160952758,0.2217580277315607,0.2217580277315606,0.1130623284416028
1.0,0.01,1.0,1.0,1.0,0.0229086765276777,0.4434175580074793,0.2217605518180887,0.2217605518180887,0.1130613383563431
1.0,0.01,1.0,1.0,1.0,0.0251188643150957,0.4434131088602159,0.2217633191393573,0.2217633191393572,0.1130602528610695
1.0,0.01,1.0,1.0,1.0,0.0275422870333816,0.4434082310172255,0.2217663531047111,0.2217663531047111,0.1130590627733521
1.0,0.01,1.0,1.0,1.0,0.0301995172040201,0.4434028832298416,0.221769679370373,0.221769679370373,0.1130577580294122
1.0,0.01,1.0,1.0,1.0,0.0331131121482591,0.4433970202922385,0.2217733260538754,0.2217733260538754,0.1130563276000106
1.0,0.01,1.0,1.0,1.0,0.0363078054770101,0.4433905926641804,0.2217773239687068,0.2217773239687068,0.1130547593984059
1.0,0.01,1.0,1.0,1.0,0.0398107170553497,0.4433835460582829,0.2217817068810305,0.2217817068810305,0.113053040179656
1.0,0.01,1.0,1.0,1.0,0.0436515832240166,0.4433758209885513,0.2217865117904892,0.2217865117904892,0.1130511554304702
1.0,0.01,1.0,1.0,1.0,0.0478630092322638,0.4433673522766755,0.2217917792372837,0.2217917792372837,0.113049089248757
1.0,0.01,1.0,1.0,1.0,0.0524807460249772,0.4433580685122744,0.2217975536378953,0.2217975536378954,0.1130468242119348
1.0,0.01,1.0,1.0,1.0,0.0575439937337156,0.4433478914629586,0.2218038836520205,0.2218038836520205,0.1130443412330003
1.0,0.01,1.0,1.0,1.0,0.0630957344480193,0.4433367354297561,0.2218108225834889,0.2218108225834889,0.113041619403266
1.0,0.01,1.0,1.0,1.0,0.0691830970918936,0.4433245065430767,0.2218184288181659,0.2218184288181659,0.1130386358205914
1.0,0.01,1.0,1.0,1.0,0.0758577575029183,0.4433111019940337,0.2218267663020624,0.2218267663020624,0.1130353654018414
1.0,0.01,1.0,1.0,1.0,0.083176377110267,0.4432964091955318,0.2218359050631285,0.2218359050631284,0.1130317806782112
1.0,0.01,1.0,1.0,1.0,0.0912010839355909,0.4432803048671418,0.2218459217804521,0.2218459217804521,0.1130278515719539
1.0,0.01,1.0,1.0,1.0,0.1,0.4432626540373311,0.2218569004048604,0.2218569004048604,0.113023545152948
1.0,0.01,1.0,1.0,1.0,0.1096478196143185,0.4432433089562216,0.2218689328351725,0.2218689328351725,0.1130188253734332
1.0,0.01,1.0,1.0,1.0,0.1202264434617413,0.4432221079115747,0.2218821196546443,0.2218821196546442,0.1130136527791365
1.0,0.01,1.0,1.0,1.0,0.1318256738556407,0.4431988739402883,0.2218965709324031,0.2218965709324031,0.1130079841949055
1.0,0.01,1.0,1.0,1.0,0.1445439770745927,0.4431734134272442,0.2219124070949489,0.2219124070949489,0.1130017723828577
1.0,0.01,1.0,1.0,1.0,0.1584893192461113,0.4431455145829528,0.2219297598730442,0.2219297598730442,0.1129949656709587
1.0,0.01,1.0,1.0,1.0,0.1737800828749375,0.4431149457910408,0.2219487733295568,0.2219487733295568,0.1129875075498456
1.0,0.01,1.0,1.0,1.0,0.1905460717963247,0.4430814538163264,0.2219696049740191,0.2219696049740191,0.1129793362356353
1.0,0.01,1.0,1.0,1.0,0.2089296130854039,0.4430447618639385,0.2219924269698342,0.2219924269698342,0.112970384196393
1.0,0.01,1.0,1.0,1.0,0.2290867652767773,0.4430045674797956,0.2220174274401554,0.2220174274401554,0.1129605776398936
1.0,0.01,1.0,1.0,1.0,0.251188643150958,0.4429605402827017,0.2220448118784977,0.2220448118784977,0.1129498359603026
1.0,0.01,1.0,1.0,1.0,0.2754228703338166,0.4429123195184428,0.2220748046700638,0.2220748046700638,0.1129380711414296
1.0,0.01,1.0,1.0,1.0,0.3019951720402016,0.4428595114265949,0.2221076507295597,0.2221076507295596,0.1129251871142856
1.0,0.01,1.0,1.0,1.0,0.3311311214825911,0.4428016864113292,0.2221436172609247,0.2221436172609248,0.1129110790668213
1.0,0.01,1.0,1.0,1.0,0.3630780547701014,0.4427383760084056,0.2221829956438275,0.2221829956438274,0.1128956327039395
1.0,0.01,1.0,1.0,1.0,0.3981071705534973,0.4426690696418429,0.2222261034509818,0.2222261034509818,0.1128787234561934
1.0,0.01,1.0,1.0,1.0,0.4365158322401661,0.4425932111655263,0.22227328659923,0.22227328659923,0.1128602156360134
1.0,0.01,1.0,1.0,1.0,0.4786300923226382,0.4425101951873652,0.2223249216358766,0.2223249216358766,0.1128399615408815
1.0,0.01,1.0,1.0,1.0,0.5248074602497725,0.4424193631766678,0.2223814181598582,0.2223814181598582,0.1128178005036156
1.0,0.01,1.0,1.0,1.0,0.5754399373371569,0.4423199993592768,0.2224432213749256,0.2224432213749256,0.1127935578908719
