p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.0109749876549305,1.0,0.3070027022131749,0.3070027022131749,0.307002702213175,0.0789918933604752
1.0,1.0,1.0,1.0,0.0120450354025878,1.0,0.3069357922864768,0.3069357922864769,0.3069357922864769,0.0791926231405693
1.0,1.0,1.0,1.0,0.0132194114846602,1.0,0.3068624241143088,0.3068624241143088,0.3068624241143088,0.0794127276570736
1.0,1.0,1.0,1.0,0.0145082877849593,1.0,0.3067819810063767,0.3067819810063766,0.3067819810063767,0.0796540569808698
1.0,1.0,1.0,1.0,0.0159228279334109,1.0,0.3066937886759758,0.3066937886759757,0.3066937886759758,0.0799186339720727
1.0,1.0,1.0,1.0,0.0174752840000768,1.0,0.3065971101025059,0.3065971101025058,0.3065971101025058,0.0802086696924824
1.0,1.0,1.0,1.0,0.0191791026167248,1.0,0.3064911399785299,0.30649113997853,0.30649113997853,0.0805265800644101
1.0,1.0,1.0,1.0,0.0210490414451202,1.0,0.3063749987145171,0.3063749987145171,0.3063749987145172,0.0808750038564486
1.0,1.0,1.0,1.0,0.0231012970008316,1.0,0.3062477259734174,0.3062477259734171,0.3062477259734171,0.0812568220797483
1.0,1.0,1.0,1.0,0.0253536449397011,1.0,0.306108273706108,0.3061082737061079,0.3061082737061079,0.0816751788816762
1.0,1.0,1.0,1.0,0.0278255940220712,1.0,0.3059554986574172,0.305955498657417,0.305955498657417,0.0821335040277487
1.0,1.0,1.0,1.0,0.0305385550883341,1.0,0.3057881543106904,0.3057881543106903,0.3057881543106903,0.0826355370679289
1.0,1.0,1.0,1.0,0.0335160265093884,1.0,0.3056048822364783,0.3056048822364786,0.3056048822364786,0.0831853532905643
1.0,1.0,1.0,1.0,0.0367837977182863,1.0,0.3054042028075043,0.3054042028075043,0.3054042028075043,0.083787391577487
1.0,1.0,1.0,1.0,0.0403701725859655,1.0,0.3051845052371119,0.3051845052371119,0.3051845052371119,0.0844464842886641
1.0,1.0,1.0,1.0,0.0443062145758388,1.0,0.3049440368911992,0.304944036891199,0.304944036891199,0.0851678893264027
1.0,1.0,1.0,1.0,0.0486260158006535,1.0,0.304680891813202,0.3046808918132022,0.3046808918132022,0.0859573245603936
1.0,1.0,1.0,1.0,0.0533669923120631,1.0,0.3043929983867543,0.3043929983867541,0.3043929983867541,0.0868210048397374
1.0,1.0,1.0,1.0,0.0585702081805666,1.0,0.3040781060394242,0.3040781060394241,0.3040781060394241,0.0877656818817275
1.0,1.0,1.0,1.0,0.0642807311728432,1.0,0.3037337708611981,0.3037337708611982,0.3037337708611982,0.0887986874164054
1.0,1.0,1.0,1.0,0.0705480231071864,1.0,0.3033573399701289,0.3033573399701287,0.3033573399701288,0.0899279800896135
1.0,1.0,1.0,1.0,0.0774263682681127,1.0,0.302945934401059,0.302945934401059,0.3029459344010589,0.0911621967968229
1.0,1.0,1.0,1.0,0.0849753435908644,1.0,0.3024964302167188,0.3024964302167187,0.3024964302167186,0.092510709349844
1.0,1.0,1.0,1.0,0.093260334688322,1.0,0.3020054374377758,0.3020054374377761,0.3020054374377759,0.0939836876866719
1.0,1.0,1.0,1.0,0.1023531021899026,1.0,0.3014692762521844,0.3014692762521844,0.3014692762521844,0.0955921712434466
1.0,1.0,1.0,1.0,0.1123324032978027,1.0,0.3008839497853977,0.3008839497853977,0.3008839497853977,0.0973481506438068
1.0,1.0,1.0,1.0,0.1232846739442066,1.0,0.3002451124810413,0.3002451124810413,0.3002451124810413,0.099264662556876
1.0,1.0,1.0,1.0,0.1353047774579807,1.0,0.29954803284403,0.2995480328440298,0.29954803284403,0.1013559014679102
1.0,1.0,1.0,1.0,0.1484968262254465,1.0,0.298787548921012,0.2987875489210121,0.2987875489210121,0.1036373532369638
1.0,1.0,1.0,1.0,0.1629750834620644,1.0,0.2979580144215593,0.2979580144215591,0.2979580144215591,0.1061259567353223
1.0,1.0,1.0,1.0,0.1788649529057435,1.0,0.297053232802946,0.2970532328029461,0.2970532328029461,0.1088403015911615
1.0,1.0,1.0,1.0,0.1963040650040271,1.0,0.2960663759389951,0.2960663759389949,0.2960663759389949,0.1118008721830152
1.0,1.0,1.0,1.0,0.2154434690031884,1.0,0.2949898831617284,0.2949898831617284,0.2949898831617284,0.1150303505148145
1.0,1.0,1.0,1.0,0.2364489412645408,1.0,0.2938153355061354,0.2938153355061355,0.2938153355061355,0.1185539934815936
1.0,1.0,1.0,1.0,0.2595024211399737,1.0,0.2925332989236422,0.2925332989236424,0.2925332989236424,0.1224001032290729
1.0,1.0,1.0,1.0,0.2848035868435802,1.0,0.2911331291086427,0.2911331291086427,0.2911331291086427,0.126600612674072
