p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.0109749876549305,1.0,0.4259003475370011,0.2854916487101506,0.2854916487101505,0.0031163550426976
1.0,1.0,1.0,1.0,0.0120450354025878,1.0,0.4256416828037595,0.2854700782485694,0.2854700782485691,0.0034181606991018
1.0,1.0,1.0,1.0,0.0132194114846602,1.0,0.4253581542131284,0.2854464309650521,0.2854464309650519,0.0037489838567676
1.0,1.0,1.0,1.0,0.0145082877849593,1.0,0.4250474087787677,0.2854205092287831,0.285420509228783,0.004111572763666
1.0,1.0,1.0,1.0,0.0159228279334109,1.0,0.4247068781824658,0.2853920969694559,0.2853920969694555,0.0045089278786227
1.0,1.0,1.0,1.0,0.0174752840000768,1.0,0.424333760507937,0.2853609579971904,0.2853609579971903,0.0049443234976823
1.0,1.0,1.0,1.0,0.0191791026167248,1.0,0.4239250007045279,0.2853268341664545,0.2853268341664544,0.005421330962563
1.0,1.0,1.0,1.0,0.0210490414451202,1.0,0.4234772697469895,0.2852894433653166,0.2852894433653165,0.0059438435223774
1.0,1.0,1.0,1.0,0.0231012970008316,1.0,0.4229869424682204,0.2852484773072912,0.285248477307291,0.0065161029171975
1.0,1.0,1.0,1.0,0.0253536449397011,1.0,0.4224500740552858,0.2852035990976398,0.2852035990976397,0.0071427277494346
1.0,1.0,1.0,1.0,0.0278255940220712,1.0,0.4218623752152765,0.2851544405388268,0.2851544405388267,0.0078287437070699
1.0,1.0,1.0,1.0,0.0305385550883341,1.0,0.4212191860368988,0.2851005991302832,0.2851005991302828,0.008579615702535
1.0,1.0,1.0,1.0,0.0335160265093884,1.0,0.4205154485960419,0.2850416347049453,0.2850416347049453,0.0094012819940672
1.0,1.0,1.0,1.0,0.0367837977182863,1.0,0.4197456783788889,0.2849770656281304,0.2849770656281303,0.0103001903648503
1.0,1.0,1.0,1.0,0.0403701725859655,1.0,0.4189039346239306,0.2849063644618566,0.2849063644618564,0.0112833364523563
1.0,1.0,1.0,1.0,0.0443062145758388,1.0,0.4179837897137791,0.2848289529679465,0.2848289529679464,0.0123583043503277
1.0,1.0,1.0,1.0,0.0486260158006535,1.0,0.4169782977776372,0.2847441962838464,0.2847441962838463,0.0135333096546699
1.0,1.0,1.0,1.0,0.0533669923120631,1.0,0.4158799626937537,0.284651396053109,0.2846513960531088,0.0148172452000283
1.0,1.0,1.0,1.0,0.0585702081805666,1.0,0.4146807057053637,0.2845497822241185,0.2845497822241183,0.0162197298463993
1.0,1.0,1.0,1.0,0.0642807311728432,1.0,0.4133718328796346,0.2844385031410103,0.2844385031410101,0.017751160838345
1.0,1.0,1.0,1.0,0.0705480231071864,1.0,0.4119440026419009,0.2843166134336831,0.284316613433683,0.0194227704907329
1.0,1.0,1.0,1.0,0.0774263682681127,1.0,0.4103871936002337,0.284183059061559,0.2841830590615588,0.0212466882766483
1.0,1.0,1.0,1.0,0.0849753435908644,1.0,0.4086906728297761,0.2840366586685481,0.284036658668548,0.0232360098331276
1.0,1.0,1.0,1.0,0.093260334688322,1.0,0.406842964701898,0.283876080152495,0.2838760801524949,0.025404874993112
1.0,1.0,1.0,1.0,0.1023531021899026,1.0,0.4048318202078473,0.2836998110263844,0.2836998110263843,0.0277685577393839
1.0,1.0,1.0,1.0,0.1123324032978027,1.0,0.4026441865261784,0.2835061207329105,0.2835061207329102,0.0303435720080008
1.0,1.0,1.0,1.0,0.1232846739442066,1.0,0.4002661763027896,0.283293012547321,0.2832930125473209,0.0331477986025684
1.0,1.0,1.0,1.0,0.1353047774579807,1.0,0.3976830357368888,0.2830581620409905,0.2830581620409904,0.0362006401811302
1.0,1.0,1.0,1.0,0.1484968262254465,1.0,0.3948791100829241,0.2827988382519636,0.2827988382519635,0.0395232134131486
1.0,1.0,1.0,1.0,0.1629750834620644,1.0,0.3918378045803916,0.2825118026886217,0.2825118026886216,0.043138590042365
1.0,1.0,1.0,1.0,0.1788649529057435,1.0,0.3885415381144195,0.2821931800485334,0.2821931800485332,0.0470721017885139
1.0,1.0,1.0,1.0,0.1963040650040271,1.0,0.3849716861130436,0.2818382930405109,0.2818382930405108,0.0513517278059345
1.0,1.0,1.0,1.0,0.2154434690031884,1.0,0.3811085083556253,0.2814414519393391,0.281441451939339,0.0560085877656964
1.0,1.0,1.0,1.0,0.2364489412645408,1.0,0.3769310566012913,0.280995687488561,0.2809956874885609,0.0610775684215867
1.0,1.0,1.0,1.0,0.2595024211399737,1.0,0.3724170564166904,0.2804924135491113,0.2804924135491112,0.0665981164850869
1.0,1.0,1.0,1.0,0.2848035868435802,1.0,0.3675427575589253,0.2799210035963377,0.2799210035963377,0.0726152352483993
1.0,1.0,1.0,1.0,0.3125715849688237,1.0,0.3622827481625157,0.2792682630416836,0.2792682630416835,0.0791807257541171
1.0,1.0,1.0,1.0,0.3430469286314919,1.0,0.3566097303884243,0.2785177778355675,0.2785177778355674,0.0863547139404407
1.0,1.0,1.0,1.0,0.3764935806792469,1.0,0.350494259965122,0.2776491196240117,0.2776491196240116,0.0942075007868546
