p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.0100926219098704,0.4414690610669924,0.2229623206926234,0.2229623206926235,0.1126062975477606
1.0,1.0,1.0,1.0,0.0101861017015597,0.4414416423003868,0.2229691058820811,0.2229691058820811,0.1126201459354508
1.0,1.0,1.0,1.0,0.010280447320933,0.4414139721658333,0.2229759526267039,0.2229759526267039,0.1126341225807588
1.0,1.0,1.0,1.0,0.0103756667874518,0.4413860483829812,0.2229828614728166,0.2229828614728166,0.1126482286713855
1.0,1.0,1.0,1.0,0.0104717681948552,0.4413578686512414,0.2229898329713663,0.2229898329713663,0.1126624654060259
1.0,1.0,1.0,1.0,0.010568759711848,0.4413294306496135,0.2229968676779579,0.2229968676779579,0.1126768339944705
1.0,1.0,1.0,1.0,0.0106666495827953,0.4413007320365138,0.223003966152889,0.2230039661528891,0.1126913356577078
1.0,1.0,1.0,1.0,0.0107654461284231,0.4412717704496015,0.2230111289611852,0.2230111289611852,0.1127059716280279
1.0,1.0,1.0,1.0,0.0108651577465253,0.4412425435056034,0.2230183566726348,0.2230183566726348,0.1127207431491269
1.0,1.0,1.0,1.0,0.010965792912678,0.4412130488001368,0.2230256498618252,0.2230256498618252,0.1127356514762127
1.0,1.0,1.0,1.0,0.0110673601809597,0.4411832839075328,0.223033009108178,0.2230330091081782,0.1127506978761107
1.0,1.0,1.0,1.0,0.0111698681846782,0.4411532463806568,0.2230404349959857,0.2230404349959856,0.112765883627372
1.0,1.0,1.0,1.0,0.0112733256371048,0.4411229337507259,0.2230479281144464,0.2230479281144465,0.112781210020381
1.0,1.0,1.0,1.0,0.0113777413322149,0.4410923435271314,0.2230554890577016,0.2230554890577016,0.1127966783574654
1.0,1.0,1.0,1.0,0.0114831241454351,0.4410614731972505,0.2230631184248716,0.2230631184248716,0.1128122899530061
1.0,1.0,1.0,1.0,0.0115894830343981,0.4410303202262668,0.223070816820092,0.2230708168200921,0.1128280461335489
1.0,1.0,1.0,1.0,0.0116968270397038,0.4409988820569799,0.2230785848525515,0.2230785848525515,0.1128439482379169
1.0,1.0,1.0,1.0,0.011805165285688,0.4409671561096212,0.2230864231365275,0.2230864231365275,0.1128599976173235
1.0,1.0,1.0,1.0,0.0119145069811977,0.4409351397816641,0.223094332291424,0.223094332291424,0.1128761956354879
1.0,1.0,1.0,1.0,0.0120248614203741,0.4409028304476335,0.2231023129418085,0.2231023129418085,0.1128925436687493
1.0,1.0,1.0,1.0,0.0121362379834424,0.440870225458916,0.2231103657174496,0.2231103657174496,0.1129090431061847
1.0,1.0,1.0,1.0,0.0122486461375093,0.4408373221435654,0.2231184912533543,0.2231184912533543,0.1129256953497258
1.0,1.0,1.0,1.0,0.0123620954373676,0.4408041178061088,0.2231266901898064,0.2231266901898063,0.1129425018142783
1.0,1.0,1.0,1.0,0.0124765955263086,0.440770609727353,0.2231349631724027,0.2231349631724028,0.1129594639278413
1.0,1.0,1.0,1.0,0.0125921561369415,0.4407367951641844,0.2231433108520934,0.2231433108520935,0.1129765831316286
1.0,1.0,1.0,1.0,0.0127087870920205,0.4407026713493729,0.2231517338852182,0.2231517338852183,0.1129938608801903
1.0,1.0,1.0,1.0,0.0128264983052806,0.4406682354913711,0.2231602329335459,0.2231602329335459,0.113011298641537
1.0,1.0,1.0,1.0,0.0129452997822791,0.4406334847741129,0.2231688086643121,0.2231688086643121,0.1130288978972628
1.0,1.0,1.0,1.0,0.0130652016212472,0.4405984163568122,0.223177461750258,0.223177461750258,0.1130466601426716
1.0,1.0,1.0,1.0,0.0131862140139474,0.4405630273737571,0.2231861928696696,0.2231861928696696,0.1130645868869036
1.0,1.0,1.0,1.0,0.0133083472465407,0.4405273149341039,0.2231950027064163,0.2231950027064165,0.113082679653063
1.0,1.0,1.0,1.0,0.0134316117004601,0.4404912761216735,0.2232038919499898,0.2232038919499899,0.1131009399783468
1.0,1.0,1.0,1.0,0.0135560178532936,0.4404549079947386,0.223212861295543,0.2232128612955432,0.1131193694141751
1.0,1.0,1.0,1.0,0.0136815762796747,0.4404182075858173,0.22322191144393,0.22322191144393,0.1131379695263224
1.0,1.0,1.0,1.0,0.0138082976521809,0.4403811719014589,0.2232310431017453,0.2232310431017452,0.1131567418950504
1.0,1.0,1.0,1.0,0.0139361927422414,0.4403437979220334,0.2232402569813626,0.2232402569813627,0.1131756881152412
1.0,1.0,1.0,1.0,0.0140652724210523,0.4403060826015154,0.223249553800976,0.2232495538009759,0.1131948097965325
1.0,1.0,1.0,1.0,0.014195547660501,0.4402680228672696,0.2232589342846381,0.2232589342846381,0.1132141085634541
1.0,1.0,1.0,1.0,0.0143270295340983,0.4402296156198323,0.2232683991623013,0.2232683991623013,0.1132335860555651
