p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.3430469286314919,0.3533623465667224,0.2759815202723919,0.2759815202723918,0.0946746128884938
1.0,1.0,1.0,1.0,0.3764935806792469,0.3469121799406509,0.2748115228961335,0.2748115228961335,0.1034647742670821
1.0,1.0,1.0,1.0,0.4132012400115338,0.3399995833384791,0.2734958053719409,0.2734958053719409,0.113008805917639
1.0,1.0,1.0,1.0,0.4534878508128584,0.3326088877421932,0.2720172883826163,0.2720172883826162,0.1233565354925741
1.0,1.0,1.0,1.0,0.4977023564332111,0.3247274405712314,0.2703574978377634,0.2703574978377634,0.1345575637532416
1.0,1.0,1.0,1.0,0.5462277217684343,0.3163463894783255,0.268496648857022,0.268496648857022,0.1466603128076304
1.0,1.0,1.0,1.0,0.5994842503189411,0.3074615265137259,0.2664137985838167,0.2664137985838166,0.1597108763186407
1.0,1.0,1.0,1.0,0.6579332246575682,0.2980741717864965,0.2640870815345391,0.2640870815345389,0.1737516651444253
1.0,1.0,1.0,1.0,0.7220809018385468,0.288192066792917,0.2614940403594595,0.2614940403594595,0.1888198524881639
1.0,1.0,1.0,1.0,0.7924828983539177,0.2778302378479516,0.2586120626120021,0.2586120626120021,0.2049456369280441
1.0,1.0,1.0,1.0,0.8697490026177834,0.2670117802702265,0.2554189300392271,0.255418930039227,0.2221503596513191
1.0,1.0,1.0,1.0,0.9545484566618342,0.2557685051888291,0.2518934807561198,0.2518934807561195,0.2404445332989314
1.0,1.0,1.0,1.0,1.0476157527896652,0.2441413844320613,0.2480163763676756,0.2480163763676756,0.2598258628325873
1.0,1.0,1.0,1.0,1.149756995397737,0.2321807265231636,0.2437709558542879,0.2437709558542879,0.2802773617682605
1.0,1.0,1.0,1.0,1.261856883066021,0.2199460199948851,0.2391441464077645,0.2391441464077646,0.3017656871895857
1.0,1.0,1.0,1.0,1.384886371393873,0.2075053904675487,0.23412738939479,0.2341273893947899,0.3242398307428711
1.0,1.0,1.0,1.0,1.5199110829529348,0.1949346360630493,0.2287175286432415,0.2287175286432413,0.3476303066504677
1.0,1.0,1.0,1.0,1.6681005372000592,0.1823158316536049,0.2229176000095546,0.2229176000095545,0.371848968327286
1.0,1.0,1.0,1.0,1.8307382802953696,0.1697355248233264,0.216737457488914,0.2167374574889141,0.3967895601988452
1.0,1.0,1.0,1.0,2.009233002565048,0.1572825825272739,0.2101941735323359,0.2101941735323358,0.4223290704080543
1.0,1.0,1.0,1.0,2.205130739903045,0.1450457833024668,0.2033121606861729,0.2033121606861729,0.4483298953251873
1.0,1.0,1.0,1.0,2.420128264794384,0.1331112807790556,0.1961229781781616,0.1961229781781616,0.4746427628646211
1.0,1.0,1.0,1.0,2.656087782946687,0.1215600853971366,0.188664809503855,0.1886648095038549,0.5011102955951532
1.0,1.0,1.0,1.0,2.9150530628251787,0.1104657187887812,0.180981623156661,0.1809816231566609,0.5275710348978968
1.0,1.0,1.0,1.0,3.1992671377973845,0.0998921871276744,0.1731220552852082,0.1731220552852082,0.5538637023019091
1.0,1.0,1.0,1.0,3.511191734215134,0.0898923961106177,0.1651380768045432,0.1651380768045432,0.5798314502802958
1.0,1.0,1.0,1.0,3.8535285937105312,0.0805070937942902,0.1570835251738039,0.157083525173804,0.6053258558581017
1.0,1.0,1.0,1.0,4.229242874389499,0.0717643829686316,0.1490125904141024,0.1490125904141023,0.6302104362031636
1.0,1.0,1.0,1.0,4.641588833612782,0.0636797979586444,0.140978345016283,0.140978345016283,0.6543635120087895
1.0,1.0,1.0,1.0,5.09413801481638,0.0562568976160983,0.1330313986579988,0.1330313986579987,0.6776803050679041
1.0,1.0,1.0,1.0,5.590810182512229,0.049488291701438,0.1252187428541369,0.1252187428541369,0.700074222590288
1.0,1.0,1.0,1.0,6.135907273413176,0.0433569950231296,0.1175828303873405,0.1175828303873404,0.7214773442021893
1.0,1.0,1.0,1.0,6.7341506577508286,0.0378379936904185,0.1101609124930474,0.1101609124930474,0.7418401813234867
1.0,1.0,1.0,1.0,7.390722033525782,0.032899909807857,0.1029846359778835,0.1029846359778838,0.7611308182363755
1.0,1.0,1.0,1.0,8.111308307896872,0.0285066626021328,0.0960798847997875,0.0960798847997874,0.7793335677982921
1.0,1.0,1.0,1.0,8.902150854450392,0.0246190422216541,0.0894668373975198,0.0894668373975198,0.7964472829833061
