p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.4132012400115338,1.0,0.3439044603369423,0.2766368900435357,0.2766368900435356,0.1028217595759864
1.0,1.0,1.0,1.0,0.4534878508128584,1.0,0.3368057354269095,0.2754495933180041,0.275449593318004,0.1122950779370822
1.0,1.0,1.0,1.0,0.4977023564332111,1.0,0.3291605251372489,0.2740483397600333,0.2740483397600333,0.1227427953426845
1.0,1.0,1.0,1.0,0.5462277217684343,1.0,0.3209281766439911,0.2723854066891757,0.2723854066891756,0.1343010099776575
1.0,1.0,1.0,1.0,0.5994842503189411,1.0,0.3120650440575924,0.2704027223675993,0.2704027223675992,0.1471295112072089
1.0,1.0,1.0,1.0,0.6579332246575682,1.0,0.3025249798046446,0.2680303983705416,0.2680303983705416,0.161414223454272
1.0,1.0,1.0,1.0,0.7220809018385468,1.0,0.2922604411793476,0.2651855217657364,0.2651855217657364,0.1773685152891794
1.0,1.0,1.0,1.0,0.7924828983539177,1.0,0.281224497775582,0.2617715335454941,0.2617715335454939,0.1952324351334299
1.0,1.0,1.0,1.0,0.8697490026177834,1.0,0.2693740740075137,0.2576786600713835,0.2576786600713835,0.2152686058497191
1.0,1.0,1.0,1.0,0.9545484566618342,1.0,0.2566747667937237,0.2527860120314776,0.2527860120314774,0.2377532091433212
1.0,1.0,1.0,1.0,1.0476157527896652,1.0,0.2431074971439805,0.2469660793057545,0.2469660793057544,0.2629603442445105
1.0,1.0,1.0,1.0,1.149756995397737,1.0,0.2286770283206819,0.2400923565466113,0.2400923565466113,0.2911382585860956
1.0,1.0,1.0,1.0,1.261856883066021,1.0,0.2134219569837868,0.2320506264616621,0.2320506264616622,0.3224767900928887
1.0,1.0,1.0,1.0,1.384886371393873,1.0,0.1974251383267135,0.2227538866975475,0.2227538866975474,0.3570670882781915
1.0,1.0,1.0,1.0,1.5199110829529348,1.0,0.1808227136993485,0.2121599579999873,0.212159957999987,0.394857370300677
1.0,1.0,1.0,1.0,1.6681005372000592,1.0,0.1638091884440102,0.20028952404326,0.2002895240432599,0.4356117634694696
1.0,1.0,1.0,1.0,1.8307382802953696,1.0,0.1466357334738258,0.1872410391591249,0.187241039159125,0.4788821882079243
1.0,1.0,1.0,1.0,2.009233002565048,1.0,0.1295994839679823,0.1731981760799448,0.1731981760799449,0.5240041638721279
1.0,1.0,1.0,1.0,2.205130739903045,1.0,0.1130233183943366,0.1584259435019583,0.1584259435019582,0.5701247946017469
1.0,1.0,1.0,1.0,2.420128264794384,1.0,0.0972281716774619,0.1432536632552766,0.1432536632552766,0.616264501811985
