p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,3.8535285937105312,1.0,0.037670557702844,0.0735018955515389,0.0735018955515389,0.8153256511940781
1.0,1.0,1.0,1.0,4.229242874389499,1.0,0.0301315833429561,0.0625656502777277,0.0625656502777276,0.8447371161015883
1.0,1.0,1.0,1.0,4.641588833612782,1.0,0.0238917502384246,0.0528930605329956,0.0528930605329957,0.870322128695584
1.0,1.0,1.0,1.0,5.09413801481638,1.0,0.0188004478402646,0.044457657239731,0.044457657239731,0.8922842376802733
1.0,1.0,1.0,1.0,5.590810182512229,1.0,0.0146975191237197,0.0371886926073342,0.0371886926073341,0.9109250956616116
1.0,1.0,1.0,1.0,6.135907273413176,1.0,0.0114261077811825,0.0309872511345769,0.030987251134577,0.9265993899496636
1.0,1.0,1.0,1.0,6.7341506577508286,1.0,0.0088411557245199,0.0257399953621991,0.0257399953621991,0.9396788535510816
1.0,1.0,1.0,1.0,7.390722033525782,1.0,0.0068140838592181,0.0213297224783522,0.0213297224783522,0.9505264711840776
1.0,1.0,1.0,1.0,8.111308307896872,1.0,0.0052345501017533,0.0176427166439875,0.0176427166439875,0.9594800166102716
1.0,1.0,1.0,1.0,8.902150854450392,1.0,0.004010218922792,0.0145733372185504,0.0145733372185504,0.966843106640107
1.0,1.0,1.0,1.0,9.770099572992256,1.0,0.0030653416027288,0.0120264586297848,0.0120264586297848,0.9728817411377014
1.0,1.0,1.0,1.0,10.722672220103243,1.0,0.0023387483157198,0.0099183760754073,0.0099183760754073,0.9778244995334652
1.0,1.0,1.0,1.0,11.768119524349991,1.0,0.0017816596179308,0.0081767008571259,0.0081767008571258,0.9818649386678172
1.0,1.0,1.0,1.0,12.91549665014884,1.0,0.0013555666282798,0.0067396498343871,0.0067396498343871,0.9851651337029458
1.0,1.0,1.0,1.0,14.174741629268064,1.0,0.0010303135999841,0.0055550187589555,0.0055550187589555,0.9878596488821048
1.0,1.0,1.0,1.0,15.556761439304722,1.0,0.000782439378652,0.0045790338372375,0.0045790338372375,0.9900594929468728
1.0,1.0,1.0,1.0,17.07352647470692,1.0,0.0005937868906534,0.0037752033264042,0.0037752033264042,0.991855806456538
1.0,1.0,1.0,1.0,18.73817422860385,1.0,0.0004503635598009,0.0031132393231233,0.0031132393231234,0.9933231577939524
1.0,1.0,1.0,1.0,20.565123083486537,1.0,0.0003414231454139,0.0025680850999406,0.0025680850999407,0.9945224066547048
1.0,1.0,1.0,1.0,22.570197196339212,1.0,0.0002587355427471,0.0021190611023324,0.0021190611023324,0.995503142252588
1.0,1.0,1.0,1.0,24.770763559917118,1.0,0.0001960118913083,0.0017491293323835,0.0017491293323834,0.9963057294439246
1.0,1.0,1.0,1.0,27.185882427329428,1.0,0.0001484555166417,0.0014442684181336,0.0014442684181336,0.996963007647091
1.0,1.0,1.0,1.0,29.836472402833405,1.0,0.000112413341739,0.0011929480839954,0.0011929480839954,0.99750169049027
1.0,1.0,1.0,1.0,32.74549162877732,1.0,8.510662608499228e-05,0.0009856905213977,0.0009856905213977,0.9979435123311192
1.0,1.0,1.0,1.0,35.938136638046295,1.0,6.442380088260493e-05,0.0008147063202094,0.0008147063202093,0.9983061635586984
1.0,1.0,1.0,1.0,39.4420605943766,1.0,4.876158497878801e-05,0.0006735935197901,0.0006735935197901,0.998604051375441
1.0,1.0,1.0,1.0,43.287612810830616,1.0,3.690344041858263e-05,0.0005570895736851,0.0005570895736851,0.998848917412211
1.0,1.0,1.0,1.0,47.50810162102798,1.0,2.7926784080047088e-05,0.000460867354729,0.000460867354729,0.999050338506462
1.0,1.0,1.0,1.0,52.140082879996896,1.0,2.113227033794145e-05,0.0003813676225126,0.0003813676225126,0.9992161324846368
1.0,1.0,1.0,1.0,57.223676593502205,1.0,1.5989967937381575e-05,0.0003156615632883,0.0003156615632883,0.999352686905486
1.0,1.0,1.0,1.0,62.8029144183426,1.0,1.2098440302137166e-05,0.0002613380638311,0.0002613380638311,0.9994652254320358
1.0,1.0,1.0,1.0,68.92612104349702,1.0,9.153663814572314e-06,0.0002164112892392,0.0002164112892392,0.9995580237577067
1.0,1.0,1.0,1.0,75.64633275546291,1.0,6.925436151136684e-06,0.0001792449066221,0.0001792449066221,0.9996345847506046
1.0,1.0,1.0,1.0,83.02175681319753,1.0,5.239480471264241e-06,0.0001484899448226,0.0001484899448226,0.9996977806298836
1.0,1.0,1.0,1.0,91.11627561154896,1.0,3.963876963642581e-06,0.0001230338199498,0.0001230338199498,0.9997499684831368
1.0,1.0,1.0,1.0,100.0,1.0,2.998779496786559e-06,0.0001019585028892,0.0001019585028893,0.9997930842147246
