p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,1.0,9.9769776423632,0.026587260543588,0.0862555714114568,0.0862555714114568,0.8009015966334984
1.0,1.0,1.0,1.0,10.069386314760273,0.0262002865421132,0.0856054165940722,0.0856054165940723,0.8025888802697422
1.0,1.0,1.0,1.0,10.162650893929952,0.0258180986123161,0.0849586546947438,0.0849586546947436,0.8042645919981962
1.0,1.0,1.0,1.0,10.25677930744422,0.0254406577940228,0.0843152964528932,0.0843152964528932,0.8059287493001905
1.0,1.0,1.0,1.0,10.351779556301762,0.0250679249570046,0.0836753519899607,0.0836753519899606,0.8075813710630739
1.0,1.0,1.0,1.0,10.447659715608042,0.0246998608152308,0.0830388308165262,0.0830388308165263,0.8092224775517166
1.0,1.0,1.0,1.0,10.544427935261684,0.0243364259408828,0.0824057418395302,0.0824057418395301,0.8108520903800568
1.0,1.0,1.0,1.0,10.642092440647248,0.0239775807781309,0.0817760933695875,0.0817760933695874,0.812470232482694
1.0,1.0,1.0,1.0,10.740661533334334,0.0236232856566685,0.0811498931283885,0.0811498931283885,0.8140769280865544
1.0,1.0,1.0,1.0,10.84014359178331,0.0232735008050026,0.0805271482561801,0.0805271482561801,0.8156722026826372
1.0,1.0,1.0,1.0,10.940547072057424,0.022928186363501,0.0799078653193228,0.0799078653193228,0.8172560829978534
1.0,1.0,1.0,1.0,11.041880508541604,0.0225873023971921,0.0792920503179163,0.0792920503179164,0.8188285969669751
1.0,1.0,1.0,1.0,11.144152514667882,0.0222508089083162,0.0786797086934887,0.0786797086934887,0.8203897737047063
1.0,1.0,1.0,1.0,11.24737178364752,0.0219186658486302,0.0780708453367434,0.0780708453367434,0.8219396434778828
1.0,1.0,1.0,1.0,11.35154708920999,0.0215908331314603,0.0774654645953568,0.0774654645953567,0.823478237677826
1.0,1.0,1.0,1.0,11.456687286348714,0.0212672706435051,0.0768635702818256,0.0768635702818256,0.8250055887928434
1.0,1.0,1.0,1.0,11.562801312073754,0.020947938256391,0.0762651656813525,0.0762651656813525,0.8265217303809038
1.0,1.0,1.0,1.0,11.669898186171476,0.0206327958379699,0.0756702535597697,0.0756702535597696,0.8280266970424908
1.0,1.0,1.0,1.0,11.777987011971192,0.0203218032633736,0.075078836171493,0.0750788361714931,0.8295205243936402
1.0,1.0,1.0,1.0,11.887076977119031,0.0200149204258146,0.0744909152675037,0.0744909152675037,0.8310032490391778
1.0,1.0,1.0,1.0,11.997177354358843,0.0197121072471329,0.073906492103348,0.073906492103348,0.8324749085461709
1.0,1.0,1.0,1.0,12.108297502320394,0.019413323688098,0.0733255674471577,0.0733255674471578,0.8339355414175864
1.0,1.0,1.0,1.0,12.220446866314887,0.0191185297584612,0.07274814158768,0.07274814158768,0.8353851870661787
1.0,1.0,1.0,1.0,12.33363497913776,0.0188276855267555,0.0721742143423158,0.0721742143423159,0.8368238857886127
1.0,1.0,1.0,1.0,12.447871461879062,0.0185407511298521,0.0716037850651606,0.0716037850651607,0.8382516787398263
1.0,1.0,1.0,1.0,12.563166024741202,0.0182576867822695,0.0710368526550456,0.0710368526550456,0.8396686079076392
1.0,1.0,1.0,1.0,12.67952846786434,0.0179784527852376,0.0704734155635725,0.0704734155635725,0.8410747160876173
1.0,1.0,1.0,1.0,12.796968682159417,0.0177030095355189,0.0699134718031403,0.0699134718031403,0.8424700468582003
1.0,1.0,1.0,1.0,12.91549665014884,0.0174313175339856,0.069357018954958,0.0693570189549581,0.8438546445560982
1.0,1.0,1.0,1.0,13.03512244681509,0.0171633373939611,0.0688040541770416,0.0688040541770417,0.8452285542519556
1.0,1.0,1.0,1.0,13.15585624045704,0.0168990298493171,0.0682545742121898,0.0682545742121898,0.8465918217263031
1.0,1.0,1.0,1.0,13.27770829355429,0.0166383557623399,0.0677085753959372,0.0677085753959372,0.8479444934457855
1.0,1.0,1.0,1.0,13.400688963639508,0.0163812761313593,0.067166053664479,0.067166053664479,0.8492866165396826
1.0,1.0,1.0,1.0,13.524808704178756,0.016127752098145,0.0666270045625657,0.0666270045625655,0.8506182387767236
1.0,1.0,1.0,1.0,13.650078065460136,0.0158777449550746,0.0660914232513641,0.0660914232513642,0.8519394085421971
1.0,1.0,1.0,1.0,13.776507695490537,0.015631216152073,0.0655593045162824,0.0655593045162824,0.8532501748153621
1.0,1.0,1.0,1.0,13.904108340900695,0.0153881273033273,0.0650306427747541,0.065030642774754,0.8545505871471645
1.0,1.0,1.0,1.0,14.03289084785873,0.0151484401937771,0.0645054320839807,0.0645054320839807,0.8558406956382615
1.0,1.0,1.0,1.0,14.162866162991987,0.0149121167853878,0.0639836661486292,0.0639836661486291,0.857120550917354
1.0,1.0,1.0,1.0,14.29404533431761,0.0146791192232029,0.0634653383284811,0.0634653383284809,0.858390204119835
