p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,1.0,15.96626022101425,0.0111197898979747,0.0943306245060224,0.0943306245060225,0.8002189610899803
1.0,1.0,1.0,1.0,16.114142772530197,0.0109483920356124,0.0936861722135511,0.0936861722135511,0.8016792635372852
1.0,1.0,1.0,1.0,16.26339504048192,0.0107793935839906,0.0930444648686343,0.0930444648686343,0.8031316766787407
1.0,1.0,1.0,1.0,16.414029711444666,0.0106127665581481,0.0924055160821109,0.0924055160821108,0.8045762012776302
1.0,1.0,1.0,1.0,16.566059589499137,0.0104484831724478,0.0917693390135472,0.091769339013547,0.8060128388004578
1.0,1.0,1.0,1.0,16.7194975973199,0.010286515842134,0.0911359463747442,0.0911359463747442,0.8074415914083776
1.0,1.0,1.0,1.0,16.874356777273757,0.0101268371848078,0.0905053504333088,0.0905053504333088,0.8088624619485744
1.0,1.0,1.0,1.0,17.030650292528442,0.0099694200218082,0.0898775630162812,0.0898775630162812,0.8102754539456294
1.0,1.0,1.0,1.0,17.188391428171457,0.0098142373795173,0.0892525955138229,0.089252595513823,0.8116805715928367
1.0,1.0,1.0,1.0,17.347593592339308,0.0096612624905712,0.0886304588829566,0.0886304588829564,0.8130778197435157
1.0,1.0,1.0,1.0,17.50827031735725,0.009510468795004,0.0880111636513605,0.0880111636513607,0.8144672039022747
1.0,1.0,1.0,1.0,17.670435260889466,0.0093618299412961,0.0873947199212122,0.0873947199212123,0.8158487302162793
1.0,1.0,1.0,1.0,17.83410220710008,0.009215319787355,0.0867811373730794,0.0867811373730795,0.817222405466486
1.0,1.0,1.0,1.0,17.999285067824765,0.0090709124014137,0.0861704252698586,0.0861704252698586,0.818588237058869
1.0,1.0,1.0,1.0,18.165997883753267,0.0089285820628501,0.0855625924607554,0.0855625924607554,0.819946233015639
1.0,1.0,1.0,1.0,18.334254825622907,0.0087883032629445,0.0849576473853047,0.0849576473853047,0.8212964019664462
1.0,1.0,1.0,1.0,18.504070195423022,0.0086500507055423,0.0843555980774342,0.0843555980774341,0.8226387531395892
1.0,1.0,1.0,1.0,18.67545842761076,0.0085137993076723,0.083756452169563,0.083756452169563,0.8239732963532016
1.0,1.0,1.0,1.0,18.848434090337957,0.0083795242000688,0.0831602168967294,0.0831602168967294,0.8253000420064722
1.0,1.0,1.0,1.0,19.02301188668944,0.0082472007276437,0.0825668991007627,0.0825668991007625,0.826619001070831
1.0,1.0,1.0,1.0,19.199206655932848,0.0081168044498817,0.0819765052344757,0.0819765052344756,0.8279301850811669
1.0,1.0,1.0,1.0,19.377033374779888,0.0079883111411717,0.0813890413658905,0.0813890413658906,0.8292336061270471
1.0,1.0,1.0,1.0,19.556507158659493,0.0078616967910767,0.0808045131824913,0.0808045131824914,0.8305292768439404
1.0,1.0,1.0,1.0,19.737643263002557,0.0077369376045371,0.0802229259954997,0.0802229259954998,0.8318172104044632
1.0,1.0,1.0,1.0,19.920457084538693,0.0076140100020124,0.0796442847441743,0.0796442847441742,0.8330974205096389
1.0,1.0,1.0,1.0,20.10496416260499,0.0074928906195664,0.0790685940001317,0.0790685940001315,0.8343699213801702
1.0,1.0,1.0,1.0,20.29118018046678,0.0073735563088889,0.0784958579716854,0.0784958579716854,0.8356347277477402
1.0,1.0,1.0,1.0,20.479120966650854,0.0072559841372647,0.0779260805082024,0.0779260805082025,0.8368918548463303
1.0,1.0,1.0,1.0,20.66880249629082,0.0071401513874814,0.0773592651044774,0.0773592651044774,0.8381413184035635
1.0,1.0,1.0,1.0,20.860240892485027,0.0070260355576888,0.0767954149051155,0.0767954149051155,0.83938313463208
1.0,1.0,1.0,1.0,21.05345242766706,0.0069136143611958,0.0762345327089329,0.0762345327089328,0.8406173202209383
1.0,1.0,1.0,1.0,21.24845352498883,0.0068028657262286,0.0756766209733643,0.0756766209733643,0.8418438923270426
1.0,1.0,1.0,1.0,21.445260759716675,0.0066937677956229,0.07512168181888,0.0751216818188801,0.8430628685666168
