p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,1.0,9.770099572992256,0.0211961340236003,0.0831602026734224,0.0831602026734224,0.8124834606295548
1.0,1.0,1.0,1.0,10.722672220103243,0.0181965531528115,0.0771695937663024,0.0771695937663024,0.8274642593145835
1.0,1.0,1.0,1.0,11.768119524349991,0.0155794693872174,0.0714999988830542,0.0714999988830542,0.8414205328466741
1.0,1.0,1.0,1.0,12.91549665014884,0.0133054191363783,0.0661523115191592,0.0661523115191592,0.8543899578253029
1.0,1.0,1.0,1.0,14.174741629268064,0.0113369144500865,0.0611238873677546,0.0611238873677546,0.8664153108144041
1.0,1.0,1.0,1.0,15.556761439304722,0.009638867855976,0.056409101164118,0.0564091011641179,0.8775429298157881
1.0,1.0,1.0,1.0,17.07352647470692,0.0081788571638078,0.0519998828822465,0.0519998828822466,0.887821377071699
1.0,1.0,1.0,1.0,18.73817422860385,0.0069272566645182,0.0478862185450131,0.047886218545013,0.8973003062454556
1.0,1.0,1.0,1.0,20.565123083486537,0.0058572611262096,0.04405660608168,0.0440566060816799,0.9060295267104304
1.0,1.0,1.0,1.0,22.570197196339212,0.004944827344974,0.0404984609892867,0.0404984609892867,0.9140582506764524
1.0,1.0,1.0,1.0,24.770763559917118,0.0041685553604712,0.0371984699805331,0.0371984699805332,0.9214345046784624
1.0,1.0,1.0,1.0,27.185882427329428,0.0035095282924357,0.034142893372806,0.034142893372806,0.928204684961952
1.0,1.0,1.0,1.0,29.836472402833405,0.0029511264681723,0.0313178187870805,0.0313178187870805,0.9344132359576665
1.0,1.0,1.0,1.0,32.74549162877732,0.0024788283507591,0.0287093699034916,0.0287093699034917,0.9401024318422572
1.0,1.0,1.0,1.0,35.938136638046295,0.0020800079039885,0.0263038746899142,0.0263038746899141,0.9453122427161832
1.0,1.0,1.0,1.0,39.4420605943766,0.0017437355277945,0.0240879978011436,0.0240879978011436,0.950080268869918
1.0,1.0,1.0,1.0,43.287612810830616,0.0014605875962442,0.0220488418450033,0.0220488418450033,0.9544417287137488
1.0,1.0,1.0,1.0,47.50810162102798,0.0012224679207387,0.0201740220161267,0.0201740220161269,0.9584294880470076
1.0,1.0,1.0,1.0,52.140082879996896,0.0010224431122285,0.018451718278711,0.0184517182787111,0.9620741203303492
1.0,1.0,1.0,1.0,57.223676593502205,0.0008545927841995,0.0168707088901911,0.0168707088901911,0.9654039894354184
1.0,1.0,1.0,1.0,62.8029144183426,0.0007138747744623,0.015420388638303,0.015420388638303,0.9684453479489314
1.0,1.0,1.0,1.0,68.92612104349702,0.0005960050205118,0.0140907747424476,0.0140907747424476,0.9712224454945928
1.0,1.0,1.0,1.0,75.64633275546291,0.0004973513561509,0.0128725029653577,0.0128725029653576,0.9737576427131336
1.0,1.0,1.0,1.0,83.02175681319753,0.000414840267191,0.0117568161044826,0.0117568161044826,0.9760715275238436
1.0,1.0,1.0,1.0,91.11627561154896,0.0003458755181117,0.0107355466905928,0.0107355466905928,0.9781830311007024
1.0,1.0,1.0,1.0,100.0,0.0002882675122512,0.0098010954165465,0.0098010954165465,0.9801095416546556
