p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.064064064064064,1.0,1,0.0115503838260787,0.0959223281806382,0.0959223281806382,0.796604959812645
1.0,1.0,0.066066066066066,1.0,1,0.0121607276336202,0.0981149615894371,0.0981149615894371,0.791609349187506
1.0,1.0,0.068068068068068,1.0,1,0.0127804622552792,0.100270244311637,0.100270244311637,0.786679049121447
1.0,1.0,0.07007007007007,1.0,1,0.013409218564105,0.102388961750204,0.102388961750204,0.781812857935487
1.0,1.0,0.072072072072072,1.0,1,0.0140466392318243,0.104471879286694,0.104471879286694,0.777009602194788
1.0,1.0,0.074074074074074,1.0,1,0.0146923783287419,0.106519742883379,0.106519742883379,0.7722681359045
1.0,1.0,0.076076076076076,1.0,1,0.0153461009386072,0.10853327966449,0.10853327966449,0.767587339732413
1.0,1.0,0.078078078078078,1.0,1,0.0160074827878119,0.110513198477395,0.110513198477395,0.762966120257399
1.0,1.0,0.08008008008008,1.0,1,0.0166762098883405,0.1124601904345,0.1124601904345,0.75840340924266
1.0,1.0,0.082082082082082,1.0,1,0.0173519781939001,0.114374929436622,0.114374929436622,0.753898162932856
1.0,1.0,0.084084084084084,1.0,1,0.0180344932686945,0.116258072678548,0.116258072678548,0.74944936137421
1.0,1.0,0.086086086086086,1.0,1,0.0187234699683362,0.118110261137471,0.118110261137471,0.745056007756722
1.0,1.0,0.088088088088088,1.0,1,0.0194186321323947,0.119932120044961,0.119932120044961,0.740717127777684
1.0,1.0,0.09009009009009,1.0,1,0.0201197122881142,0.121724259343091,0.121724259343091,0.736431769025703
1.0,1.0,0.0920920920920922,1.0,1,0.0208264513648595,0.123487274125336,0.123487274125336,0.732199000384468
1.0,1.0,0.0940940940940942,1.0,1,0.0215385984188537,0.125221745062802,0.125221745062802,0.728017911455543
1.0,1.0,0.0960960960960962,1.0,1,0.0222559103677984,0.126928238816351,0.126928238816351,0.7238876119995
1.0,1.0,0.0980980980980982,1.0,1,0.0229781517349954,0.128607308435152,0.128607308435152,0.719807231394701
1.0,1.0,0.1001001001001,1.0,1,0.0237050944025752,0.130259493742151,0.130259493742151,0.715775918113122
1.0,1.0,0.1021021021021022,1.0,1,0.0244365173734971,0.131885321706962,0.131885321706962,0.711792839212578
1.0,1.0,0.1041041041041042,1.0,1,0.0251722065419577,0.133485306806631,0.133485306806631,0.70785717984478
1.0,1.0,0.1061061061061062,1.0,1,0.0259119544718932,0.135059951374728,0.135059951374728,0.703968142778652
1.0,1.0,0.1081081081081082,1.0,1,0.0266555601832571,0.136609745939192,0.136609745939192,0.700124947938359
1.0,1.0,0.1101101101101102,1.0,1,0.0274028289457671,0.138135169549342,0.138135169549342,0.696326831955548
1.0,1.0,0.1121121121121122,1.0,1,0.028153572079844,0.139636690092441,0.139636690092441,0.692573047735275
1.0,1.0,0.1141141141141142,1.0,1,0.02890760676446,0.141114764600193,0.141114764600193,0.688862864035154
1.0,1.0,0.1161161161161162,1.0,1,0.0296647558516299,0.142569839545549,0.142569839545549,0.685195565057272
1.0,1.0,0.1181181181181182,1.0,1,0.0304248476872996,0.144002351130143,0.144002351130143,0.681570450052414
