p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.0707070707070707,1.0,1.0,1.0,0.0103491974091801,0.1010278794705715,0.1010278794705715,0.7875950436496768
1.0,1.0,0.0808080808080808,1.0,1.0,1.0,0.0129092987292413,0.1108048140926511,0.1108048140926512,0.7654810730854562
1.0,1.0,0.0909090909090909,1.0,1.0,1.0,0.0156249999999999,0.119791666666667,0.1197916666666667,0.7447916666666664
1.0,1.0,0.101010101010101,1.0,1.0,1.0,0.0184717689797427,0.1280709315928824,0.128070931592882,0.725386367834493
1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.0214285714285716,0.1357142857142858,0.1357142857142855,0.7071428571428569
1.0,1.0,0.1212121212121212,1.0,1.0,1.0,0.0244773074961758,0.14278429372769,0.14278429372769,0.6899541050484439
1.0,1.0,0.1313131313131313,1.0,1.0,1.0,0.0276023519163767,0.1493358013937284,0.1493358013937282,0.6737260452961666
1.0,1.0,0.1414141414141414,1.0,1.0,1.0,0.0307901764675083,0.1554170812169452,0.1554170812169451,0.6583756610986012
1.0,1.0,0.1515151515151515,1.0,1.0,1.0,0.0340290381125226,0.1610707803992741,0.1610707803992738,0.6438294010889295
1.0,1.0,0.1616161616161616,1.0,1.0,1.0,0.0373087199417046,0.166334709740102,0.166334709740102,0.6300218605780913
1.0,1.0,0.1717171717171717,1.0,1.0,1.0,0.040620314842579,0.171242503748126,0.1712425037481259,0.6168946776611689
1.0,1.0,0.1818181818181818,1.0,1.0,1.0,0.0439560439560437,0.1758241758241758,0.1758241758241758,0.6043956043956045
1.0,1.0,0.1919191919191919,1.0,1.0,1.0,0.0473091036169838,0.1801065874541325,0.1801065874541324,0.5924777214747511
1.0,1.0,0.202020202020202,1.0,1.0,1.0,0.0506735357459567,0.1841138465436426,0.1841138465436426,0.581098771166758
1.0,1.0,0.2121212121212121,1.0,1.0,1.0,0.0540441176470591,0.1878676470588236,0.1878676470588235,0.5702205882352938
1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.0574162679425836,0.1913875598086124,0.1913875598086124,0.5598086124401914
1.0,1.0,0.2323232323232323,1.0,1.0,1.0,0.0607859659874368,0.1946912823655585,0.1946912823655584,0.5498314692814462
1.0,1.0,0.2424242424242424,1.0,1.0,1.0,0.0641496825927164,0.1977948546608754,0.1977948546608753,0.5402606080855326
1.0,1.0,0.2525252525252525,1.0,1.0,1.0,0.0675043202764976,0.2007128456221198,0.2007128456221198,0.5310699884792627
1.0,1.0,0.2626262626262626,1.0,1.0,1.0,0.0708471615720525,0.2034585152838428,0.2034585152838427,0.5222358078602619
1.0,1.0,0.2727272727272727,1.0,1.0,1.0,0.074175824175824,0.2060439560439562,0.2060439560439559,0.5137362637362638
1.0,1.0,0.2828282828282829,1.0,1.0,1.0,0.0774882219220506,0.2084802161236121,0.2084802161236122,0.505551345830725
1.0,1.0,0.2929292929292929,1.0,1.0,1.0,0.0807825307377049,0.2107774077868852,0.210777407786885,0.4976626536885247
1.0,1.0,0.303030303030303,1.0,1.0,1.0,0.0840571588680301,0.2129448024656766,0.2129448024656765,0.4900532362006165
1.0,1.0,0.3131313131313131,1.0,1.0,1.0,0.0873107207752877,0.2149909145972138,0.2149909145972138,0.4827074500302846
1.0,1.0,0.3232323232323232,1.0,1.0,1.0,0.0905420142061364,0.2169235757022017,0.2169235757022017,0.4756108343894601
1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0937499999999999,0.21875,0.21875,0.46875
1.0,1.0,0.3434343434343435,1.0,1.0,1.0,0.0969337842748134,0.2204768426642816,0.2204768426642815,0.4621125303966233
1.0,1.0,0.3535353535353536,1.0,1.0,1.0,0.1000926026800304,0.2221102516614011,0.222110251661401,0.4556868939971674
1.0,1.0,0.3636363636363636,1.0,1.0,1.0,0.1032258064516128,0.2236559139784946,0.2236559139784945,0.4494623655913979
1.0,1.0,0.3737373737373737,1.0,1.0,1.0,0.1063328500414249,0.2251190969345484,0.2251190969345485,0.4434289560894779
1.0,1.0,0.3838383838383838,1.0,1.0,1.0,0.1094132801252748,0.2265046851716214,0.2265046851716212,0.4375773495314825
1.0,1.0,0.393939393939394,1.0,1.0,1.0,0.112466725820763,0.2278172138420586,0.2278172138420585,0.4318988464951197
1.0,1.0,0.4040404040404041,1.0,1.0,1.0,0.1154928899689611,0.2290608984384399,0.2290608984384398,0.4263853131541592
1.0,1.0,0.4141414141414142,1.0,1.0,1.0,0.1184915413533834,0.2302396616541354,0.2302396616541353,0.4210291353383457
1.0,1.0,0.4242424242424242,1.0,1.0,1.0,0.1214625077463333,0.2313571576120637,0.2313571576120634,0.4158231770295394
1.0,1.0,0.4343434343434343,1.0,1.0,1.0,0.1244056696869111,0.2324167937561677,0.2324167937561675,0.4107607428007535
1.0,1.0,0.4444444444444445,1.0,1.0,1.0,0.1273209549071617,0.23342175066313,0.2334217506631298,0.4058355437665782
1.0,1.0,0.4545454545454546,1.0,1.0,1.0,0.1302083333333332,0.234375,0.234375,0.4010416666666666
1.0,1.0,0.4646464646464647,1.0,1.0,1.0,0.1330678125982601,0.2352793208259092,0.2352793208259092,0.3963735457499214
1.0,1.0,0.4747474747474748,1.0,1.0,1.0,0.135899434008695,0.2361373144122714,0.2361373144122713,0.3918259371667622
1.0,1.0,0.4848484848484848,1.0,1.0,1.0,0.1387032689181867,0.2369514177352357,0.2369514177352359,0.3873938956113416
1.0,1.0,0.494949494949495,1.0,1.0,1.0,0.1414794154619734,0.2377239157762414,0.2377239157762414,0.3830727529855438
1.0,1.0,0.5050505050505051,1.0,1.0,1.0,0.1442279956154689,0.2384569527509087,0.2384569527509086,0.3788580988827137
1.0,1.0,0.5151515151515152,1.0,1.0,1.0,0.1469491525423728,0.2391525423728814,0.2391525423728813,0.3747457627118643
