p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,1.0
1.0,1.0,0.002002002002002,1.0,1,1.58411920498016e-05,0.0039642583104377,0.0039642583104378,0.992055642187075
1.0,1.0,0.004004004004004,1.0,1,6.26148958880737e-05,0.0078503425719653,0.0078503425719653,0.984236699960181
1.0,1.0,0.006006006006006,1.0,1,0.0001392260770443,0.0116601839524542,0.0116601839524543,0.976540406018047
1.0,1.0,0.008008008008008,1.0,1,0.0002446181615608,0.0153956555432294,0.0153956555432292,0.968964070751981
1.0,1.0,0.01001001001001,1.0,1,0.0003777715445478,0.0190585744224109,0.0190585744224106,0.96150507961063
1.0,1.0,0.012012012012012,1.0,1,0.0005377021634107,0.0226507036336907,0.0226507036336907,0.954160890569208
1.0,1.0,0.014014014014014,1.0,1,0.0007234601326405,0.0261737540844584,0.0261737540844584,0.946929031698443
1.0,1.0,0.016016016016016,1.0,1,0.0009341284371864,0.0296293863670157,0.0296293863670156,0.939807098828782
1.0,1.0,0.018018018018018,1.0,1,0.0011688216816421,0.0330192125063921,0.0330192125063919,0.932792753305574
1.0,1.0,0.02002002002002,1.0,1,0.0014266848925666,0.036344797638123,0.036344797638123,0.925883719831187
1.0,1.0,0.022022022022022,1.0,1,0.0017068923714426,0.0396076616191671,0.0396076616191672,0.919077784390223
1.0,1.0,0.024024024024024,1.0,1,0.0020086465958926,0.0428092805749747,0.042809280574975,0.912372792254158
1.0,1.0,0.026026026026026,1.0,1,0.0023311771668783,0.045951088385582,0.0459510883855822,0.905766646061957
1.0,1.0,0.028028028028028,1.0,1,0.0026737397997589,0.0490344781134448,0.0490344781134446,0.899257303973352
1.0,1.0,0.03003003003003,1.0,1,0.0030356153571782,0.0520608033756044,0.0520608033756042,0.892842777891613
1.0,1.0,0.032032032032032,1.0,1,0.0034161089218323,0.0550313796626423,0.0550313796626423,0.886521131752883
1.0,1.0,0.034034034034034,1.0,1,0.0038145489073183,0.0579474856067603,0.0579474856067597,0.880290479879162
1.0,1.0,0.036036036036036,1.0,1,0.0042302862053009,0.0608103642012031,0.0608103642012029,0.874148985392293
1.0,1.0,0.038038038038038,1.0,1,0.004662693367367,0.0636212239731542,0.063621223973154,0.868094858686325
1.0,1.0,0.04004004004004,1.0,1,0.0051111638199884,0.0663812401120944,0.0663812401120944,0.862126355955823
1.0,1.0,0.042042042042042,1.0,1,0.005575111111111,0.0690915555555553,0.0690915555555554,0.856241777777778
1.0,1.0,0.044044044044044,1.0,1,0.0060539681869594,0.071753282034083,0.0717532820340831,0.850439467744874
1.0,1.0,0.046046046046046,1.0,1,0.0065471866977005,0.0743675010771454,0.0743675010771449,0.844717811148009
1.0,1.0,0.048048048048048,1.0,1,0.0070542363306948,0.0769352649816412,0.0769352649816415,0.839075233706022
1.0,1.0,0.05005005005005,1.0,1,0.0075746041701223,0.0794575977445857,0.0794575977445859,0.833510200340706
1.0,1.0,0.052052052052052,1.0,1,0.0081077940818202,0.08193549596147,0.0819354959614698,0.82802121399524
1.0,1.0,0.054054054054054,1.0,1,0.0086533261222286,0.0843699296917251,0.0843699296917252,0.822606814494321
1.0,1.0,0.056056056056056,1.0,1,0.0092107359704056,0.0867618432926619,0.0867618432926619,0.81726557744427
1.0,1.0,0.058058058058058,1.0,1,0.0097795743821087,0.0891121562231772,0.0891121562231773,0.811996113171537
1.0,1.0,0.06006006006006,1.0,1,0.0103594066649833,0.0914217638184772,0.0914217638184773,0.806797065698062
1.0,1.0,0.062062062062062,1.0,1,0.0109498121739752,0.0936915380369956,0.0936915380369956,0.801667111752034
