p,q,r,s,l,p00,p01,p10,p11
0.02,0.01,1.0,1.0,1.0,0.2524691208231221,0.24999393336407,0.2499939333640699,0.2475430124487378
0.03,0.01,1.0,1.0,1.0,0.2549259900038423,0.2499759707804713,0.2499759707804713,0.2451220684352151
0.04,0.01,1.0,1.0,1.0,0.2573706127305169,0.2499464604402146,0.2499464604402146,0.2427364663890537
0.05,0.01,1.0,1.0,1.0,0.2598029974549905,0.2499057404090872,0.2499057404090872,0.2403855217268352
0.06,0.01,1.0,1.0,1.0,0.2622231557329225,0.2498541389530678,0.2498541389530678,0.2380685663609418
0.07,0.01,1.0,1.0,1.0,0.2646311020710054,0.2497919748520713,0.2497919748520714,0.2357849482248517
0.08,0.01,1.0,1.0,1.0,0.2670268537808201,0.2497195577024335,0.2497195577024335,0.2335340308143127
0.09,0.01,1.0,1.0,1.0,0.2694104308390022,0.2496371882086168,0.2496371882086168,0.2313151927437641
0.1,0.01,1.0,1.0,1.0,0.2717818557534648,0.2495451584645447,0.2495451584645446,0.2291278273174458
0.11,0.01,1.0,1.0,1.0,0.2741411534353859,0.2494437522249913,0.2494437522249913,0.2269713421146315
0.12,0.01,1.0,1.0,1.0,0.2764883510767262,0.2493332451674051,0.2493332451674051,0.2248451585884634
0.13,0.01,1.0,1.0,1.0,0.2788234780330156,0.2492139051445543,0.2492139051445543,0.2227487116778757
0.14,0.01,1.0,1.0,1.0,0.2811465657111952,0.2490859924283397,0.2490859924283398,0.2206814494321252
0.15,0.01,1.0,1.0,1.0,0.2834576474622771,0.2489497599451303,0.2489497599451303,0.2186428326474622
0.16,0.01,1.0,1.0,1.0,0.2857567584786254,0.2488054535029412,0.2488054535029413,0.2166323345154918
0.17,0.01,1.0,1.0,1.0,0.2880439356956485,0.2486533120107736,0.2486533120107736,0.2146494402828043
0.18,0.01,1.0,1.0,1.0,0.2903192176977128,0.248493567690415,0.248493567690415,0.2126936469214571
0.19,0.01,1.0,1.0,1.0,0.2925826446280991,0.2483264462809917,0.2483264462809918,0.2107644628099174
0.2,0.01,1.0,1.0,1.0,0.2948342581028231,0.2481521672365434,0.2481521672365434,0.2088614074240901
0.21,0.01,1.0,1.0,1.0,0.2970741011281553,0.2479709439168898,0.2479709439168898,0.2069840110380651
0.22,0.01,1.0,1.0,1.0,0.2993022180216775,0.2477829837720444,0.2477829837720444,0.2051318144342335
0.23,0.01,1.0,1.0,1.0,0.3015186543367347,0.2475884885204082,0.2475884885204082,0.203304368622449
0.24,0.01,1.0,1.0,1.0,0.3037234567901236,0.2473876543209875,0.2473876543209875,0.2015012345679012
0.25,0.01,1.0,1.0,1.0,0.305916673192889,0.2471806719398543,0.2471806719398544,0.1997219829274022
0.26,0.01,1.0,1.0,1.0,0.3080983523840944,0.2469677269110598,0.2469677269110599,0.1979661937937858
0.27,0.01,1.0,1.0,1.0,0.3102685441674358,0.2467489996922131,0.246748999692213,0.1962334564481379
0.28,0.01,1.0,1.0,1.0,0.3124272992505864,0.2465246658149157,0.2465246658149157,0.1945233691195821
0.29,0.01,1.0,1.0,1.0,0.3145746691871454,0.2462948960302459,0.2462948960302459,0.1928355387523628
0.3,0.01,1.0,1.0,1.0,0.316710706321096,0.2460598564494668,0.2460598564494666,0.1911695807799704
0.31,0.01,1.0,1.0,1.0,0.3188354637336505,0.2458197086801426,0.2458197086801425,0.1895251189060642
0.32,0.01,1.0,1.0,1.0,0.3209489951923961,0.2455746099578184,0.2455746099578185,0.1879017848919669
0.33,0.01,1.0,1.0,1.0,0.3230513551026369,0.2453247132734313,0.2453247132734313,0.1862992183505002
0.34,0.01,1.0,1.0,1.0,0.325142598460842,0.2450701674966047,0.2450701674966048,0.1847170665459484
0.35,0.01,1.0,1.0,1.0,0.327222780810112,0.2448111174949726,0.2448111174949726,0.1831549841999427
0.36,0.01,1.0,1.0,1.0,0.3292919581975819,0.2445477042496752,0.2445477042496752,0.1816126333030674
0.37,0.01,1.0,1.0,1.0,0.3313501871336768,0.2442800649671635,0.2442800649671634,0.1800896829319962
0.38,0.01,1.0,1.0,1.0,0.3333975245531415,0.2440083331874443,0.2440083331874443,0.1785858090719698
0.39,0.01,1.0,1.0,1.0,0.335434027777778,0.2437326388888887,0.2437326388888887,0.1771006944444445
0.4,0.01,1.0,1.0,1.0,0.3374597544808111,0.2434531085897281,0.2434531085897281,0.1756340283397325
0.41,0.01,1.0,1.0,1.0,0.3394747626528242,0.2431698654463493,0.2431698654463493,0.174185506454477
0.42,0.01,1.0,1.0,1.0,0.3414791105691881,0.2428830293485072,0.2428830293485072,0.1727548307337974
0.43,0.01,1.0,1.0,1.0,0.3434728567589358,0.242592717011556,0.242592717011556,0.1713417092179521
0.44,0.01,1.0,1.0,1.0,0.3454560599750102,0.242299042065806,0.2422990420658059,0.1699458558933777
0.45,0.01,1.0,1.0,1.0,0.3474287791658405,0.2420021151431027,0.2420021151431026,0.1685669905479541
0.46,0.01,1.0,1.0,1.0,0.3493910734481797,0.2417020439607271,0.241702043960727,0.1672048386303661
0.47,0.01,1.0,1.0,1.0,0.3513430020811654,0.2413989334027055,0.2413989334027054,0.1658591311134235
0.48,0.01,1.0,1.0,1.0,0.3532846244415413,0.2410928855986193,0.2410928855986192,0.16452960436122
0.49,0.01,1.0,1.0,1.0,0.3552160000000001,0.2407839999999999,0.2407839999999999,0.163216
0.5,0.01,1.0,1.0,1.0,0.3571371882985982,0.2404723734543897,0.2404723734543896,0.1619180647926222
0.51,0.01,1.0,1.0,1.0,0.3590482489292012,0.2401581002771479,0.2401581002771479,0.1606355505165029
0.52,0.01,1.0,1.0,1.0,0.3609492415129124,0.2398412723210798,0.2398412723210798,0.159368213844928
0.53,0.01,1.0,1.0,1.0,0.3628402256804514,0.2395219790439581,0.2395219790439581,0.1581158162316324
0.54,0.01,1.0,1.0,1.0,0.3647212610534408,0.2392003075740099,0.2392003075740099,0.1568781237985391
0.55,0.01,1.0,1.0,1.0,0.3665924072265625,0.2388763427734375,0.2388763427734375,0.1556549072265624
0.56,0.01,1.0,1.0,1.0,0.3684537237505488,0.2385501673000348,0.2385501673000347,0.1544459416493815
0.5700000000000001,0.01,1.0,1.0,1.0,0.3703052701159787,0.2382218616669671,0.2382218616669671,0.153251006550087
0.58,0.01,1.0,1.0,1.0,0.3721471057378393,0.2378915043007707,0.2378915043007708,0.1520698856606192
0.59,0.01,1.0,1.0,1.0,0.3739792899408284,0.237559171597633,0.237559171597633,0.1509023668639053
0.6,0.01,1.0,1.0,1.0,0.3758018819453619,0.2372249379780097,0.2372249379780097,0.1497482420986187
0.61,0.01,1.0,1.0,1.0,0.3776149408542624,0.2368888759396307,0.2368888759396307,0.1486073072664762
0.62,0.01,1.0,1.0,1.0,0.379418525640099,0.2365510561089504,0.2365510561089504,0.1474793621420001
0.63,0.01,1.0,1.0,1.0,0.3812126951331495,0.2362115472910928,0.2362115472910929,0.1463642102846647
0.64,0.01,1.0,1.0,1.0,0.3829975080099679,0.2358704165183339,0.235870416518334,0.1452616589533641
0.65,0.01,1.0,1.0,1.0,0.3847730227825203,0.2355277290971789,0.2355277290971788,0.1441715190231218
0.66,0.01,1.0,1.0,1.0,0.3865392977878775,0.2351835486540701,0.2351835486540701,0.1430936049039823
0.67,0.01,1.0,1.0,1.0,0.3882963911784361,0.2348379371797727,0.2348379371797727,0.1420277344620183
0.68,0.01,1.0,1.0,1.0,0.3900443609126462,0.2344909550724838,0.2344909550724838,0.1409737289423861
0.6900000000000001,0.01,1.0,1.0,1.0,0.3917832647462278,0.2341426611796981,0.2341426611796981,0.1399314128943758
0.7000000000000001,0.01,1.0,1.0,1.0,0.3935131602238532,0.2337931128388774,0.2337931128388775,0.1389006140983919
0.71,0.01,1.0,1.0,1.0,0.3952341046712803,0.2334423659169549,0.233442365916955,0.1378811634948096
