p,q,r,s,l,p00,p01,p10,p11
0.0,1.0,1.0,1.0,1.0,0.111111111111111,0.2222222222222223,0.2222222222222222,0.4444444444444443
0.002002002002002,1.0,1.0,1.0,1.0,0.1114077038683896,0.2223702221069353,0.2223702221069355,0.4438518519177393
0.004004004004004,1.0,1.0,1.0,1.0,0.1117042958356322,0.2225176301890263,0.2225176301890262,0.4432604437863152
0.006006006006006,1.0,1.0,1.0,1.0,0.1120008862266604,0.2226644484386742,0.2226644484386741,0.4426702168959912
0.008008008008008,1.0,1.0,1.0,1.0,0.1122974742594843,0.2228106788187187,0.2228106788187184,0.4420811681030784
0.01001001001001,1.0,1.0,1.0,1.0,0.1125940591562819,0.222956323284689,0.222956323284689,0.44149329427434
0.012012012012012,1.0,1.0,1.0,1.0,0.1128906401433783,0.2231013837848369,0.223101383784837,0.4409065922869476
0.014014014014014,1.0,1.0,1.0,1.0,0.1131872164512253,0.2232458622601662,0.2232458622601661,0.4403210590284421
0.016016016016016,1.0,1.0,1.0,1.0,0.1134837873143803,0.2233897606444646,0.2233897606444646,0.4397366913966904
0.018018018018018,1.0,1.0,1.0,1.0,0.1137803519714858,0.2235330808643351,0.2235330808643351,0.4391534862998439
0.02002002002002,1.0,1.0,1.0,1.0,0.11407690966525,0.2236758248392246,0.2236758248392245,0.4385714406563007
0.022022022022022,1.0,1.0,1.0,1.0,0.114373459642426,0.2238179944814561,0.2238179944814561,0.4379905513946617
0.024024024024024,1.0,1.0,1.0,1.0,0.1146700011537903,0.2239595916962591,0.2239595916962594,0.4374108154536909
0.026026026026026,1.0,1.0,1.0,1.0,0.1149665334541258,0.2241006183817988,0.2241006183817988,0.4368322297822766
0.028028028028028,1.0,1.0,1.0,1.0,0.1152630558021992,0.2242410764292057,0.2242410764292056,0.4362547913393893
0.03003003003003,1.0,1.0,1.0,1.0,0.1155595674607423,0.2243809677226074,0.2243809677226075,0.4356784970940426
0.032032032032032,1.0,1.0,1.0,1.0,0.1158560676964319,0.2245202941391573,0.2245202941391573,0.4351033440252534
0.034034034034034,1.0,1.0,1.0,1.0,0.116152555779871,0.2246590575490632,0.2246590575490633,0.4345293291220023
0.036036036036036,1.0,1.0,1.0,1.0,0.1164490309855681,0.2247972598156187,0.2247972598156188,0.4339564493831942
0.038038038038038,1.0,1.0,1.0,1.0,0.116745492591919,0.2249349027952308,0.2249349027952307,0.4333847018176194
0.04004004004004,1.0,1.0,1.0,1.0,0.1170419398811863,0.2250719883374503,0.2250719883374503,0.4328140834439128
0.042042042042042,1.0,1.0,1.0,1.0,0.1173383721394818,0.2252085182849999,0.2252085182849999,0.4322445912905182
0.044044044044044,1.0,1.0,1.0,1.0,0.1176347886567453,0.2253444944738037,0.2253444944738037,0.4316762223956472
0.046046046046046,1.0,1.0,1.0,1.0,0.1179311887267276,0.225479918733016,0.225479918733016,0.4311089738072401
0.048048048048048,1.0,1.0,1.0,1.0,0.1182275716469704,0.2256147928850492,0.2256147928850492,0.430542842582931
0.05005005005005,1.0,1.0,1.0,1.0,0.1185239367187878,0.2257491187456034,0.2257491187456033,0.4299778257900054
0.052052052052052,1.0,1.0,1.0,1.0,0.118820283247248,0.2258828981236932,0.2258828981236933,0.4294139205053655
0.054054054054054,1.0,1.0,1.0,1.0,0.1191166105411543,0.2260161328216774,0.2260161328216774,0.4288511238154907
0.056056056056056,1.0,1.0,1.0,1.0,0.1194129179130267,0.2261488246352862,0.2261488246352863,0.4282894328164006
0.058058058058058,1.0,1.0,1.0,1.0,0.1197092046790832,0.2262809753536499,0.2262809753536501,0.4277288446136166
0.06006006006006,1.0,1.0,1.0,1.0,0.1200054701592221,0.2264125867593255,0.2264125867593254,0.4271693563221269
0.062062062062062,1.0,1.0,1.0,1.0,0.1203017136770034,0.2265436606283251,0.2265436606283249,0.4266109650663464
0.064064064064064,1.0,1.0,1.0,1.0,0.1205979345596309,0.2266741987301436,0.2266741987301434,0.426053667980082
0.066066066066066,1.0,1.0,1.0,1.0,0.1208941321379339,0.226804202827786,0.226804202827786,0.4254974622064941
0.068068068068068,1.0,1.0,1.0,1.0,0.1211903057463495,0.226933674677794,0.2269336746777941,0.4249423448980622
0.07007007007007,1.0,1.0,1.0,1.0,0.1214864547229045,0.2270626160302744,0.2270626160302745,0.4243883132165464
0.072072072072072,1.0,1.0,1.0,1.0,0.1217825784091983,0.2271910286289247,0.2271910286289248,0.423835364332952
0.074074074074074,1.0,1.0,1.0,1.0,0.1220786761503846,0.2273189142110612,0.2273189142110612,0.423283495427493
0.076076076076076,1.0,1.0,1.0,1.0,0.1223747472951541,0.2274462745076444,0.2274462745076444,0.4227327036895569
0.078078078078078,1.0,1.0,1.0,1.0,0.1226707911957167,0.2275731112433077,0.2275731112433076,0.4221829863176679
0.08008008008008,1.0,1.0,1.0,1.0,0.1229668072077854,0.227699426136381,0.2276994261363809,0.4216343405194526
0.082082082082082,1.0,1.0,1.0,1.0,0.1232627946905568,0.2278252208989203,0.2278252208989203,0.4210867635116025
0.084084084084084,1.0,1.0,1.0,1.0,0.1235587530066964,0.227950497236731,0.2279504972367309,0.4205402525198416
0.086086086086086,1.0,1.0,1.0,1.0,0.1238546815223196,0.2280752568493962,0.2280752568493963,0.4199948047788878
0.088088088088088,1.0,1.0,1.0,1.0,0.1241505796069758,0.2281995014303013,0.2281995014303014,0.4194504175324213
0.09009009009009,1.0,1.0,1.0,1.0,0.1244464466336306,0.2283232326666609,0.2283232326666609,0.4189070880330474
0.092092092092092,1.0,1.0,1.0,1.0,0.1247422819786498,0.2284464522395438,0.2284464522395439,0.4183648135422623
0.094094094094094,1.0,1.0,1.0,1.0,0.1250380850217824,0.2285691618238986,0.2285691618238986,0.4178235913304203
0.096096096096096,1.0,1.0,1.0,1.0,0.1253338551461436,0.2286913630885798,0.2286913630885799,0.4172834186766964
0.098098098098098,1.0,1.0,1.0,1.0,0.1256295917381988,0.228813057696373,0.228813057696373,0.4167442928690551
0.1001001001001,1.0,1.0,1.0,1.0,0.1259252941877466,0.2289342473040197,0.2289342473040196,0.4162062112042139
0.102102102102102,1.0,1.0,1.0,1.0,0.1262209618879025,0.2290549335622427,0.2290549335622427,0.415669170987612
0.104104104104104,1.0,1.0,1.0,1.0,0.126516594235083,0.2291751181157717,0.2291751181157714,0.4151331695333738
0.106106106106106,1.0,1.0,1.0,1.0,0.126812190628989,0.2292948026033668,0.2292948026033668,0.4145982041642775
0.108108108108108,1.0,1.0,1.0,1.0,0.1271077504725898,0.2294139886578449,0.229413988657845,0.4140642722117202
0.11011011011011,1.0,1.0,1.0,1.0,0.1274032731721067,0.2295326779061038,0.2295326779061038,0.4135313710156856
0.112112112112112,1.0,1.0,1.0,1.0,0.1276987581369975,0.2296508719691459,0.2296508719691458,0.4129994979247107
0.114114114114114,1.0,1.0,1.0,1.0,0.1279942047799406,0.2297685724621037,0.2297685724621037,0.4124686502958518
0.116116116116116,1.0,1.0,1.0,1.0,0.1282896125168189,0.2298857809942636,0.2298857809942637,0.4119388254946537
0.118118118118118,1.0,1.0,1.0,1.0,0.1285849807667039,0.2300024991690906,0.2300024991690908,0.4114100208951146
0.12012012012012,1.0,1.0,1.0,1.0,0.1288803089518406,0.2301187285842518,0.2301187285842516,0.410882233879656
