p,q,r,s,l,p00,p01,p10,p11
0.0606060606060606,1.0,1.0,1.0,1.0,0.023267750213858,0.2088964927288281,0.2088964927288281,0.5589392643284857
0.0707070707070707,1.0,1.0,1.0,1.0,0.0269676012929414,0.2102345335638577,0.2102345335638577,0.552563331579343
0.0808080808080808,1.0,1.0,1.0,1.0,0.0306200182085059,0.2115345311309711,0.2115345311309711,0.5463109195295518
0.0909090909090909,1.0,1.0,1.0,1.0,0.0342261904761905,0.212797619047619,0.212797619047619,0.5401785714285715
0.101010101010101,1.0,1.0,1.0,1.0,0.0377872649650286,0.2140248887274048,0.2140248887274048,0.5341629575801617
0.1111111111111111,1.0,1.0,1.0,1.0,0.0413043478260869,0.2152173913043478,0.2152173913043478,0.5282608695652173
0.1212121212121212,1.0,1.0,1.0,1.0,0.0447785063169678,0.2163761394530625,0.2163761394530625,0.5224692147769071
0.1313131313131313,1.0,1.0,1.0,1.0,0.0482107705286838,0.217502109111361,0.217502109111361,0.516785011248594
0.1414141414141414,1.0,1.0,1.0,1.0,0.0516021350209503,0.2185962411113235,0.2185962411113235,0.5112053827564025
0.1515151515151515,1.0,1.0,1.0,1.0,0.054953560371517,0.2196594427244581,0.2196594427244581,0.5057275541795666
0.1616161616161616,1.0,1.0,1.0,1.0,0.0582659746447715,0.2206925891261804,0.2206925891261804,0.5003488471028674
0.1717171717171717,1.0,1.0,1.0,1.0,0.0615402747844827,0.2216965247844827,0.2216965247844827,0.4950666756465518
0.1818181818181818,1.0,1.0,1.0,1.0,0.0647773279352226,0.2226720647773279,0.2226720647773279,0.4898785425101215
0.1919191919191919,1.0,1.0,1.0,1.0,0.0679779726966958,0.2236199960429993,0.2236199960429993,0.4847820352173054
0.202020202020202,1.0,1.0,1.0,1.0,0.0711430203149221,0.2245410785673492,0.2245410785673492,0.4797748225503794
0.2121212121212121,1.0,1.0,1.0,1.0,0.0742732558139534,0.2254360465116278,0.2254360465116279,0.4748546511627907
0.2222222222222222,1.0,1.0,1.0,1.0,0.0773694390715667,0.2263056092843327,0.2263056092843325,0.4700193423597679
0.2323232323232323,1.0,1.0,1.0,1.0,0.0804323058421418,0.2271504525602887,0.2271504525602886,0.4652667890372806
0.2424242424242424,1.0,1.0,1.0,1.0,0.0834625687297335,0.2279712392499648,0.2279712392499647,0.4605949527703368
0.2525252525252525,1.0,1.0,1.0,1.0,0.086460918114144,0.2287686104218362,0.2287686104218362,0.4560018610421835
0.2626262626262626,1.0,1.0,1.0,1.0,0.0894280230326295,0.2295431861804222,0.2295431861804222,0.451485604606526
0.2727272727272727,1.0,1.0,1.0,1.0,0.0923645320197044,0.230295566502463,0.230295566502463,0.4470443349753695
0.2828282828282829,1.0,1.0,1.0,1.0,0.0952710739073485,0.2310263320335436,0.2310263320335436,0.4426762620255641
0.2929292929292929,1.0,1.0,1.0,1.0,0.0981482585877861,0.2317360448473283,0.2317360448473283,0.4383796517175573
