p,q,r,s,l,p00,p01,p10,p11
0.001001001001001,1.0,1.0,1.0,1.0,0.1112594075392045,0.2222962962633304,0.2222962962633305,0.4441479999341344
0.002002002002002,1.0,1.0,1.0,1.0,0.1114077038683896,0.2223702221069353,0.2223702221069355,0.4438518519177393
0.003003003003003,1.0,1.0,1.0,1.0,0.1115559999999999,0.222444,0.2224439999999999,0.443556
0.004004004004004,1.0,1.0,1.0,1.0,0.1117042958356322,0.2225176301890263,0.2225176301890262,0.4432604437863152
0.005005005005005,1.0,1.0,1.0,1.0,0.1118525912771455,0.2225911129200563,0.2225911129200564,0.4429651828827417
0.006006006006006,1.0,1.0,1.0,1.0,0.1120008862266604,0.2226644484386742,0.2226644484386741,0.4426702168959912
0.007007007007007,1.0,1.0,1.0,1.0,0.1121491805865593,0.2227376369900053,0.2227376369900052,0.4423755454334301
0.008008008008008,1.0,1.0,1.0,1.0,0.1122974742594843,0.2228106788187187,0.2228106788187184,0.4420811681030784
0.009009009009009,1.0,1.0,1.0,1.0,0.112445767148338,0.2228835741690273,0.2228835741690272,0.4417870845136074
0.01001001001001,1.0,1.0,1.0,1.0,0.1125940591562819,0.222956323284689,0.222956323284689,0.44149329427434
0.011011011011011,1.0,1.0,1.0,1.0,0.112742350186736,0.2230289264090086,0.2230289264090086,0.4411997969952466
0.012012012012012,1.0,1.0,1.0,1.0,0.1128906401433783,0.2231013837848369,0.223101383784837,0.4409065922869476
0.013013013013013,1.0,1.0,1.0,1.0,0.1130389289301443,0.2231736956545732,0.2231736956545734,0.440613679760709
0.014014014014014,1.0,1.0,1.0,1.0,0.1131872164512253,0.2232458622601662,0.2232458622601661,0.4403210590284421
0.015015015015015,1.0,1.0,1.0,1.0,0.1133355026110696,0.2233178838431136,0.2233178838431136,0.440028729702703
0.016016016016016,1.0,1.0,1.0,1.0,0.1134837873143803,0.2233897606444646,0.2233897606444646,0.4397366913966904
0.017017017017017,1.0,1.0,1.0,1.0,0.113632070466115,0.2234614929048205,0.2234614929048207,0.4394449437242437
0.018018018018018,1.0,1.0,1.0,1.0,0.1137803519714858,0.2235330808643351,0.2235330808643351,0.4391534862998439
0.019019019019019,1.0,1.0,1.0,1.0,0.1139286317359581,0.2236045247627155,0.2236045247627157,0.4388623187386105
0.02002002002002,1.0,1.0,1.0,1.0,0.11407690966525,0.2236758248392246,0.2236758248392245,0.4385714406563007
0.021021021021021,1.0,1.0,1.0,1.0,0.1142251856653321,0.2237469813326798,0.2237469813326798,0.4382808516693083
0.022022022022022,1.0,1.0,1.0,1.0,0.114373459642426,0.2238179944814561,0.2238179944814561,0.4379905513946617
0.023023023023023,1.0,1.0,1.0,1.0,0.1145217315030042,0.2238888645234857,0.2238888645234858,0.4377005394500241
0.024024024024024,1.0,1.0,1.0,1.0,0.1146700011537903,0.2239595916962591,0.2239595916962594,0.4374108154536909
0.025025025025025,1.0,1.0,1.0,1.0,0.1148182685017569,0.2240301762368268,0.2240301762368267,0.4371213790245896
0.026026026026026,1.0,1.0,1.0,1.0,0.1149665334541258,0.2241006183817988,0.2241006183817988,0.4368322297822766
0.027027027027027,1.0,1.0,1.0,1.0,0.1151147959183675,0.2241709183673468,0.2241709183673468,0.4365433673469389
0.028028028028028,1.0,1.0,1.0,1.0,0.1152630558021992,0.2242410764292057,0.2242410764292056,0.4362547913393893
0.029029029029029,1.0,1.0,1.0,1.0,0.1154113130135869,0.224311092802672,0.224311092802672,0.4359665013810689
0.03003003003003,1.0,1.0,1.0,1.0,0.1155595674607423,0.2243809677226074,0.2243809677226075,0.4356784970940426
0.031031031031031,1.0,1.0,1.0,1.0,0.1157078190521229,0.2244507014234386,0.2244507014234384,0.4353907781009999
0.032032032032032,1.0,1.0,1.0,1.0,0.1158560676964319,0.2245202941391573,0.2245202941391573,0.4351033440252534
0.033033033033033,1.0,1.0,1.0,1.0,0.1160043133026173,0.2245897461033232,0.2245897461033231,0.4348161944907361
0.034034034034034,1.0,1.0,1.0,1.0,0.116152555779871,0.2246590575490632,0.2246590575490633,0.4345293291220023
0.035035035035035,1.0,1.0,1.0,1.0,0.1163007950376285,0.2247282287090733,0.2247282287090733,0.4342427475442247
0.036036036036036,1.0,1.0,1.0,1.0,0.1164490309855681,0.2247972598156187,0.2247972598156188,0.4339564493831942
0.037037037037037,1.0,1.0,1.0,1.0,0.1165972635336109,0.2248661511005354,0.2248661511005353,0.4336704342653183
0.038038038038038,1.0,1.0,1.0,1.0,0.116745492591919,0.2249349027952308,0.2249349027952307,0.4333847018176194
0.039039039039039,1.0,1.0,1.0,1.0,0.1168937180708962,0.2250035151306848,0.2250035151306848,0.433099251667734
0.04004004004004,1.0,1.0,1.0,1.0,0.1170419398811863,0.2250719883374503,0.2250719883374503,0.4328140834439128
0.041041041041041,1.0,1.0,1.0,1.0,0.1171901579336741,0.2251403226456543,0.2251403226456544,0.432529196775017
0.042042042042042,1.0,1.0,1.0,1.0,0.1173383721394818,0.2252085182849999,0.2252085182849999,0.4322445912905182
0.043043043043043,1.0,1.0,1.0,1.0,0.1174865824099723,0.2252765754847644,0.2252765754847646,0.4319602666204985
0.044044044044044,1.0,1.0,1.0,1.0,0.1176347886567453,0.2253444944738037,0.2253444944738037,0.4316762223956472
0.045045045045045,1.0,1.0,1.0,1.0,0.1177829907916389,0.2254122754805504,0.2254122754805504,0.4313924582472602
0.046046046046046,1.0,1.0,1.0,1.0,0.1179311887267276,0.225479918733016,0.225479918733016,0.4311089738072401
0.047047047047047,1.0,1.0,1.0,1.0,0.1180793823743224,0.2255474244587919,0.2255474244587919,0.4308257687080937
0.048048048048048,1.0,1.0,1.0,1.0,0.1182275716469704,0.2256147928850492,0.2256147928850492,0.430542842582931
0.049049049049049,1.0,1.0,1.0,1.0,0.1183757564574533,0.2256820242385413,0.2256820242385414,0.4302601950654638
0.05005005005005,1.0,1.0,1.0,1.0,0.1185239367187878,0.2257491187456034,0.2257491187456033,0.4299778257900054
0.051051051051051,1.0,1.0,1.0,1.0,0.1186721123442245,0.2258160766321534,0.2258160766321533,0.4296957343914686
0.052052052052052,1.0,1.0,1.0,1.0,0.118820283247248,0.2258828981236932,0.2258828981236933,0.4294139205053655
0.053053053053053,1.0,1.0,1.0,1.0,0.1189684493415749,0.2259495834453104,0.2259495834453105,0.4291323837678042
0.054054054054054,1.0,1.0,1.0,1.0,0.1191166105411543,0.2260161328216774,0.2260161328216774,0.4288511238154907
0.055055055055055,1.0,1.0,1.0,1.0,0.1192647667601674,0.2260825464770539,0.2260825464770539,0.4285701402857245
0.056056056056056,1.0,1.0,1.0,1.0,0.1194129179130267,0.2261488246352862,0.2261488246352863,0.4282894328164006
0.057057057057057,1.0,1.0,1.0,1.0,0.1195610639143742,0.2262149675198105,0.2262149675198103,0.4280090010460049
0.058058058058058,1.0,1.0,1.0,1.0,0.1197092046790832,0.2262809753536499,0.2262809753536501,0.4277288446136166
0.059059059059059,1.0,1.0,1.0,1.0,0.1198573401222553,0.2263468483594201,0.2263468483594201,0.4274489631589043
0.06006006006006,1.0,1.0,1.0,1.0,0.1200054701592221,0.2264125867593255,0.2264125867593254,0.4271693563221269
0.061061061061061,1.0,1.0,1.0,1.0,0.1201535947055424,0.226478190775164,0.2264781907751638,0.4268900237441296
0.062062062062062,1.0,1.0,1.0,1.0,0.1203017136770034,0.2265436606283251,0.2265436606283249,0.4266109650663464
0.063063063063063,1.0,1.0,1.0,1.0,0.1204498269896193,0.2266089965397924,0.2266089965397924,0.4263321799307957
0.064064064064064,1.0,1.0,1.0,1.0,0.1205979345596309,0.2266741987301436,0.2266741987301434,0.426053667980082
0.065065065065065,1.0,1.0,1.0,1.0,0.120746036303505,0.2267392674195517,0.2267392674195516,0.4257754288573915
0.066066066066066,1.0,1.0,1.0,1.0,0.1208941321379339,0.226804202827786,0.226804202827786,0.4254974622064941
0.067067067067067,1.0,1.0,1.0,1.0,0.1210422219798349,0.226869005174212,0.2268690051742121,0.4252197676717408
0.068068068068068,1.0,1.0,1.0,1.0,0.1211903057463495,0.226933674677794,0.2269336746777941,0.4249423448980622
0.069069069069069,1.0,1.0,1.0,1.0,0.1213383833548431,0.2269982115570941,0.2269982115570942,0.4246651935309684
0.07007007007007,1.0,1.0,1.0,1.0,0.1214864547229045,0.2270626160302744,0.2270626160302745,0.4243883132165464
0.071071071071071,1.0,1.0,1.0,1.0,0.1216345197683451,0.2271268883150968,0.2271268883150968,0.4241117036014612
0.072072072072072,1.0,1.0,1.0,1.0,0.1217825784091983,0.2271910286289247,0.2271910286289248,0.423835364332952
0.073073073073073,1.0,1.0,1.0,1.0,0.1219306305637195,0.2272550371887233,0.2272550371887233,0.4235592950588338
0.074074074074074,1.0,1.0,1.0,1.0,0.1220786761503846,0.2273189142110612,0.2273189142110612,0.423283495427493
0.075075075075075,1.0,1.0,1.0,1.0,0.1222267150878907,0.2273826599121092,0.2273826599121093,0.4230079650878906
0.076076076076076,1.0,1.0,1.0,1.0,0.1223747472951541,0.2274462745076444,0.2274462745076444,0.4227327036895569
0.077077077077077,1.0,1.0,1.0,1.0,0.1225227726913111,0.227509758213048,0.227509758213048,0.4224577108825929
