p,q,r,s,l,p00,p01,p10,p11
0.9286312008181072,0.8547033211283787,0.2969251837865065,0.2091028289221445,7.39973713813142,0.0478457092256942,0.0742209314730043,0.0742209314730046,0.8037124278282967
0.6307446067716604,0.8268384231478637,0.4024300059615996,0.1062775214742881,62.34250136468073,0.002807607201568,0.0121756280826616,0.0121756280826611,0.9728411366331092
0.7315089664961726,0.5915010296144145,0.1133367450100347,0.35592692420112,5.797005100864656,0.0086123497568224,0.0450554490583498,0.04505544905835,0.9012767521264776
0.2844663706788184,0.6159493988417808,0.1312180957274991,0.6594523887930352,52.96165157208133,3.25655034052184e-05,0.0048324144092188,0.0048324144092188,0.9903026056781572
0.6941140299280796,0.6536498432123943,0.477625001274512,0.3545521246498186,32.23068599617395,0.0039664488129839,0.0367153333119741,0.0367153333119738,0.922602884563068
0.3268470393832022,0.9570424643361956,0.1728458354627101,0.7844364380262535,6.411264126292388,0.0014099109965279,0.031356175266043,0.031356175266043,0.935877738471386
0.9512696374572838,0.9791074238444248,0.0860844484118564,0.1330305047884582,33.068389560096904,0.0004636844084407,0.0034734576006284,0.0034734576006281,0.9925894003903027
0.0637645862721788,0.7085516075444181,0.8463886374477596,0.4021896093058996,35.3827297166425,0.0012549433521941,0.0610486724423289,0.061048672442329,0.8766477117631477
0.1512047879586493,0.7798539056400031,0.7457430388100373,0.6116697239659222,24.35501526872566,0.0019375437251935,0.0626908399126041,0.0626908399126039,0.8726807764495984
0.733906170796374,0.4807859748558392,0.0737792035897447,0.9011428422350488,9.394179130945362,0.0008173478092632,0.0190509785549423,0.0190509785549423,0.961080695080852
0.6912874219158409,0.96115209000279,0.0331259918022621,0.296028936186813,63.69716682035632,3.249250879565302e-06,0.0005789416082817,0.0005789416082817,0.998838867532557
0.3598064811669273,0.8803353379229104,0.2713221437153018,0.7533683962041787,3.440346566740264,0.0119063416197223,0.0906906700660651,0.0906906700660652,0.8067123182481473
0.4827032987754273,0.494697986612965,0.372563949593772,0.5298541642952415,52.53500334041711,0.0006944171478032,0.0236569399958553,0.0236569399958551,0.9519917028604864
0.004057840386031,0.7242516338503248,0.9269604283240752,0.9348796207484934,76.96889721197239,0.0002513580689143,0.0341674286341579,0.0341674286341579,0.9314137846627698
0.575259475955112,0.2426198478760105,0.1788606919125818,0.6099197456465049,90.27043586638496,0.0002409120132785,0.0137138073254402,0.0137138073254402,0.972331473335841
0.1442732176056026,0.4506411382253791,0.1210383890543129,0.1504938447631406,14.154793721399058,0.0012660031602213,0.0235563356659523,0.0235563356659522,0.951621325507874
0.9668875323352324,0.7448142719390763,0.004333364723599,0.8189189428300161,11.3683425121706,1.2428234821838778e-06,0.000566989261114,0.000566989261114,0.9988647786542896
0.0691648326762331,0.476946650346014,0.3340332216263129,0.4028290546736631,55.34275030991064,0.0002056974736009,0.0201940869964599,0.0201940869964598,0.9594061285334794
0.5558150118190122,0.9956873230735076,0.0138058345968323,0.658634840647118,18.383373401660677,1.92819033743399e-06,0.000797330372591,0.0007973303725911,0.9984034110644804
0.9094573003229868,0.2550796847132319,0.1019663108726761,0.8860410282847909,37.35694782528556,0.0004466318328719,0.0146183365358623,0.0146183365358623,0.9703166950954032
0.3355587050011772,0.4040672756505299,0.1861833930366856,0.5512214020821532,12.250071084932058,0.0030624624994492,0.0482378455555911,0.0482378455555912,0.9004618463893684
0.5505955852451576,0.7736908625460196,0.6934284355606983,0.414840620449863,26.762184362983344,0.0050306946290609,0.055201395740449,0.0552013957404493,0.8845665138900407
0.904841840043104,0.4654450650347977,0.2217435881583619,0.3478112842759415,82.23351889011266,0.0004227946918149,0.0085694991268452,0.0085694991268454,0.9824382070544944
0.9380638407322812,0.7003140909558061,0.577710709214402,0.3315942868519714,20.434752393517403,0.0187536936780336,0.0658316907667452,0.0658316907667451,0.849582924788476
0.0584556249602968,0.3978779058580051,0.2678802787838745,0.9322156997298424,28.529582996048717,0.0005578122417253,0.0350983241306947,0.0350983241306948,0.9292455394968852
0.0869390224215739,0.6028286449371322,0.7196556429697447,0.2689079270537422,21.35338185343353,0.0039967796874918,0.0909179417767963,0.0909179417767963,0.8141673367589154
0.6710744372662019,0.4037081727367805,0.002272460618493,0.9343883945659052,0.2147083716142648,0.0015799880333578,0.0891978633199131,0.0891978633199127,0.8200242853268163
0.5186479800101381,0.6184585660565183,0.5012933358058196,0.7810142771075654,32.13896326232776,0.0015368744042573,0.0406667240443072,0.0406667240443071,0.917129677507128
0.3129340145820696,0.6773440398287401,0.3942685226947717,0.0298606519067878,31.18325779747672,0.0394997337431216,0.0339407614371747,0.0339407614371746,0.892618743382529
0.7046783684904401,0.8120492226395133,0.4102448300515334,0.6347799745611896,92.00650356995888,0.0001306038612905,0.0081377398943043,0.0081377398943043,0.9835939163501008
0.8500023569989921,0.2163394497048936,0.2018825099025213,0.4612217370865609,90.08099850927428,0.00081627830878,0.0192327192684542,0.0192327192684543,0.9607182831543114
0.9043647952184958,0.7535263534156853,0.4160314456667383,0.5354579204581209,12.495717935762892,0.011201706634238,0.0617776993625117,0.0617776993625119,0.8652428946407381
0.3360366972446736,0.5831593012645864,0.1159727393656201,0.0188604731275691,28.03496901066098,0.016810607116009,0.0131233464639428,0.0131233464639427,0.9569426999561054
0.9806724825824614,0.0853017554705259,0.0200234123770978,0.9139395430646692,11.547524513944955,0.0016177118012948,0.0249900751416809,0.0249900751416808,0.9484021379153432
0.8915130536034137,0.9634072397349916,0.5693635122724254,0.5544393559146513,21.509146680625484,0.0044463510704754,0.0406841074017466,0.0406841074017465,0.9141854341260311
0.1505200091825266,0.7929364446527074,0.4273975851841078,0.0761067050552226,15.924838259635685,0.008492586022861,0.0489582700350283,0.0489582700350282,0.8935908739070824
0.4442812200320933,0.5634338993203428,0.7688891789316783,0.5089790595228609,32.55042788335479,0.0047594953964746,0.0785838078726671,0.0785838078726668,0.8380728888581913
0.6148975254160312,0.8651595333158322,0.7947354293346176,0.7153762636148993,54.29269135618121,0.0008990207350429,0.0299486910749669,0.0299486910749669,0.9392035971150232
0.841401179690523,0.7854239539514097,0.8697084003502676,0.8009670486239066,64.71360259907959,0.0011099806272776,0.0330408696047449,0.0330408696047448,0.9328082801632328
0.4730911607799439,0.8636390003886324,0.8707312694035458,0.9132528740414114,56.10052535788593,0.0006705982611943,0.0328185157063276,0.0328185157063276,0.9336923703261504
0.5937230302275053,0.6697677740244805,0.3733231400856955,0.255177477863346,94.74342385094752,0.0003715444306069,0.0091055191884713,0.0091055191884713,0.9814174171924503
0.3564087290355411,0.7763407159706001,0.0430398160722899,0.4950714618730192,1.0598041087727557,0.0062224268531856,0.0712710026126854,0.0712710026126853,0.8512355679214436
0.8875337068424699,0.7852746093130801,0.1403931385539135,0.7212264278377633,66.05315645939119,3.601958974728121e-05,0.0032115807542457,0.0032115807542457,0.9935408189017612
0.397752630040118,0.4891615951127269,0.051052237477465,0.9853060735194424,51.66492630272967,7.972144577153601e-06,0.0022292725423584,0.0022292725423584,0.995533482770706
0.762732913830869,0.142821888841448,0.2109257139136638,0.7259575926004295,40.5947084975599,0.0044013689949272,0.0731024796234132,0.0731024796234132,0.8493936717582463
0.3242541093154252,0.97515330115828,0.1124692493036138,0.3527372076723587,5.73900362478144,0.001359745412036,0.0237683356303624,0.0237683356303624,0.9511035833272392
