p,q,r,s,l,p00,p01,p10,p11
0.614042258033989,1.0,0.6104657874729479,0.8470011671425164,8.127970879954704,0.0123808119012991,0.0675190241495359,0.0675190241495359,0.852581139799629
0.2950378870217029,0.835236202798618,1.0,0.4899823315638843,59.3796689528368,0.0009628357772083,0.0193932818708613,0.0193932818708612,0.9602506004810692
0.49243536840170454,1.0,0.29380425897221357,0.12914297073976186,29.189523245106013,0.0022431068287544,0.011342566847587,0.011342566847587,0.9750717594760716
0.7924758360613776,0.7927744500027838,0.11326689618750399,1.0,63.19418282714253,1.627450091099965e-05,0.0022775707400147,0.0022775707400147,0.9954285840190594
0.17374409207167477,0.7614297268478745,0.6571915553272374,1.0,36.09929875838365,0.000716880512235,0.0224794040654341,0.0224794040654341,0.9543243113568964
0.9932104454778059,0.7629996930640498,0.8400063918937045,1.0,25.81937143206744,0.0060692889084542,0.0402508897139692,0.0402508897139692,0.9134289316636072
0.24250822574338948,0.967781626568637,1.0,0.9001785794415754,88.4919265172068,0.0002097438827246,0.0113465586234461,0.0113465586234462,0.977097138870383
0.22866122279863824,1.0,0.33141886171549045,0.4295873386976714,22.486570880077284,0.0004806745786039,0.0145330800348992,0.0145330800348992,0.9704531653515976
0.5166453981761912,1.0,0.45431228752545044,0.795646926750306,60.443332421503,0.0001491188606502,0.0074617576014068,0.0074617576014067,0.9849273659365364
1.0,0.420664863712288,0.6157902490090472,0.838997103040824,42.62079749182511,0.0049225933371157,0.0329117467142626,0.0329117467142624,0.9292539132343592
0.9669279436104793,0.3316614821595102,0.5683756137192932,1.0,18.882629269044337,0.0220555115965377,0.0772446007197474,0.0772446007197474,0.8234552869639675
1.0,0.4091049873813178,0.8221670354682631,0.5283433026531663,78.54893357928874,0.0049191752964917,0.0252314418337833,0.025231441833783,0.944617941035942
0.47301422149146494,0.5013948613580951,0.31937849339017665,1.0,46.95759271923621,0.0003782076325382,0.0132359987957544,0.0132359987957544,0.9731497947759528
