p,q,r,s,l,p00,p01,p10,p11
1.0,0.9203904848075324,0.3197450005178814,0.2251731674941879,7.39973713813142,0.0478457092256942,0.0742209314730043,0.0742209314730046,0.8037124278282967
0.7628390131778676,1.0,0.4867093675079889,0.12853481224261207,62.34250136468073,0.002807607201568,0.0121756280826616,0.0121756280826611,0.9728411366331092
1.0,0.8086039361179989,0.15493555130691306,0.48656536078561147,5.797005100864656,0.0086123497568224,0.0450554490583498,0.04505544905835,0.9012767521264776
0.43136756422925976,0.9340316439965045,0.19898039336495757,1.0,52.96165157208133,3.25655034052184e-05,0.0048324144092188,0.0048324144092188,0.9903026056781572
1.0,0.9417038339941378,0.6881074012061116,0.5107980956479953,32.23068599617395,0.0039664488129839,0.0367153333119741,0.0367153333119738,0.922602884563068
0.34151780256678915,1.0,0.18060414443845596,0.8196464287196895,6.411264126292388,0.0014099109965279,0.031356175266043,0.031356175266043,0.935877738471386
0.9715682000675298,1.0,0.0879213519532406,0.13586916159426043,33.068389560096904,0.0004636844084407,0.0034734576006284,0.0034734576006281,0.9925894003903027
0.07533724278773113,0.8371468805169907,1.0,0.4751831387040842,35.3827297166425,0.0012549433521941,0.0610486724423289,0.061048672442329,0.8766477117631477
0.1938886076803834,1.0,0.9562599269128851,0.7843388608330979,24.35501526872566,0.0019375437251935,0.0626908399126041,0.0626908399126039,0.8726807764495984
0.8144171338875776,0.5335291502325819,0.08187292861002447,1.0,9.394179130945362,0.0008173478092632,0.0190509785549423,0.0190509785549423,0.961080695080852
0.7192279235576903,1.0,0.034464880373059316,0.30799385369484417,63.69716682035632,3.249250879565302e-06,0.0005789416082817,0.0005789416082817,0.998838867532557
0.40871525391206665,1.0,0.3082031721633115,0.8557743438786619,3.440346566740264,0.0119063416197223,0.0906906700660651,0.0906906700660652,0.8067123182481473
0.911011616597315,0.9336493321156819,0.7031443266833978,1.0,52.53500334041711,0.0006944171478032,0.0236569399958553,0.0236569399958551,0.9519917028604864
0.004340495071207315,0.7747004189378592,0.991529184882565,1.0,76.96889721197239,0.0002513580689143,0.0341674286341579,0.0341674286341579,0.9314137846627698
0.9431724092574613,0.3977897905548827,0.2932528307031484,1.0,90.27043586638496,0.0002409120132785,0.0137138073254402,0.0137138073254402,0.972331473335841
0.3201510145606087,1.0,0.26859152169498113,0.33395496326807633,14.154793721399058,0.0012660031602213,0.0235563356659523,0.0235563356659522,0.951621325507874
1.0,0.7703215183054399,0.0044817670914972215,0.8469640112662931,11.3683425121706,1.2428234821838778e-06,0.000566989261114,0.000566989261114,0.9988647786542896
0.1450158683912668,1.0,0.7003576215159061,0.8445998192490076,55.34275030991064,0.0002056974736009,0.0201940869964599,0.0201940869964598,0.9594061285334794
0.5582224448768829,1.0,0.013865632590576903,0.6614876230562329,18.383373401660677,1.92819033743399e-06,0.000797330372591,0.0007973303725911,0.9984034110644804
1.0,0.28047461340146734,0.11211775510127144,0.9742524777910082,37.35694782528556,0.0004466318328719,0.0146183365358623,0.0146183365358623,0.9703166950954032
0.6087548555510659,0.7330398894604392,0.3377651744533263,1.0,12.250071084932058,0.0030624624994492,0.0482378455555911,0.0482378455555912,0.9004618463893684
0.7116480391577688,1.0,0.8962603400521003,0.5361839470156441,26.762184362983344,0.0050306946290609,0.055201395740449,0.0552013957404493,0.8845665138900407
1.0,0.514393835957702,0.24506336725962927,0.38438903782275674,82.23351889011266,0.0004227946918149,0.0085694991268452,0.0085694991268454,0.9824382070544944
1.0,0.7465526977450911,0.6158543631352675,0.35348797432925116,20.434752393517403,0.0187536936780336,0.0658316907667452,0.0658316907667451,0.849582924788476
0.06270611509464744,0.4268088447483889,0.2873586862584557,1.0,28.529582996048717,0.0005578122417253,0.0350983241306947,0.0350983241306948,0.9292455394968852
0.12080642078037446,0.8376626388274925,1.0,0.3736619446824062,21.35338185343353,0.0039967796874918,0.0909179417767963,0.0909179417767963,0.8141673367589154
0.7181964600255627,0.4320560647848519,0.0024320300120473258,1.0,0.2147083716142648,0.0015799880333578,0.0891978633199131,0.0891978633199127,0.8200242853268163
0.6640697810684287,0.7918658905275567,0.6418491319548295,1.0,32.13896326232776,0.0015368744042573,0.0406667240443072,0.0406667240443071,0.917129677507128
0.4620015770142333,1.0,0.5820801535279747,0.04408491128723562,31.18325779747672,0.0394997337431216,0.0339407614371747,0.0339407614371746,0.892618743382529
0.867777899226267,1.0,0.5051969986721485,0.7817013511790314,92.00650356995888,0.0001306038612905,0.0081377398943043,0.0081377398943043,0.9835939163501008
1.0,0.2545162938944064,0.23750817658351586,0.5426123037057741,90.08099850927428,0.00081627830878,0.0192327192684542,0.0192327192684543,0.9607182831543114
1.0,0.8332106218637495,0.46002613974621215,0.592081783025127,12.495717935762892,0.011201706634238,0.0617776993625117,0.0617776993625119,0.8652428946407381
0.5762348238568344,1.0,0.19886974127675255,0.03234188854858353,28.03496901066098,0.016810607116009,0.0131233464639428,0.0131233464639427,0.9569426999561054
1.0,0.0869829193594745,0.02041804244814639,0.9319518588488783,11.547524513944955,0.0016177118012948,0.0249900751416809,0.0249900751416808,0.9484021379153432
0.9253750821393514,1.0,0.5909894474418135,0.5754984320723635,21.509146680625484,0.0044463510704754,0.0406841074017466,0.0406841074017465,0.9141854341260311
0.18982607016940908,1.0,0.5390061058062486,0.0959808387777611,15.924838259635685,0.008492586022861,0.0489582700350283,0.0489582700350282,0.8935908739070824
0.5778221780275192,0.7327894770260621,1.0,0.6619667352193126,32.55042788335479,0.0047594953964746,0.0785838078726671,0.0785838078726668,0.8380728888581913
0.7107331096027567,1.0,0.9185998636444479,0.8268720808902494,54.29269135618121,0.0008990207350429,0.0299486910749669,0.0299486910749669,0.9392035971150232
0.9674520555989293,0.9030888440712852,1.0,0.9209604601971464,64.71360259907959,0.0011099806272776,0.0330408696047449,0.0330408696047448,0.9328082801632328
0.5180286580280629,0.94567345467721,0.9534393968565409,1.0,56.10052535788593,0.0006705982611943,0.0328185157063276,0.0328185157063276,0.9336923703261504
0.8864610291115682,1.0,0.5573919118898221,0.3809939620266338,94.74342385094752,0.0003715444306069,0.0091055191884713,0.0091055191884713,0.9814174171924503
