p,q,r,s,l,p00,p01,p10,p11
0.6688360446839887,0.8084076124504412,1.0,0.010380840300810644,0.7807454882318481,0.9477518050518732,0.0259402314908603,0.0259402314908603,0.0003677319664062
0.8561481615918911,0.06673176646759091,1.0,0.02819781976747178,11.229521487547572,0.9349756174436746,0.0315319677980808,0.0315319677980809,0.0019604469601634
0.8757289410005057,0.6714585389314092,1.0,0.02175625952572713,0.0977880668301623,0.9265471722605324,0.0366894675887272,0.0366894675887272,7.389256201296113e-05
0.5166372464059322,0.43624462170472955,1.0,0.016649650435800988,0.3818787200548799,0.9194188748826037,0.0401286695290294,0.0401286695290294,0.0003237860593375
1.0,0.269259461015807,0.2961220330502624,0.04848693206783129,1.7812484580499464,0.8415453260438603,0.0739405285046866,0.0739405285046866,0.0105736169467663
0.9136285733999969,0.34528510595174555,1.0,0.06053928570104211,1.9639122733647796,0.8549052967433707,0.0695377863990541,0.0695377863990541,0.0060191304585211
1.0,0.45994650107369284,0.9835357019883513,0.03707695475248009,19.12223254207384,0.8003595797290364,0.049705351712873,0.049705351712873,0.1002297168452173
1.0,0.10405969139151115,0.45848346008288027,0.01777676363162997,17.808194406595476,0.9505303979528638,0.0211930618100375,0.0211930618100375,0.007083478427061
0.9559050445445406,0.1230811863593359,1.0,0.09459369635063003,0.0154448179618513,0.8434455608840781,0.0782641001810023,0.0782641001810023,2.6238753917138657e-05
0.587149427017539,1.0,0.07746605292159209,0.0009072615225999542,0.0955668962237238,0.9588951748072138,0.0205478599974451,0.020547859997445,9.105197896032062e-06
0.9905725092964903,0.37572833685651,1.0,0.03498568341466448,0.6285407949644434,0.9158080774466008,0.0418142198590846,0.0418142198590846,0.0005634828352298
0.8654208473164957,0.006290583069254138,1.0,0.06595137191041822,0.0147691034436755,0.8825419908325981,0.0587285913603937,0.0587285913603937,8.264466143593172e-07
1.0,0.38559911074870007,0.7351077170334609,0.00040250975384064665,2.132732751504642,0.9987742737410308,0.0006125810713769,0.0006125810713769,5.641162153291814e-07
0.7842110463860571,0.08048646233858824,1.0,0.032053273060795556,5.867290686416093,0.9217329079899748,0.0383025880230897,0.0383025880230897,0.0016619159638456
1.0,0.005308462499211768,0.3573858516540809,0.13677764042003893,0.1352348629174637,0.8209471972970019,0.0895021529189001,0.0895021529189001,4.849686519780222e-05
