p,q,r,s,l,p00,p01,p10,p11
1.0,0.5784383544857266,0.7697727903306784,0.050486352708047404,0.0412899967606303,0.8565488581220807,0.070674022309191,0.070674022309191,0.0021030972595375
1.0,0.29495462405111167,0.8482257245356923,0.00792433902907415,42.34116688966485,0.963158893728242,0.0110613929573634,0.0110613929573634,0.0147183203570311
0.6230765446165609,1.0,0.8899033109645845,0.00440781742286705,5.4077650185172494,0.9682449256865092,0.014681153316389,0.014681153316389,0.0023927676807125
1.0,0.002396217076217307,0.008455840520921187,0.09715798585244177,0.1604181790147563,0.8115980362506744,0.0907228668538582,0.0907228668538581,0.0069562300416091
1.0,0.33799496930736816,0.21163686491489453,0.050577742118454366,0.016061641205542,0.8030757140177445,0.0974831300695119,0.097483130069512,0.0019580258432315
1.0,0.7408450264348284,0.928304779005878,0.06780243076838949,1.2137590554353594,0.8029901032837826,0.0922311828443239,0.0922311828443239,0.0125475310275693
1.0,0.015524457021099641,0.01842565595457701,0.039630668171483176,3.151839860513177,0.8582489676071705,0.062542582774652,0.062542582774652,0.0166658668435252
0.8177561206676908,1.0,0.5861294918618705,0.012686587939411582,0.4564966039649206,0.9233716766985032,0.037973214627999,0.037973214627999,0.0006818940454988
1.0,0.6155003183440192,0.9272633753457189,0.00454310825604882,0.0219888859404582,0.9851793477802304,0.0073999546366144,0.0073999546366144,2.074294654074777e-05
0.43126933713669485,0.7303688700075586,1.0,0.011775503426357636,0.1426799926466121,0.9157860052755502,0.0417126034603681,0.0417126034603681,0.0007887878037134
0.9410739768851606,1.0,0.943804280425548,0.052581439722603276,0.2848058956764285,0.820700293952505,0.0877026453961953,0.0877026453961952,0.0038944152551046
0.7447105355835235,0.3577302387204734,1.0,0.023828688535601043,0.0157492864311218,0.9220936538642756,0.0385049511015276,0.0385049511015276,0.0008964439326689
1.0,0.0824287493842319,0.34150420118152436,0.04053915743200089,6.722654458032829,0.8997981466872848,0.0454038611897705,0.0454038611897705,0.0093941309331741
1.0,0.8069442123140528,0.8459604005306439,0.03115551329268078,1.6225083604750818,0.888826345921247,0.052953545754153,0.052953545754153,0.0052665625704467
0.6666070597809529,1.0,0.7476077622423057,0.03139755974703442,0.3577495998826902,0.825596134193632,0.085376059489772,0.085376059489772,0.0036517468268239
0.9686698225193424,0.25032249384630284,1.0,0.011739091780574803,0.0268546428018938,0.9708574338487522,0.0145007489391137,0.0145007489391137,0.0001410682730203
1.0,0.5334856228575837,0.4402202405558659,0.053030013051798525,0.0639801916155236,0.8196940985004779,0.0889461193008188,0.0889461193008187,0.0024136628978843
1.0,0.8285101508687698,0.3921383514778047,0.02426206658057855,0.03849316916354,0.872718800427324,0.0633543185061036,0.0633543185061037,0.0005725625604686
0.34784928661251513,0.23641400252025604,1.0,0.032724619842364515,0.454638482605447,0.8198101933534399,0.0863775950063635,0.0863775950063635,0.0074346166338331
0.6057323189302521,1.0,0.5515357368173329,0.011898916823349768,3.7929570213987223,0.8809172146754493,0.0493977884598671,0.0493977884598672,0.0202872084048164
0.442948742897453,0.27190642345580684,1.0,0.02117256224278769,0.1206413160049092,0.8950389429884047,0.0514871131482052,0.0514871131482052,0.0019868307151849
0.7696697873918841,0.677830233424547,1.0,0.020148844378975826,0.8150529140840139,0.9199541666902228,0.0393014325464694,0.0393014325464694,0.0014429682168381
