p,q,r,s,l,p00,p01,p10,p11
0.2143837749211404,0.3734978575218389,0.5738288707636046,0.0112389918650994,4.900195091791699,0.8064660958280881,0.0792053542380603,0.0792053542380603,0.035123195695791
0.119543754555989,0.0939217558171398,0.4376448721209294,0.0016841198016902,14.60217005579578,0.9583851161436888,0.0192271564713967,0.0192271564713967,0.0031605709135179
0.6587009419557754,0.1449407260247196,0.3454863311730768,0.0521368777164382,0.0652284817295812,0.8335878484233988,0.0808395024262226,0.0808395024262226,0.0047331467241559
0.4716656390403686,0.0802433868446164,0.6830700928632993,0.027897508949421,5.3010091334311324,0.8598474531092959,0.0665457742742573,0.0665457742742573,0.0070609983421894
0.6435811229701872,0.3638054622042896,0.2969616903308835,0.0177838157735396,0.2170296570171911,0.894212180732897,0.0523758686087068,0.0523758686087068,0.0010360820496893
0.5929550583569504,0.6249429261736864,0.819277803294226,0.0373135585333305,0.0585728103610007,0.8326974549834076,0.082058678431358,0.082058678431358,0.0031851881538761
0.913052921620096,0.9148568119082042,0.2532362656853438,0.0092810728377592,0.2912928851121492,0.9152520863052892,0.0421787790862699,0.04217877908627,0.0003903555221709
0.3236985093094124,0.4863724949836699,0.8940726917327098,0.0266991485861376,0.3479822469543331,0.8118087483898545,0.0907622840042071,0.0907622840042071,0.0066666836017312
0.7350381423257337,0.0552130964056155,0.7875580650904614,0.0740325477224403,0.010991019389717,0.8428154309912509,0.0750584682433117,0.0750584682433117,0.0070676325221255
0.7682747367681226,0.8418965721331966,0.1007947965902766,0.0057028707956764,2.755060985857147,0.8540369142364808,0.0596147025990459,0.059614702599046,0.0267336805654272
0.9932143936683407,0.2899551229984248,0.7072179762983561,0.0232322470820989,8.963090745131188,0.9194535503084288,0.0350246472707548,0.0350246472707548,0.0104971551500615
0.4898631640292662,0.4259707861192821,0.4813516295568373,0.0034152660799842,0.1395907232034636,0.9746528937803454,0.0126440644868383,0.0126440644868383,5.897724597781162e-05
0.9975916808932992,0.3401844683989108,0.2115246085194132,0.0178221816318084,0.0398381026078291,0.917124947260217,0.0412775800826928,0.0412775800826928,0.0003198925743973
0.5341628290960484,0.5848618014503777,0.7007757926023847,0.0086796689232886,0.568524910602887,0.9444487136141674,0.02751316785831,0.02751316785831,0.0005249506692127
0.0660091210752357,0.7235613331213877,0.5824981425921048,0.0032773409885518,0.0361507151969402,0.8299530814950515,0.0840097255012776,0.0840097255012774,0.0020274675023933
0.6157254974019355,0.6223189770811045,0.1241894637007074,0.0120213660238591,0.3717661215730388,0.8127046228906073,0.0924262692734944,0.0924262692734943,0.002442838562404
0.8230090767086492,0.7816751844317917,0.2991815724786392,0.0181203414973494,1.1383118311644267,0.8595128368604263,0.0670936376287721,0.067093637628772,0.0062998878820294
0.8898147452072865,0.0355774026804133,0.2859070054899244,0.0375125628580155,0.1637279445019518,0.9177692872679364,0.0403335314541666,0.0403335314541666,0.0015636498237303
0.6311881263373107,0.7975265681285277,0.864028704582427,0.0134020812680799,0.0212674901559134,0.9269660771504628,0.0363086578896569,0.0363086578896569,0.0004166070702234
0.9553655515628952,0.1398204273747467,0.9234111508176084,0.0581649377144386,0.0776716313863923,0.8861066729644402,0.0554529729676008,0.0554529729676008,0.0029873811003581
0.5262284291632997,0.5864145213587071,0.9711921072473032,0.0129719783868686,0.0240494571071375,0.929409398171779,0.035018472035282,0.035018472035282,0.0005536577576569
0.6397589830336436,0.1826639573362104,0.4942023915596679,0.0080540254324574,24.58838930344228,0.9435972571816512,0.0207795395792618,0.0207795395792617,0.0148436636598251
0.5903041704380866,0.2649004768352383,0.5595425411288021,0.0335383305199293,3.5977352511656284,0.8321746694630855,0.0751246575735575,0.0751246575735575,0.0175760153897993
0.8119115717109595,0.8386657876621233,0.7010859381932548,0.031819155488283,0.0689228179547697,0.8609549650343535,0.0688051624041791,0.0688051624041792,0.001434710157288
0.3520487145819013,0.5235001505316581,0.9947457982610008,0.022081861352586,2.309351975824226,0.8256373993728687,0.0801236223174293,0.0801236223174293,0.0141153559922726
0.8069483236903487,0.6514905931634956,0.5115154515155471,0.0306826543573044,0.091004709952806,0.8600719992777874,0.0692454752363562,0.0692454752363562,0.0014370502494999
0.933268905407816,0.3491508626512474,0.508800576432865,0.0546320512115892,0.0370284495464254,0.8476127865003722,0.0748308114613626,0.0748308114613626,0.0027255905769025
0.1801923100972559,0.3163174403963206,0.9050264286628964,0.0168419567942449,0.3812186774866861,0.8144078985377441,0.088975221041665,0.088975221041665,0.0076416593789258
0.5827157060811881,0.2331428039312272,0.3938896426743485,0.0398579041308113,0.2237627664860931,0.8340580282044551,0.0807789485897941,0.0807789485897941,0.0043840746159567
