p,q,r,s,l,p00,p01,p10,p11
0.3736022808260867,0.650887183534036,1.0,0.019585964453380445,4.900195091791699,0.8064660958280881,0.0792053542380603,0.0792053542380603,0.035123195695791
0.2731524168823275,0.21460723476999286,1.0,0.003848142430022227,14.60217005579578,0.9583851161436888,0.0192271564713967,0.0192271564713967,0.0031605709135179
1.0,0.2200402592326197,0.5244964887210871,0.07915105990532896,0.0652284817295812,0.8335878484233988,0.0808395024262226,0.0808395024262226,0.0047331467241559
0.6905084031175137,0.1174746013373993,1.0,0.0408413561666563,5.3010091334311324,0.8598474531092959,0.0665457742742573,0.0665457742742573,0.0070609983421894
1.0,0.5652829910941037,0.46142075914280617,0.027632593839088414,0.2170296570171911,0.894212180732897,0.0523758686087068,0.0523758686087068,0.0010360820496893
0.7237533544455169,0.7627973364600623,1.0,0.04554445193473665,0.0585728103610007,0.8326974549834076,0.082058678431358,0.082058678431358,0.0031851881538761
0.9980282266419969,1.0,0.2768042631252258,0.010144836565626899,0.2912928851121492,0.9152520863052892,0.0421787790862699,0.04217877908627,0.0003903555221709
0.3620494309943477,0.5439965894060378,1.0,0.029862391316744886,0.3479822469543331,0.8118087483898545,0.0907622840042071,0.0907622840042071,0.0066666836017312
0.9333129516504981,0.0701066992428978,1.0,0.09400265326968202,0.010991019389717,0.8428154309912509,0.0750584682433117,0.0750584682433117,0.0070676325221255
0.9125523991877874,1.0,0.11972349089732348,0.006773837766349936,2.755060985857147,0.8540369142364808,0.0596147025990459,0.059614702599046,0.0267336805654272
1.0,0.29193608635443125,0.7120496650137291,0.023390968989376863,8.963090745131188,0.9194535503084288,0.0350246472707548,0.0350246472707548,0.0104971551500615
1.0,0.8695709687896293,0.9826246693006694,0.0069718777217144656,0.1395907232034636,0.9746528937803454,0.0126440644868383,0.0126440644868383,5.897724597781162e-05
1.0,0.34100571898744253,0.212035257080334,0.01786520675057096,0.0398381026078291,0.917124947260217,0.0412775800826928,0.0412775800826928,0.0003198925743973
0.7622449786862554,0.8345919017528396,1.0,0.012385800158786854,0.568524910602887,0.9444487136141674,0.02751316785831,0.02751316785831,0.0005249506692127
0.09122809367172434,1.0,0.8050432160038912,0.0045294584419175695,0.0361507151969402,0.8299530814950515,0.0840097255012776,0.0840097255012774,0.0020274675023933
0.9894049837430722,1.0,0.19955917829020703,0.019317048758891377,0.3717661215730388,0.8127046228906073,0.0924262692734944,0.0924262692734943,0.002442838562404
1.0,0.949777112492904,0.36352159526006234,0.022017183054427143,1.1383118311644267,0.8595128368604263,0.0670936376287721,0.067093637628772,0.0062998878820294
1.0,0.039982932258697715,0.32131070768367753,0.042157722222592266,0.1637279445019518,0.9177692872679364,0.0403335314541666,0.0403335314541666,0.0015636498237303
0.7305175429818099,0.9230324917433862,1.0,0.015511152808930045,0.0212674901559134,0.9269660771504628,0.0363086578896569,0.0363086578896569,0.0004166070702234
1.0,0.146352804061244,0.9665526973491851,0.060882389593476346,0.0776716313863923,0.8861066729644402,0.0554529729676008,0.0554529729676008,0.0029873811003581
0.5418376294828161,0.6038089858666686,1.0,0.01335675845187386,0.0240494571071375,0.929409398171779,0.035018472035282,0.035018472035282,0.0005536577576569
1.0,0.2855199570157571,0.7724821450981936,0.012589155675886548,24.58838930344228,0.9435972571816512,0.0207795395792618,0.0207795395792617,0.0148436636598251
1.0,0.44875250777687353,0.9478885109579098,0.05681533724391488,3.5977352511656284,0.8321746694630855,0.0751246575735575,0.0751246575735575,0.0175760153897993
0.968099073141228,1.0,0.8359539026238473,0.03794020926617566,0.0689228179547697,0.8609549650343535,0.0688051624041791,0.0688051624041792,0.001434710157288
0.35390821976564,0.5262652543462188,1.0,0.022198496732722235,2.309351975824226,0.8256373993728687,0.0801236223174293,0.0801236223174293,0.0141153559922726
1.0,0.8073510707403029,0.6338887342578229,0.0380230721801193,0.091004709952806,0.8600719992777874,0.0692454752363562,0.0692454752363562,0.0014370502494999
1.0,0.37411603518353254,0.5451811085579149,0.05853838148364785,0.0370284495464254,0.8476127865003722,0.0748308114613626,0.0748308114613626,0.0027255905769025
0.19910171061355136,0.3495118268133386,1.0,0.018609353562334677,0.3812186774866861,0.8144078985377441,0.088975221041665,0.088975221041665,0.0076416593789258
1.0,0.4000969966969521,0.675955081635416,0.06840025713200532,0.2237627664860931,0.8340580282044551,0.0807789485897941,0.0807789485897941,0.0043840746159567
1.0,0.11619201953956385,0.05705867749455079,0.030942143970555586,0.1129809852478002,0.8483390026445246,0.0752523609695867,0.0752523609695868,0.0011562754163018
1.0,0.8793445813947115,0.4989178188060439,0.02588322904327648,0.1438090046386848,0.8792090625669499,0.0599557986589233,0.0599557986589233,0.0008793401152033
1.0,0.13863200718435734,0.8791032916110935,0.08968546642454399,2.1384549272881297,0.8193127418177208,0.0853814492329654,0.0853814492329654,0.0099243597163482
1.0,0.5729420513310133,0.5231058817556615,0.002142975089577842,0.0191561763629207,0.9911323487258628,0.0044314634624336,0.0044314634624336,4.724349269827006e-06
1.0,0.9228924564059425,0.5321990070679783,0.027679144210288907,0.1141812982905695,0.8735100848884519,0.0627902375624828,0.0627902375624828,0.0009094399865825
0.5281215945735556,0.25873017538151266,1.0,0.031138634504168407,4.713641476969338,0.8442933090176614,0.071406178941147,0.071406178941147,0.0128943331000445
0.8845187946709261,1.0,0.1935489948054282,0.014986879254138035,0.0215662593280093,0.8316138793308981,0.0840504776093599,0.0840504776093599,0.0002851654503817
0.6824311468935904,0.907961041079894,1.0,0.03886705006774334,0.0147523652387124,0.8349434346578603,0.0812834308092713,0.0812834308092713,0.002489703723597
