p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.6682264232942386,0.6786474811516358,0.010149421503009714,0.1351579232778966,0.0239878031125638,0.9617260329229692,0.0190744936622816,0.0190744936622816,0.0001249797524676
0.4581133740724697,1.0,0.9935884949406103,0.003956204419067076,0.0113976867012705,12.456349264301815,0.9667166785463472,0.0166054109182763,0.0166054109182763,7.249961710000013e-05
1.0,0.9501879960141195,0.20626145268267204,0.0059952166027367575,0.0377521830687162,0.0809264724032011,0.9375537055597796,0.031200314623048,0.0312003146230481,4.566519412428077e-05
1.0,0.1557812463364587,0.08598946565776511,0.02840369735893346,0.4028024772047209,0.5434625997280311,0.8648669050346972,0.0666083674762218,0.0666083674762218,0.001916360012859
0.9539528595885423,0.1721641393034646,1.0,0.04875692032596799,0.0820039473098235,1.594578097430361,0.8955352844182743,0.0511433626334912,0.0511433626334912,0.0021779903147429
1.0,0.2851648190473151,0.10364137364987298,0.02830402677926997,0.9220753819169036,0.0352050162982387,0.8176522311168725,0.079696374185851,0.0796963741858512,0.0229550205114254
0.14993858415483954,0.19582466169740095,1.0,0.002247038869311165,4.383742503640888,0.3356884251920013,0.965060970365673,0.0170006602809419,0.0170006602809419,0.0009377090724431
0.6187296825491542,1.0,0.5760571819278383,0.0015613618056528713,0.0296941594199252,0.17451501296162,0.9864222996816157,0.0067853971661404,0.0067853971661404,6.905986103442338e-06
0.7473287248025839,0.24663016201356897,1.0,0.06363737006016768,0.9682973215735496,0.0989738209209964,0.8321171941955049,0.0799719659142045,0.0799719659142045,0.007938873976086
1.0,0.1034908395537378,0.6154820812243734,0.055612382122356044,0.673987161770314,0.040090413266325,0.8884877562208102,0.0542261595281795,0.0542261595281795,0.0030599247228305
1.0,0.022438018054919646,0.7063178490473877,0.028331757138503937,4.646417452793365,0.358627019392076,0.945342537197111,0.0268545305751068,0.0268545305751068,0.0009484016526755
0.7102947908845971,1.0,0.11186198922432136,0.00024159073976011625,0.0720837080642914,0.0175575511185254,0.9932886158664294,0.0033555191333634,0.0033555191333634,3.458668436048941e-07
0.6097010025857871,1.0,0.8895436797132501,0.03394042483369747,1.1616026496046563,86.22493835466199,0.805471165400038,0.0931038523367815,0.0931038523367815,0.0083211299263988
1.0,0.45877494178355355,0.9589496091299855,0.014589148368846257,0.0160609361005535,46.743073990200585,0.9589249433416648,0.0204368572328079,0.0204368572328079,0.000201342192719
0.8006661032004805,0.8563567636975168,1.0,0.04442701490676296,0.0120624347853435,89.89901287044991,0.8343234458750526,0.0816609070206611,0.0816609070206612,0.0023547400836249
0.8788603079493207,0.833416605919365,1.0,0.048541670252283634,0.566050567163191,25.66404805555211,0.8330723038976834,0.0812061755828841,0.0812061755828842,0.0045153449365483
1.0,0.7989905808049489,0.4952562070418937,0.04174444446740783,0.0112583293569487,11.722428747181668,0.826356984298328,0.0861334549147327,0.0861334549147327,0.0013761058722064
1.0,0.2691840590157725,0.8876527509793749,0.07407952504937992,0.0214652655017289,0.0449415493531789,0.8461252292249836,0.0748986237424166,0.0748986237424166,0.0040775232901828
0.25751269130475235,0.2812946284531327,1.0,0.02273945804154693,1.0014671141187823,0.1035232974992292,0.8232940834563678,0.0838319894487888,0.0838319894487888,0.0090419376460544
0.7693584030415475,0.10847699321284719,1.0,0.08493959439332846,0.618237788623132,26.23079710817768,0.80584015068873,0.0925350638137516,0.0925350638137516,0.0090897216837665
0.13411964864358852,0.555134349939593,1.0,0.0005970940586535915,0.0523106135569561,12.823383232747112,0.9863742048534402,0.0068026447020657,0.0068026447020657,2.0505742428233465e-05
0.7825118396455513,0.5542524089537134,1.0,0.06229235851244698,0.0552684923131376,0.4620680431132359,0.8117273758421193,0.0917913921227838,0.0917913921227838,0.004689839912313
0.2901269255449106,1.0,0.8589043112501539,0.00016566570447170147,25.8913431198318,4.376517272055702,0.9958922973343456,0.0012378636778668,0.0012378636778668,0.0016319753099204
0.8831320519526432,0.38610110658182256,1.0,0.03965795292729443,2.337548320184596,0.0577168146587473,0.8883824388244065,0.0518089868332531,0.0518089868332531,0.0079995875090873
0.051732101797194834,1.0,0.1822216206205959,0.00018206565364295595,0.5115336024744198,4.331226384634531,0.9563849705421212,0.0217622377997848,0.0217622377997849,9.055385830882946e-05
1.0,0.4327207922339975,0.8096650873349667,0.06362259514890363,0.0631545299031961,12.388468347460435,0.84096434758324,0.0779086365354874,0.0779086365354874,0.0032183793457851
1.0,0.3821222754400498,0.9119303694474221,0.05509471028925572,0.0248964613273334,0.4908311404888247,0.8696674351916505,0.0639556024767372,0.0639556024767372,0.002421359854875
1.0,0.8164257873347784,0.7398917107795118,0.0019422066802950706,0.0295786190509057,69.95525326678647,0.9919074206905566,0.0040443043021121,0.0040443043021121,3.970705219027826e-06
1.0,0.013884023694018713,0.03643666913909191,0.08315290291218028,0.0648102882291538,0.9999540564480888,0.8213376379630712,0.0867884643503063,0.0867884643503063,0.005085433336316
0.866812189016423,0.12560968200814357,1.0,0.08476619538295022,0.0560264642087466,17.300505964378758,0.8233318166387064,0.0850196227693394,0.0850196227693394,0.0066289378226149
0.35550197493036256,0.21940172800182878,1.0,0.016137223064837867,0.3534467012045413,3.038352811258309,0.901912759820664,0.048057452015798,0.048057452015798,0.00197233614774
1.0,0.9770412263422223,0.9314721733267539,0.014565350960508932,3.1236450216093417,65.70736451085037,0.9417559670021022,0.0283276238118075,0.0283276238118075,0.0015887853742827
0.9611340940091566,0.01825632215309558,1.0,0.022713457837764624,12.933069425854384,5.40430570253096,0.9542523853160624,0.0224823314222244,0.0224823314222244,0.0007829518394885
