p,q,r,s,l,p00,p01,p10,p11
0.960950721602241,1.0,0.009105114210507628,0.22466425926991793,0.0109313198504914,0.0282685628327035,0.4834080437561188,0.4834080437561078,0.0049153496550698
1.0,0.6422539498927634,0.22382402707356916,0.22184530100236832,0.1071232983919507,0.4361960413999978,0.2696126728356323,0.2696126728356321,0.0245786129287377
1.0,0.5757535322544418,0.43220611975139195,0.7253722650093518,0.1604095725298842,0.3538679488822955,0.2770000626583379,0.2770000626583378,0.0921319258010287
1.0,0.7880637759945444,0.45078672848651014,0.1612566872265996,0.1912964721552517,0.5737023839944553,0.2032991025763666,0.2032991025763668,0.0196994108528112
0.8015537728626779,1.0,0.7677227871224032,0.337215182262339,0.1001025359449788,0.4404991709032,0.2550721920657199,0.2550721920657199,0.04935644496536
0.9831136121858772,1.0,0.49174293726584617,0.290360697529937,0.2924239943706623,0.4226639031585019,0.2607296674261086,0.2607296674261083,0.055876761989281
0.7223035259651965,1.0,0.5656759421800992,0.15026279768635054,0.0970576102928494,0.5265085588555434,0.2260299357383569,0.2260299357383568,0.0214315696677428
0.7192572897421818,1.0,0.4798418714853558,0.6726101837916355,0.0660067533357709,0.2964050465681582,0.3070122414844333,0.3070122414844333,0.089570470462975
1.0,0.8735378627496956,0.28357245647996027,0.0647724581649353,0.0142641010837738,0.6765864328813791,0.1603424779060591,0.1603424779060593,0.0027286113065024
0.23144088167040494,0.46474698376932644,0.09281901814685706,1.0,0.0135436168773556,0.2002480867615331,0.3245921068443341,0.3245921068443341,0.1505676995497988
1.0,0.7744195685388172,0.29466974132690227,0.2566379084004256,0.0249883028162863,0.4318686431736896,0.2738377011489978,0.273837701148998,0.0204559545283144
0.14745977444586264,0.4743280200605848,0.06187550077840946,1.0,0.0538518131617303,0.1514435609168185,0.3094841786106007,0.3094841786106007,0.2295880818619801
0.7392414096136761,0.8206180465759205,0.3467098935342238,1.0,0.0256774775786283,0.2688945141227697,0.3155401906437756,0.3155401906437753,0.1000251045896791
0.9068376837384635,1.0,0.1700882053768312,0.8242542085303065,0.1101800292224164,0.1725757890289802,0.3605953753498142,0.3605953753498138,0.1062334602713919
1.0,0.8598172627067765,0.3945960368554942,0.6235588865145036,0.0188503528509019,0.3365811814593575,0.3048038292459766,0.3048038292459765,0.0538111600486893
0.6860477719369827,1.0,0.28618699335278297,0.6993860297698605,0.2055090781880908,0.2051362877461572,0.3202760635859788,0.3202760635859788,0.1543115850818852
