p,q,r,s,l,p00,p01,p10,p11
0.1327236646636338,0.0330851468199622,0.5413716098031662,0.6352294296282924,12.245111093181825,0.0472245483621686,0.4270041424275044,0.4270041424275042,0.0987671667828227
0.2994553105867407,0.0299147393519658,0.4454433106643182,0.667994481072031,53.89839034006462,0.0150435169897006,0.4159486242919923,0.4159486242919924,0.1530592344263145
0.8604073086434342,0.8942367762324478,0.0103389617851133,0.4748893202752159,0.0118341912557845,0.0238781217427437,0.4818774653418659,0.481877465341866,0.0123669475735244
0.9703386447475792,0.4119284568198835,0.0413000107894701,0.1074950368376522,0.5088302408264267,0.2899551717229236,0.3018016691081888,0.301801669108188,0.1064414900606994
0.6040234009171188,0.4670570002116032,0.119188499089578,0.0515029959829685,0.0203147234133187,0.5811946220385009,0.2073119159826599,0.20731191598266,0.0041815459961791
0.5252230949483515,0.6387248762940803,0.3035428599948364,0.302835051849524,0.0250965501142857,0.3832513057715359,0.2799661659653812,0.2799661659653811,0.0568163622977017
0.2688181982936942,0.7705822042477433,0.2451219898663656,0.2770023957186236,0.0328532581048795,0.2894362703413189,0.3099126293655452,0.3099126293655454,0.0907384709275905
0.6965045798675337,0.123062891525486,0.9629434797389164,0.9148745977150916,74.9114451095875,0.0108624840280305,0.2988325672449634,0.2988325672449632,0.391472381482043
0.4775687862068807,0.0909757046396791,0.2539380740140944,0.7174607216476714,6.4161253889324925,0.0843443916410176,0.2924282453336521,0.2924282453336521,0.3307991176916779
0.4884208568041295,0.0089766512857407,0.6135008084184067,0.2942744379000603,17.948832861244913,0.1459828731404803,0.4105595427640988,0.4105595427640989,0.0328980413313219
0.7578337535190391,0.9001537229269896,0.0997905765528868,0.5594008717120919,0.0870448685542011,0.1473646514840962,0.3839681714890695,0.3839681714890699,0.0846990055377643
0.3350325604097853,0.2965042036321692,0.0750016332237779,0.558250460149774,0.0266500333856142,0.2562593932477926,0.3107291113285915,0.3107291113285914,0.1222823840950245
0.1544368978799192,0.0082301798752291,0.3721594049750955,0.2976727196190452,13.050112487903544,0.0727575042710631,0.4374349652719568,0.4374349652719567,0.0523725651850233
0.2189514896288854,0.1299363959491379,0.7899417092378028,0.1578651869781978,10.70657111544749,0.1373338271560781,0.3394518011596014,0.3394518011596015,0.183762570524719
0.4951362838210441,0.2396282754124359,0.0766133344394633,0.2155590214635645,0.0656464359953851,0.3415301531586753,0.3064118604536838,0.3064118604536845,0.0456461259339562
0.7604871230997644,0.7992425639830191,0.3908000216745632,0.1874984696735062,0.0287749983512582,0.4957756049655393,0.2412400527385795,0.2412400527385795,0.0217442895573015
0.0600668100614789,0.7096810424831617,0.0062823087099124,0.4198797254661363,0.051599505512692,0.0141544006461916,0.2403235979022212,0.2403235979022196,0.5051984035493674
0.0399713074061499,0.0737975750844477,0.6582533198748115,0.1170232847187325,90.15351582258695,0.0055132334991467,0.3082866859276634,0.3082866859276633,0.3779133946455265
0.8957133862284553,0.8687825009589131,0.3841726993722617,0.727547903659176,0.0201085455933749,0.3497559779084035,0.2867240532422394,0.2867240532422395,0.0767959156071176
0.9320791933266104,0.7108174891161467,0.4542044582847647,0.1721703775876195,0.0762003751620867,0.5830599275684191,0.1995919174964211,0.1995919174964211,0.0177562374387387
0.992651268224702,0.1318231261652909,0.06765742931297,0.4663641643229543,0.0793712510205166,0.4054463904032733,0.2696626408382251,0.2696626408382252,0.0552283279202762
0.1866613962598171,0.7096756680942544,0.3235999953692436,0.1942178027725035,0.0160108136326127,0.3446982019602049,0.2796346866502043,0.2796346866502045,0.0960324247393863
0.0839559327492729,0.7891399589712618,0.0392009119194344,0.3227660981738589,0.0114254613522503,0.1089354813884791,0.3936365532327044,0.3936365532327044,0.1037914121461117
0.9837784153596648,0.9973600711477484,0.4902810325172887,0.3054381359909569,0.0345753064474,0.4601519822735121,0.2551293239485437,0.2551293239485437,0.0295893698294004
0.4450067670752323,0.8708052479585088,0.0189001635691192,0.6017123242993275,0.1293360455363238,0.0227082786180688,0.3069402781371968,0.3069402781371974,0.3634111651075369
0.9229725141678522,0.0155868707522156,0.3323540702242606,0.9004545284481648,2.8552656505881298,0.3035070668006804,0.3006646792368526,0.3006646792368526,0.0951635747256143
0.5901727743907503,0.8042484278356042,0.0330760353170611,0.966882556053814,0.1152084077399188,0.0482210404275138,0.3415473631979093,0.3415473631979092,0.2686842331766677
0.0585135635428255,0.2946008245844047,0.9269724737499,0.9697331981036412,5.837223588210821,0.0452993452162927,0.3131317215967917,0.3131317215967917,0.3284372115901239
0.0317981794630746,0.0163397006928905,0.3251907596831092,0.7108201806289419,35.36606267768758,0.0131212418798791,0.4470849245585088,0.4470849245585086,0.0927089090031033
0.4440138013875022,0.0586571275240778,0.8440671941593019,0.7236831922476388,8.231683132414776,0.1085045656864812,0.3942502073567865,0.3942502073567865,0.1029950195999459
0.93383224644523,0.0758879821398409,0.4884120378402474,0.8646307068555696,25.33347561978415,0.0482184312729779,0.3401114430581621,0.3401114430581621,0.2715586826106977
0.2327496477495801,0.5248288380229142,0.0151473168810364,0.3192279835819871,0.1643636774881894,0.0268111978099379,0.2856220560953582,0.2856220560953579,0.4019446899993458
0.5517459055996334,0.3498192594288066,0.8928993777261042,0.6854661325900197,15.623411938190369,0.0326772064277344,0.2293466662783619,0.2293466662783617,0.508629461015542
0.0318587980350736,0.0841972234829905,0.6734235982835843,0.6232523875602548,59.31484679418204,0.005376080286211,0.3249860444403921,0.3249860444403922,0.3446518308330046
0.1822630731563345,0.324546402906175,0.7088887092961682,0.9920956938783904,7.045377285426274,0.0347395566246469,0.2612875686135734,0.2612875686135734,0.4426853061482061
0.46370438704758,0.2703001638257997,0.1696862785046481,0.1621572103409795,0.0406800120175847,0.4794372450877794,0.2420359321871047,0.2420359321871048,0.0364908905380109
0.2053600475043669,0.672069311434507,0.0270580394156204,0.7365852000370802,0.0248476294626737,0.0820047153912431,0.3934264269092974,0.3934264269092977,0.1311424307901617
0.5805628153008392,0.4574567572090137,0.0473905868311816,0.8175477378741828,0.0412666242781261,0.1400039335205147,0.3831942758465399,0.3831942758465398,0.0936075147864054
0.9601845680488889,0.1876303428562794,0.686993148459836,0.8698299902251084,39.52704641537269,0.0179189609426237,0.2094102346804446,0.2094102346804447,0.5632605696964869
0.6999049893506293,0.0151383443782382,0.9157845802296184,0.0815116868141796,45.47253994023317,0.4485744907655624,0.2682243444850122,0.2682243444850124,0.0149768202644128
0.6691302225868342,0.9583742566482576,0.086079319832112,0.187042144271204,0.0201454371161507,0.1909058575867,0.3977187250481264,0.3977187250481266,0.0136566923170469
0.3092116716582543,0.0095277106425569,0.9722231430714652,0.9667010012996348,44.04263810821572,0.0186541525754719,0.4796995522222817,0.4796995522222817,0.0219467429799646
0.3060847652078914,0.1145789364874245,0.7181288464985593,0.6424852018879293,19.184411598030447,0.0339179311276936,0.3547388310485508,0.3547388310485507,0.2566044067752047
0.5000226852691901,0.099783868744269,0.9635440390679428,0.5647603928170454,20.08705312816569,0.0599118917819311,0.3900888153160884,0.3900888153160884,0.159910477585892
0.6522600524210052,0.0717833536816853,0.2877135670506759,0.8967654065206854,37.223434448319686,0.0146514965037212,0.2328510118498872,0.2328510118498872,0.5196464797965044
0.721192721416375,0.6427290042159299,0.1089989268276473,0.2785550711195766,0.3580138656577756,0.203785796075684,0.3215459194564029,0.3215459194564032,0.1531223650115098
0.54558845851252,0.7329360880051472,0.0919665295244875,0.7819899880212454,0.0254671724409282,0.1665778418896545,0.3748920611206599,0.37489206112066,0.0836380358690255
0.9008558832561198,0.6905498177055024,0.2002208983912872,0.8698147726626309,0.0261743439485763,0.2803607612590113,0.3196094119220602,0.3196094119220609,0.0804204148968675
0.412008987555886,0.7806108540496215,0.2965977513068146,0.0918269076533343,0.0782475173216687,0.465166504747845,0.2561812998780248,0.2561812998780253,0.0224708954961047
0.7124698385274763,0.0053410467686001,0.2836871123645001,0.8557736282971864,6.2592065275897,0.1762074455346974,0.3791133911439527,0.3791133911439528,0.0655657721773971
0.7422638596020494,0.1653510540523776,0.0427728475601411,0.3154255662374224,0.218050041961519,0.2834898840456683,0.3154390788721134,0.3154390788721131,0.0856319582101051
0.9555127994251388,0.2465770755648935,0.0277746018845014,0.5944957132655383,0.1079153621529852,0.1527047807625579,0.3805850902394543,0.3805850902394536,0.0861250387585342
0.5602683021700277,0.0140523016325597,0.4769202531768522,0.252778527040999,43.99252482904979,0.093405239042834,0.4294950447755545,0.4294950447755545,0.0476046714060569
