p,q,r,s,l,p00,p01,p10,p11
0.2984360072194658,1.0,0.26398240412281304,0.004090687860338378,6.664797417111532,0.7918953010198704,0.0542425081563789,0.054242508156379,0.0996196826673716
0.8220329128990188,0.07084324825933441,1.0,0.2199992436688205,18.175429134617563,0.5913748641132348,0.1459171412576903,0.1459171412576902,0.1167908533713846
1.0,0.9868718015560037,0.8885553115958156,0.17891974460758012,17.493314002044112,0.0813806672963316,0.0599099659696609,0.0599099659696609,0.7987994007643465
0.24162507788375964,1.0,0.8217094838191955,0.017681802895837814,16.207684194348744,0.2882655128456148,0.0673570409797711,0.0673570409797711,0.5770204051948429
1.0,0.678486619172977,0.3461638775117438,0.20947023161366818,5.785816628585701,0.1378664590939596,0.1085898836576767,0.1085898836576769,0.6449537735906866
1.0,0.8089929773880628,0.9665213536237819,0.6307527795061826,4.468906192764685,0.1404822242403483,0.1644208571748237,0.1644208571748237,0.5306760614100042
0.6098177576870198,1.0,0.6280325511923721,0.03734760568412299,2.955690301131884,0.7043300865647503,0.1106944532099218,0.1106944532099217,0.0742810070154061
0.5668594491088894,1.0,0.9721136871388212,0.12153530883957327,9.614144702512696,0.165882487160595,0.1032783811912812,0.1032783811912812,0.6275607504568426
0.9593979266724001,1.0,0.4773264213237709,0.1405093169978955,8.878286366568402,0.1152746718548849,0.0759846811744417,0.0759846811744417,0.7327559657962315
1.0,0.27218011570901457,0.715164605013968,0.312917585446986,29.224625674117675,0.0857536921041716,0.0802288508008009,0.0802288508008009,0.7537886062942266
1.0,0.17994026068633934,0.13464791903510928,0.4681774608887565,2.837278428433565,0.1826807519671572,0.181603416323184,0.181603416323184,0.4541124153864747
0.7916460362468649,0.8891775919677096,1.0,0.3186425628158964,5.931450670346084,0.1604421315230867,0.1435411202823328,0.1435411202823328,0.5524756279122477
0.4700791552565891,0.471056000464699,1.0,0.19657184235829953,5.137190196400782,0.3175269705839912,0.1795363834961278,0.1795363834961278,0.3234002624237531
1.0,0.43752484383340773,0.9655285474664232,0.19258664176080134,7.201812663314813,0.4904896825939395,0.1419576418490559,0.1419576418490557,0.2255950337079489
