p,q,r,s,l,p00,p01,p10,p11
0.3371040427399596,0.6554765438785557,0.7846805688048616,0.8336680287237136,0.0820536855603941,0.4025379855341148,0.1822104994880032,0.1822104994880029,0.233041015489879
0.1896222740136983,0.7411164380134896,0.7396955243194194,0.7469040196061227,0.0376152159764102,0.4119941519710772,0.152916948016257,0.1529169480162569,0.2821719519964087
0.122914435612336,0.4739385503903346,0.124956632902881,0.0175883612041924,2.4077110975079297,0.2487503952167714,0.175543221344893,0.1755432213448931,0.4001631620934422
0.3957478574745874,0.4558101934746552,0.5090732637755915,0.9338487066496024,0.0954137571516167,0.3918378445178855,0.1902150993569402,0.1902150993569402,0.2277319567682338
0.3880734504361444,0.0266965456558605,0.4608072006536787,0.9655920228896016,0.0250385305497907,0.5076294278001965,0.116664198354962,0.116664198354962,0.2590421754898794
0.3835176648348591,0.3609020876625122,0.6886282803466771,0.8639686366662278,0.06013364137539,0.4449806648452207,0.1639597264911293,0.1639597264911292,0.2270998821725205
0.2951293075413891,0.0866212840009014,0.5622251467205024,0.9199217675657456,0.1127388860037133,0.46148622762085,0.1323583118266822,0.1323583118266821,0.2737971487257855
0.1989983144440462,0.1958806709496788,0.9469472700758572,0.551410089604208,0.0435570292753759,0.4815022395138043,0.1269021299953238,0.1269021299953239,0.2646935004955478
0.8752232131201406,0.3248400681108432,0.2319138217256525,0.2266042700382127,4.764082757037031,0.1907621805237799,0.1670970281162661,0.167097028116266,0.4750437632436878
0.5137849884146628,0.4643310632251999,0.6311541097032964,0.0307941778019998,5.770202970891342,0.7478260894092417,0.0931952765039037,0.0931952765039039,0.0657833575829507
0.1073813171893594,0.7631390755746505,0.8586271635544902,0.4221528173018367,0.1757238489250416,0.3469620140790388,0.1791332485276409,0.1791332485276408,0.2947714888656792
0.1075700044153401,0.6698950227042687,0.5989807048726963,0.8368494393225888,0.0705726919731063,0.388141225966931,0.128547425802183,0.1285474258021829,0.3547639224287029
0.0707069811006614,0.6818708234568247,0.6252225042286997,0.2666416813562668,0.051580860997588,0.3961299680262857,0.163882980109914,0.1638829801099139,0.2761040717538863
0.2520274922547961,0.0386981039147896,0.5712699095407349,0.84479005450184,0.0137626938456128,0.5025831862542807,0.0993546449275276,0.0993546449275276,0.2987075238906642
0.1435997881884865,0.3354653298586633,0.1675850570853431,0.8833373290576485,0.0815240045436966,0.3241171070772618,0.1757081646937607,0.1757081646937606,0.3244665635352168
0.0339597282262952,0.5687557744125467,0.7407806677389427,0.3107117179611569,0.1467923193883822,0.3647050144445385,0.1341729872332235,0.1341729872332235,0.3669490110890144
0.6436375720148019,0.9339898300599806,0.1601483857549225,0.0813552930047598,4.295701232463643,0.0858570592667947,0.0901662038055875,0.0901662038055877,0.7338105331220299
