p,q,r,s,l,p00,p01,p10,p11
0.40436244539213273,0.7862560651174828,0.9412386486814802,1.0,0.0820536855603941,0.4025379855341148,0.1822104994880032,0.1822104994880029,0.233041015489879
0.2538776991904461,0.9922512378555879,0.9903488331867532,1.0,0.0376152159764102,0.4119941519710772,0.152916948016257,0.1529169480162569,0.2821719519964087
0.25934677715308024,1.0,0.2636557688754524,0.03711105836338206,2.4077110975079297,0.2487503952167714,0.175543221344893,0.1755432213448931,0.4001631620934422
0.4237815554667566,0.4880985434032236,0.5451346242176736,1.0,0.0954137571516167,0.3918378445178855,0.1902150993569402,0.1902150993569402,0.2277319567682338
0.40190208829067114,0.02764785232583967,0.47722763830906656,1.0,0.0250385305497907,0.5076294278001965,0.116664198354962,0.116664198354962,0.2590421754898794
0.44390229987367164,0.4177259131247116,0.7970524057492043,1.0,0.06013364137539,0.4449806648452207,0.1639597264911293,0.1639597264911292,0.2270998821725205
0.3208200065994162,0.09416157661984087,0.6111662605921768,1.0,0.1127388860037133,0.46148622762085,0.1323583118266822,0.1323583118266821,0.2737971487257855
0.21014719692692604,0.20685488742576696,1.0,0.5823028451838043,0.0435570292753759,0.4815022395138043,0.1269021299953238,0.1269021299953239,0.2646935004955478
1.0,0.37115111121516026,0.2649767719241446,0.25891026042416804,4.764082757037031,0.1907621805237799,0.1670970281162661,0.167097028116266,0.4750437632436878
0.8140404704901494,0.7356857161929603,1.0,0.04879026743005135,5.770202970891342,0.7478260894092417,0.0931952765039037,0.0931952765039039,0.0657833575829507
0.12506163530260217,0.8887898123505152,1.0,0.49166021670480964,0.1757238489250416,0.3469620140790388,0.1791332485276409,0.1791332485276408,0.2947714888656792
0.12854164603661042,0.800496470723018,0.7157568335799543,1.0,0.0705726919731063,0.388141225966931,0.128547425802183,0.1285474258021829,0.3547639224287029
0.10369556618100186,1.0,0.9169222127133412,0.3910442743458289,0.051580860997588,0.3961299680262857,0.163882980109914,0.1638829801099139,0.2761040717538863
0.2983315096002319,0.045807953950889366,0.6762270773625575,1.0,0.0137626938456128,0.5025831862542807,0.0993546449275276,0.0993546449275276,0.2987075238906642
0.16256506259242995,0.37977035366154,0.18971807436704188,1.0,0.0815240045436966,0.3241171070772618,0.1757081646937607,0.1757081646937606,0.3244665635352168
0.04584316209270042,0.767778911062216,1.0,0.4194382109208259,0.1467923193883822,0.3647050144445385,0.1341729872332235,0.1341729872332235,0.3669490110890144
0.6891269597373106,1.0,0.17146694814079272,0.08710511655093202,4.295701232463643,0.0858570592667947,0.0901662038055875,0.0901662038055877,0.7338105331220299
0.8404337812872393,0.09057195358656692,1.0,0.9644130874890238,0.0231203846394599,0.5423479789744969,0.151074206453732,0.151074206453732,0.1555036081180391
0.4359519591631255,0.22342734813618054,1.0,0.8753830625623509,0.1716964159353127,0.4523441297745776,0.1651590472884916,0.1651590472884917,0.2173377756484389
0.04065021825337488,0.8494786473953444,1.0,0.9402120770706078,0.3300819328683221,0.2648903789380172,0.1680462980925534,0.1680462980925534,0.3990170248768759
0.6145041832828321,0.03766642777911377,0.7818542298412474,1.0,0.0148845188888299,0.5289975016168046,0.1338838922918549,0.1338838922918548,0.2032347137994854
