p,q,r,s,l,p00,p01,p10,p11
1.0,0.3793841772970252,0.22107476526626743,0.2532731003328657,6.389882473440802,0.114934540845772,0.1065034147967757,0.1065034147967758,0.6720586295606763
0.6174086049902693,0.9423394805624702,1.0,0.1580645876027981,11.69279960075096,0.1158702819905436,0.0943810582724801,0.09438105827248,0.6953676014644962
1.0,0.48943099997509687,0.6845604488941172,0.15462278995007261,9.682793206480817,0.356166553331506,0.1214488722918892,0.1214488722918891,0.4009357020847154
0.9766195699587579,0.3005716706007711,1.0,0.6427187620846402,27.39545320871833,0.0556635944467063,0.0983024324619806,0.0983024324619806,0.7477315406293324
0.992205611189554,0.7111047292863822,1.0,0.08966844352307937,7.588539117035448,0.6138525167407768,0.106813589385183,0.106813589385183,0.1725203044888571
1.0,0.5066797874687686,0.29095574825714476,0.14057829381024878,6.273556914303977,0.2430119549091715,0.1160123519996523,0.1160123519996523,0.5249633410915239
0.7282815661043915,1.0,0.6332307144154082,0.29182171325763867,8.397332464307365,0.0475477601945584,0.0805382715147629,0.0805382715147629,0.7913756967759157
1.0,0.09446448461315869,0.0976090014853108,0.5452909465354279,6.497637616216963,0.0968226206508695,0.1313771595970986,0.1313771595970988,0.6404230601549331
1.0,0.8090415906979114,0.9441437102718365,0.3480572095946478,4.868471316106151,0.239010305756457,0.1674074673115032,0.167407467311503,0.4261747596205367
1.0,0.5988939692723394,0.528638458257693,0.546347488495487,5.725283781114728,0.0922545838292431,0.1311713234566938,0.1311713234566938,0.6454027692573691
0.727672539096251,0.8863039642366545,1.0,0.25904757761030117,9.312875889116912,0.1122518873902995,0.1125923943492691,0.1125923943492694,0.662563323911162
1.0,0.03699503145257056,0.2477178700207653,0.6284739240933251,54.79943839284707,0.0593724812434978,0.0973851388444675,0.0973851388444676,0.7458572410675669
0.8949322678930779,0.4486222223521324,1.0,0.16055940835227453,41.162621183232574,0.0905525988887154,0.0577085557746469,0.0577085557746469,0.7940302895619906
1.0,0.7156528451763102,0.7701581491480207,0.06659226484953966,12.390478337810707,0.5171117246497395,0.0836217622918611,0.0836217622918611,0.3156447507665381
1.0,0.06999697592259675,0.7782319544446255,0.4214067527184996,14.669248553290837,0.4282199867777523,0.1846490352496213,0.1846490352496212,0.2024819427230051
0.2734308870603236,0.0918423036428151,1.0,0.17168962738170024,28.66932120617715,0.2191957396075878,0.1751837723189558,0.1751837723189558,0.4304367157545005
1.0,0.23698423861126253,0.22772796648074067,0.42913221188164563,4.602192736486881,0.1688216100151167,0.1605066688880345,0.1605066688880345,0.5101650522088143
0.18436057232697411,1.0,0.8280482701891662,0.10749346648875364,5.507755504318308,0.0830214496420756,0.1288149193608809,0.1288149193608811,0.6593487116361623
0.7844120695795946,1.0,0.37587805181954137,0.14520939667317329,4.738967360200936,0.1399193364832459,0.1139610816157307,0.1139610816157307,0.6321585002852925
