p,q,r,s,l,d,p00,p01,p10,p11
0.05855100052306621,0.6529549998245986,0.6535755503753665,1.0,0.197383756269546,0.0627842870145558,0.307874266530228,0.1765339744798973,0.1765339744798974,0.3390577845099772
0.9857706274043839,0.29915447819259644,0.4100138475328182,1.0,2.6982496068296085,0.0184623721329222,0.2142821279583419,0.0873948140485135,0.0873948140485135,0.6109282439446311
0.9344186313154417,0.4408883081606257,1.0,0.16941047218894503,3.399773174100877,0.1668842851188393,0.6086241100658313,0.1224848977512833,0.1224848977512834,0.146406094431602
0.2627781826048776,0.22261018160639037,1.0,0.5368597972042889,3.850698357693469,0.1031183520930209,0.3178337061339921,0.1374424825511629,0.1374424825511629,0.407281328763682
0.058210196137952024,0.021128678545960528,0.5556195069431218,1.0,15.160688100065792,0.1202698751989939,0.3824156360071251,0.0557169387088494,0.0557169387088494,0.5061504865751759
1.0,0.14216591420451818,0.8167335130709248,0.28674193043521845,6.684815692055711,0.4280073247990653,0.5563188778957152,0.1364732180668294,0.1364732180668294,0.1707346859706259
1.0,0.057860606158683985,0.8161404817699556,0.07331384251628366,49.25530124104575,14.32974207973738,0.7427113158400619,0.0625291845952216,0.0625291845952216,0.1322303149694949
0.3857344608515668,0.9530490982608871,1.0,0.38908847133441665,1.5625411146089228,0.2525383566109522,0.2497971428993409,0.1610935764088037,0.1610935764088037,0.4280157042830516
0.623102524735687,1.0,0.9733953681415164,0.5580082603928499,1.6121720507018178,0.1236063696338685,0.2508463752733862,0.1376455687442411,0.1376455687442411,0.4738624872381314
0.8561896324912763,0.7168060917544531,1.0,0.0626864380195958,2.4558870974132123,0.04595514582617,0.7730558029679693,0.0843143300785586,0.0843143300785583,0.0583155368749138
0.32432148186245363,0.16075294578057492,1.0,0.05313563555940002,9.785277905102076,0.0993490715004624,0.6475308979182544,0.0994162923732824,0.0994162923732824,0.1536365173351809
0.6581050520848213,1.0,0.5372859594747561,0.8340777560598086,0.8763201625334858,0.0503107190022984,0.2191200595668153,0.1343037271317743,0.1343037271317745,0.5122724861696359
0.10497176820960741,0.1443812463744578,0.9040737566783593,1.0,5.606133681167519,1.4689677510481691,0.2309653650611584,0.1413554011664162,0.1413554011664162,0.4863238326060092
1.0,0.5669727687836096,0.39690013719178946,0.9769543731623245,0.9125532094438776,0.0120930941586916,0.2875742641321115,0.1532180251382851,0.1532180251382851,0.4059896855913181
0.5185565438666535,0.14524533671131054,1.0,0.35087972664159534,8.463344979121247,4.6342199910079165,0.3362098375520834,0.1893211868334512,0.1893211868334513,0.285147788781014
0.7361234673496125,0.5844314296123491,1.0,0.4706494959168231,2.7679179874281368,0.0801534498216455,0.3109274031170908,0.1272563038193877,0.1272563038193878,0.4345599892441336
0.6382106340516726,0.04288494012871438,1.0,0.2378738613536021,26.660558472217904,0.1551278586228058,0.51140335055755,0.1314674111513546,0.1314674111513546,0.2256618271397407
0.3431904916458815,0.5400861713374938,0.05555452446098951,1.0,0.3126411611081514,0.0143566536431774,0.086293631221367,0.0614093577404132,0.0614093577404132,0.7908876532978065
