p,q,r,s,l,p00,p01,p10,p11
0.9545300394003008,0.7842838231737037,0.8570186912108871,0.0265602078557795,70.56643564193472,0.2246812022473469,0.0335876194131623,0.033587619413162,0.7081435589263287
0.086917289906625,0.9708888555785826,0.4558410195918727,0.0024789693585594,31.96149958152416,0.2003395683358396,0.0323165460959272,0.0323165460959262,0.7350273394723068
0.0008234246978608,0.4423926553094792,0.7320722530314414,0.808880369738337,0.0185449313134941,0.480053207769767,0.0150357543463414,0.0150357543463414,0.48987528353755
0.8792706471325258,0.7497001164921067,0.2475979495868662,0.0161171749398512,14.249117147913024,0.5521803386462347,0.0495824581567215,0.0495824581567213,0.3486547450403224
0.02782908577765,0.6830782015530787,0.6697824572654921,0.79593959050723,0.015027831759366,0.4649111922217595,0.0438264630845803,0.0438264630845803,0.4474358816090798
0.0282417500777402,0.4106814180780823,0.9760834426236024,0.6607194207477877,0.0350065812303552,0.4650785584288362,0.047248731313991,0.047248731313991,0.4404239789431816
0.0370586645698645,0.0070514386845207,0.1137165671344476,0.6285467696840586,0.0209676792992383,0.4888886557965884,0.0370060627825154,0.0370060627825154,0.4370992186383807
0.0525260804487723,0.0022868003400907,0.3226644346454489,0.7670817395375237,0.0474738043576336,0.4805174669959123,0.0491489701670027,0.0491489701670027,0.4211845926700822
0.0105818359330891,0.1237735648731374,0.7625236331655418,0.3475480853055763,0.0639724645938059,0.4612224643582157,0.047670220469584,0.047670220469584,0.4434370947026161
0.5519336472149828,0.7469825639033486,0.3800005278567259,0.011619322719088,47.13174564767975,0.2013371730787943,0.0240210733062587,0.0240210733062589,0.7506206803086879
0.4262756449316038,0.7641363909776806,0.9519125217951838,0.0103600027239273,71.06777518521027,0.3200235591654687,0.036445441719704,0.036445441719704,0.6070855573951232
0.6563455544016332,0.5523250285873059,0.5118710056120465,0.014242591352189,93.23051568993183,0.1689867725789189,0.022078739545738,0.0220787395457377,0.7868557483296053
0.0006598581008729,0.5062487115342761,0.9336376085417776,0.0946375164555283,0.0346804838654258,0.4650420671119579,0.0294613609952935,0.0294613609952935,0.476035210897455
0.3863124589683736,0.7214478217356171,0.2673157819801794,0.0179497227096487,19.492815646721247,0.1376673529659643,0.0411744669787741,0.0411744669787747,0.7799837130764867
0.0193525840179209,0.4435370704530156,0.9072437710186292,0.6333813114300245,0.0369954631490325,0.4618197345068787,0.0437336774186949,0.0437336774186949,0.4507129106557315
0.5134607251013796,0.8294501775231912,0.1680728742508239,0.0131939387874016,13.818067425318027,0.2273910172358337,0.0446673637643625,0.0446673637643624,0.6832742552354412
0.9969329829889592,0.2955041943046581,0.5799116308087553,0.0181186245845327,51.93569666643292,0.7444745878175927,0.0382993096697026,0.0382993096697025,0.178926792843002
0.0041882125846715,0.0850708546335764,0.0552850998735089,0.9839320838222794,0.0188261581125303,0.4616734813947057,0.0268260121489174,0.0268260121489174,0.4846744943074595
0.6594633908095889,0.5247037021738984,0.3041606460519892,0.010797987908976,53.05514908556211,0.2955712957572302,0.0238578883116126,0.0238578883116126,0.6567129276195445
0.0096095454221896,0.7016480037986116,0.937860849945374,0.9765938444259162,0.0395688349007011,0.4527098913993078,0.0383436716419185,0.0383436716419185,0.4706027653168551
0.013663752918431,0.006850836715602,0.1794875610685163,0.5766110645056358,0.0319569321624941,0.4838311685578174,0.0266754914976665,0.0266754914976666,0.4628178484468495
0.0111449226944572,0.0043056793769735,0.0207420005927003,0.5762521400417658,0.0545937409136263,0.4637784962388362,0.0398505038910353,0.0398505038910353,0.4565204959790931
0.0085679543216901,0.531328355576897,0.5971932094386048,0.7170086341629123,0.0134412082496335,0.4776170447575791,0.0223786201761075,0.0223786201761074,0.4776257148902058
0.0371544463961578,0.8015657115419268,0.7720761852554867,0.8986340426896516,0.0146985451807815,0.4627050503652424,0.0487404536455687,0.0487404536455687,0.4398140423436201
0.0189235845213695,0.0574176321624341,0.266420101237527,0.3095323016971659,0.0202058572481408,0.4827515817829946,0.0423893164587211,0.0423893164587211,0.4324697852995629
0.970409311038942,0.905794693682762,0.1229938836772491,0.0155586582585244,13.706232659831576,0.2561085651872412,0.0405826297371466,0.040582629737146,0.662726175338466
0.0051817867904631,0.8947788217256262,0.90725658581692,0.6369938900467461,0.0129357268108724,0.4781144239071762,0.0196880295734944,0.0196880295734944,0.4825095169458349
0.0147568616388131,0.5194470533920457,0.9764758670777868,0.7352859358585779,0.0394524992848084,0.4593339461999401,0.0402526600278427,0.0402526600278428,0.4601607337443744
0.1937183404452341,0.4940357203468206,0.2640003775851162,0.002672197233811,36.88194381332349,0.4940827153177042,0.0287278302637254,0.0287278302637253,0.448461624154845
0.0082443362243851,0.8121743158555097,0.4631845281912977,0.8589555760880788,0.0284515396548176,0.4372581673074154,0.0449437926441346,0.0449437926441346,0.4728542474043154
0.0489199618687775,0.120779533933607,0.5449092920473976,0.6448536555045081,0.0124188275770173,0.4866038559833346,0.0453394585650373,0.0453394585650373,0.4227172268865907
0.0149609867492173,0.2857784741231604,0.4300833667701287,0.8176083904771849,0.0126440364885306,0.4807707044556749,0.0238792090411678,0.0238792090411678,0.4714708774619894
0.0094747712277424,0.478802064541919,0.7715450787241459,0.2853729953551281,0.0184401892220309,0.4727864440613049,0.0370649682083607,0.0370649682083607,0.4530836195219734
0.5473067834874017,0.352845326152766,0.1932568966573996,0.0180989303456118,39.903608629536905,0.142951096194778,0.0290334271136594,0.0290334271136591,0.7989820495779034
0.5189495351483631,0.8078230688031848,0.6489769080648792,0.0075911821816294,42.44999065968073,0.5861935250418389,0.0303077677504923,0.0303077677504921,0.3531909394571766
0.0368563170683953,0.0952240214532414,0.9078520559862762,0.7208428346902898,0.0149855098120277,0.4901574784685911,0.0324072298417794,0.0324072298417794,0.44502806184785
0.0079512796011683,0.2624512832058371,0.4293447047393187,0.9568550449778565,0.0191295574759245,0.4776240891953482,0.0207703683500798,0.0207703683500798,0.480835174104492
0.0013301749154012,0.5397375907774072,0.134078526513051,0.7611476634181461,0.0171099210558483,0.4296655378162813,0.0405770501493862,0.0405770501493862,0.4891803618849462
0.6510923325280719,0.9956984315979712,0.424389865798357,0.047578125982348,16.89822828205504,0.1040512279631458,0.0493794795696466,0.0493794795696466,0.7971898128975609
0.0053470067345713,0.8865640901793256,0.8911951615036493,0.4312803933529548,0.0263344811678117,0.4590919532490833,0.0346076721169461,0.0346076721169461,0.4716927025170244
0.8295391026950946,0.2390406395782174,0.0570821004445146,0.0114167983495109,15.092394460010118,0.5188079719465271,0.0435288583635489,0.043528858363549,0.394134311326375
0.0679561838614398,0.1166776259156365,0.6469485043695383,0.898225688943147,0.0153245405775359,0.4866916283830442,0.0451717319036071,0.0451717319036071,0.4229649078097414
0.024424051973205,0.8323852314016911,0.785311585543759,0.9012645982107752,0.0114841833901537,0.4712916653546971,0.0355080003215169,0.0355080003215169,0.457692334002269
