p,q,r,s,l,d,p00,p01,p10,p11
0.11815887422751076,0.47973011064191806,1.0,0.9662855356865718,4.227953040483458,0.2360768628308141,0.1477645647864365,0.0454984347444245,0.0454984347444245,0.7612385657247144
0.0040260105634728595,0.01930040382636069,0.9842877380915693,1.0,38.35210475463747,0.0429116950917201,0.386162456877962,0.0043369675742707,0.0043369675742707,0.6051636079734964
0.020617590032940475,0.8221774958093828,1.0,0.6137108996625547,2.2355195831635952,0.0571779543189128,0.1755169021889393,0.0212820036226732,0.0212820036226733,0.7819190905657141
0.025509050453016737,0.4340255294836526,1.0,0.05957885524069129,5.598434560485929,0.0964759097578791,0.1326219430904922,0.0459654369379397,0.0459654369379396,0.7754471830336284
0.5856880724065817,0.7575970321873892,1.0,0.021066179096505037,23.42373888332529,1.1517986820784474,0.1874122263218363,0.0125345286480912,0.0125345286480917,0.7875187163819808
0.26982278466453374,1.0,0.7136628677123897,0.006442259787697474,22.778614882351132,2.418576491039649,0.1844563542982974,0.0123215165466134,0.0123215165466137,0.7909006126084754
0.7996292738210284,0.17588948459434461,0.22531591609436,1.0,3.462010813548761,0.0124965164223272,0.1340727806357145,0.0497695629483781,0.0497695629483782,0.766388093467529
1.0,0.7655767486587073,0.8098127104557813,0.012714685020138002,71.76366462873192,29.07778280886712,0.3513263367104594,0.0121747730181355,0.0121747730181354,0.6243241172532696
1.0,0.32451123201782234,0.5770492336422585,0.496608601193239,6.552077773324578,0.0229554614468267,0.1357633379165948,0.0423124011102111,0.0423124011102113,0.7796118598629825
0.3616051515174994,0.17234211456490403,1.0,0.08012837545892332,23.397280320742848,0.049936190257737,0.2312082976752187,0.0418871346654782,0.0418871346654783,0.6850174329938247
0.6363414707808333,0.5951036991838925,1.0,0.05241550074481337,8.628046402790984,0.1864751030162807,0.4243263479755808,0.0469003116603556,0.0469003116603558,0.4818730287037078
1.0,0.8246820678333077,0.6847474394504253,0.09285945410127718,26.28282758342293,29.696035554717493,0.1145348728541856,0.0468678347222445,0.0468678347222446,0.7917294577013252
1.0,0.5599754544887618,0.2568872645222227,0.009373926938132207,13.048720625374845,1.311182766551107,0.6070308242048719,0.0186382539203624,0.0186382539203625,0.3556926679544031
0.030710199485937183,1.0,0.6891318713559794,0.6955135938288485,0.8730945967349938,0.0134074842787102,0.2600441424969622,0.0281909583653127,0.0281909583653127,0.6835739407724123
1.0,0.07716294852882856,0.8864945788835538,0.24157245816527426,50.65310520059492,0.0201165736540556,0.1839688251964469,0.0334922724678515,0.0334922724678517,0.7490466298678499
0.17654565249622117,0.0661284196762511,1.0,0.8151827221257653,31.24014228562063,0.062608696582082,0.1564355703950669,0.0339428259705505,0.0339428259705505,0.775678777663832
1.0,0.05678731302671554,0.45664025105858375,0.2884670772983096,33.17406253085242,1.2168723366550318,0.1874301497069544,0.0457842947398181,0.0457842947398183,0.7210012608134092
0.38901490572426883,0.1533985896637756,1.0,0.01511958212754888,51.05123055273682,20.19755805136788,0.7563729032663269,0.0397669780687756,0.0397669780687757,0.1640931405961215
0.039996673329602654,0.024597991522146666,0.31725115047335256,1.0,15.212364362114226,0.0524981267143798,0.2825741937892564,0.0211322949580095,0.0211322949580095,0.6751612162947244
0.3779620201425843,0.09975660880414315,1.0,0.6434630157209142,26.070705621949436,0.0441471291021484,0.1305310391591252,0.0411255206002325,0.0411255206002325,0.7872179196404097
0.4659637001680134,0.3605054593493094,1.0,0.04260317868323842,73.58529596046293,89.23502230636944,0.1639859813096652,0.0491742042853842,0.0491742042853844,0.7376656101195662
1.0,0.27532594042078423,0.5842628199560093,0.021023124934319466,37.042439302289,4.216896758628493,0.5096429929555525,0.0179450845914557,0.0179450845914557,0.4544668378615359
1.0,0.20150902491061354,0.5675992964764603,0.868778697977027,9.242857471648712,0.3538749654899958,0.1186024212266838,0.0496542526753256,0.0496542526753256,0.782089073422665
0.2753284754691264,1.0,0.663805234728299,0.02401372115628654,4.019358273134544,0.0213543798643933,0.2951507094621849,0.0455596834459379,0.0455596834459378,0.6137299236459393
1.0,0.7193380755502472,0.5708315019541987,0.49247122784843084,3.3165306245102952,0.0941438273343313,0.1124636833578403,0.0470312547719275,0.047031254771927,0.7934738070983051
0.0008890528323749625,0.6676274943507011,0.8894562045846595,1.0,0.399783143898068,0.0232614510703872,0.4379188263517286,0.0347453713869727,0.0347453713869727,0.4925904308743259
0.9839678193939206,0.7359541600683888,0.8613768387818251,1.0,3.914611830617012,0.1346711378516863,0.105617434189593,0.0481702321790755,0.0481702321790756,0.7980421014522556
0.44355766019162984,0.28097388643904636,0.4350582980965696,1.0,4.078417774570736,0.0775970347044993,0.1188885399440968,0.042915256270867,0.042915256270867,0.7952809475141689
1.0,0.05525137292079633,0.9915384728373666,0.28421687748783725,68.46473934550556,1.718857801891474,0.2109913008704458,0.0472056162514415,0.0472056162514415,0.6945974666266712
0.5971787953612078,0.28965026813081485,1.0,0.5774226282599187,10.97166307275302,0.4183124993756869,0.1181579420624333,0.049583372967082,0.0495833729670822,0.7826753120034026
0.15476942646447858,0.18794531351437063,1.0,0.034364544018304695,23.63926479287286,0.2474476895432783,0.2010545833542316,0.0380095507728836,0.0380095507728835,0.7229263151000013
0.38929852681940336,1.0,0.8579770337708441,0.012835809695080632,33.00112438715383,15.60875779815366,0.2284701704361908,0.0240511996189735,0.024051199618973,0.7234274303258625
0.009214312587060796,0.15384864998309775,0.942163479662514,1.0,6.776486253471632,0.0836355867123298,0.299680921047503,0.0129075386030479,0.0129075386030479,0.6745040017464012
0.14369223336726947,0.3093934722249128,1.0,0.0028863754655692724,67.46994823229964,56.87655614774299,0.7793239801644597,0.0262615633120863,0.0262615633120863,0.1681528932113676
1.0,0.2867631882751821,0.3808447986532806,0.010700057588839093,81.74250621342746,43.17181796105321,0.5379662093840172,0.0135858271995327,0.0135858271995327,0.4348621362169172
0.07793469324279455,0.030729960842743084,1.0,0.2741875566132557,59.82473466817412,0.0176904276683885,0.1827016930753815,0.0465832560144997,0.0465832560144998,0.7241317948956189
1.0,0.20833031632203752,0.8735826824712968,0.22272486630447536,15.69791700785724,0.0147278529417263,0.256533544198418,0.0480179661282859,0.048017966128286,0.6474305235450099
1.0,0.6820637379719519,0.13436426153514028,0.01244675429658701,3.091572662383593,0.0206270605197553,0.500217063562731,0.0328966422204835,0.0328966422204826,0.4339896519963029
0.7387649170763726,0.694468520843081,0.4585313341549326,1.0,2.0543251770939106,0.0525148349019614,0.1045501480431257,0.0486860485965153,0.0486860485965152,0.7980777547638436
0.7327494640440563,0.08979784940857996,1.0,0.5700257606625614,33.56889817413655,0.0731023428923384,0.1423262904898625,0.0447414715016013,0.0447414715016013,0.7681907665069347
0.9838708224719425,0.695885002428869,1.0,0.9767614454678473,4.713308536759582,0.1291385734237869,0.110200156720262,0.04685073404871,0.0468507340487098,0.7960983751823181
0.8621486141697106,1.0,0.4436982121623069,0.03384637376564592,9.444526331889374,1.5066771097086895,0.2145468995979395,0.0295759677836179,0.029575967783618,0.7263011648348245
0.922676288921941,0.4410864004927255,1.0,0.44090055173535336,8.422154865129858,0.0415931238534721,0.1382975038269664,0.0415592503122828,0.0415592503122827,0.778583995548468
0.6245604285703893,0.17231467347295296,0.9193197347835926,1.0,13.288286421528069,0.0649698723902552,0.1405438057690503,0.0469377981033362,0.0469377981033362,0.765580598024277
0.8983198859187324,0.1735615971050358,1.0,0.16565918252048717,32.57023081551198,3.5493780038510656,0.20701748655481,0.0467945502529461,0.0467945502529461,0.6993934129392979
0.07122001344602134,0.03735204421831432,0.22948808793375303,1.0,6.026498750185517,0.0771262341883501,0.3076499500100561,0.0449185737847551,0.0449185737847552,0.6025129024204335
0.5736392277663569,0.5118525460741766,1.0,0.031039256476229633,20.17781372887324,1.4836394120171832,0.3078033489495764,0.0264909257369921,0.026490925736992,0.6392147995764395
0.15974999377277174,1.0,0.3092218497426105,0.6593097240805195,0.7371672053539549,0.0108691579172277,0.1266304393817842,0.0403110123750275,0.0403110123750274,0.7927475358681608
1.0,0.8700699160388262,0.7365548268811769,0.28205879621518043,3.9668607872725103,0.0131805705099766,0.1408072502122294,0.0402520696249429,0.0402520696249429,0.7786886105378847
0.7744552116213449,0.16110259531454663,1.0,0.06291365613638586,26.758676302460984,0.0159941446112581,0.5056265428339607,0.0415047389235523,0.0415047389235523,0.4113639793189347
0.19195802550482766,0.06184628748326876,0.7321524325843762,1.0,20.71902041303401,0.1049679233319507,0.1888072899017136,0.0412690047795085,0.0412690047795086,0.7286547005392692
0.34620052879038565,0.34757760524369447,1.0,0.040925930870741846,18.0969032675475,0.0298014885813923,0.2030645263448847,0.0245684560661546,0.0245684560661547,0.7477985615228058
0.5761081366872559,0.23940442119107982,1.0,0.2643092813520704,15.874495105367252,0.0106580704919507,0.1371047024122632,0.0372436304704571,0.0372436304704568,0.7884080366468227
