p,q,r,s,l,p00,p01,p10,p11
1.0,0.8216439407883307,0.8978436045337277,0.02782542901684518,70.56643564193472,0.2246812022473469,0.0335876194131623,0.033587619413162,0.7081435589263287
0.08952341908881868,1.0,0.46950896281554594,0.00255329880893741,31.96149958152416,0.2003395683358396,0.0323165460959272,0.0323165460959262,0.7350273394723068
0.0010179808147985688,0.5469197570619594,0.9050439105949103,1.0,0.0185449313134941,0.480053207769767,0.0150357543463414,0.0150357543463414,0.48987528353755
1.0,0.8526386260442401,0.2815946948693576,0.018330163746978784,14.249117147913024,0.5521803386462347,0.0495824581567215,0.0495824581567213,0.3486547450403224
0.034963816487524266,0.8582035743664569,0.8414991103013968,1.0,0.015027831759366,0.4649111922217595,0.0438264630845803,0.0438264630845803,0.4474358816090798
0.028933745666077027,0.42074417016460897,1.0,0.6769087476495332,0.0350065812303552,0.4650785584288362,0.047248731313991,0.047248731313991,0.4404239789431816
0.058959279336511704,0.011218638014900835,0.18091981793432435,1.0,0.0209676792992383,0.4888886557965884,0.0370060627825154,0.0370060627825154,0.4370992186383807
0.06847520641078024,0.0029811690491673287,0.4206389202276989,1.0,0.0474738043576336,0.4805174669959123,0.0491489701670027,0.0491489701670027,0.4211845926700822
0.013877387497040124,0.16232095569196148,1.0,0.45578664081894044,0.0639724645938059,0.4612224643582157,0.047670220469584,0.047670220469584,0.4434370947026161
0.7388842442731997,1.0,0.5087140533388592,0.015555011964899643,47.13174564767975,0.2013371730787943,0.0240210733062587,0.0240210733062589,0.7506206803086879
0.447809683318067,0.8027380389288485,1.0,0.010883355861723171,71.06777518521027,0.3200235591654687,0.036445441719704,0.036445441719704,0.6070855573951232
1.0,0.8415156084828531,0.7798803575026892,0.021699836704422357,93.23051568993183,0.1689867725789189,0.022078739545738,0.0220787395457377,0.7868557483296053
0.0007067604120013052,0.5422325610093747,1.0,0.10136429337217893,0.0346804838654258,0.4650420671119579,0.0294613609952935,0.0294613609952935,0.476035210897455
0.5354683281723766,1.0,0.37052684050952805,0.024880139864399763,19.492815646721247,0.1376673529659643,0.0411744669787741,0.0411744669787747,0.7799837130764867
0.021331184226475685,0.48888411761154776,1.0,0.6981379554900452,0.0369954631490325,0.4618197345068787,0.0437336774186949,0.0437336774186949,0.4507129106557315
0.6190374527794027,1.0,0.20263166951474265,0.015906849072960385,13.818067425318027,0.2273910172358337,0.0446673637643625,0.0446673637643624,0.6832742552354412
1.0,0.2964132989347898,0.5816957014202606,0.018174365673217334,51.93569666643292,0.7444745878175927,0.0382993096697026,0.0382993096697025,0.178926792843002
0.004256607395503923,0.08646008808158973,0.05618792270574506,1.0,0.0188261581125303,0.4616734813947057,0.0268260121489174,0.0268260121489174,0.4846744943074595
