p,q,r,s,l,d,p00,p01,p10,p11
0.773744656248539,0.5436733526888083,1.0,0.0746772066651212,9.030516366345374,0.5552070265794662,0.2240004181000454,0.03656008405121,0.03656008405121,0.7028794137975345
1.0,0.9687765786316419,0.8625540409247736,0.022034646142413968,4.783028234503592,0.0446205159569985,0.393982869453165,0.018637889816136,0.018637889816136,0.5687413509145629
1.0,0.5588123973680567,0.9391702824485942,0.2135464450934368,2.440391780084448,0.036171209974241,0.1610683120515386,0.0459160877853288,0.0459160877853288,0.7470995123778037
0.7365860157044747,0.11489265423242889,1.0,0.06617177846780375,49.39149097754624,8.064166588171144,0.3739118196665704,0.0462622474736389,0.0462622474736389,0.5335636853861516
1.0,0.11612848584334667,0.911489520974764,0.04696737847274497,22.26733940668508,0.1245191519938602,0.2486322232039932,0.0134572706886912,0.0134572706886914,0.7244532354186239
0.30471447053984846,0.3343949555503646,1.0,0.0020560408003105772,31.077170708017047,0.0806467957666039,0.3461310532359218,0.0032365619525974,0.0032365619525975,0.6473958228588832
0.5701630900084554,1.0,0.9258909961676742,0.012278153207469186,4.62412170565553,0.0141390568329546,0.2118019753996022,0.0095656983393018,0.0095656983393018,0.7690666279217943
1.0,0.38944566101973005,0.43860174320451634,0.026264064793408093,15.940434045296763,3.3864574496898245,0.5716447904739183,0.0322328357737456,0.0322328357737457,0.3638895379785904
1.0,0.03325293984455578,0.7577386265184378,0.03266979658061001,85.06686672880743,1.9062778390377912,0.5875332507919437,0.0210054228330623,0.0210054228330623,0.3704559035419315
0.4437171932183549,0.7925924465265268,1.0,0.014158477921604065,28.68266727635332,32.183350692414336,0.611467960085221,0.0461819129791731,0.0461819129791729,0.296168213956433
1.0,0.1739064732856972,0.8494718188572032,0.027803167042152375,4.927600991982362,0.0172108431714631,0.7813830838481457,0.0253710591084009,0.0253710591084009,0.1678747979350525
1.0,0.11687778628314127,0.5339474885568202,0.025725629006153942,17.721544051761825,0.0587833178904879,0.2547921610583175,0.008220621307486,0.008220621307486,0.7287665963267106
1.0,0.36541801441248256,0.7060645577727545,0.21835571905330958,1.6833359539992612,0.0116323090383309,0.1915002497171347,0.0497043558370681,0.0497043558370685,0.7090910386087286
0.36288865473555754,1.0,0.778323735725531,0.009778185436038478,4.988735518503034,0.0464242537160593,0.2394668698146154,0.0150463794261279,0.0150463794261272,0.7304403713331294
0.39060926854742245,1.0,0.9256403217452359,0.0007600022286449823,68.22978231884433,4.00260799072286,0.7361392756082441,0.0031727205184732,0.0031727205184735,0.257515283354809
0.6174605028705552,0.23726959330726416,1.0,0.0950038625708323,4.085585210673516,0.0317691276870484,0.281765584731529,0.0459620098276486,0.0459620098276487,0.6263103956131736
