p,q,r,s,l,p00,p01,p10,p11
0.4554532558634714,0.5682805296720016,1.0,0.01171410571028119,39.86111790519879,0.6865499778907492,0.0361219741228379,0.0361219741228379,0.2412060738635748
0.9303916931227187,1.0,0.713598211190005,0.02052221160966496,65.9091944075537,0.1905212482323708,0.0178649621163046,0.0178649621163047,0.7737488275350197
0.8703598175057667,0.8216280790980004,1.0,0.08822477338755698,30.419569885748288,0.1333720352874575,0.0489539984435748,0.0489539984435749,0.7687199678253926
1.0,0.20965066460808243,0.30474510544564054,0.021963584447635614,60.83517177039477,0.51078032504765,0.0280179602886054,0.0280179602886054,0.4331837543751389
0.5193920664821556,0.6793020863768179,1.0,0.013949987062248656,30.578157931644068,0.6954735151262056,0.0396588015806309,0.039658801580631,0.2252088817125324
1.0,0.5480716379735152,0.8054558026244645,0.060723552013348614,48.05982162146698,0.1949914573929281,0.0387093263964753,0.0387093263964753,0.7275898898141211
0.6010312371053899,1.0,0.3431738747708079,0.01675072477173694,23.8477190774752,0.2014487879843187,0.0311137587326574,0.0311137587326577,0.7363236945503661
0.7987247773198836,0.3605012453263818,1.0,0.02904371796701028,30.1310983652528,0.7744589238411791,0.0460852049290121,0.0460852049290122,0.1333706663007965
1.0,0.9648668373310229,0.379866895221675,0.017868727354821326,39.72059414593044,0.2280778863497126,0.0210230793317881,0.0210230793317879,0.7298759549867113
0.5924256601409961,0.3256940621355413,1.0,0.05341218000546005,68.24058090107523,0.1916936701473935,0.0487524693461125,0.0487524693461125,0.7108013911603814
1.0,0.7385727941914485,0.5517131049955363,0.027374578216550243,60.86718726347045,0.1647439350071456,0.0195366916724247,0.0195366916724248,0.7961826816480047
0.5478631743005541,0.910291860033535,1.0,0.00955129389856947,49.91736597463888,0.5799975398915457,0.02640537142582,0.02640537142582,0.3671917172568141
0.8275066855088669,1.0,0.7456717036412521,0.02646156972938527,45.20082565960833,0.2038617464583807,0.0262208393239976,0.0262208393239977,0.7436965748936238
0.985183666446318,0.8293267969243805,1.0,0.02122870048475275,44.73356611664418,0.5700356024045712,0.0309549267968312,0.0309549267968312,0.3680545440017663
1.0,0.45349100891730737,0.3622055405870014,0.08633663277372092,24.739853394840228,0.1216866463788013,0.044134872678125,0.044134872678125,0.7900436082649486
1.0,0.823973384373517,0.6555920730989343,0.07014457966240478,28.834794296769044,0.1320946923775747,0.0389949645519597,0.0389949645519597,0.7899153785185059
0.8186990209959162,1.0,0.8321936592303564,0.011873360691758114,35.039926007910616,0.6854665481143487,0.027169253156158,0.0271692531561581,0.2601949455733351
1.0,0.7329001954327337,0.3244517109146594,0.024381596636820078,22.24597571014447,0.3708115902959163,0.0386556112630629,0.0386556112630631,0.5518771871779576
1.0,0.16234238103353513,0.3271995328043115,0.017053000149732198,61.61877234283826,0.7426217535121437,0.0247069671508529,0.0247069671508529,0.2079643121861505
0.7802628606869176,1.0,0.2915194104610602,0.014817894000214533,15.551760940506762,0.4494188112261233,0.0447588130412869,0.0447588130412876,0.4610635626913021
1.0,0.7738602400375191,0.39792537612799034,0.003176869468618579,81.00012979272958,0.7850753097882217,0.008538286054863,0.0085382860548628,0.1978481181020523
0.3694581780599813,1.0,0.3273834787917304,0.009944123946246036,27.067999849034663,0.1630330049119976,0.0261491440303543,0.0261491440303542,0.7846687070272937
1.0,0.20825344620202393,0.5404387135987935,0.02037771044061822,56.87092674043815,0.780736832156147,0.0280037579883721,0.0280037579883721,0.1632556518671085
1.0,0.9967166409708532,0.9748539985834204,0.032966868669260775,39.088495259408106,0.342866339709745,0.0354170577356114,0.0354170577356114,0.5862995448190321
1.0,0.277793592339753,0.19392850158046288,0.015721979796810594,79.94875963664806,0.2311070337125806,0.0149114887682883,0.0149114887682883,0.7390699887508427
1.0,0.7315735171870886,0.5484454193098207,0.017165598283816034,18.99608332661407,0.7756451206428862,0.035642136581667,0.0356421365816669,0.1530706061937798
0.4902816699553942,0.88944836686997,1.0,0.0034171777932327833,87.74162569261155,0.7503385365090153,0.012550987488087,0.0125509874880872,0.2245594885148105
1.0,0.44170434173296935,0.45425347139509986,0.017886965077878434,89.03104834734316,0.2865226031470977,0.0174213268808294,0.0174213268808295,0.6786347430912432
0.8678648983178362,0.7742998564763223,1.0,0.07482652406232736,35.06983406229175,0.1509463840703646,0.0456839079949221,0.0456839079949221,0.757685799939791
0.8997687453944401,0.4916473049349316,1.0,0.0895303440204173,52.70637148146201,0.1307470335902751,0.0441623796413904,0.0441623796413904,0.780928207126944
1.0,0.9185374412176487,0.5172421407047793,0.044734197407909175,20.41230158866293,0.2558968352317902,0.0462046970272419,0.0462046970272419,0.6516937707137257
1.0,0.9003460116503877,0.2213316514008558,0.012883552564452092,11.122301988476613,0.6721200796869317,0.0477024591153366,0.0477024591153365,0.2324750020823952
0.916481864432861,1.0,0.7612133948160862,0.07215619621434322,24.8901529823456,0.129182594397273,0.0429519762184617,0.0429519762184618,0.7849134531658035
0.8786778908530128,1.0,0.12645949265605225,0.010246284432664541,15.993856785491598,0.294485627533901,0.0348409466227411,0.0348409466227409,0.635832479220617
1.0,0.642869910062491,0.30619410107030626,0.01816978052696493,42.35733065343199,0.2672749507366759,0.0220966088059391,0.022096608805939,0.6885318316514459
0.43205818505577176,0.6719600304427473,1.0,0.032750027134573194,51.09484014047066,0.128424645689654,0.0361324055470501,0.0361324055470501,0.7993105432162457
0.2171628458149479,1.0,0.41336303558446963,0.01612261009746226,14.409298770720389,0.1258975546885624,0.048889036076826,0.0488890360768259,0.7763243731577856
0.6626295548302926,0.8839837238965454,1.0,0.013803446258636243,48.69036615357204,0.5211502897392576,0.0289794614113081,0.028979461411308,0.4208907874381263
1.0,0.24326172448728256,0.17389583981816725,0.023130074452003997,19.55609378253241,0.6473697093507913,0.0433880606675567,0.0433880606675566,0.2658541693140953
1.0,0.6946022220168793,0.8387115791001508,0.04700953188947584,49.88383686644642,0.2024910405035579,0.0328049221966946,0.0328049221966946,0.7318991151030528
1.0,0.3532581836200623,0.40647946226637377,0.060707091093926545,41.91977380675803,0.1654811704388783,0.0365557856025579,0.0365557856025579,0.7614072583560058
