p,q,r,s,l,p00,p01,p10,p11
1.0,0.0,1.0,1.0,1.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111
1.0,0.002002002002002,1.0,1.0,1.0,0.4438518519177397,0.2223702221069353,0.2223702221069353,0.1114077038683895
1.0,0.004004004004004,1.0,1.0,1.0,0.4432604437863153,0.2225176301890261,0.2225176301890261,0.1117042958356322
1.0,0.006006006006006,1.0,1.0,1.0,0.4426702168959911,0.2226644484386742,0.2226644484386742,0.1120008862266603
1.0,0.008008008008008,1.0,1.0,1.0,0.4420811681030784,0.2228106788187185,0.2228106788187186,0.1122974742594843
1.0,0.01001001001001,1.0,1.0,1.0,0.4414932942743398,0.2229563232846891,0.2229563232846891,0.1125940591562819
1.0,0.012012012012012,1.0,1.0,1.0,0.4409065922869478,0.2231013837848369,0.2231013837848369,0.1128906401433784
1.0,0.014014014014014,1.0,1.0,1.0,0.4403210590284423,0.2232458622601661,0.2232458622601661,0.1131872164512254
1.0,0.016016016016016,1.0,1.0,1.0,0.4397366913966901,0.2233897606444648,0.2233897606444648,0.1134837873143802
1.0,0.018018018018018,1.0,1.0,1.0,0.4391534862998443,0.223533080864335,0.223533080864335,0.1137803519714857
1.0,0.02002002002002,1.0,1.0,1.0,0.4385714406563009,0.2236758248392244,0.2236758248392244,0.1140769096652501
1.0,0.022022022022022,1.0,1.0,1.0,0.437990551394662,0.2238179944814561,0.2238179944814561,0.1143734596424258
1.0,0.024024024024024,1.0,1.0,1.0,0.4374108154536913,0.2239595916962592,0.2239595916962591,0.1146700011537903
1.0,0.026026026026026,1.0,1.0,1.0,0.4368322297822769,0.2241006183817985,0.2241006183817986,0.1149665334541259
1.0,0.028028028028028,1.0,1.0,1.0,0.4362547913393894,0.2242410764292056,0.2242410764292056,0.1152630558021993
1.0,0.03003003003003,1.0,1.0,1.0,0.4356784970940425,0.2243809677226076,0.2243809677226076,0.1155595674607423
1.0,0.032032032032032,1.0,1.0,1.0,0.4351033440252534,0.2245202941391572,0.2245202941391572,0.1158560676964319
1.0,0.034034034034034,1.0,1.0,1.0,0.4345293291220025,0.2246590575490632,0.2246590575490631,0.1161525557798711
1.0,0.036036036036036,1.0,1.0,1.0,0.4339564493831945,0.2247972598156185,0.2247972598156186,0.1164490309855682
1.0,0.038038038038038,1.0,1.0,1.0,0.4333847018176192,0.2249349027952308,0.2249349027952308,0.116745492591919
1.0,0.04004004004004,1.0,1.0,1.0,0.432814083443913,0.2250719883374501,0.2250719883374501,0.1170419398811865
1.0,0.042042042042042,1.0,1.0,1.0,0.4322445912905185,0.2252085182849998,0.2252085182849997,0.1173383721394818
1.0,0.044044044044044,1.0,1.0,1.0,0.431676222395647,0.2253444944738037,0.2253444944738037,0.1176347886567454
1.0,0.046046046046046,1.0,1.0,1.0,0.4311089738072403,0.225479918733016,0.225479918733016,0.1179311887267275
1.0,0.048048048048048,1.0,1.0,1.0,0.4305428425829309,0.2256147928850494,0.2256147928850493,0.1182275716469703
1.0,0.05005005005005,1.0,1.0,1.0,0.4299778257900053,0.2257491187456034,0.2257491187456034,0.1185239367187877
1.0,0.052052052052052,1.0,1.0,1.0,0.4294139205053655,0.2258828981236932,0.2258828981236932,0.1188202832472479
1.0,0.054054054054054,1.0,1.0,1.0,0.4288511238154907,0.2260161328216775,0.2260161328216774,0.1191166105411544
1.0,0.056056056056056,1.0,1.0,1.0,0.4282894328164003,0.2261488246352865,0.2261488246352865,0.1194129179130266
1.0,0.058058058058058,1.0,1.0,1.0,0.4277288446136165,0.2262809753536502,0.22628097535365,0.1197092046790831
1.0,0.06006006006006,1.0,1.0,1.0,0.4271693563221267,0.2264125867593255,0.2264125867593255,0.120005470159222
1.0,0.062062062062062,1.0,1.0,1.0,0.4266109650663464,0.2265436606283251,0.226543660628325,0.1203017136770034
1.0,0.064064064064064,1.0,1.0,1.0,0.4260536679800817,0.2266741987301436,0.2266741987301436,0.1205979345596309
1.0,0.066066066066066,1.0,1.0,1.0,0.4254974622064941,0.226804202827786,0.2268042028277858,0.120894132137934
1.0,0.068068068068068,1.0,1.0,1.0,0.4249423448980622,0.2269336746777941,0.226933674677794,0.1211903057463496
1.0,0.07007007007007,1.0,1.0,1.0,0.4243883132165464,0.2270626160302744,0.2270626160302744,0.1214864547229045
1.0,0.072072072072072,1.0,1.0,1.0,0.423835364332952,0.2271910286289248,0.2271910286289247,0.1217825784091984
1.0,0.074074074074074,1.0,1.0,1.0,0.4232834954274929,0.2273189142110612,0.2273189142110612,0.1220786761503846
1.0,0.076076076076076,1.0,1.0,1.0,0.4227327036895569,0.2274462745076444,0.2274462745076444,0.1223747472951539
1.0,0.078078078078078,1.0,1.0,1.0,0.4221829863176679,0.2275731112433076,0.2275731112433075,0.1226707911957169
1.0,0.08008008008008,1.0,1.0,1.0,0.4216343405194526,0.227699426136381,0.227699426136381,0.1229668072077853
1.0,0.082082082082082,1.0,1.0,1.0,0.4210867635116027,0.2278252208989202,0.2278252208989201,0.1232627946905569
1.0,0.084084084084084,1.0,1.0,1.0,0.4205402525198417,0.2279504972367309,0.2279504972367309,0.1235587530066964
1.0,0.086086086086086,1.0,1.0,1.0,0.419994804778888,0.2280752568493962,0.228075256849396,0.1238546815223197
1.0,0.088088088088088,1.0,1.0,1.0,0.4194504175324215,0.2281995014303014,0.2281995014303013,0.1241505796069757
1.0,0.09009009009009,1.0,1.0,1.0,0.4189070880330475,0.2283232326666609,0.2283232326666609,0.1244464466336305
1.0,0.092092092092092,1.0,1.0,1.0,0.4183648135422624,0.2284464522395438,0.2284464522395438,0.1247422819786498
1.0,0.094094094094094,1.0,1.0,1.0,0.4178235913304203,0.2285691618238986,0.2285691618238986,0.1250380850217823
1.0,0.096096096096096,1.0,1.0,1.0,0.4172834186766964,0.22869136308858,0.2286913630885799,0.1253338551461436
1.0,0.098098098098098,1.0,1.0,1.0,0.416744292869055,0.2288130576963731,0.228813057696373,0.1256295917381988
1.0,0.1001001001001,1.0,1.0,1.0,0.4162062112042143,0.2289342473040196,0.2289342473040196,0.1259252941877466
1.0,0.102102102102102,1.0,1.0,1.0,0.4156691709876119,0.2290549335622427,0.2290549335622427,0.1262209618879025
1.0,0.104104104104104,1.0,1.0,1.0,0.415133169533374,0.2291751181157715,0.2291751181157715,0.126516594235083
1.0,0.106106106106106,1.0,1.0,1.0,0.4145982041642775,0.2292948026033668,0.2292948026033667,0.126812190628989
1.0,0.108108108108108,1.0,1.0,1.0,0.4140642722117201,0.229413988657845,0.229413988657845,0.1271077504725898
