p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.0606060606060606,1.0,1.0,1.0,1.0,0.5589392643284858,0.2088964927288281,0.208896492728828,0.0232677502138579
1.0,0.0707070707070707,1.0,1.0,1.0,1.0,0.552563331579343,0.2102345335638578,0.2102345335638577,0.0269676012929414
1.0,0.0808080808080808,1.0,1.0,1.0,1.0,0.5463109195295516,0.2115345311309712,0.2115345311309711,0.0306200182085059
1.0,0.0909090909090909,1.0,1.0,1.0,1.0,0.5401785714285715,0.212797619047619,0.2127976190476189,0.0342261904761904
1.0,0.101010101010101,1.0,1.0,1.0,1.0,0.5341629575801617,0.2140248887274049,0.2140248887274048,0.0377872649650286
1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.5282608695652173,0.2152173913043478,0.2152173913043478,0.0413043478260869
1.0,0.1212121212121212,1.0,1.0,1.0,1.0,0.5224692147769071,0.2163761394530626,0.2163761394530625,0.0447785063169678
1.0,0.1313131313131313,1.0,1.0,1.0,1.0,0.516785011248594,0.2175021091113611,0.217502109111361,0.0482107705286839
1.0,0.1414141414141414,1.0,1.0,1.0,1.0,0.5112053827564023,0.2185962411113237,0.2185962411113236,0.0516021350209503
1.0,0.1515151515151515,1.0,1.0,1.0,1.0,0.5057275541795665,0.2196594427244582,0.2196594427244581,0.054953560371517
1.0,0.1616161616161616,1.0,1.0,1.0,1.0,0.5003488471028672,0.2206925891261806,0.2206925891261805,0.0582659746447715
1.0,0.1717171717171717,1.0,1.0,1.0,1.0,0.4950666756465516,0.2216965247844828,0.2216965247844827,0.0615402747844827
1.0,0.1818181818181818,1.0,1.0,1.0,1.0,0.4898785425101216,0.2226720647773279,0.2226720647773279,0.0647773279352227
1.0,0.1919191919191919,1.0,1.0,1.0,1.0,0.4847820352173053,0.2236199960429994,0.2236199960429994,0.0679779726966958
1.0,0.202020202020202,1.0,1.0,1.0,1.0,0.4797748225503794,0.2245410785673492,0.2245410785673492,0.0711430203149221
1.0,0.2121212121212121,1.0,1.0,1.0,1.0,0.4748546511627907,0.225436046511628,0.2254360465116278,0.0742732558139535
1.0,0.2222222222222222,1.0,1.0,1.0,1.0,0.4700193423597676,0.2263056092843328,0.2263056092843327,0.0773694390715667
1.0,0.2323232323232323,1.0,1.0,1.0,1.0,0.4652667890372808,0.2271504525602887,0.2271504525602885,0.0804323058421419
1.0,0.2424242424242424,1.0,1.0,1.0,1.0,0.4605949527703369,0.2279712392499647,0.2279712392499646,0.0834625687297336
1.0,0.2525252525252525,1.0,1.0,1.0,1.0,0.4560018610421837,0.2287686104218362,0.2287686104218361,0.0864609181141438
1.0,0.2626262626262626,1.0,1.0,1.0,1.0,0.4514856046065258,0.2295431861804223,0.2295431861804222,0.0894280230326295
1.0,0.2727272727272727,1.0,1.0,1.0,1.0,0.4470443349753695,0.230295566502463,0.230295566502463,0.0923645320197044
