p,q,r,s,l,p00,p01,p10,p11
1.0,0.001001001001001,1.0,1.0,1.0,0.4441479999341346,0.2222962962633304,0.2222962962633304,0.1112594075392044
1.0,0.002002002002002,1.0,1.0,1.0,0.4438518519177397,0.2223702221069353,0.2223702221069353,0.1114077038683895
1.0,0.003003003003003,1.0,1.0,1.0,0.443556,0.222444,0.2224439999999999,0.111556
1.0,0.004004004004004,1.0,1.0,1.0,0.4432604437863153,0.2225176301890261,0.2225176301890261,0.1117042958356322
1.0,0.005005005005005,1.0,1.0,1.0,0.4429651828827419,0.2225911129200564,0.2225911129200564,0.1118525912771454
1.0,0.006006006006006,1.0,1.0,1.0,0.4426702168959911,0.2226644484386742,0.2226644484386742,0.1120008862266603
1.0,0.007007007007007,1.0,1.0,1.0,0.44237554543343,0.2227376369900053,0.2227376369900054,0.1121491805865592
1.0,0.008008008008008,1.0,1.0,1.0,0.4420811681030784,0.2228106788187185,0.2228106788187186,0.1122974742594843
1.0,0.009009009009009,1.0,1.0,1.0,0.4417870845136075,0.2228835741690272,0.2228835741690273,0.112445767148338
1.0,0.01001001001001,1.0,1.0,1.0,0.4414932942743398,0.2229563232846891,0.2229563232846891,0.1125940591562819
1.0,0.011011011011011,1.0,1.0,1.0,0.4411997969952468,0.2230289264090085,0.2230289264090086,0.112742350186736
1.0,0.012012012012012,1.0,1.0,1.0,0.4409065922869478,0.2231013837848369,0.2231013837848369,0.1128906401433784
1.0,0.013013013013013,1.0,1.0,1.0,0.440613679760709,0.2231736956545733,0.2231736956545733,0.1130389289301442
1.0,0.014014014014014,1.0,1.0,1.0,0.4403210590284423,0.2232458622601661,0.2232458622601661,0.1131872164512254
1.0,0.015015015015015,1.0,1.0,1.0,0.440028729702703,0.2233178838431136,0.2233178838431136,0.1133355026110697
1.0,0.016016016016016,1.0,1.0,1.0,0.4397366913966901,0.2233897606444648,0.2233897606444648,0.1134837873143802
1.0,0.017017017017017,1.0,1.0,1.0,0.4394449437242436,0.2234614929048206,0.2234614929048206,0.113632070466115
1.0,0.018018018018018,1.0,1.0,1.0,0.4391534862998443,0.223533080864335,0.223533080864335,0.1137803519714857
1.0,0.019019019019019,1.0,1.0,1.0,0.4388623187386107,0.2236045247627155,0.2236045247627155,0.1139286317359581
1.0,0.02002002002002,1.0,1.0,1.0,0.4385714406563009,0.2236758248392244,0.2236758248392244,0.1140769096652501
1.0,0.021021021021021,1.0,1.0,1.0,0.4382808516693082,0.2237469813326799,0.2237469813326799,0.114225185665332
1.0,0.022022022022022,1.0,1.0,1.0,0.437990551394662,0.2238179944814561,0.2238179944814561,0.1143734596424258
1.0,0.023023023023023,1.0,1.0,1.0,0.4377005394500242,0.2238888645234857,0.2238888645234857,0.1145217315030042
1.0,0.024024024024024,1.0,1.0,1.0,0.4374108154536913,0.2239595916962592,0.2239595916962591,0.1146700011537903
1.0,0.025025025025025,1.0,1.0,1.0,0.4371213790245897,0.2240301762368266,0.2240301762368265,0.114818268501757
1.0,0.026026026026026,1.0,1.0,1.0,0.4368322297822769,0.2241006183817985,0.2241006183817986,0.1149665334541259
1.0,0.027027027027027,1.0,1.0,1.0,0.4365433673469387,0.2241709183673469,0.2241709183673469,0.1151147959183673
1.0,0.028028028028028,1.0,1.0,1.0,0.4362547913393894,0.2242410764292056,0.2242410764292056,0.1152630558021993
1.0,0.029029029029029,1.0,1.0,1.0,0.435966501381069,0.224311092802672,0.224311092802672,0.1154113130135869
1.0,0.03003003003003,1.0,1.0,1.0,0.4356784970940425,0.2243809677226076,0.2243809677226076,0.1155595674607423
1.0,0.031031031031031,1.0,1.0,1.0,0.435390778101,0.2244507014234385,0.2244507014234385,0.1157078190521229
1.0,0.032032032032032,1.0,1.0,1.0,0.4351033440252534,0.2245202941391572,0.2245202941391572,0.1158560676964319
1.0,0.033033033033033,1.0,1.0,1.0,0.4348161944907364,0.2245897461033231,0.2245897461033231,0.1160043133026173
1.0,0.034034034034034,1.0,1.0,1.0,0.4345293291220025,0.2246590575490632,0.2246590575490631,0.1161525557798711
1.0,0.035035035035035,1.0,1.0,1.0,0.4342427475442248,0.2247282287090733,0.2247282287090732,0.1163007950376284
1.0,0.036036036036036,1.0,1.0,1.0,0.4339564493831945,0.2247972598156185,0.2247972598156186,0.1164490309855682
1.0,0.037037037037037,1.0,1.0,1.0,0.4336704342653184,0.2248661511005352,0.2248661511005353,0.1165972635336109
1.0,0.038038038038038,1.0,1.0,1.0,0.4333847018176192,0.2249349027952308,0.2249349027952308,0.116745492591919
1.0,0.039039039039039,1.0,1.0,1.0,0.4330992516677343,0.2250035151306847,0.2250035151306847,0.1168937180708962
1.0,0.04004004004004,1.0,1.0,1.0,0.432814083443913,0.2250719883374501,0.2250719883374501,0.1170419398811865
1.0,0.041041041041041,1.0,1.0,1.0,0.4325291967750171,0.2251403226456544,0.2251403226456544,0.117190157933674
1.0,0.042042042042042,1.0,1.0,1.0,0.4322445912905185,0.2252085182849998,0.2252085182849997,0.1173383721394818
1.0,0.043043043043043,1.0,1.0,1.0,0.4319602666204986,0.2252765754847646,0.2252765754847646,0.1174865824099722
1.0,0.044044044044044,1.0,1.0,1.0,0.431676222395647,0.2253444944738037,0.2253444944738037,0.1176347886567454
1.0,0.045045045045045,1.0,1.0,1.0,0.4313924582472603,0.2254122754805504,0.2254122754805504,0.1177829907916389
1.0,0.046046046046046,1.0,1.0,1.0,0.4311089738072403,0.225479918733016,0.225479918733016,0.1179311887267275
1.0,0.047047047047047,1.0,1.0,1.0,0.4308257687080938,0.2255474244587918,0.2255474244587918,0.1180793823743224
1.0,0.048048048048048,1.0,1.0,1.0,0.4305428425829309,0.2256147928850494,0.2256147928850493,0.1182275716469703
1.0,0.049049049049049,1.0,1.0,1.0,0.4302601950654637,0.2256820242385415,0.2256820242385415,0.1183757564574532
1.0,0.05005005005005,1.0,1.0,1.0,0.4299778257900053,0.2257491187456034,0.2257491187456034,0.1185239367187877
1.0,0.051051051051051,1.0,1.0,1.0,0.4296957343914685,0.2258160766321534,0.2258160766321533,0.1186721123442247
1.0,0.052052052052052,1.0,1.0,1.0,0.4294139205053655,0.2258828981236932,0.2258828981236932,0.1188202832472479
1.0,0.053053053053053,1.0,1.0,1.0,0.4291323837678042,0.2259495834453105,0.2259495834453104,0.1189684493415748
1.0,0.054054054054054,1.0,1.0,1.0,0.4288511238154907,0.2260161328216775,0.2260161328216774,0.1191166105411544
1.0,0.055055055055055,1.0,1.0,1.0,0.4285701402857243,0.226082546477054,0.2260825464770539,0.1192647667601677
1.0,0.056056056056056,1.0,1.0,1.0,0.4282894328164003,0.2261488246352865,0.2261488246352865,0.1194129179130266
1.0,0.057057057057057,1.0,1.0,1.0,0.4280090010460049,0.2262149675198104,0.2262149675198103,0.1195610639143742
1.0,0.058058058058058,1.0,1.0,1.0,0.4277288446136165,0.2262809753536502,0.22628097535365,0.1197092046790831
1.0,0.059059059059059,1.0,1.0,1.0,0.4274489631589045,0.2263468483594199,0.2263468483594199,0.1198573401222554
1.0,0.06006006006006,1.0,1.0,1.0,0.4271693563221267,0.2264125867593255,0.2264125867593255,0.120005470159222
1.0,0.061061061061061,1.0,1.0,1.0,0.4268900237441295,0.226478190775164,0.2264781907751639,0.1201535947055424
1.0,0.062062062062062,1.0,1.0,1.0,0.4266109650663464,0.2265436606283251,0.226543660628325,0.1203017136770034
1.0,0.063063063063063,1.0,1.0,1.0,0.4263321799307956,0.2266089965397924,0.2266089965397923,0.1204498269896194
1.0,0.064064064064064,1.0,1.0,1.0,0.4260536679800817,0.2266741987301436,0.2266741987301436,0.1205979345596309
1.0,0.065065065065065,1.0,1.0,1.0,0.4257754288573913,0.2267392674195518,0.2267392674195518,0.1207460363035049
1.0,0.066066066066066,1.0,1.0,1.0,0.4254974622064941,0.226804202827786,0.2268042028277858,0.120894132137934
1.0,0.067067067067067,1.0,1.0,1.0,0.4252197676717409,0.2268690051742121,0.226869005174212,0.1210422219798349
1.0,0.068068068068068,1.0,1.0,1.0,0.4249423448980622,0.2269336746777941,0.226933674677794,0.1211903057463496
1.0,0.069069069069069,1.0,1.0,1.0,0.4246651935309684,0.2269982115570942,0.2269982115570942,0.1213383833548431
1.0,0.07007007007007,1.0,1.0,1.0,0.4243883132165464,0.2270626160302744,0.2270626160302744,0.1214864547229045
1.0,0.071071071071071,1.0,1.0,1.0,0.4241117036014611,0.2271268883150968,0.2271268883150968,0.1216345197683452
1.0,0.072072072072072,1.0,1.0,1.0,0.423835364332952,0.2271910286289248,0.2271910286289247,0.1217825784091984
1.0,0.073073073073073,1.0,1.0,1.0,0.4235592950588334,0.2272550371887235,0.2272550371887234,0.1219306305637195
1.0,0.074074074074074,1.0,1.0,1.0,0.4232834954274929,0.2273189142110612,0.2273189142110612,0.1220786761503846
1.0,0.075075075075075,1.0,1.0,1.0,0.4230079650878905,0.2273826599121094,0.2273826599121093,0.1222267150878906
1.0,0.076076076076076,1.0,1.0,1.0,0.4227327036895569,0.2274462745076444,0.2274462745076444,0.1223747472951539
1.0,0.077077077077077,1.0,1.0,1.0,0.4224577108825927,0.227509758213048,0.227509758213048,0.1225227726913111
1.0,0.078078078078078,1.0,1.0,1.0,0.4221829863176679,0.2275731112433076,0.2275731112433075,0.1226707911957169
