p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,1.0,0.0305385550883341,0.0685784954814983,0.0685784954814982,0.068578495481498,0.7942645135555053
1.0,1.0,1.0,1.0,1.0,0.0335160265093884,0.0734637402174787,0.0734637402174789,0.0734637402174789,0.7796087793475633
1.0,1.0,1.0,1.0,1.0,0.0367837977182863,0.0785630659631662,0.0785630659631662,0.0785630659631663,0.7643108021105012
1.0,1.0,1.0,1.0,1.0,0.0403701725859655,0.0838673738393894,0.0838673738393899,0.0838673738393899,0.7483978784818307
1.0,1.0,1.0,1.0,1.0,0.0443062145758388,0.0893649799688145,0.0893649799688147,0.0893649799688146,0.731905060093556
1.0,1.0,1.0,1.0,1.0,0.0486260158006535,0.0950416062711146,0.0950416062711148,0.0950416062711147,0.7148751811866558
1.0,1.0,1.0,1.0,1.0,0.0533669923120631,0.1008804366044245,0.1008804366044245,0.1008804366044244,0.6973586901867266
1.0,1.0,1.0,1.0,1.0,0.0585702081805666,0.1068622427147822,0.1068622427147824,0.1068622427147825,0.6794132718556529
1.0,1.0,1.0,1.0,1.0,0.0642807311728432,0.1129655815471507,0.1129655815471507,0.1129655815471506,0.661103255358548
1.0,1.0,1.0,1.0,1.0,0.0705480231071864,0.1191670621362883,0.1191670621362886,0.1191670621362886,0.6424988135911345
1.0,1.0,1.0,1.0,1.0,0.0774263682681127,0.1254416767456644,0.1254416767456648,0.1254416767456647,0.623674969763006
1.0,1.0,1.0,1.0,1.0,0.0849753435908644,0.1317631874161396,0.1317631874161396,0.1317631874161396,0.6047104377515811
1.0,1.0,1.0,1.0,1.0,0.093260334688322,0.138104555903746,0.1381045559037463,0.1381045559037462,0.5856863322887614
1.0,1.0,1.0,1.0,1.0,0.1023531021899026,0.144438402399426,0.144438402399426,0.1444384023994259,0.5666847928017219
1.0,1.0,1.0,1.0,1.0,0.1123324032978027,0.1507374766646974,0.1507374766646973,0.1507374766646972,0.547787570005908
1.0,1.0,1.0,1.0,1.0,0.1232846739442066,0.1569751244481986,0.1569751244481986,0.1569751244481985,0.5290746266554041
1.0,1.0,1.0,1.0,1.0,0.1353047774579807,0.1631257323410729,0.163125732341073,0.163125732341073,0.5106228029767811
1.0,1.0,1.0,1.0,1.0,0.1484968262254465,0.1691651355566232,0.1691651355566233,0.1691651355566232,0.4925045933301302
1.0,1.0,1.0,1.0,1.0,0.1629750834620644,0.1750709753579597,0.1750709753579598,0.1750709753579597,0.4747870739261208
1.0,1.0,1.0,1.0,1.0,0.1788649529057435,0.1808229958029531,0.1808229958029532,0.1808229958029532,0.4575310125911405
