p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,1.0,0.1963040650040271,0.18640327287104,0.1864032728710403,0.1864032728710403,0.4407901813868793
1.0,1.0,1.0,1.0,1.0,0.2154434690031884,0.1917963726007929,0.191796372600793,0.191796372600793,0.424610882197621
1.0,1.0,1.0,1.0,1.0,0.2364489412645408,0.1969894383288744,0.1969894383288745,0.1969894383288744,0.4090316850133766
1.0,1.0,1.0,1.0,1.0,0.2595024211399737,0.2019722102443923,0.2019722102443926,0.2019722102443926,0.3940833692668224
1.0,1.0,1.0,1.0,1.0,0.2848035868435802,0.2067369830781346,0.2067369830781347,0.2067369830781346,0.3797890507655959
1.0,1.0,1.0,1.0,1.0,0.3125715849688237,0.2112785097207041,0.2112785097207042,0.2112785097207041,0.3661644708378874
1.0,1.0,1.0,1.0,1.0,0.3430469286314919,0.2155938598620699,0.2155938598620701,0.21559385986207,0.3532184204137899
1.0,1.0,1.0,1.0,1.0,0.3764935806792469,0.2196822433835193,0.2196822433835195,0.2196822433835195,0.3409532698494416
1.0,1.0,1.0,1.0,1.0,0.4132012400115338,0.2235448082765374,0.2235448082765374,0.2235448082765373,0.3293655751703879
1.0,1.0,1.0,1.0,1.0,0.4534878508128584,0.2271844224104991,0.2271844224104991,0.2271844224104991,0.3184467327685025
1.0,1.0,1.0,1.0,1.0,0.4977023564332111,0.2306054476392638,0.2306054476392642,0.230605447639264,0.3081836570822079
1.0,1.0,1.0,1.0,1.0,0.5462277217684343,0.2338135136469278,0.2338135136469278,0.2338135136469277,0.2985594590592165
1.0,1.0,1.0,1.0,1.0,0.5994842503189411,0.2368152976991662,0.2368152976991663,0.2368152976991662,0.2895541069025011
1.0,1.0,1.0,1.0,1.0,0.6579332246575682,0.2396183151879399,0.23961831518794,0.23961831518794,0.2811450544361799
1.0,1.0,1.0,1.0,1.0,0.7220809018385468,0.242230724613613,0.2422307246136132,0.242230724613613,0.2733078261591606
1.0,1.0,1.0,1.0,1.0,0.7924828983539177,0.2446611494987426,0.2446611494987425,0.2446611494987424,0.2660165515037725
1.0,1.0,1.0,1.0,1.0,0.8697490026177834,0.2469185187108173,0.2469185187108173,0.2469185187108173,0.2592444438675479
1.0,1.0,1.0,1.0,1.0,0.9545484566618342,0.2490119258082528,0.249011925808253,0.249011925808253,0.2529642225752411
1.0,1.0,1.0,1.0,1.0,1.0476157527896652,0.250950507321605,0.2509505073216053,0.2509505073216052,0.2471484780351844
1.0,1.0,1.0,1.0,1.0,1.149756995397737,0.2527433393358504,0.2527433393358507,0.2527433393358506,0.2417699819924483
1.0,1.0,1.0,1.0,1.0,1.261856883066021,0.2543993513375169,0.2543993513375171,0.254399351337517,0.2368019459874488
1.0,1.0,1.0,1.0,1.0,1.384886371393873,0.255927256015565,0.2559272560155652,0.2559272560155652,0.2322182319533046
1.0,1.0,1.0,1.0,1.0,1.5199110829529348,0.2573354935379742,0.257335493537974,0.2573354935379739,0.2279935193860778
1.0,1.0,1.0,1.0,1.0,1.6681005372000592,0.2586321887473155,0.2586321887473153,0.2586321887473152,0.2241034337580538
1.0,1.0,1.0,1.0,1.0,1.8307382802953696,0.2598251197093587,0.2598251197093588,0.2598251197093587,0.2205246408719237
1.0,1.0,1.0,1.0,1.0,2.009233002565048,0.2609216960918663,0.2609216960918661,0.2609216960918661,0.2172349117244013
1.0,1.0,1.0,1.0,1.0,2.205130739903045,0.2619289459312682,0.2619289459312684,0.2619289459312683,0.2142131622061949
1.0,1.0,1.0,1.0,1.0,2.420128264794384,0.2628535094503396,0.2628535094503397,0.2628535094503397,0.211439471648981
1.0,1.0,1.0,1.0,1.0,2.656087782946687,0.2637016387100954,0.2637016387100956,0.2637016387100955,0.2088950838697134
1.0,1.0,1.0,1.0,1.0,2.9150530628251787,0.2644792020059061,0.2644792020059061,0.2644792020059059,0.2065623939822819
1.0,1.0,1.0,1.0,1.0,3.1992671377973845,0.2651916920451707,0.2651916920451706,0.2651916920451707,0.204424923864488
1.0,1.0,1.0,1.0,1.0,3.511191734215134,0.2658442370674097,0.2658442370674098,0.2658442370674096,0.2024672887977709
1.0,1.0,1.0,1.0,1.0,3.8535285937105312,0.2664416141842496,0.2664416141842495,0.2664416141842493,0.2006751574472514
1.0,1.0,1.0,1.0,1.0,4.229242874389499,0.2669882643245813,0.2669882643245815,0.2669882643245813,0.1990352070262558
1.0,1.0,1.0,1.0,1.0,4.641588833612782,0.2674883082680844,0.2674883082680846,0.2674883082680844,0.1975350751957465
1.0,1.0,1.0,1.0,1.0,5.09413801481638,0.267945563337907,0.2679455633379068,0.2679455633379067,0.1961633099862795
1.0,1.0,1.0,1.0,1.0,5.590810182512229,0.268363560400665,0.2683635604006654,0.2683635604006652,0.1949093187980043
1.0,1.0,1.0,1.0,1.0,6.135907273413176,0.2687455608894528,0.2687455608894529,0.2687455608894528,0.1937633173316413
1.0,1.0,1.0,1.0,1.0,6.7341506577508286,0.2690945736238516,0.2690945736238517,0.2690945736238516,0.1927162791284449
1.0,1.0,1.0,1.0,1.0,7.390722033525782,0.2694133712507914,0.2694133712507917,0.2694133712507915,0.1917598862476252
1.0,1.0,1.0,1.0,1.0,8.111308307896872,0.2697045061722968,0.2697045061722968,0.2697045061722968,0.1908864814831095
1.0,1.0,1.0,1.0,1.0,8.902150854450392,0.2699703258615348,0.2699703258615348,0.2699703258615348,0.1900890224153957
1.0,1.0,1.0,1.0,1.0,9.770099572992256,0.2702129874979616,0.2702129874979622,0.2702129874979621,0.189361037506114
1.0,1.0,1.0,1.0,1.0,10.722672220103243,0.2704344718765034,0.2704344718765035,0.2704344718765034,0.1886965843704896
1.0,1.0,1.0,1.0,1.0,11.768119524349991,0.2706365965653272,0.2706365965653272,0.2706365965653272,0.1880902103040183
1.0,1.0,1.0,1.0,1.0,12.91549665014884,0.2708210283025362,0.2708210283025363,0.2708210283025362,0.1875369150923912
1.0,1.0,1.0,1.0,1.0,14.174741629268064,0.2709892946345745,0.2709892946345745,0.2709892946345745,0.1870321160962764
1.0,1.0,1.0,1.0,1.0,15.556761439304722,0.2711427948088579,0.2711427948088581,0.2711427948088581,0.1865716155734257
1.0,1.0,1.0,1.0,1.0,17.07352647470692,0.2712828099405429,0.2712828099405431,0.2712828099405431,0.1861515701783709
1.0,1.0,1.0,1.0,1.0,18.73817422860385,0.2714105124788296,0.2714105124788301,0.2714105124788299,0.1857684625635102
1.0,1.0,1.0,1.0,1.0,20.565123083486537,0.2715269750021131,0.271526975002113,0.2715269750021129,0.1854190749936608
1.0,1.0,1.0,1.0,1.0,22.570197196339212,0.2716331783739134,0.2716331783739135,0.2716331783739135,0.1851004648782595
1.0,1.0,1.0,1.0,1.0,24.770763559917118,0.2717300192931225,0.2717300192931227,0.2717300192931226,0.1848099421206321
1.0,1.0,1.0,1.0,1.0,27.185882427329428,0.2718183172728464,0.2718183172728465,0.2718183172728464,0.1845450481814607
1.0,1.0,1.0,1.0,1.0,29.836472402833405,0.2718988210822484,0.2718988210822488,0.2718988210822488,0.1843035367532539
1.0,1.0,1.0,1.0,1.0,32.74549162877732,0.271972214685394,0.2719722146853942,0.271972214685394,0.1840833559438179
1.0,1.0,1.0,1.0,1.0,35.938136638046295,0.2720391227103039,0.2720391227103039,0.2720391227103039,0.1838826318690883
1.0,1.0,1.0,1.0,1.0,39.4420605943766,0.272100115480369,0.272100115480369,0.2721001154803689,0.183699653558893
1.0,1.0,1.0,1.0,1.0,43.287612810830616,0.2721557136389777,0.2721557136389775,0.2721557136389774,0.1835328590830673
1.0,1.0,1.0,1.0,1.0,47.50810162102798,0.272206392396801,0.2722063923968012,0.2722063923968011,0.1833808228095965
1.0,1.0,1.0,1.0,1.0,52.140082879996896,0.2722525854296705,0.2722525854296706,0.2722525854296705,0.1832422437109884
1.0,1.0,1.0,1.0,1.0,57.223676593502205,0.2722946884534148,0.272294688453415,0.2722946884534148,0.1831159346397552
1.0,1.0,1.0,1.0,1.0,62.8029144183426,0.272333062500475,0.2723330625004752,0.272333062500475,0.1830008124985747
1.0,1.0,1.0,1.0,1.0,68.92612104349702,0.2723680369215379,0.2723680369215381,0.272368036921538,0.1828958892353859
1.0,1.0,1.0,1.0,1.0,75.64633275546291,0.2723999121339195,0.2723999121339199,0.2723999121339198,0.1828002635982408
1.0,1.0,1.0,1.0,1.0,83.02175681319753,0.2724289621369427,0.2724289621369428,0.2724289621369427,0.1827131135891717
1.0,1.0,1.0,1.0,1.0,91.11627561154896,0.2724554368131324,0.2724554368131325,0.2724554368131324,0.1826336895606026
1.0,1.0,1.0,1.0,1.0,100.0,0.2724795640326977,0.2724795640326976,0.2724795640326974,0.1825613079019072
