p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.758577575029184,0.0109647819614318,0.0601865453620013,0.0553430847846984,0.0553430847846981,0.829127285068602
1.0,1.0,1.0,1.0,0.758577575029184,0.0120226443461741,0.064735930798411,0.0595263623330456,0.0595263623330454,0.8162113445354978
1.0,1.0,1.0,1.0,0.758577575029184,0.013182567385564,0.0695290663906836,0.0639337744526852,0.063933774452685,0.802603384703946
1.0,1.0,1.0,1.0,0.8317637711026709,0.0109647819614318,0.0477647672265288,0.0450861791224119,0.0450861791224116,0.8620628745286476
1.0,1.0,1.0,1.0,0.8317637711026709,0.0120226443461741,0.0515551930596575,0.0486640426395139,0.0486640426395136,0.8511167216613148
1.0,1.0,1.0,1.0,0.8317637711026709,0.013182567385564,0.0555775413017709,0.0524608226484394,0.0524608226484391,0.8395008134013503
1.0,1.0,1.0,1.0,0.8317637711026709,0.0144543977074592,0.0598351277284012,0.0564796489801957,0.0564796489801954,0.8272055743112076
1.0,1.0,1.0,1.0,0.8317637711026709,0.0158489319246111,0.064329558701024,0.0607220379135276,0.0607220379135273,0.814226365471921
1.0,1.0,1.0,1.0,0.8317637711026709,0.0173780082874937,0.0690605076157209,0.0651876811600532,0.0651876811600529,0.8005641300641728
1.0,1.0,1.0,1.0,0.9120108393559097,0.0109647819614318,0.0375793203393425,0.0364771293879313,0.0364771293879312,0.889466420884795
1.0,1.0,1.0,1.0,0.9120108393559097,0.0120226443461741,0.0406813983400047,0.0394882243087497,0.0394882243087497,0.8803421530424957
1.0,1.0,1.0,1.0,0.9120108393559097,0.013182567385564,0.0439934063854181,0.0427030920848423,0.0427030920848423,0.8706004094448972
1.0,1.0,1.0,1.0,0.9120108393559097,0.0144543977074592,0.0475218997441496,0.0461280957205829,0.0461280957205829,0.8602219088146845
1.0,1.0,1.0,1.0,0.9120108393559097,0.0158489319246111,0.0512723642324068,0.0497685601347244,0.0497685601347245,0.8491905154981442
1.0,1.0,1.0,1.0,0.9120108393559097,0.0173780082874937,0.0552489987293092,0.0536285610544367,0.0536285610544368,0.8374938791618171
1.0,1.0,1.0,1.0,0.9120108393559097,0.0190546071796324,0.0594544926482289,0.0577107090133497,0.0577107090133497,0.8251240893250715
1.0,1.0,1.0,1.0,0.9120108393559097,0.0208929613085403,0.0638898044539251,0.0620159343647194,0.0620159343647194,0.8120783268166359
1.0,1.0,1.0,1.0,1.0,0.0109647819614318,0.0293538961082909,0.0293538961082908,0.0293538961082908,0.9119383116751272
1.0,1.0,1.0,1.0,1.0,0.0120226443461741,0.0318551221872482,0.0318551221872484,0.0318551221872484,0.9044346334382548
1.0,1.0,1.0,1.0,1.0,0.013182567385564,0.0345392292668759,0.0345392292668759,0.0345392292668759,0.8963823121993723
1.0,1.0,1.0,1.0,1.0,0.0144543977074592,0.0374143692225046,0.0374143692225043,0.0374143692225044,0.8877568923324864
1.0,1.0,1.0,1.0,1.0,0.0158489319246111,0.0404881606525488,0.0404881606525489,0.040488160652549,0.878535518042353
1.0,1.0,1.0,1.0,1.0,0.0173780082874937,0.0437675110040223,0.0437675110040218,0.0437675110040218,0.868697466987934
1.0,1.0,1.0,1.0,1.0,0.0190546071796324,0.0472584238190839,0.0472584238190838,0.0472584238190837,0.8582247285427483
1.0,1.0,1.0,1.0,1.0,0.0208929613085403,0.0509657939532535,0.0509657939532534,0.0509657939532534,0.8471026181402397
1.0,1.0,1.0,1.0,1.0,0.0229086765276777,0.054893194725998,0.0548931947259978,0.0548931947259977,0.8353204158220063
1.0,1.0,1.0,1.0,1.0,0.0251188643150957,0.0590426621362578,0.0590426621362577,0.0590426621362577,0.8228720135912267
1.0,1.0,1.0,1.0,1.0,0.0275422870333816,0.0634144824464088,0.0634144824464089,0.0634144824464088,0.8097565526607733
1.0,1.0,1.0,1.0,1.096478196143185,0.0109647819614318,0.0227942123791591,0.0235272605434408,0.0235272605434408,0.9301512665339592
1.0,1.0,1.0,1.0,1.096478196143185,0.0120226443461741,0.0247864784514194,0.0255835966946645,0.0255835966946644,0.9240463281592516
1.0,1.0,1.0,1.0,1.096478196143185,0.013182567385564,0.0269333879393,0.0277995495007695,0.0277995495007695,0.9174675130591609
1.0,1.0,1.0,1.0,1.096478196143185,0.0144543977074592,0.0292434723299611,0.0301839248164142,0.0301839248164142,0.9103886780372104
1.0,1.0,1.0,1.0,1.096478196143185,0.0158489319246111,0.0317251200593412,0.0327453808445914,0.0327453808445913,0.902784118251476
1.0,1.0,1.0,1.0,1.096478196143185,0.0173780082874937,0.0343864487832091,0.0354922963000004,0.0354922963000003,0.89462895861679
1.0,1.0,1.0,1.0,1.096478196143185,0.0190546071796324,0.0372351603252883,0.0384326206923838,0.0384326206923838,0.885899598289944
1.0,1.0,1.0,1.0,1.096478196143185,0.0208929613085403,0.0402783787881534,0.0415737072311712,0.0415737072311711,0.876574206749504
1.0,1.0,1.0,1.0,1.096478196143185,0.0229086765276777,0.0435224730676814,0.0449221296321015,0.0449221296321015,0.8666332676681154
1.0,1.0,1.0,1.0,1.096478196143185,0.0251188643150957,0.0469728659040389,0.0484834850274048,0.0484834850274048,0.8560601640411515
1.0,1.0,1.0,1.0,1.096478196143185,0.0275422870333816,0.0506338326146681,0.052262186226161,0.052262186226161,0.8448417949330096
1.0,1.0,1.0,1.0,1.096478196143185,0.0301995172040201,0.0545082937554389,0.0562612477075615,0.0562612477075615,0.8329692108294381
1.0,1.0,1.0,1.0,1.096478196143185,0.0331131121482591,0.0585976070960171,0.0604820709063272,0.0604820709063272,0.8204382510913284
1.0,1.0,1.0,1.0,1.096478196143185,0.0363078054770101,0.0629013654072012,0.0649242354970121,0.0649242354970121,0.8072501635987746
1.0,1.0,1.0,1.0,1.2022644346174132,0.0109647819614318,0.0176161397020922,0.0188038458810871,0.0188038458810871,0.9447761685357337
1.0,1.0,1.0,1.0,1.2022644346174132,0.0120226443461741,0.0191873474255665,0.0204809867518469,0.0204809867518469,0.9398506790707396
1.0,1.0,1.0,1.0,1.2022644346174132,0.013182567385564,0.0208863132663299,0.022294499381016,0.022294499381016,0.934524687971638
1.0,1.0,1.0,1.0,1.2022644346174132,0.0144543977074592,0.0227211619051672,0.0242530562273674,0.0242530562273674,0.928772725640098
1.0,1.0,1.0,1.0,1.2022644346174132,0.0158489319246111,0.0247001245659066,0.026365443476008,0.0263654434760079,0.9225689884820774
1.0,1.0,1.0,1.0,1.2022644346174132,0.0173780082874937,0.0268314576714997,0.0286404742101287,0.0286404742101287,0.9158875939082428
1.0,1.0,1.0,1.0,1.2022644346174132,0.0190546071796324,0.0291233460244379,0.0310868850637044,0.0310868850637043,0.9087028838481532
1.0,1.0,1.0,1.0,1.2022644346174132,0.0208929613085403,0.031583789712364,0.033713215502113,0.0337132155021131,0.9009897792834096
1.0,1.0,1.0,1.0,1.2022644346174132,0.0229086765276777,0.0342204743236039,0.0365276692874046,0.0365276692874045,0.8927241871015869
1.0,1.0,1.0,1.0,1.2022644346174132,0.0251188643150957,0.0370406245676931,0.0395379582297133,0.0395379582297133,0.8838834589728802
1.0,1.0,1.0,1.0,1.2022644346174132,0.0275422870333816,0.0400508420413333,0.0427511290151474,0.0427511290151474,0.8744468999283718
1.0,1.0,1.0,1.0,1.2022644346174132,0.0301995172040201,0.0432569286616496,0.0461733747346608,0.0461733747346608,0.8643963218690286
1.0,1.0,1.0,1.0,1.2022644346174132,0.0331131121482591,0.0466636981975939,0.049809833708625,0.049809833708625,0.853716634385156
1.0,1.0,1.0,1.0,1.2022644346174132,0.0363078054770101,0.0502747793447704,0.0536643792846654,0.0536643792846654,0.8423964620858987
1.0,1.0,1.0,1.0,1.2022644346174132,0.0398107170553497,0.0540924148718232,0.057739405442203,0.0577394054422029,0.8304287742437707
1.0,1.0,1.0,1.0,1.2022644346174132,0.0436515832240166,0.0581172624635163,0.0620356142080813,0.0620356142080813,0.817811509120321
1.0,1.0,1.0,1.0,1.2022644346174132,0.0478630092322638,0.0623482039252066,0.066551811997321,0.066551811997321,0.8045481720801511
1.0,1.0,1.0,1.0,1.3182567385564077,0.0109647819614318,0.0135622251138709,0.0150009816246402,0.0150009816246402,0.9564358116368484
1.0,1.0,1.0,1.0,1.3182567385564077,0.0120226443461741,0.014791506413751,0.0163606719436098,0.0163606719436098,0.9524871496990291
1.0,1.0,1.0,1.0,1.3182567385564077,0.013182567385564,0.0161244281418069,0.0178349974456395,0.0178349974456395,0.948205576966914
1.0,1.0,1.0,1.0,1.3182567385564077,0.0144543977074592,0.0175682758333639,0.0194320165562926,0.0194320165562927,0.9435676910540506
1.0,1.0,1.0,1.0,1.3182567385564077,0.0158489319246111,0.0191305784636003,0.021160056966441,0.021160056966441,0.9385493076035176
1.0,1.0,1.0,1.0,1.3182567385564077,0.0173780082874937,0.0208190634831497,0.0230276658977985,0.0230276658977985,0.9331256047212532
1.0,1.0,1.0,1.0,1.3182567385564077,0.0190546071796324,0.0226415999292811,0.0250435471790119,0.0250435471790119,0.927271305712695
1.0,1.0,1.0,1.0,1.3182567385564077,0.0208929613085403,0.0246061283565107,0.027216483742925,0.027216483742925,0.9209609041576392
1.0,1.0,1.0,1.0,1.3182567385564077,0.0229086765276777,0.02672057644997,0.0295552442877418,0.0295552442877418,0.9141689349745464
1.0,1.0,1.0,1.0,1.3182567385564077,0.0251188643150957,0.0289927593888148,0.0320684730704263,0.0320684730704264,0.9068702944703324
1.0,1.0,1.0,1.0,1.3182567385564077,0.0275422870333816,0.0314302643311728,0.0347645621371747,0.0347645621371747,0.8990406113944777
1.0,1.0,1.0,1.0,1.3182567385564077,0.0301995172040201,0.0340403188111729,0.0376515057592614,0.0376515057592614,0.8906566696703042
1.0,1.0,1.0,1.0,1.3182567385564077,0.0331131121482591,0.0368296433832453,0.0407367374450282,0.0407367374450282,0.8816968817266982
1.0,1.0,1.0,1.0,1.3182567385564077,0.0363078054770101,0.0398042895250577,0.0440269506466581,0.0440269506466581,0.872141809181626
1.0,1.0,1.0,1.0,1.3182567385564077,0.0398107170553497,0.0429694646153554,0.0475279051706878,0.0475279051706878,0.861974725043269
1.0,1.0,1.0,1.0,1.3182567385564077,0.0436515832240166,0.0463293467233724,0.0512442223192486,0.0512442223192486,0.8511822086381303
1.0,1.0,1.0,1.0,1.3182567385564077,0.0478630092322638,0.049886892955442,0.0551791729050126,0.0551791729050126,0.8397547612345326
1.0,1.0,1.0,1.0,1.3182567385564077,0.0524807460249772,0.0536436461593275,0.0593344634496418,0.0593344634496417,0.8276874269413889
1.0,1.0,1.0,1.0,1.3182567385564077,0.0575439937337156,0.0575995458285122,0.0637100270277492,0.0637100270277492,0.8149804001159894
1.0,1.0,1.0,1.0,1.3182567385564077,0.0630957344480193,0.0617527500016889,0.0683038262724971,0.0683038262724971,0.8016395974533167
1.0,1.0,1.0,1.0,1.445439770745928,0.0109647819614318,0.0104092706840647,0.0119548383997787,0.0119548383997787,0.9656810525163778
1.0,1.0,1.0,1.0,1.445439770745928,0.0120226443461741,0.0113649105150106,0.0130523715597955,0.0130523715597955,0.9625303463653982
1.0,1.0,1.0,1.0,1.445439770745928,0.013182567385564,0.0124034328482437,0.0142450936097052,0.0142450936097052,0.9591063799323458
1.0,1.0,1.0,1.0,1.445439770745928,0.0144543977074592,0.0135311056472176,0.015540203179696,0.015540203179696,0.9553884879933902
1.0,1.0,1.0,1.0,1.445439770745928,0.0158489319246111,0.014754497635795,0.0169452443172481,0.016945244317248,0.9513550137297088
1.0,1.0,1.0,1.0,1.445439770745928,0.0173780082874937,0.0160804587289427,0.0184680840121794,0.0184680840121794,0.9469833732466983
1.0,1.0,1.0,1.0,1.445439770745928,0.0190546071796324,0.0175160922046373,0.0201168802366363,0.0201168802366364,0.9422501473220898
1.0,1.0,1.0,1.0,1.445439770745928,0.0208929613085403,0.0190687173838818,0.0219000390838468,0.0219000390838467,0.9371312044484246
1.0,1.0,1.0,1.0,1.445439770745928,0.0229086765276777,0.0207458215600387,0.0238261595599188,0.0238261595599187,0.9316018593201236
1.0,1.0,1.0,1.0,1.445439770745928,0.0251188643150957,0.0225549999368738,0.0259039646038924,0.0259039646038923,0.9256370708553414
1.0,1.0,1.0,1.0,1.445439770745928,0.0275422870333816,0.0245038824107789,0.0281422169985935,0.0281422169985934,0.919211683592034
1.0,1.0,1.0,1.0,1.445439770745928,0.0301995172040201,0.0266000461811625,0.0305496190054179,0.0305496190054178,0.9123007158080018
1.0,1.0,1.0,1.0,1.445439770745928,0.0331131121482591,0.0288509134094755,0.0331346948277849,0.0331346948277849,0.9048796969349544
1.0,1.0,1.0,1.0,1.445439770745928,0.0363078054770101,0.031263633486568,0.0359056553975487,0.0359056553975486,0.8969250557183346
1.0,1.0,1.0,1.0,1.445439770745928,0.0398107170553497,0.0338449499224496,0.0388702455005709,0.0388702455005709,0.8884145590764085
1.0,1.0,1.0,1.0,1.445439770745928,0.0436515832240166,0.036601052451056,0.0420355739220094,0.0420355739220094,0.8793277997049251
1.0,1.0,1.0,1.0,1.445439770745928,0.0478630092322638,0.0395374156471609,0.0454079281010801,0.04540792810108,0.8696467281506788
1.0,1.0,1.0,1.0,1.445439770745928,0.0524807460249772,0.0426586261766631,0.0489925757314865,0.0489925757314865,0.8593562223603639
1.0,1.0,1.0,1.0,1.445439770745928,0.0575439937337156,0.0459682017268135,0.0527935568064124,0.0527935568064123,0.8484446846603617
1.0,1.0,1.0,1.0,1.445439770745928,0.0630957344480193,0.0494684056571077,0.0568134707487973,0.0568134707487973,0.8369046528452976
1.0,1.0,1.0,1.0,1.445439770745928,0.0691830970918936,0.0531600624269222,0.0610532644336847,0.0610532644336846,0.8247334087057081
1.0,1.0,1.0,1.0,1.445439770745928,0.0758577575029183,0.0570423798284221,0.0655120280262796,0.0655120280262795,0.8119335641190187
1.0,1.0,1.0,1.0,1.584893192461114,0.0109647819614318,0.007969871176348,0.0095237123082945,0.0095237123082945,0.9729827042070628
1.0,1.0,1.0,1.0,1.584893192461114,0.0120226443461741,0.0087090137130835,0.0104069613243613,0.0104069613243612,0.9704770636381936
1.0,1.0,1.0,1.0,1.584893192461114,0.013182567385564,0.0095136994872134,0.0113685321756107,0.0113685321756107,0.9677492361615652
1.0,1.0,1.0,1.0,1.584893192461114,0.0144543977074592,0.0103891626894256,0.0124146795335643,0.0124146795335643,0.9647814782434456
