p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.0109647819614318,0.0398107170553497,0.3570206834361881,0.2758524421927767,0.2758524421927767,0.0912744321782583
1.0,1.0,1.0,1.0,0.0109647819614318,0.0436515832240166,0.3563839387568006,0.2762490080186254,0.2762490080186253,0.0911180452059485
1.0,1.0,1.0,1.0,0.0109647819614318,0.0478630092322638,0.3556984700242535,0.2766759192796312,0.2766759192796311,0.0909496914164842
1.0,1.0,1.0,1.0,0.0109647819614318,0.0524807460249772,0.3549617137467129,0.2771347725234983,0.2771347725234981,0.0907687412062907
1.0,1.0,1.0,1.0,0.0109647819614318,0.0575439937337156,0.3541711759880794,0.2776271209784844,0.2776271209784843,0.0905745820549518
1.0,1.0,1.0,1.0,0.0109647819614318,0.0630957344480193,0.3533244747640303,0.2781544481490626,0.2781544481490625,0.0903666289378446
1.0,1.0,1.0,1.0,0.0109647819614318,0.0691830970918936,0.3524193876169487,0.278718138186163,0.2787181381861628,0.0901443360107254
1.0,1.0,1.0,1.0,0.0109647819614318,0.0758577575029183,0.351453904069064,0.2793194432192548,0.2793194432192548,0.0899072094924263
1.0,1.0,1.0,1.0,0.0109647819614318,0.083176377110267,0.3504262823949255,0.2799594479983396,0.2799594479983395,0.0896548216083953
1.0,1.0,1.0,1.0,0.0109647819614318,0.0912010839355909,0.3493351098575614,0.2806390323787531,0.2806390323787531,0.0893868253849324
1.0,1.0,1.0,1.0,0.0109647819614318,0.1,0.3481793652255981,0.281358832385383,0.2813588323853828,0.0891029700036358
1.0,1.0,1.0,1.0,0.0109647819614318,0.1096478196143185,0.3469584820443827,0.2821192008072899,0.2821192008072898,0.0888031163410374
1.0,1.0,1.0,1.0,0.0109647819614318,0.1202264434617413,0.3456724107915702,0.2829201684870865,0.2829201684870864,0.0884872522342568
1.0,1.0,1.0,1.0,0.0109647819614318,0.1318256738556407,0.3443216777306549,0.2837614076668441,0.283761407666844,0.0881555069356569
1.0,1.0,1.0,1.0,0.0109647819614318,0.1445439770745927,0.3429074380131908,0.2846421989159262,0.2846421989159262,0.0878081641549566
