p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.0109647819614318,0.0120226443461741,0.3619858263437753,0.2727601415244806,0.2727601415244804,0.0924938906072635
1.0,1.0,1.0,1.0,0.0109647819614318,0.013182567385564,0.3617650366399818,0.2728976497818059,0.2728976497818058,0.0924396637964064
1.0,1.0,1.0,1.0,0.0109647819614318,0.0144543977074592,0.3615243849703185,0.2730475281101394,0.2730475281101394,0.0923805588094026
1.0,1.0,1.0,1.0,0.0109647819614318,0.0158489319246111,0.3612622300975226,0.2732107986752434,0.2732107986752434,0.0923161725519905
1.0,1.0,1.0,1.0,0.0109647819614318,0.0173780082874937,0.3609768232066792,0.2733885506424513,0.2733885506424512,0.0922460755084183
1.0,1.0,1.0,1.0,0.0109647819614318,0.0190546071796324,0.3606663063645611,0.2735819411361936,0.2735819411361936,0.0921698113630518
1.0,1.0,1.0,1.0,0.0109647819614318,0.0208929613085403,0.3603287122110044,0.27379219543221,0.2737921954322099,0.0920868969245755
1.0,1.0,1.0,1.0,0.0109647819614318,0.0229086765276777,0.3599619651703276,0.2740206062030757,0.2740206062030756,0.0919968224235209
1.0,1.0,1.0,1.0,0.0109647819614318,0.0251188643150957,0.3595638845052808,0.2742685316161951,0.2742685316161949,0.091899052262329
1.0,1.0,1.0,1.0,0.0109647819614318,0.0275422870333816,0.359132189569295,0.2745373920626908,0.2745373920626907,0.0917930263053234
1.0,1.0,1.0,1.0,0.0109647819614318,0.0301995172040201,0.3586645076428077,0.2748286652769253,0.2748286652769254,0.0916781618033416
1.0,1.0,1.0,1.0,0.0109647819614318,0.0331131121482591,0.3581583847637523,0.2751438795912508,0.2751438795912507,0.0915538560537462
1.0,1.0,1.0,1.0,0.0109647819614318,0.0363078054770101,0.3576112999777295,0.2754846050609744,0.2754846050609743,0.0914194899003215
1.0,1.0,1.0,1.0,0.0120226443461741,0.0109647819614318,0.3622516578506343,0.272498463561239,0.272498463561239,0.0927514150268875
1.0,1.0,1.0,1.0,0.0120226443461741,0.0120226443461741,0.3620487757602112,0.2726247777368919,0.2726247777368919,0.092701668766005
1.0,1.0,1.0,1.0,0.0120226443461741,0.013182567385564,0.3618275295536277,0.2727625253919098,0.2727625253919096,0.0926474196625528
1.0,1.0,1.0,1.0,0.0120226443461741,0.0144543977074592,0.3615863797463172,0.2729126650077613,0.2729126650077612,0.0925882902381604
1.0,1.0,1.0,1.0,0.0120226443461741,0.0158489319246111,0.3613236815505131,0.273076220627576,0.2730762206275759,0.0925238771943348
