p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.758577575029184,0.0109647819614318,0.3539949603045317,0.1929624421182483,0.1929624421182483,0.2600801554589715
1.0,1.0,1.0,1.0,0.758577575029184,0.0120226443461741,0.353725525825783,0.1931784546617891,0.1931784546617891,0.2599175648506387
1.0,1.0,1.0,1.0,0.758577575029184,0.013182567385564,0.3534313001713845,0.1934143429277481,0.1934143429277481,0.2597400139731192
1.0,1.0,1.0,1.0,0.758577575029184,0.0144543977074592,0.3531101256826321,0.1936718367665396,0.1936718367665397,0.2595462007842884
1.0,1.0,1.0,1.0,0.758577575029184,0.0158489319246111,0.3527596810584893,0.1939527972248407,0.1939527972248406,0.2593347244918293
1.0,1.0,1.0,1.0,0.758577575029184,0.0173780082874937,0.3523774737177072,0.1942592226690736,0.1942592226690736,0.2591040809441454
1.0,1.0,1.0,1.0,0.758577575029184,0.0190546071796324,0.3519608328199323,0.1945932543805662,0.1945932543805662,0.2588526584189352
1.0,1.0,1.0,1.0,0.758577575029184,0.0208929613085403,0.3515069032195394,0.1949571814029157,0.1949571814029156,0.258578733974629
1.0,1.0,1.0,1.0,0.758577575029184,0.0229086765276777,0.3510126406752494,0.1953534443825641,0.1953534443825641,0.2582804705596222
1.0,1.0,1.0,1.0,0.8317637711026709,0.0109647819614318,0.3477770373109295,0.1856340546303798,0.1856340546303798,0.2809548534283108
1.0,1.0,1.0,1.0,0.8317637711026709,0.0120226443461741,0.3475190686300629,0.1858541730373629,0.1858541730373628,0.2807725852952115
1.0,1.0,1.0,1.0,0.8317637711026709,0.013182567385564,0.3472373247248611,0.1860945782655553,0.1860945782655553,0.2805735187440283
1.0,1.0,1.0,1.0,0.8317637711026709,0.0144543977074592,0.3469297286828601,0.1863570424938953,0.1863570424938953,0.2803561863293493
1.0,1.0,1.0,1.0,0.8317637711026709,0.0158489319246111,0.3465940445442486,0.1866434736125582,0.1866434736125582,0.2801190082306349
1.0,1.0,1.0,1.0,0.8317637711026709,0.0173780082874937,0.3462278695495544,0.1869559218378171,0.186955921837817,0.2798602867748114
1.0,1.0,1.0,1.0,0.8317637711026709,0.0190546071796324,0.3458286269479969,0.1872965858484999,0.1872965858484999,0.2795782013550033
1.0,1.0,1.0,1.0,0.8317637711026709,0.0208929613085403,0.3453935596201602,0.1876678182276092,0.1876678182276092,0.2792708039246212
1.0,1.0,1.0,1.0,0.8317637711026709,0.0229086765276777,0.3449197248156633,0.1880721299525388,0.1880721299525388,0.278936015279259
1.0,1.0,1.0,1.0,0.8317637711026709,0.0251188643150957,0.3444039903581266,0.1885121936332843,0.1885121936332843,0.2785716223753046
1.0,1.0,1.0,1.0,0.8317637711026709,0.0275422870333816,0.3438430327253847,0.1889908451505513,0.1889908451505514,0.2781752769735125
1.0,1.0,1.0,1.0,0.8317637711026709,0.0301995172040201,0.3432333374716546,0.1895110832955283,0.1895110832955283,0.2777444959372887
1.0,1.0,1.0,1.0,0.8317637711026709,0.0331131121482591,0.3425712025187336,0.1900760669615885,0.1900760669615886,0.2772766635580891
1.0,1.0,1.0,1.0,0.8317637711026709,0.0363078054770101,0.3418527449031508,0.1906891093871098,0.1906891093871097,0.2767690363226296
1.0,1.0,1.0,1.0,0.8317637711026709,0.0398107170553497,0.3410739116226536,0.1913536689004294,0.1913536689004294,0.2762187505764875
1.0,1.0,1.0,1.0,0.8317637711026709,0.0436515832240166,0.3402304952746475,0.1920733355759457,0.1920733355759456,0.2756228335734612
1.0,1.0,1.0,1.0,0.8317637711026709,0.0478630092322638,0.3393181552164317,0.1928518131786012,0.1928518131786013,0.2749782184263656
1.0,1.0,1.0,1.0,0.8317637711026709,0.0524807460249772,0.3383324449963991,0.1936928957575082,0.1936928957575081,0.2742817634885846
1.0,1.0,1.0,1.0,0.8317637711026709,0.0575439937337156,0.3372688467998031,0.1946004382542109,0.1946004382542109,0.2735302766917749
1.0,1.0,1.0,1.0,0.8317637711026709,0.0630957344480193,0.336122813614291,0.1955783205238616,0.1955783205238616,0.2727205453379855
1.0,1.0,1.0,1.0,0.8317637711026709,0.0691830970918936,0.3348898197403782,0.1966304042358602,0.1966304042358602,0.2718493717879013
1.0,1.0,1.0,1.0,0.9120108393559097,0.0109647819614318,0.34014399895194,0.1776706473912306,0.1776706473912305,0.3045147062655988
1.0,1.0,1.0,1.0,0.9120108393559097,0.0120226443461741,0.339900396379289,0.1778942937645871,0.1778942937645872,0.3043110160915364
1.0,1.0,1.0,1.0,0.9120108393559097,0.013182567385564,0.3396343020178349,0.1781385893738751,0.1781385893738751,0.3040885192344147
1.0,1.0,1.0,1.0,0.9120108393559097,0.0144543977074592,0.3393437430814127,0.1784053453923771,0.1784053453923771,0.303845566133833
1.0,1.0,1.0,1.0,0.9120108393559097,0.0158489319246111,0.3390265941178105,0.1786965131528471,0.178696513152847,0.3035803795764954
1.0,1.0,1.0,1.0,0.9120108393559097,0.0173780082874937,0.3386805692261201,0.1790141912925954,0.1790141912925954,0.3032910481886888
1.0,1.0,1.0,1.0,0.9120108393559097,0.0190546071796324,0.3383032147287747,0.1793606324811377,0.1793606324811377,0.3029755203089497
1.0,1.0,1.0,1.0,0.9120108393559097,0.0208929613085403,0.3378919025285272,0.1797382495190109,0.1797382495190109,0.302631598433451
1.0,1.0,1.0,1.0,0.9120108393559097,0.0229086765276777,0.3374438244247373,0.1801496205558706,0.1801496205558705,0.3022569344635216
1.0,1.0,1.0,1.0,0.9120108393559097,0.0251188643150957,0.3369559877120624,0.1805974931312409,0.1805974931312409,0.3018490260254557
1.0,1.0,1.0,1.0,0.9120108393559097,0.0275422870333816,0.3364252124376358,0.1810847866926393,0.1810847866926392,0.3014052141770855
1.0,1.0,1.0,1.0,0.9120108393559097,0.0301995172040201,0.3358481307493114,0.181614593193941,0.181614593193941,0.3009226828628064
1.0,1.0,1.0,1.0,0.9120108393559097,0.0331131121482591,0.3352211888263083,0.1821901753228943,0.1821901753228943,0.300398460527903
1.0,1.0,1.0,1.0,0.9120108393559097,0.0363078054770101,0.3345406519428877,0.1828149618522656,0.1828149618522656,0.2998294243525808
1.0,1.0,1.0,1.0,0.9120108393559097,0.0398107170553497,0.3338026132729482,0.1834925395565269,0.1834925395565268,0.2992123076139982
1.0,1.0,1.0,1.0,0.9120108393559097,0.0436515832240166,0.3330030070953934,0.1842266410882867,0.1842266410882867,0.2985437107280331
1.0,1.0,1.0,1.0,0.9120108393559097,0.0478630092322638,0.3321376271024592,0.1850211281698025,0.1850211281698025,0.2978201165579357
1.0,1.0,1.0,1.0,0.9120108393559097,0.0524807460249772,0.3312021505406314,0.185879969429713,0.185879969429713,0.2970379105999425
1.0,1.0,1.0,1.0,0.9120108393559097,0.0575439937337156,0.3301921689199294,0.1868072122094951,0.186807212209495,0.2961934066610803
1.0,1.0,1.0,1.0,0.9120108393559097,0.0630957344480193,0.3291032260047444,0.1878069476848776,0.1878069476848776,0.2952828786255003
1.0,1.0,1.0,1.0,0.9120108393559097,0.0691830970918936,0.3279308637398561,0.1888832687021362,0.1888832687021362,0.2943025988558714
