p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.012022644346174132,1.0,0.01,0.022548976906575733,0.47926802384349204,0.4792680238435019,0.01891497540643031
1.0,1.0,0.013182567385564075,1.0,0.01,0.024638846066779855,0.4781558301784578,0.4781558301784578,0.01904949357630446
1.0,1.0,0.014454397707459272,1.0,0.01,0.026912078238281394,0.47691518248534204,0.47691518248534226,0.019257556791034313
1.0,1.0,0.015848931924611134,1.0,0.01,0.029382942319990227,0.4755386202314989,0.4755386202315082,0.0195398172170026
1.0,1.0,0.017378008287493755,1.0,0.01,0.0320664729420382,0.47401809622272245,0.4740180962227125,0.019897334612526792
1.0,1.0,0.019054607179632473,1.0,0.01,0.03497844395113023,0.472345002518074,0.4723450025180646,0.020331551012731233
1.0,1.0,0.020892961308540396,1.0,0.01,0.038135325368484935,0.47051020577780084,0.47051020577779606,0.020844263075918055
1.0,1.0,0.022908676527677724,1.0,0.01,0.04155422101006573,0.4685040938293807,0.46850409382938074,0.021437591331172803
1.0,1.0,0.025118864315095794,1.0,0.01,0.04525278380333698,0.46631663533063766,0.46631663533063766,0.02211394553538769
1.0,1.0,0.02754228703338166,1.0,0.01,0.049249105750588565,0.4639374544580691,0.4639374544580601,0.022875985333282296
1.0,1.0,0.03019951720402016,1.0,0.01,0.05356157950411181,0.46135592253657065,0.4613559225365706,0.02372657542274689
1.0,1.0,0.03311311214825911,1.0,0.01,0.05820872866540184,0.45856126843363704,0.4585612684336366,0.024668734467324573
1.0,1.0,0.03630780547701014,1.0,0.01,0.06320900423462776,0.45554270934464286,0.45554270934464275,0.025705577076086544
1.0,1.0,0.039810717055349734,1.0,0.01,0.068580545155049,0.45228960327390677,0.45228960327390644,0.02684024829713798
1.0,1.0,0.04365158322401661,1.0,0.01,0.07434090165631352,0.4487916240453665,0.4487916240453664,0.02807585025295354
1.0,1.0,0.04786300923226385,1.0,0.01,0.08050672113303776,0.4450389590378751,0.4450389590378696,0.029415360791217454
1.0,1.0,0.05248074602497726,1.0,0.01,0.08709339762452142,0.4410225290180768,0.44102252901807665,0.0308615443393251
1.0,1.0,0.057543993733715694,1.0,0.01,0.09411468759768926,0.4367342284329182,0.43673422843291804,0.032416855536474394
1.0,1.0,0.06309573444801933,1.0,0.01,0.10158229666812141,0.43216718332997456,0.4321671833299745,0.03408333667192955
1.0,1.0,0.06918309709189363,1.0,0.01,0.10950544408627078,0.42731602272039737,0.42731602272039737,0.035862510472934456
1.0,1.0,0.07585775750291836,1.0,0.01,0.11789041419828314,0.42217715772850145,0.4221771577285014,0.03775527034471387
1.0,1.0,0.08317637711026708,1.0,0.01,0.12674010655639514,0.41674906135023715,0.4167490613502371,0.039761770743130524
1.0,1.0,0.09120108393559097,1.0,0.01,0.13605359875703904,0.4110325401595201,0.41103254015951746,0.04188132092392335
1.0,1.0,0.1,1.0,0.01,0.14582573824279998,0.4050309879693782,0.4050309879693747,0.04411228581844703
1.0,1.0,0.1096478196143185,1.0,0.01,0.15604678100508218,0.3987506104049464,0.3987506104049462,0.04645199818502519
1.0,1.0,0.12022644346174131,1.0,0.01,0.16670209613958134,0.392200608718085,0.3922006087180832,0.04889668642425051
1.0,1.0,0.13182567385564073,1.0,0.01,0.17777195531193504,0.3853933111072912,0.38539331110729125,0.051441422473482545
1.0,1.0,0.1445439770745927,1.0,0.01,0.18923142519107128,0.3783442404219857,0.3783442404219857,0.05408009396495739
1.0,1.0,0.15848931924611134,1.0,0.01,0.20105037866510092,0.37107210851184386,0.37107210851184375,0.05680540431121142
1.0,1.0,0.17378008287493754,1.0,0.01,0.21319363711796407,0.36359872966148676,0.3635987296614866,0.05960890355906268
1.0,1.0,0.19054607179632474,1.0,0.01,0.22562125127381435,0.35594884849158875,0.3559488484915886,0.062481051743008276
1.0,1.0,0.20892961308540398,1.0,0.01,0.23828892229521653,0.34814988129553687,0.34814988129553653,0.06541131511370997
1.0,1.0,0.22908676527677735,1.0,0.01,0.2511485582623306,0.34023157382388075,0.3402315738238806,0.06838829408990817
1.0,1.0,0.25118864315095807,1.0,0.01,0.26414895428635377,0.33222558276620845,0.3322255827662082,0.07139988018122967
1.0,1.0,0.2754228703338166,1.0,0.01,0.2772365778229252,0.3241649923026343,0.32416499230263346,0.07443343757180709
1.0,1.0,0.3019951720402016,1.0,0.01,0.2903564347818461,0.3160837807768902,0.3160837807768901,0.07747600366437359
1.0,1.0,0.3311311214825911,1.0,0.01,0.30345298728350056,0.30801625546858785,0.3080162554685874,0.08051450177932423
1.0,1.0,0.3630780547701014,1.0,0.01,0.31647109080892866,0.29999647535513396,0.2999964753551335,0.08353595848080378
1.0,1.0,0.3981071705534973,1.0,0.01,0.32935691731161804,0.29205768248019986,0.2920576824801998,0.08652771772798223
1.0,1.0,0.4365158322401661,1.0,0.01,0.34205883171314744,0.2842317620186539,0.2842317620186539,0.08947764424954466
