p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.012022644346174132,0.014200881095414453,0.48378740163938316,0.4837874016393881,0.018224315625814336
1.0,1.0,0.01,1.0,0.013182567385564075,0.014150220681516116,0.48260863753286487,0.48260863753286476,0.0206325042527543
1.0,1.0,0.01,1.0,0.014454397707459272,0.014093038609623547,0.4812558460230104,0.4812558460230059,0.023395269344360117
1.0,1.0,0.01,1.0,0.015848931924611134,0.014028428944108107,0.4797016282964488,0.4797016282964487,0.026568314462994482
1.0,1.0,0.01,1.0,0.017378008287493755,0.013955360659926865,0.4779143546576373,0.47791435465763304,0.030215930024802915
1.0,1.0,0.01,1.0,0.019054607179632473,0.01387266407482907,0.47585762933527825,0.4758576293352744,0.034412077254618235
1.0,1.0,0.01,1.0,0.020892961308540396,0.01377901762762331,0.47348974286877743,0.4734897428687772,0.03924149663482211
1.0,1.0,0.01,1.0,0.022908676527677724,0.013672935929966107,0.47076313852230284,0.47076313852230256,0.044800787025428494
1.0,1.0,0.01,1.0,0.025118864315095794,0.01355276040471354,0.46762393194872137,0.4676239319487176,0.05119937569784755
1.0,1.0,0.01,1.0,0.02754228703338166,0.013416654300705058,0.4640115395830017,0.4640115395830016,0.058560266533291695
1.0,1.0,0.01,1.0,0.03019951720402016,0.013262604437099815,0.4598584910779683,0.45985849107796306,0.0670204134069689
1.0,1.0,0.01,1.0,0.03311311214825911,0.013088432655463028,0.45509052401275296,0.45509052401275496,0.07673051931902905
1.0,1.0,0.01,1.0,0.03630780547701014,0.01289182058875045,0.44962708362729503,0.449627083627295,0.08785401215665954
1.0,1.0,0.01,1.0,0.039810717055349734,0.012670351891481304,0.4433823734846512,0.44338237348465115,0.1005649011392164
1.0,1.0,0.01,1.0,0.04365158322401661,0.012421576353406542,0.4362671196968278,0.4362671196968277,0.11504418425293787
1.0,1.0,0.01,1.0,0.04786300923226385,0.012143100109666101,0.4281912141140006,0.42819121411400035,0.131474471662333
1.0,1.0,0.01,1.0,0.05248074602497726,0.011832705170198727,0.4190673805575472,0.4190673805575472,0.15003253371470684
1.0,1.0,0.01,1.0,0.057543993733715694,0.01148849939601459,0.40881595090761924,0.4088159509076192,0.17087959878874706
1.0,1.0,0.01,1.0,0.06309573444801933,0.011109094570385218,0.39737073323532346,0.39737073323532346,0.194149438958968
1.0,1.0,0.01,1.0,0.06918309709189363,0.010693805241388684,0.3846857953366435,0.38468579533664343,0.2199346040853243
1.0,1.0,0.01,1.0,0.07585775750291836,0.010242854784127406,0.37074277754401064,0.37074277754401047,0.24827159012785152
1.0,1.0,0.01,1.0,0.08317637711026708,0.009757568401414786,0.3555581091488053,0.35555810914880487,0.27912621330097515
1.0,1.0,0.01,1.0,0.09120108393559097,0.009240526923414373,0.33918927547333116,0.33918927547333066,0.3123809221299238
