p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.012022644346174132,0.018754816811507796,0.4792525574211966,0.4792525574211969,0.022740068346098798
1.0,1.0,0.01,1.0,0.013182567385564075,0.01868834077606874,0.47810120246375887,0.478101202463759,0.02510925429641338
1.0,1.0,0.01,1.0,0.014454397707459272,0.018613311632885213,0.476779485007461,0.476779485007461,0.027827718352192807
1.0,1.0,0.01,1.0,0.015848931924611134,0.018528541338645756,0.4752605229568521,0.4752605229568613,0.03095041274764082
1.0,1.0,0.01,1.0,0.017378008287493755,0.018432677619744806,0.47351327131557364,0.4735132713155734,0.03454077974910812
1.0,1.0,0.01,1.0,0.019054607179632473,0.01832418606019415,0.4715019922433151,0.471501992243315,0.038671829453175585
1.0,1.0,0.01,1.0,0.020892961308540396,0.018201332594250552,0.4691857113806305,0.4691857113806303,0.043427244644488626
1.0,1.0,0.01,1.0,0.022908676527677724,0.018062167604821013,0.46651768598668336,0.46651768598668336,0.0489024604218123
1.0,1.0,0.01,1.0,0.025118864315095794,0.017904513331671555,0.4634449229101018,0.4634449229101017,0.055205640848124966
1.0,1.0,0.01,1.0,0.02754228703338166,0.017725956916657685,0.4599078003274521,0.45990780032745204,0.06245844242843802
1.0,1.0,0.01,1.0,0.03019951720402016,0.017523852151430045,0.4558398666554399,0.4558398666554451,0.07079641453768486
1.0,1.0,0.01,1.0,0.03311311214825911,0.01729533381544856,0.45116791262895656,0.451167912628963,0.08036884092663182
1.0,1.0,0.01,1.0,0.03630780547701014,0.017037349327521913,0.44581243684192845,0.44581243684192845,0.09133777698862125
1.0,1.0,0.01,1.0,0.039810717055349734,0.016746713151793165,0.4396886482198306,0.4396886482198305,0.10387599040854568
1.0,1.0,0.01,1.0,0.04365158322401661,0.016420189790719474,0.4327081660660623,0.432708166066059,0.11816347807715924
1.0,1.0,0.01,1.0,0.04786300923226385,0.016054610963993143,0.4247815821587754,0.42478158215877504,0.13438222471845637
1.0,1.0,0.01,1.0,0.05248074602497726,0.01564703132966534,0.41582202997478884,0.4158220299747886,0.15270890872075704
1.0,1.0,0.01,1.0,0.057543993733715694,0.015194924424336393,0.40574985176991146,0.4057498517699115,0.17330537203584068
1.0,1.0,0.01,1.0,0.06309573444801933,0.014696416007584454,0.3944983535257479,0.3944983535257497,0.19630687694091803
1.0,1.0,0.01,1.0,0.06918309709189363,0.014150545532452633,0.3820204834726728,0.3820204834726764,0.22180848752219814
1.0,1.0,0.01,1.0,0.07585775750291836,0.013557538309949803,0.36829606477591814,0.3682960647759171,0.24985033213821503
1.0,1.0,0.01,1.0,0.08317637711026708,0.01291906204729332,0.35333897630726313,0.3533389763072641,0.2804029853381794
1.0,1.0,0.01,1.0,0.09120108393559097,0.012238433586629292,0.3372034478839434,0.33720344788394263,0.31335467064548467
1.0,1.0,0.01,1.0,0.1,0.011520737327189072,0.3199884792626732,0.3199884792626727,0.34850230414746514
1.0,1.0,0.01,1.0,0.1096478196143185,0.010772818662175223,0.3018393771744853,0.30183937717448533,0.3855484269888541
1.0,1.0,0.01,1.0,0.12022644346174131,0.010003125793097842,0.28294559227522914,0.28294559227522925,0.4241056896564438
1.0,1.0,0.01,1.0,0.13182567385564073,0.009221391704625524,0.26353444896936545,0.26353444896936545,0.4637097103566435
1.0,1.0,0.01,1.0,0.1445439770745927,0.008438172495666528,0.24386095256264664,0.24386095256264526,0.5038399223790416
1.0,1.0,0.01,1.0,0.15848931924611134,0.0076642836887180765,0.22419451752456382,0.22419451752456385,0.5439466812621542
1.0,1.0,0.01,1.0,0.17378008287493754,0.006910196200147932,0.20480402937941367,0.20480402937941347,0.5834817450410249
1.0,1.0,0.01,1.0,0.19054607179632474,0.006185462664434396,0.1859429765039728,0.18594297650397273,0.6219285843276202
1.0,1.0,0.01,1.0,0.20892961308540398,0.005498239942119498,0.16783637341840987,0.16783637341840996,0.6588290132210607
1.0,1.0,0.01,1.0,0.22908676527677735,0.004854956123126652,0.1506708485025896,0.15067084850258977,0.693803346871694
1.0,1.0,0.01,1.0,0.25118864315095807,0.004260144991207542,0.13458868703717988,0.13458868703717972,0.7265624809344329
1.0,1.0,0.01,1.0,0.2754228703338166,0.0037164443324677063,0.11968596197329097,0.11968596197329193,0.7569116317209494
1.0,1.0,0.01,1.0,0.3019951720402016,0.0032247326715041918,0.10601430582782452,0.10601430582782403,0.7847466556728472
1.0,1.0,0.01,1.0,0.3311311214825911,0.0027843656895195157,0.0935854845284223,0.09358548452842125,0.8100446652536369
1.0,1.0,0.01,1.0,0.3630780547701014,0.002393469490432659,0.082377764863552,0.08237776486355176,0.8328510007824635
1.0,1.0,0.01,1.0,0.3981071705534973,0.0020492514270001173,0.0723430961374903,0.0723430961374902,0.8532645562980193
1.0,1.0,0.01,1.0,0.4365158322401661,0.0017482975321570008,0.06341429138135947,0.06341429138135961,0.871423119705124
1.0,1.0,0.01,1.0,0.47863009232263826,0.0014868357698922805,0.05551162282052996,0.05551162282053007,0.8874899185890478
1.0,1.0,0.01,1.0,0.5248074602497725,0.0012609540248991944,0.04854848063101225,0.04854848063101225,0.9016420847130763
1.0,1.0,0.01,1.0,0.5754399373371569,0.0010667696256854594,0.042435944674127736,0.042435944674127576,0.9140613410260593
1.0,1.0,0.01,1.0,0.6309573444801934,0.0009005527362574824,0.037086268257080696,0.037086268257080744,0.924926910749581
1.0,1.0,0.01,1.0,0.6918309709189366,0.0007588092575642484,0.0324153693249194,0.03241536932491922,0.934410452092597
1.0,1.0,0.01,1.0,0.758577575029184,0.0006383303770880564,0.02834447553680211,0.028344475536802145,0.9426727185493077
1.0,1.0,0.01,1.0,0.8317637711026709,0.0005362161209139044,0.02480108691022311,0.02480108691022293,0.94986161005864
1.0,1.0,0.01,1.0,0.9120108393559097,0.0004498796874606087,0.021719414680462852,0.0217194146804629,0.9561112909516136
1.0,1.0,0.01,1.0,1.0,0.0003770383636537696,0.019040437364501953,0.019040437364502033,0.9615420869073422
1.0,1.0,0.01,1.0,1.096478196143185,0.0003156957141917851,0.016711691830818214,0.01671169183081827,0.9662609206241718
