p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.012022644346174132,0.018582654700762886,0.47944301108133225,0.4794430110813322,0.022531323136572724
1.0,1.0,0.01,1.0,0.013182567385564075,0.018517590257182456,0.47830128609274986,0.47830128609274997,0.024879837557317715
1.0,1.0,0.01,1.0,0.014454397707459272,0.018444139519014247,0.4769905309343723,0.47699053093437227,0.027574798612241186
1.0,1.0,0.01,1.0,0.015848931924611134,0.01836113475973002,0.4754840457447686,0.4754840457447684,0.030670773750732988
1.0,1.0,0.01,1.0,0.017378008287493755,0.018267246201233215,0.47375098702830876,0.47375098702830876,0.03423077974214914
1.0,1.0,0.01,1.0,0.019054607179632473,0.018160964159688566,0.4717558370237264,0.4717558370237263,0.038327361792858644
1.0,1.0,0.01,1.0,0.020892961308540396,0.018040581515871262,0.4694578579445922,0.46945785794459216,0.04304370259494448
1.0,1.0,0.01,1.0,0.022908676527677724,0.01790417767432891,0.4668105560662567,0.4668105560662567,0.04847471019315776
1.0,1.0,0.01,1.0,0.025118864315095794,0.01774960566906987,0.46376119297247737,0.4637611929724772,0.054728008385975586
1.0,1.0,0.01,1.0,0.02754228703338166,0.017574484686864487,0.4602503970577866,0.46025039705778975,0.06192472119755916
1.0,1.0,0.01,1.0,0.03019951720402016,0.017376201008669514,0.4562119477536173,0.45621194775362073,0.0701999034840925
1.0,1.0,0.01,1.0,0.03311311214825911,0.017151921186796804,0.45157282750872835,0.45157282750872835,0.07970242379574662
1.0,1.0,0.01,1.0,0.03630780547701014,0.016898622112373998,0.4462536609776822,0.44625366097768193,0.09059405593226191
1.0,1.0,0.01,1.0,0.039810717055349734,0.01661314335880203,0.4401696843908853,0.4401696843908852,0.10304748785942745
1.0,1.0,0.01,1.0,0.04365158322401661,0.016292267609762403,0.43323240593582707,0.43323240593582735,0.1172429205185831
1.0,1.0,0.01,1.0,0.04786300923226385,0.015932834802176808,0.4253521229363218,0.425352122936324,0.1333629193251775
1.0,1.0,0.01,1.0,0.05248074602497726,0.015531894456480793,0.4164414438466935,0.41644144384669324,0.15158521785013232
1.0,1.0,0.01,1.0,0.057543993733715694,0.015086898101713563,0.40641991083935003,0.4064199108393478,0.17207328021958848
1.0,1.0,0.01,1.0,0.06309573444801933,0.014595929347888802,0.395219720425074,0.3952197204250742,0.19496462980196302
1.0,1.0,0.01,1.0,0.06918309709189363,0.01405796283301569,0.3827923874316647,0.38279238743166666,0.2203572623036529
1.0,1.0,0.01,1.0,0.07585775750291836,0.013473135222080422,0.3691159937750705,0.36911599377507054,0.2482948772277785
1.0,1.0,0.01,1.0,0.08317637711026708,0.012843002567181384,0.35420242608201985,0.35420242608202007,0.2787521452687787
1.0,1.0,0.01,1.0,0.09120108393559097,0.012170750369265652,0.338103775065929,0.33810377506592976,0.3116216994988756
1.0,1.0,0.01,1.0,0.1,0.011461318051576028,0.32091690544412615,0.32091690544412615,0.34670487106017167
1.0,1.0,0.01,1.0,0.1096478196143185,0.010721400953625905,0.30278518026186263,0.30278518026186263,0.3837082385226489
1.0,1.0,0.01,1.0,0.12022644346174131,0.009959302444445322,0.2838965001397352,0.2838965001397352,0.42224769727608413
1.0,1.0,0.01,1.0,0.13182567385564073,0.009184626674886225,0.2644772202228289,0.264477220222829,0.4618609328794559
1.0,1.0,0.01,1.0,0.1445439770745927,0.008407826608504261,0.24478209593052455,0.24478209593052452,0.5020279815304466
1.0,1.0,0.01,1.0,0.15848931924611134,0.007639647443086981,0.22508107286210005,0.22508107286209983,0.5421982068327131
1.0,1.0,0.01,1.0,0.17378008287493754,0.006890526016278148,0.20564431796912006,0.2056443179691199,0.581820838045482
1.0,1.0,0.01,1.0,0.19054607179632474,0.006170016499974154,0.18672723092405202,0.1867272309240519,0.6203755216519218
1.0,1.0,0.01,1.0,0.20892961308540398,0.00548630860674639,0.16855717783389298,0.16855717783389293,0.6573993357254676
1.0,1.0,0.01,1.0,0.22908676527677735,0.004845887650296116,0.1513233532500784,0.15132335325007826,0.6925074058495472
1.0,1.0,0.01,1.0,0.25118864315095807,0.004253360785158233,0.1351705981329245,0.13517059813292437,0.7254054429489929
1.0,1.0,0.01,1.0,0.2754228703338166,0.0037114471461919185,0.12019733788030659,0.12019733788030623,0.7558938770931953
1.0,1.0,0.01,1.0,0.3019951720402016,0.0032211075099213213,0.10645721441846082,0.10645721441846043,0.7838644636531574
1.0,1.0,0.01,1.0,0.3311311214825911,0.0027817753343270654,0.09396358067954254,0.09396358067954298,0.8092910633065874
1.0,1.0,0.01,1.0,0.3630780547701014,0.002391646513789748,0.08269584519974783,0.08269584519974793,0.8322166630867145
1.0,1.0,0.01,1.0,0.3981071705534973,0.0020479884020994407,0.07260667595569045,0.07260667595568983,0.8527386596865203
1.0,1.0,0.01,1.0,0.4365158322401661,0.001747436798978086,0.0636292340887691,0.0636292340887692,0.8709940950234837
1.0,1.0,0.01,1.0,0.47863009232263826,0.0014862597020015979,0.05568383786065392,0.05568383786065483,0.8871460645766895
1.0,1.0,0.01,1.0,0.5248074602497725,0.0012605763587773152,0.048683694081357004,0.04868369408135685,0.9013720354785087
1.0,1.0,0.01,1.0,0.5754399373371569,0.0010665281062470094,0.04253953837498417,0.04253953837498429,0.9138543951437845
1.0,1.0,0.01,1.0,0.6309573444801934,0.000900403115203332,0.037163178400933396,0.03716317840093368,0.9247732400829296
1.0,1.0,0.01,1.0,0.6918309709189366,0.0007587205473837108,0.03247003328211867,0.03247003328211867,0.934301212888379
1.0,1.0,0.01,1.0,0.758577575029184,0.0006382811952017012,0.02838081550873017,0.02838081550872984,0.9426000877873384
1.0,1.0,0.01,1.0,0.8317637711026709,0.0005361919357142436,0.02482252002283231,0.02482252002283239,0.9498187680186211
1.0,1.0,0.01,1.0,0.9120108393559097,0.00044987078349687486,0.02172888075065334,0.02172888075065329,0.9560923677151965
1.0,1.0,0.01,1.0,1.0,0.0003770383636537696,0.019040437364501953,0.019040437364502033,0.9615420869073422
1.0,1.0,0.01,1.0,1.096478196143185,0.00031570052195522544,0.01670433178076542,0.016704331780765476,0.9662756359165138
1.0,1.0,0.01,1.0,1.2022644346174132,0.00026412571597877766,0.014673929622187519,0.01467392962218757,0.9703880150396461
1.0,1.0,0.01,1.0,1.3182567385564075,0.0002208198812403034,0.012908339382942,0.012908339382942105,0.9739625013528757
1.0,1.0,0.01,1.0,1.4454397707459279,0.0001845006772784371,0.011371882687306106,0.011371882687306174,0.9770717339481093
1.0,1.0,0.01,1.0,1.584893192461114,0.00015407239379639097,0.010033553243643445,0.010033553243643552,0.9797788211189167
1.0,1.0,0.01,1.0,1.7378008287493762,0.0001286023216878588,0.008866489733234836,0.008866489733234307,0.982138418211843
1.0,1.0,0.01,1.0,1.9054607179632483,0.00010729904499293762,0.007847478530045887,0.007847478530045887,0.9841977438949152
1.0,1.0,0.01,1.0,2.0892961308540388,8.949286294303252e-05,0.006956495312225307,0.006956495312225362,0.9859975165126063
1.0,1.0,0.01,1.0,2.2908676527677723,7.461838327927644e-05,0.006176289787526454,0.006176289787526509,0.9875728020416678
1.0,1.0,0.01,1.0,2.5118864315095797,6.219921913451104e-05,0.005492014452761228,0.005492014452761282,0.9889537718753431
1.0,1.0,0.01,1.0,2.7542287033381663,5.183465590719622e-05,0.0048908961538260765,0.0048908961538260765,0.9901663730364406
1.0,1.0,0.01,1.0,3.019951720402016,4.31881190378138e-05,0.004361947895169211,0.004361947895168822,0.9912329160906241
1.0,1.0,0.01,1.0,3.311311214825911,3.597725888612762e-05,0.003895717622302277,0.0038957176223021928,0.9921725874965095
1.0,1.0,0.01,1.0,3.630780547701014,2.9965467927826676e-05,0.003484070383533743,0.003484070383533785,0.9930018937650047
1.0,1.0,0.01,1.0,3.981071705534973,2.4954653039344936e-05,0.0031200002309372493,0.0031200002309374605,0.9937350448850859
1.0,1.0,0.01,1.0,4.365158322401661,2.0779098250048433e-05,0.00279746834682133,0.002797468346821309,0.9943842842081073
1.0,1.0,0.01,1.0,4.786300923226385,1.7300268406393347e-05,0.0025112641105052547,0.0025112641105053597,0.9949601715105829
1.0,1.0,0.01,1.0,5.248074602497728,1.4402420173608526e-05,0.002256886102619598,0.0022568861026194932,0.9954718253745872
1.0,1.0,0.01,1.0,5.754399373371572,1.1988902547752202e-05,0.002030440347703766,0.002030440347703955,0.9959271304020446
1.0,1.0,0.01,1.0,6.309573444801936,9.979044009352005e-06,0.0018285533993753372,0.001828553399375379,0.99633291415724
1.0,1.0,0.01,1.0,6.918309709189363,8.305537188393527e-06,0.0016482981625786871,0.0016482981625785195,0.9966950981376544
1.0,1.0,0.01,1.0,7.585775750291836,6.912244334761653e-06,0.0014871306168666104,0.0014871306168668648,0.9970188265219317
1.0,1.0,0.01,1.0,8.317637711026709,5.752357892245597e-06,0.0013428358495363446,0.001342835849536177,0.9973085759430351
1.0,1.0,0.01,1.0,9.120108393559097,4.786860177210632e-06,0.001213482026547135,0.00121348202654703,0.9975682490867287
1.0,1.0,0.01,1.0,10.0,3.983234565577429e-06,0.001097381122853855,0.001097381122853897,0.9978012545197267
