p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.012022644346174132,1.0,0.012663523286768721,0.48636718912787635,0.48636718912787635,0.014602098457478537
1.0,1.0,0.01,1.0,0.013182567385564075,1.0,0.012642642473040942,0.485832267912896,0.48583226791289597,0.01569282170116716
1.0,1.0,0.01,1.0,0.014454397707459272,1.0,0.01261977502471122,0.48524544661755686,0.48524544661755664,0.01688933174017525
1.0,1.0,0.01,1.0,0.015848931924611134,1.0,0.012594726832070429,0.48460135323009823,0.48460135323009784,0.018202566707733434
1.0,1.0,0.01,1.0,0.017378008287493755,1.0,0.012567282181381022,0.48389393267933484,0.48389393267932906,0.01964485245995517
1.0,1.0,0.01,1.0,0.019054607179632473,1.0,0.012537200413018134,0.48311632139669536,0.48311632139669497,0.021230156793591574
1.0,1.0,0.01,1.0,0.020892961308540396,1.0,0.0125042118234011,0.48226069059497356,0.48226069059496457,0.022974406986660763
1.0,1.0,0.01,1.0,0.022908676527677724,1.0,0.012468012608301396,0.48131804962454255,0.4813180496245426,0.024895888142613364
1.0,1.0,0.01,1.0,0.025118864315095794,1.0,0.01242825859288351,0.48027799848246305,0.4802779984824632,0.027015744442190147
1.0,1.0,0.01,1.0,0.02754228703338166,1.0,0.012384557430869903,0.4791284157603299,0.4791284157603299,0.02935861104847037
1.0,1.0,0.01,1.0,0.03019951720402016,1.0,0.012336458881046435,0.477855064975431,0.47785506497543057,0.03195341116809197
1.0,1.0,0.01,1.0,0.03311311214825911,1.0,0.012283442684706571,0.4764410983265862,0.476441098326586,0.03483436066212126
1.0,1.0,0.01,1.0,0.03630780547701014,1.0,0.012224903475671269,0.4748664325236862,0.4748664325236859,0.03804223147695666
1.0,1.0,0.01,1.0,0.039810717055349734,1.0,0.012160132062369518,0.4731069666770706,0.47310696667706675,0.04162593458349309
1.0,1.0,0.01,1.0,0.04365158322401661,1.0,0.012088292343098628,0.4711336077730537,0.4711336077730535,0.0456444921107942
1.0,1.0,0.01,1.0,0.04786300923226385,1.0,0.012008393075730496,0.46891106589911985,0.4689110658991198,0.05016947512602992
1.0,1.0,0.01,1.0,0.05248074602497726,1.0,0.011919253763531487,0.4663963806808965,0.4663963806808965,0.05528798487467552
1.0,1.0,0.01,1.0,0.057543993733715694,1.0,0.011819464106392423,0.46353714494999226,0.4635371449499901,0.061106245993625276
1.0,1.0,0.01,1.0,0.06309573444801933,1.0,0.011707336905130459,0.46026940559836493,0.46026940559836654,0.06775385189813805
1.0,1.0,0.01,1.0,0.06918309709189363,1.0,0.011580855148735886,0.45651525115201674,0.45651525115201824,0.07538864254722917
1.0,1.0,0.01,1.0,0.07585775750291836,1.0,0.01143761547535962,0.4521801498541528,0.4521801498541529,0.08420208481633473
1.0,1.0,0.01,1.0,0.08317637711026708,1.0,0.01127477255786244,0.4471501931969649,0.4471501931969648,0.09442484104820789
1.0,1.0,0.01,1.0,0.09120108393559097,1.0,0.011088992548640448,0.44128954278066834,0.4412895427806683,0.10633192189002282
1.0,1.0,0.01,1.0,0.1,1.0,0.010876428819958817,0.4344385881261358,0.43443858812613584,0.1202463949277696
1.0,1.0,0.01,1.0,0.1096478196143185,1.0,0.010632739940098212,0.4264136080758472,0.42641360807584716,0.13654004390820731
1.0,1.0,0.01,1.0,0.12022644346174131,1.0,0.010353177667141607,0.41700907699691253,0.41700907699691253,0.1556286683390333
1.0,1.0,0.01,1.0,0.13182567385564073,1.0,0.010032780156818341,0.4060041143468724,0.4060041143468724,0.17795899114943695
1.0,1.0,0.01,1.0,0.1445439770745927,1.0,0.00966670920026792,0.3931748130025633,0.39317481300256324,0.2039836647946056
1.0,1.0,0.01,1.0,0.15848931924611134,1.0,0.00925076441269515,0.37831406575282217,0.37831406575282156,0.23412110408166106
1.0,1.0,0.01,1.0,0.17378008287493754,1.0,0.00878208419540871,0.3612597098865226,0.36125970988652195,0.2686984960315466
