p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.02,0.01,1.0,1.0,1.0,0.16,0.23999999999999994,0.24000000000000005,0.36000000000000004
1.0,0.03,0.01,1.0,1.0,1.0,0.11111111111111123,0.22222222222222224,0.22222222222222224,0.44444444444444425
1.0,0.04,0.01,1.0,1.0,1.0,0.08163265306122452,0.2040816326530612,0.20408163265306134,0.5102040816326529
1.0,0.05,0.01,1.0,1.0,1.0,0.06250000000000001,0.18749999999999994,0.18750000000000006,0.5625
1.0,0.06,0.01,1.0,1.0,1.0,0.04938271604938244,0.17283950617283936,0.17283950617283939,0.6049382716049387
1.0,0.07,0.01,1.0,1.0,1.0,0.03999999999999968,0.15999999999999992,0.16000000000000003,0.6400000000000003
1.0,0.08,0.01,1.0,1.0,1.0,0.03305785123966928,0.14876033057851248,0.14876033057851235,0.6694214876033059
1.0,0.09,0.01,1.0,1.0,1.0,0.027777777777778057,0.13888888888888887,0.13888888888888892,0.6944444444444441
1.0,0.1,0.01,1.0,1.0,1.0,0.023668639053254607,0.13017751479289946,0.13017751479289938,0.7159763313609465
1.0,0.11,0.01,1.0,1.0,1.0,0.02040816326530632,0.12244897959183666,0.1224489795918368,0.7346938775510203
1.0,0.12,0.01,1.0,1.0,1.0,0.017777777777778062,0.11555555555555543,0.11555555555555552,0.751111111111111
1.0,0.13,0.01,1.0,1.0,1.0,0.015624999999999528,0.109375,0.109375,0.7656250000000003
1.0,0.14,0.01,1.0,1.0,1.0,0.01384083044982707,0.10380622837370262,0.10380622837370247,0.778546712802768
1.0,0.15,0.01,1.0,1.0,1.0,0.012345679012345862,0.09876543209876545,0.09876543209876526,0.7901234567901235
1.0,0.16,0.01,1.0,1.0,1.0,0.011080332409972124,0.0941828254847644,0.09418282548476456,0.800554016620499
1.0,0.17,0.01,1.0,1.0,1.0,0.009999999999999743,0.09000000000000004,0.09000000000000008,0.81
1.0,0.18,0.01,1.0,1.0,1.0,0.009070294784580712,0.08616780045351465,0.08616780045351467,0.81859410430839
1.0,0.19,0.01,1.0,1.0,1.0,0.008264462809917465,0.0826446280991736,0.08264462809917364,0.8264462809917354
1.0,0.2,0.01,1.0,1.0,1.0,0.007561436672967997,0.07939508506616255,0.0793950850661626,0.8336483931947067
1.0,0.21,0.01,1.0,1.0,1.0,0.006944444444444164,0.07638888888888905,0.07638888888888885,0.8402777777777779
1.0,0.22,0.01,1.0,1.0,1.0,0.006400000000000058,0.07359999999999992,0.07360000000000018,0.8463999999999999
1.0,0.23,0.01,1.0,1.0,1.0,0.005917159763313637,0.07100591715976311,0.0710059171597632,0.8520710059171601
1.0,0.24,0.01,1.0,1.0,1.0,0.0054869684499314845,0.06858710562414258,0.06858710562414237,0.8573388203017835
1.0,0.25,0.01,1.0,1.0,1.0,0.005102040816326703,0.06632653061224508,0.06632653061224487,0.8622448979591834
1.0,0.26,0.01,1.0,1.0,1.0,0.004756242568371059,0.06420927467300835,0.0642092746730085,0.8668252080856121
1.0,0.27,0.01,1.0,1.0,1.0,0.004444444444444247,0.06222222222222219,0.06222222222222242,0.8711111111111112
1.0,0.28,0.01,1.0,1.0,1.0,0.004162330905306639,0.06035379812695141,0.060353798126951214,0.8751300728407907
1.0,0.29,0.01,1.0,1.0,1.0,0.0039062499999997008,0.058593749999999785,0.05859374999999983,0.8789062500000008
1.0,0.3,0.01,1.0,1.0,1.0,0.003673094582185718,0.05693296602387504,0.05693296602387515,0.8824609733700641
1.0,0.31,0.01,1.0,1.0,1.0,0.0034602076124564925,0.05536332179930787,0.0553633217993079,0.8858131487889278
1.0,0.32,0.01,1.0,1.0,1.0,0.0032653061224492724,0.053877551020408414,0.05387755102040814,0.8889795918367343
1.0,0.33,0.01,1.0,1.0,1.0,0.0030864197530863407,0.05246913580246886,0.05246913580246889,0.891975308641976
1.0,0.34,0.01,1.0,1.0,1.0,0.0029218407596789116,0.051132213294375284,0.051132213294375346,0.8948137326515705
1.0,0.35000000000000003,0.01,1.0,1.0,1.0,0.0027700831024930375,0.04986149584487523,0.04986149584487529,0.8975069252077563
1.0,0.36,0.01,1.0,1.0,1.0,0.0026298487836948774,0.048652202498356105,0.04865220249835598,0.900065746219593
1.0,0.37,0.01,1.0,1.0,1.0,0.0024999999999998986,0.04750000000000011,0.04750000000000006,0.9024999999999999
1.0,0.38,0.01,1.0,1.0,1.0,0.0023795359904817616,0.04640095181439601,0.04640095181439627,0.9048185603807261
1.0,0.39,0.01,1.0,1.0,1.0,0.0022675736961450233,0.04535147392290249,0.04535147392290249,0.9070294784580499
1.0,0.4,0.01,1.0,1.0,1.0,0.002163331530557277,0.04434829637641971,0.04434829637641942,0.9091400757166036
1.0,0.41000000000000003,0.01,1.0,1.0,1.0,0.002066115702478989,0.04338842975206597,0.04338842975206608,0.911157024793389
1.0,0.42,0.01,1.0,1.0,1.0,0.0019753086419756196,0.04246913580246919,0.04246913580246919,0.9130864197530861
1.0,0.43,0.01,1.0,1.0,1.0,0.0018903591682417435,0.041587901701323135,0.04158790170132317,0.9149338374291119
1.0,0.44,0.01,1.0,1.0,1.0,0.0018107741059306625,0.040742417383431366,0.040742417383431435,0.9167043911272065
1.0,0.45,0.01,1.0,1.0,1.0,0.001736111111110851,0.039930555555555663,0.03993055555555573,0.9184027777777777
1.0,0.46,0.01,1.0,1.0,1.0,0.0016659725114537142,0.03915035401915873,0.039150354019158576,0.920033319450229
1.0,0.47000000000000003,0.01,1.0,1.0,1.0,0.0016000000000000842,0.03839999999999998,0.038399999999999795,0.9216000000000001
1.0,0.48,0.01,1.0,1.0,1.0,0.0015378700499804711,0.03767781622452912,0.037677816224528926,0.9231064975009614
1.0,0.49,0.01,1.0,1.0,1.0,0.0014792899408284795,0.036982248520710116,0.036982248520709755,0.9245562130177517
1.0,0.5,0.01,1.0,1.0,1.0,0.0014239943040228167,0.03631185475258085,0.03631185475258064,0.9259522961908158
1.0,0.51,0.01,1.0,1.0,1.0,0.0013717421124828952,0.03566529492455422,0.035665294924554225,0.9272976680384086
1.0,0.52,0.01,1.0,1.0,1.0,0.0013223140495870742,0.035041322314049626,0.035041322314049675,0.9285950413223136
1.0,0.53,0.01,1.0,1.0,1.0,0.0012755102040817956,0.034438775510204245,0.034438775510204314,0.9298469387755097
1.0,0.54,0.01,1.0,1.0,1.0,0.0012311480455523148,0.033856571252693,0.03385657125269305,0.9310557094490617
1.0,0.55,0.01,1.0,1.0,1.0,0.0011890606420930357,0.033293697978597235,0.03329369797859716,0.9322235434007125
1.0,0.56,0.01,1.0,1.0,1.0,0.0011490950876188249,0.03274920999712737,0.03274920999712759,0.9333524849181262
1.0,0.5700000000000001,0.01,1.0,1.0,1.0,0.0011111111111110933,0.03222222222222247,0.03222222222222247,0.9344444444444441
1.0,0.58,0.01,1.0,1.0,1.0,0.0010749798441278579,0.031711905401773474,0.03171190540177375,0.9355012093523248
1.0,0.59,0.01,1.0,1.0,1.0,0.0010405827263262374,0.031217481789801924,0.031217481789801976,0.9365244536940699
1.0,0.6,0.01,1.0,1.0,1.0,0.0010078105316199235,0.03073822121441181,0.03073822121441181,0.9375157470395564
1.0,0.61,0.01,1.0,1.0,1.0,0.000976562500000033,0.030273437499999757,0.030273437499999806,0.9384765625000003
1.0,0.62,0.01,1.0,1.0,1.0,0.0009467455621297535,0.029822485207100458,0.029822485207100458,0.9394082840236693
1.0,0.63,0.01,1.0,1.0,1.0,0.0009182736455461265,0.029384756657484124,0.029384756657484072,0.9403122130394858
1.0,0.64,0.01,1.0,1.0,1.0,0.0008910670527961608,0.02895967921586107,0.028959679215861123,0.9411895745154816
1.0,0.65,0.01,1.0,1.0,1.0,0.0008650519031137522,0.028546712802767955,0.028546712802768028,0.9420415224913502
1.0,0.66,0.01,1.0,1.0,1.0,0.0008401596303298742,0.028145347616046926,0.02814534761604697,0.9428691451375762
1.0,0.67,0.01,1.0,1.0,1.0,0.0008163265306121591,0.027755102040816354,0.02775510204081641,0.9436734693877551
1.0,0.68,0.01,1.0,1.0,1.0,0.0007934933544929636,0.02737552073001387,0.02737552073001392,0.9444554651854793
1.0,0.6900000000000001,0.01,1.0,1.0,1.0,0.0007716049382714453,0.027006172839506296,0.027006172839506102,0.9452160493827162
1.0,0.7000000000000001,0.01,1.0,1.0,1.0,0.0007506098705200013,0.02664665040345293,0.026646650403453053,0.9459560893225739
1.0,0.71,0.01,1.0,1.0,1.0,0.0007304601899197326,0.026296566837107332,0.026296566837107425,0.9466764061358656
1.0,0.72,0.01,1.0,1.0,1.0,0.0007111111111111741,0.025955555555555575,0.025955555555555575,0.9473777777777777
1.0,0.73,0.01,1.0,1.0,1.0,0.0006925207756231632,0.02562326869806081,0.02562326869806081,0.9480609418282553
1.0,0.74,0.01,1.0,1.0,1.0,0.0006746500252993302,0.025299375948726475,0.025299375948726555,0.9487265980772476
1.0,0.75,0.01,1.0,1.0,1.0,0.0006574621959241316,0.024983563445101706,0.024983563445101817,0.9493754109138725
1.0,0.76,0.01,1.0,1.0,1.0,0.000640922929018215,0.024675532767184913,0.02467553276718453,0.9500080115366124
1.0,0.77,0.01,1.0,1.0,1.0,0.0006249999999998903,0.0243749999999999,0.02437500000000014,0.9506249999999999
1.0,0.78,0.01,1.0,1.0,1.0,0.0006096631611039,0.024081694863587823,0.024081694863587876,0.9512269471117203
1.0,0.79,0.01,1.0,1.0,1.0,0.0005948839976203554,0.02379535990481823,0.023795359904818545,0.9518143961927428
1.0,0.8,0.01,1.0,1.0,1.0,0.0005806357961970621,0.02351574974597162,0.023515749745971714,0.9523878647118595
1.0,0.81,0.01,1.0,1.0,1.0,0.0005668934240360706,0.02324263038548731,0.023242630385487364,0.9529478458049893
1.0,0.8200000000000001,0.01,1.0,1.0,1.0,0.0005536332179929582,0.02297577854671285,0.02297577854671293,0.9534948096885812
1.0,0.8300000000000001,0.01,1.0,1.0,1.0,0.0005408328826395208,0.022714981070849426,0.022714981070849197,0.9540292049756618
1.0,0.84,0.01,1.0,1.0,1.0,0.0005284713964861789,0.02246003435064057,0.022460034350640624,0.9545514599022326
1.0,0.85,0.01,1.0,1.0,1.0,0.0005165289256192803,0.022210743801652673,0.02221074380165269,0.9550619834710753
1.0,0.86,0.01,1.0,1.0,1.0,0.0005049867440983671,0.02196692336826142,0.021966923368261528,0.9555611665193787
1.0,0.87,0.01,1.0,1.0,1.0,0.0004938271604945011,0.021728395061728467,0.02172839506172852,0.9560493827160484
