p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.01,0.012022644346174132,0.9621703880333721,0.0188665045849844,0.0188665045849844,9.660279665908964e-05
1.0,1.0,1.0,0.01,0.013182567385564075,0.962169753781208,0.01886671095887391,0.018866710958873906,9.682430104420198e-05
1.0,1.0,1.0,0.01,0.014454397707459272,0.962169058057822,0.018866937237527515,0.01886693723752752,9.706746712290989e-05
1.0,1.0,1.0,0.01,0.015848931924611134,0.9621682948760061,0.018867185340144307,0.018867185340144307,9.73344437050776e-05
1.0,1.0,1.0,0.01,0.017378008287493755,0.962167457659475,0.01886745737084613,0.01886745737084613,9.762759883273293e-05
1.0,1.0,1.0,0.01,0.019054607179632473,0.9621665391837172,0.01886775563647039,0.01886775563647039,9.794954334184815e-05
1.0,1.0,1.0,0.01,0.020892961308540396,0.9621655315106754,0.018868082666069954,0.018868082666069957,9.830315718487835e-05
1.0,1.0,1.0,0.01,0.022908676527677724,0.9621644259165564,0.018868441232282193,0.018868441232282197,9.869161887901052e-05
1.0,1.0,1.0,0.01,0.025118864315095794,0.9621632128120077,0.018868834374746075,0.018868834374746082,9.911843850023753e-05
1.0,1.0,1.0,0.01,0.02754228703338166,0.9621618816537701,0.018869265425761034,0.01886926542576104,9.958749470786341e-05
1.0,1.0,1.0,0.01,0.03019951720402016,0.9621604208468377,0.018869738038401366,0.01886973803840137,0.00010010307635963453
1.0,1.0,1.0,0.01,0.03311311214825911,0.9621588176359968,0.018870256217318384,0.01887025621731839,0.00010066992936637542
1.0,1.0,1.0,0.01,0.03630780547701014,0.9621570579854912,0.018870824352484796,0.01887082435248481,0.00010129330953926762
1.0,1.0,1.0,0.01,0.039810717055349734,0.9621551264453762,0.018871447256159152,0.01887144725615916,0.0001019790423056478
1.0,1.0,1.0,0.01,0.04365158322401661,0.9621530060029378,0.018872130203374103,0.0188721302033741,0.00010273359031390034
1.0,1.0,1.0,0.01,0.04786300923226385,0.9621506779173229,0.018872878976279237,0.018872878976279237,0.00010356413011885346
1.0,1.0,1.0,0.01,0.05248074602497726,0.9621481215352573,0.018873699912700798,0.018873699912700798,0.0001044786393410307
1.0,1.0,1.0,0.01,0.057543993733715694,0.9621453140854445,0.01887459995931165,0.018874599959311657,0.00010548599593212255
1.0,1.0,1.0,0.01,0.06309573444801933,0.9621422304488538,0.018875586729841964,0.018875586729841975,0.00010659609146225327
1.0,1.0,1.0,0.01,0.06918309709189363,0.9621388429017226,0.018876668568798473,0.01887666856879847,0.00010781996068056856
1.0,1.0,1.0,0.01,0.07585775750291836,0.9621351208275966,0.018877854621201916,0.018877854621201923,0.00010916992999956348
1.0,1.0,1.0,0.01,0.08317637711026708,0.9621310303941777,0.01887915490889742,0.018879154908897418,0.0001106597880276814
1.0,1.0,1.0,0.01,0.09120108393559097,0.962126534190082,0.018880580414039703,0.01888058041403971,0.00011230498183867258
1.0,1.0,1.0,0.01,0.1,0.9621215908158461,0.018882143170408053,0.01888214317040806,0.00011412284333763111
1.0,1.0,1.0,0.01,0.1096478196143185,0.9621161544225963,0.018883856363260034,0.018883856363260034,0.0001161328508835634
1.0,1.0,1.0,0.01,0.12022644346174131,0.9621101741907316,0.018885734438493167,0.01888573443849317,0.00011835693228207957
1.0,1.0,1.0,0.01,0.13182567385564073,0.9621035937397089,0.01888779322194579,0.018887793221945805,0.00012081981639961636
1.0,1.0,1.0,0.01,0.1445439770745927,0.96209635045852,0.018890050049735572,0.01889005004973557,0.00012354944200884134
1.0,1.0,1.0,0.01,0.15848931924611134,0.9620883747446942,0.018892523910604326,0.018892523910604326,0.00012657743409712828
1.0,1.0,1.0,0.01,0.17378008287493754,0.9620795891375684,0.01889523560131156,0.018895235601311542,0.0001299396598085082
1.0,1.0,1.0,0.01,0.19054607179632474,0.962069907329102,0.018898207896195524,0.01889820789619552,0.00013367687850698187
1.0,1.0,1.0,0.01,0.20892961308540398,0.9620592330325775,0.018901465732100897,0.018901465732100883,0.00013783550322078302
1.0,1.0,1.0,0.01,0.22908676527677735,0.9620474586860535,0.018905036409951684,0.018905036409951673,0.00014246849404328944
1.0,1.0,1.0,0.01,0.25118864315095807,0.962034463963302,0.01890894981433145,0.01890894981433145,0.00014763640803511178
1.0,1.0,1.0,0.01,0.2754228703338166,0.9620201140600523,0.01891323865251223,0.018913238652512217,0.00015340863492323522
1.0,1.0,1.0,0.01,0.3019951720402016,0.9620042577175123,0.018917938714452333,0.018917938714452333,0.00015986485358274855
1.0,1.0,1.0,0.01,0.3311311214825911,0.9619867249381843,0.018923089155357058,0.018923089155357047,0.00016709675110144763
