p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.01,0.012022644346174132,1.0,0.9622597851602945,0.01886897313129652,0.018868973131296526,2.2685771124576906e-06
1.0,1.0,1.0,0.01,0.013182567385564075,1.0,0.9622593639245246,0.018869074297432568,0.018869074297432575,2.4874806101471136e-06
1.0,1.0,1.0,0.01,0.014454397707459272,1.0,0.9622589020379767,0.018869185223574787,0.018869185223574794,2.7275148735908514e-06
1.0,1.0,1.0,0.01,0.015848931924611134,1.0,0.9622583955752793,0.018869306851260894,0.0188693068512609,2.9907221990576755e-06
1.0,1.0,1.0,0.01,0.017378008287493755,1.0,0.962257840231237,0.01886944021284017,0.01886944021284017,3.2793430828844065e-06
1.0,1.0,1.0,0.01,0.019054607179632473,1.0,0.9622572312838316,0.018869586440226876,0.018869586440226876,3.595835714636691e-06
1.0,1.0,1.0,0.01,0.020892961308540396,1.0,0.962256563553539,0.018869746774495974,0.018869746774495974,3.9428974692733596e-06
1.0,1.0,1.0,0.01,0.022908676527677724,1.0,0.9622558313585688,0.0188699225764011,0.018869922576401108,4.323488628878486e-06
1.0,1.0,1.0,0.01,0.025118864315095794,1.0,0.9622550284655944,0.01887011533790347,0.018870115337903462,4.740858598777654e-06
1.0,1.0,1.0,0.01,0.02754228703338166,1.0,0.9622541480354608,0.01887032669480749,0.01887032669480749,5.1985749242346524e-06
1.0,1.0,1.0,0.01,0.03019951720402016,1.0,0.9622531825633187,0.01887055844060836,0.01887055844060836,5.700555464337368e-06
1.0,1.0,1.0,0.01,0.03311311214825911,1.0,0.9622521238125258,0.01887081254166624,0.018870812541666247,6.251104141602013e-06
1.0,1.0,1.0,0.01,0.03630780547701014,1.0,0.9622509627415728,0.018871091153832332,0.01887109115383234,6.854950762479108e-06
1.0,1.0,1.0,0.01,0.039810717055349734,1.0,0.9622496894231755,0.018871396640662473,0.018871396640662473,7.517295499541663e-06
1.0,1.0,1.0,0.01,0.04365158322401661,1.0,0.9622482929545193,0.01887173159336723,0.018871731593367237,8.243858746179674e-06
1.0,1.0,1.0,0.01,0.04786300923226385,1.0,0.9622467613574763,0.018872098852658614,0.01887209885265862,9.040937206318789e-06
1.0,1.0,1.0,0.01,0.05248074602497726,1.0,0.9622450814673897,0.018872501532667868,0.018872501532667875,9.915467274465004e-06
1.0,1.0,1.0,0.01,0.057543993733715694,1.0,0.9622432388087466,0.018872943047122892,0.0188729430471229,1.087509700763816e-05
1.0,1.0,1.0,0.01,0.06309573444801933,1.0,0.9622412174557177,0.01887342713798775,0.01887342713798775,1.1928268306749627e-05
1.0,1.0,1.0,0.01,0.06918309709189363,1.0,0.9622389998751043,0.018873957906781837,0.018873957906781837,1.3084311332068118e-05
1.0,1.0,1.0,0.01,0.07585775750291836,1.0,0.9622365667486739,0.018874539848811323,0.01887453984881133,1.4353553703673477e-05
1.0,1.0,1.0,0.01,0.08317637711026708,1.0,0.9622338967711623,0.01887517789055868,0.018875177890558686,1.574744772014723e-05
1.0,1.0,1.0,0.01,0.09120108393559097,1.0,0.962230966419305,0.01887587743048967,0.018875877430489678,1.727871971576354e-05
1.0,1.0,1.0,0.01,0.1,1.0,0.962227749686073,0.01887664438354739,0.01887664438354739,1.8961546832049114e-05
1.0,1.0,1.0,0.01,0.1096478196143185,1.0,0.9622242177727927,0.01887748522960955,0.01887748522960955,2.0811767987925578e-05
1.0,1.0,1.0,0.01,0.12022644346174131,1.0,0.9622203387298197,0.018878407066187847,0.01887840706618784,2.2847137804525545e-05
1.0,1.0,1.0,0.01,0.13182567385564073,1.0,0.9622160770338974,0.018879417665640115,0.018879417665640115,2.5087634822088166e-05
1.0,1.0,1.0,0.01,0.1445439770745927,1.0,0.9622113930869692,0.018880525537150705,0.018880525537150698,2.755583872926404e-05
1.0,1.0,1.0,0.01,0.15848931924611134,1.0,0.9622062426168384,0.018881739993699433,0.01888173999369944,3.0277395762820998e-05
1.0,1.0,1.0,0.01,0.17378008287493754,1.0,0.9622005759543649,0.018883071224186736,0.01888307122418673,3.328159726161758e-05
1.0,1.0,1.0,0.01,0.19054607179632474,1.0,0.9621943371543942,0.01888453037079688,0.018884530370796886,3.6602104012131224e-05
1.0,1.0,1.0,0.01,0.20892961308540398,1.0,0.9621874629177991,0.01888612961155912,0.01888612961155912,4.027785908262928e-05
1.0,1.0,1.0,0.01,0.22908676527677735,1.0,0.9621798812591551,0.018887882247886584,0.01888788224788659,4.435424507191468e-05
1.0,1.0,1.0,0.01,0.25118864315095807,1.0,0.9621715098476502,0.018889802796624222,0.018889802796624226,4.8884559101338755e-05
1.0,1.0,1.0,0.01,0.2754228703338166,1.0,0.9621622539266457,0.018891907085787495,0.018891907085787488,5.393190177945985e-05
1.0,1.0,1.0,0.01,0.3019951720402016,1.0,0.9621520036880956,0.01889421235269626,0.018894212352696255,5.957160651181799e-05
1.0,1.0,1.0,0.01,0.3311311214825911,1.0,0.9621406309396737,0.018896737342557028,0.018896737342557035,6.589437521213034e-05
1.0,1.0,1.0,0.01,0.3630780547701014,1.0,0.9621279848519491,0.018899502404663697,0.018899502404663697,7.301033872367009e-05
1.0,1.0,1.0,0.01,0.3981071705534973,1.0,0.9621138865065357,0.018902529582197496,0.018902529582197496,8.105432906926069e-05
1.0,1.0,1.0,0.01,0.4365158322401661,1.0,0.9620981218787099,0.01890584269001084,0.018905842690010843,9.019274126859164e-05
1.0,1.0,1.0,0.01,0.47863009232263826,1.0,0.962080432772907,0.018909467372641285,0.018909467372641278,0.00010063248181048525
1.0,1.0,1.0,0.01,0.5248074602497725,1.0,0.9620605050780475,0.018913431131949612,0.01891343113194962,0.00011263265805329597
1.0,1.0,1.0,0.01,0.5754399373371569,1.0,0.9620379535102175,0.01891776330997328,0.01891776330997328,0.0001265198698360903
1.0,1.0,1.0,0.01,0.6309573444801934,1.0,0.9620123017477504,0.01892249500753118,0.01892249500753119,0.0001427082371869241
1.0,1.0,1.0,0.01,0.6918309709189366,1.0,0.9619829565182547,0.018927658912398657,0.018927658912398664,0.00016172565694804052
1.0,1.0,1.0,0.01,0.758577575029184,1.0,0.9619491737424317,0.018933289001961295,0.018933289001961295,0.00018424825364574913
1.0,1.0,1.0,0.01,0.8317637711026709,1.0,0.961910014241326,0.018939420073448218,0.018939420073448225,0.00021114561177770487
1.0,1.0,1.0,0.01,0.9120108393559097,1.0,0.9618642857268244,0.018946087039209525,0.018946087039209525,0.00024354019475668836
1.0,1.0,1.0,0.01,1.0,1.0,0.9618104667609618,0.018953323903818948,0.01895332390381894,0.0002828854314002827
1.0,1.0,1.0,0.01,1.096478196143185,1.0,0.9617466070108789,0.018961162312448817,0.018961162312448817,0.0003310683642235379
1.0,1.0,1.0,0.01,1.2022644346174132,1.0,0.9616701963430406,0.018969629523872822,0.01896962952387283,0.00039054460921353676
1.0,1.0,1.0,0.01,1.3182567385564075,1.0,0.9615779929627195,0.018978745613864176,0.018978745613864176,0.0004645158095522507
1.0,1.0,1.0,0.01,1.4454397707459279,1.0,0.9614657977453677,0.018988519652092802,0.018988519652092802,0.0005571629504465737
1.0,1.0,1.0,0.01,1.584893192461114,1.0,0.9613281579111346,0.018998944513276605,0.018998944513276612,0.0006739530623120745
1.0,1.0,1.0,0.01,1.7378008287493762,1.0,0.9611579779909313,0.01900998987538215,0.019009989875382157,0.0008220422583044809
1.0,1.0,1.0,0.01,1.9054607179632483,1.0,0.9609460092832904,0.019021592816610873,0.01902159281661088,0.001010805083487951
1.0,1.0,1.0,0.01,2.0892961308540388,1.0,0.9606801802914636,0.019033645239408228,0.01903364523940822,0.0012525292297200265
1.0,1.0,1.0,0.01,2.2908676527677723,1.0,0.9603447194693149,0.01904597711247076,0.01904597711247076,0.0015633263057434385
1.0,1.0,1.0,0.01,2.5118864315095797,1.0,0.9599190074412608,0.019058334217489408,0.0190583342174894,0.0019643241237604406
1.0,1.0,1.0,0.01,2.7542287033381663,1.0,0.9593760781313697,0.019070348701760727,0.019070348701760734,0.0024832244651087037
1.0,1.0,1.0,0.01,3.019951720402016,1.0,0.9586806664715634,0.01908150025709243,0.01908150025709243,0.0031563330142516774
1.0,1.0,1.0,0.01,3.311311214825911,1.0,0.9577866744067615,0.019091065160561384,0.01909106516056139,0.0040311952721157765
1.0,1.0,1.0,0.01,3.630780547701014,1.0,0.9566338973543294,0.01909804972712268,0.01909804972712269,0.005170003191425302
1.0,1.0,1.0,0.01,3.981071705534973,1.0,0.9551438221563342,0.019101103968271554,0.019101103968271554,0.006653969907122414
1.0,1.0,1.0,0.01,4.365158322401661,1.0,0.9532142796813583,0.0190984105080642,0.0190984105080642,0.008588899302513248
1.0,1.0,1.0,0.01,4.786300923226385,1.0,0.9507127202325113,0.019087543256575887,0.019087543256575877,0.011112193254336796
1.0,1.0,1.0,0.01,5.248074602497728,1.0,0.9474678956056806,0.0190652903255639,0.0190652903255639,0.014401523743191777
1.0,1.0,1.0,0.01,5.754399373371572,1.0,0.9432598088794457,0.01902743680676679,0.01902743680676679,0.018685317507020953
1.0,1.0,1.0,0.01,6.309573444801936,1.0,0.9378079822672829,0.018968506352420686,0.018968506352420686,0.02425500502787564
