p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.012022644346174132,0.01,0.9550146446317926,0.02242393249309153,0.022423932493091516,0.00013749038202421843
1.0,1.0,1.0,0.013182567385564075,0.01,0.9509802892987341,0.024427742930996123,0.02442774293099611,0.00016422483927345938
1.0,1.0,1.0,0.014454397707459272,0.01,0.9466138858733286,0.026595035739323872,0.026595035739323886,0.00019604264802350227
1.0,1.0,1.0,0.015848931924611134,0.01,0.9418936018474061,0.028936260893122116,0.028936260893122095,0.0002338763663497804
1.0,1.0,1.0,0.017378008287493755,0.01,0.9367971777962933,0.03146200119587695,0.03146200119587694,0.00027881981195262273
1.0,1.0,1.0,0.019054607179632473,0.01,0.9313021230325759,0.034182861889009146,0.03418286188900913,0.000332153189405859
1.0,1.0,1.0,0.020892961308540396,0.01,0.9253859526535293,0.037109337982056824,0.037109337982056845,0.00039537138235696927
1.0,1.0,1.0,0.022908676527677724,0.01,0.9190264690713366,0.04025165765933292,0.04025165765933288,0.00047021560999761753
1.0,1.0,1.0,0.025118864315095794,0.01,0.9122020903519913,0.043619600521879916,0.0436196005218799,0.0005587086042489004
1.0,1.0,1.0,0.02754228703338166,0.01,0.9048922266034712,0.04722228999664056,0.04722228999664056,0.0006631934032477058
1.0,1.0,1.0,0.03019951720402016,0.01,0.8970777042081179,0.051067960008196855,0.051067960008196835,0.0007863757754885293
1.0,1.0,1.0,0.03311311214825911,0.01,0.8887412358631139,0.055163696975688535,0.055163696975688535,0.0009313701855091443
1.0,1.0,1.0,0.03630780547701014,0.01,0.8798679321717905,0.05951515937144645,0.059515159371446455,0.0011017490853165118
1.0,1.0,1.0,0.039810717055349734,0.01,0.8704458479409579,0.06412627844648061,0.06412627844648054,0.0013015951660807366
1.0,1.0,1.0,0.04365158322401661,0.01,0.8604665534457329,0.06899894526020775,0.06899894526020774,0.0015355560338516168
1.0,1.0,1.0,0.04786300923226385,0.01,0.8499257178273907,0.07413269079380165,0.07413269079380158,0.001808900585006096
1.0,1.0,1.0,0.05248074602497726,0.01,0.8388236886439073,0.07952436759912725,0.07952436759912727,0.0021275761578380863
1.0,1.0,1.0,0.057543993733715694,0.01,0.8271660485987069,0.08516784303343805,0.08516784303343798,0.0024982653344172243
1.0,1.0,1.0,0.06309573444801933,0.01,0.8149641278766483,0.0910537155257446,0.09105371552574457,0.002928441071862712
1.0,1.0,1.0,0.06918309709189363,0.01,0.8022354485958006,0.09716906636895459,0.09716906636895459,0.003426418666290313
1.0,1.0,1.0,0.07585775750291836,0.01,0.7890040769297495,0.10349726008098406,0.10349726008098406,0.00400140290828227
1.0,1.0,1.0,0.08317637711026708,0.01,0.7753008587433723,0.11001780628454053,0.11001780628454048,0.004663528687546715
1.0,1.0,1.0,0.09120108393559097,0.01,0.7611635163411301,0.11670629520139884,0.11670629520139887,0.005423893256072246
1.0,1.0,1.0,0.1,0.01,0.7466365872907641,0.12353441716992658,0.12353441716992658,0.006294578369382715
1.0,1.0,1.0,0.1096478196143185,0.01,0.7317711912753547,0.13047007406479333,0.13047007406479333,0.007288660595058578
1.0,1.0,1.0,0.12022644346174131,0.01,0.7166246174131906,0.13747758719299816,0.13747758719299819,0.008420208200813241
1.0,1.0,1.0,0.13182567385564073,0.01,0.7012597321761864,0.14451800231253234,0.14451800231253234,0.009704263198748989
1.0,1.0,1.0,0.1445439770745927,0.01,0.6857442164860604,0.15154948810217986,0.15154948810217989,0.011156807309579828
1.0,1.0,1.0,0.15848931924611134,0.01,0.6701496491972369,0.15852782000243837,0.15852782000243837,0.01279471079788644
1.0,1.0,1.0,0.17378008287493754,0.01,0.6545504623313936,0.16540693718800317,0.16540693718800314,0.014635663292600047
1.0,1.0,1.0,0.19054607179632474,0.01,0.6390228004426188,0.17213955686683996,0.1721395568668398,0.01669808582370141
1.0,1.0,1.0,0.20892961308540398,0.01,0.623643321758199,0.17867782744066116,0.1786778274406611,0.019001023360478517
1.0,1.0,1.0,0.22908676527677735,0.01,0.6084879817870905,0.1849740005451871,0.1849740005451871,0.021564017122535417
1.0,1.0,1.0,0.25118864315095807,0.01,0.5936308406399164,0.19098110175045147,0.19098110175045135,0.02440695585918087
1.0,1.0,1.0,0.2754228703338166,0.01,0.5791429333159182,0.19665358075303854,0.1966535807530384,0.02754990517800479
1.0,1.0,1.0,0.3019951720402016,0.01,0.5650912378771381,0.20194792411806695,0.2019479241180669,0.031012913886728027
1.0,1.0,1.0,0.3311311214825911,0.01,0.5515377701561477,0.20682321679960217,0.20682321679960217,0.03481579624464795
1.0,1.0,1.0,0.3630780547701014,0.01,0.5385388260029307,0.21124164246755872,0.21124164246755867,0.03897788906195193
1.0,1.0,1.0,0.3981071705534973,0.01,0.5261443837362407,0.21516891673072833,0.21516891673072833,0.04351778280230267
1.0,1.0,1.0,0.4365158322401661,0.01,0.514397671110634,0.2185746512945898,0.2185746512945897,0.048453026300186566
1.0,1.0,1.0,0.47863009232263826,0.01,0.5033348933741328,0.22143265058570563,0.22143265058570574,0.05379980545445584
1.0,1.0,1.0,0.5248074602497725,0.01,0.49298511239128534,0.22372114513344346,0.22372114513344354,0.05957259734182776
1.0,1.0,1.0,0.5754399373371569,0.01,0.48337026170710234,0.22542296783458662,0.2254229678345866,0.06578380262372444
1.0,1.0,1.0,0.6309573444801934,0.01,0.47450527902275147,0.2265256800480068,0.22652568004800652,0.07244336088123526
1.0,1.0,1.0,0.6918309709189366,0.01,0.46639833586944324,0.22702165428789847,0.22702165428789847,0.07955835555475978
1.0,1.0,1.0,0.758577575029184,0.01,0.4590511441798918,0.22690811921211296,0.2269081192121127,0.08713261739588259
1.0,1.0,1.0,0.8317637711026709,0.01,0.4524593207270201,0.22618717082290105,0.22618717082290105,0.09516633762717795
1.0,1.0,1.0,0.9120108393559097,0.01,0.44661279270702614,0.2248657515563591,0.22486575155635904,0.1036557041802557
1.0,1.0,1.0,1.0,0.01,0.4414962307259299,0.22295559651659488,0.22295559651659488,0.11259257624088034
1.0,1.0,1.0,1.096478196143185,0.01,0.4370894987354245,0.22047314380725072,0.22047314380725072,0.12196421365007402
1.0,1.0,1.0,1.2022644346174132,0.01,0.43336811370825973,0.21743940401232723,0.21743940401232714,0.13175307826708582
1.0,1.0,1.0,1.3182567385564075,0.01,0.43030371074565305,0.21387978263231056,0.21387978263231056,0.14193672398972582
1.0,1.0,1.0,1.4454397707459279,0.01,0.4278645116347931,0.20982384888652747,0.20982384888652753,0.15248779059215184
1.0,1.0,1.0,1.584893192461114,0.01,0.42601579646652715,0.20530504486884246,0.20530504486884246,0.16337411379578787
1.0,1.0,1.0,1.7378008287493762,0.01,0.4247203787088886,0.20036033062073222,0.2003603306207322,0.1745589600496468
1.0,1.0,1.0,1.9054607179632483,0.01,0.42393908412308823,0.19502976319298335,0.19502976319298318,0.18600138949094513
1.0,1.0,1.0,2.0892961308540388,0.01,0.42363123319595414,0.18935601103445357,0.1893560110344535,0.19765674473513875
1.0,1.0,1.0,2.2908676527677723,0.01,0.42375512550503347,0.18338380881382885,0.18338380881382885,0.20947725686730878
1.0,1.0,1.0,2.5118864315095797,0.01,0.42426852283815314,0.1771593617204487,0.1771593617204488,0.2214127537209493
1.0,1.0,1.0,2.7542287033381663,0.01,0.4251291261939123,0.1707297120391053,0.17072971203910536,0.23341144972787703
1.0,1.0,1.0,3.019951720402016,0.01,0.42629504023122755,0.16414208398911936,0.16414208398911925,0.2454207917905338
1.0,1.0,1.0,3.311311214825911,0.01,0.42772521752840753,0.15744322514052858,0.15744322514052855,0.2573883321905353
1.0,1.0,1.0,3.630780547701014,0.01,0.4293798743222152,0.15067876393018112,0.15067876393018104,0.2692625978174226
1.0,1.0,1.0,3.981071705534973,0.01,0.43122086932758624,0.1438926027662792,0.14389260276627924,0.2809939251398553
1.0,1.0,1.0,4.365158322401661,0.01,0.4332120378185338,0.13712636492259614,0.13712636492259614,0.2925352323362739
1.0,1.0,1.0,4.786300923226385,0.01,0.43531947433684787,0.13041891099604058,0.1304189109960407,0.30384270367107075
1.0,1.0,1.0,5.248074602497728,0.01,0.4375117590806194,0.12380593735156961,0.12380593735156979,0.31487636621624127
1.0,1.0,1.0,5.754399373371572,0.01,0.4397601250559398,0.11731966500079095,0.11731966500079105,0.32560054494247825
1.0,1.0,1.0,6.309573444801936,0.01,0.442038565273463,0.11098862308835726,0.1109886230883573,0.3359841885498225
1.0,1.0,1.0,6.918309709189363,0.01,0.4443238814550772,0.10483752692732017,0.10483752692732032,0.34600106469028236
1.0,1.0,1.0,7.585775750291836,0.01,0.446595677720172,0.09888724663034261,0.09888724663034261,0.3556298290191429
1.0,1.0,1.0,8.317637711026709,0.01,0.44883630441431266,0.09315485906606588,0.09315485906606585,0.36485397745355563
1.0,1.0,1.0,9.120108393559097,0.01,0.4510307585363467,0.08765377328954006,0.08765377328954009,0.373661694884573
1.0,1.0,1.0,10.0,0.01,0.4531665480693605,0.08239391783079299,0.08239391783079278,0.3820456162690537
1.0,1.0,1.0,10.964781961431852,0.01,0.45523352792546823,0.07738197727777651,0.07738197727777656,0.39000251751897863
1.0,1.0,1.0,12.02264434617413,0.01,0.457223715208834,0.07262166539650965,0.07262166539650969,0.39753295399814675
1.0,1.0,1.0,13.182567385564074,0.01,0.4591310911463673,0.0681140224829731,0.06811402248297302,0.40464086388768655
1.0,1.0,1.0,14.45439770745928,0.01,0.46095139640746424,0.06385772560109645,0.0638577256010964,0.41133315239034285
1.0,1.0,1.0,15.848931924611142,0.01,0.46268192571504285,0.05984940168155739,0.05984940168155749,0.41761927092184226
1.0,1.0,1.0,17.378008287493763,0.01,0.46432132671945914,0.05608393499409702,0.05608393499409697,0.4235108032923469
1.0,1.0,1.0,19.054607179632484,0.01,0.4658694071355839,0.05255476213382731,0.05255476213382725,0.4290210685967614
1.0,1.0,1.0,20.892961308540407,0.01,0.4673269531900573,0.04925414927368135,0.0492541492736813,0.43416474826258006
1.0,1.0,1.0,22.908676527677724,0.01,0.46869556153505204,0.046173447949733694,0.04617344794973375,0.4389575425654806
1.0,1.0,1.0,25.118864315095795,0.01,0.4699774859874835,0.043303327007525455,0.04330332700752537,0.4434158599974655
1.0,1.0,1.0,27.542287033381662,0.01,0.471175499766355,0.04063397951233872,0.0406339795123387,0.4475565412089676
1.0,1.0,1.0,30.19951720402016,0.01,0.4722927733330287,0.038155304400374984,0.03815530440037497,0.4513966178662214
1.0,1.0,1.0,33.11311214825911,0.01,0.4733327674884076,0.03585706342185722,0.03585706342185717,0.454953105667878
1.0,1.0,1.0,36.30780547701014,0.01,0.4742991410399011,0.0337290145130331,0.033729014513033125,0.4582428299340327
1.0,1.0,1.0,39.810717055349734,0.01,0.47519567210835717,0.031761023150891354,0.031761023150891333,0.4612822815898602
1.0,1.0,1.0,43.65158322401661,0.01,0.4760261919873471,0.029943153515088,0.029943153515088004,0.4640875009824769
1.0,1.0,1.0,47.86300923226385,0.01,0.47679453038005876,0.028265741430534445,0.02826574143053452,0.4666739867588722
1.0,1.0,1.0,52.480746024977286,0.01,0.477504470808681,0.02671945111527946,0.02671945111527947,0.46905662696076
1.0,1.0,1.0,57.54399373371572,0.01,0.478159715004638,0.025295317734021213,0.02529531773402114,0.4712496495273197
1.0,1.0,1.0,63.095734448019364,0.01,0.47876385513388886,0.02398477767760099,0.02398477767760097,0.47326658951090916
1.0,1.0,1.0,69.18309709189363,0.01,0.47932035277995555,0.02277968837013621,0.02277968837013619,0.47512027047977196
1.0,1.0,1.0,75.85775750291836,0.01,0.47983252369024715,0.021672339262104812,0.021672339262104788,0.47682279778554315
1.0,1.0,1.0,83.17637711026708,0.01,0.48030352738207216,0.02065545551097539,0.020655455510975376,0.47838556159597717
1.0,1.0,1.0,91.20108393559097,0.01,0.4807363607984564,0.019722195689623915,0.01972219568962392,0.4798192478222959
1.0,1.0,1.0,100.0,0.01,0.4811338552966701,0.018866144703329875,0.018866144703329875,0.4811338552966702
1.0,1.0,1.0,0.01096478196143185,0.02,0.9587316797071476,0.020575492944896977,0.020575492944896988,0.00011733440305853858
1.0,1.0,1.0,0.012022644346174132,0.02,0.955006882993768,0.02242644585195618,0.02242644585195618,0.00014022530231965957
1.0,1.0,1.0,0.013182567385564075,0.02,0.9509710576194221,0.024430725545668525,0.024430725545668504,0.00016749128924069699
1.0,1.0,1.0,0.014454397707459272,0.02,0.9466029162184889,0.02659857109994094,0.02659857109994093,0.00019994158162915603
1.0,1.0,1.0,0.015848931924611134,0.02,0.9418805804754385,0.02894044615691759,0.02894044615691759,0.00023852721072631025
1.0,1.0,1.0,0.017378008287493755,0.02,0.9367817381761806,0.03146694909081539,0.03146694909081539,0.00028436364218861775
1.0,1.0,1.0,0.019054607179632473,0.02,0.9312838380286627,0.03418870279070669,0.03418870279070669,0.0003387563899237625
1.0,1.0,1.0,0.020892961308540396,0.02,0.9253643258393608,0.03711622215391829,0.0371162221539183,0.0004032298528025376
1.0,1.0,1.0,0.022908676527677724,0.02,0.9190009251507302,0.040259757636766744,0.040259757636766716,0.00047955957573639406
1.0,1.0,1.0,0.025118864315095794,0.02,0.9121719646868496,0.04362911361042653,0.043629113610426526,0.0005698080922973383
1.0,1.0,1.0,0.02754228703338166,0.02,0.9048567538750011,0.047233440840881644,0.04723344084088166,0.0006763644432355308
1.0,1.0,1.0,0.03019951720402016,0.02,0.8970360062713275,0.05108100317361364,0.05108100317361366,0.0008019873814452406
1.0,1.0,1.0,0.03311311214825911,0.02,0.888692308893511,0.055178919469642346,0.055178919469642346,0.000949852167204358
1.0,1.0,1.0,0.03630780547701014,0.02,0.8798106332473774,0.0595328830129053,0.059532883012905276,0.001123600726812171
1.0,1.0,1.0,0.039810717055349734,0.02,0.8703788812504838,0.06414686197811453,0.06414686197811453,0.0013273947932873442
1.0,1.0,1.0,0.04365158322401661,0.02,0.8603884563635418,0.06902278608251118,0.06902278608251118,0.0015659714714357713
1.0,1.0,1.0,0.04786300923226385,0.02,0.8498348471429921,0.07416022619088498,0.07416022619088493,0.0018447004752380005
1.0,1.0,1.0,0.05248074602497726,0.02,0.8387182072766737,0.07955607532202699,0.07955607532202708,0.0021696420792722123
1.0,1.0,1.0,0.057543993733715694,0.02,0.8270439131601821,0.08520424111179595,0.08520424111179592,0.0025476046162259403
1.0,1.0,1.0,0.06309573444801933,0.02,0.8148230774596401,0.09109536119517628,0.09109536119517628,0.002986200150007381
1.0,1.0,1.0,0.06918309709189363,0.02,0.8020729951654443,0.09721655403194518,0.0972165540319452,0.0034938967706653486
1.0,1.0,1.0,0.07585775750291836,0.02,0.7888174976622818,0.10355121826583502,0.103551218265835,0.004080065806048213
1.0,1.0,1.0,0.08317637711026708,0.02,0.7750871905997323,0.11007889363110153,0.11007889363110153,0.004755022138064809
1.0,1.0,1.0,0.09120108393559097,0.02,0.760919553072951,0.11677519558421856,0.11677519558421856,0.005530055758611729
1.0,1.0,1.0,0.1,0.02,0.7463588789566272,0.12361183416769266,0.12361183416769257,0.0064174527079874
1.0,1.0,1.0,0.1096478196143185,0.02,0.731456046199269,0.13055672509640395,0.130556725096404,0.007430503607923132
1.0,1.0,1.0,0.12022644346174131,0.02,0.7162681063525491,0.13757419776030294,0.13757419776030305,0.008583498126844962
1.0,1.0,1.0,0.13182567385564073,0.02,0.7008576942935506,0.1446253009109688,0.14462530091096878,0.009891703884511606
1.0,1.0,1.0,0.1445439770745927,0.02,0.685292266551495,0.15166820247500443,0.15166820247500448,0.011371328498496109
1.0,1.0,1.0,0.15848931924611134,0.02,0.669643185300668,0.15865867551294843,0.15865867551294843,0.013039463673435335
1.0,1.0,1.0,0.17378008287493754,0.02,0.6539846732730311,0.16555065815781475,0.16555065815781475,0.014914010411339388
1.0,1.0,1.0,0.19054607179632474,0.02,0.6383926719079931,0.17229687176829253,0.17229687176829253,0.017013584555421922
1.0,1.0,1.0,0.20892961308540398,0.02,0.6229436403840288,0.17884947883048186,0.17884947883048186,0.019357401955007486
1.0,1.0,1.0,0.22908676527677735,0.02,0.6077133362919424,0.18516076057931533,0.18516076057931533,0.021965142549427233
1.0,1.0,1.0,0.25118864315095807,0.02,0.5927756193311846,0.19118379402332064,0.19118379402332078,0.02485679262217413
1.0,1.0,1.0,0.2754228703338166,0.02,0.5782013174883746,0.19687310905782773,0.1968731090578278,0.02805246439596986
1.0,1.0,1.0,0.3019951720402016,0.02,0.5640571908793903,0.20218530852872485,0.2021853085287248,0.03157219206316003
1.0,1.0,1.0,0.3311311214825911,0.02,0.550405022206885,0.20707963723365336,0.20707963723365336,0.03543570332580833
1.0,1.0,1.0,0.3630780547701014,0.02,0.5373008551731223,0.21151848960473182,0.21151848960473194,0.03966216561741385
1.0,1.0,1.0,0.3981071705534973,0.02,0.5247943938593613,0.21546784984091708,0.21546784984091716,0.04426990645880437
1.0,1.0,1.0,0.4365158322401661,0.02,0.5129285677233818,0.21889766217470472,0.21889766217470438,0.04927610792720916
1.0,1.0,1.0,0.47863009232263826,0.02,0.501739259108773,0.22178213242449896,0.2217821324244989,0.05469647604222901
1.0,1.0,1.0,0.5248074602497725,0.02,0.49125518352296066,0.2240999647236599,0.22409996472365976,0.06054488702971972
1.0,1.0,1.0,0.5754399373371569,0.02,0.481497907792001,0.22583453914243498,0.22583453914243498,0.06683301392312894
1.0,1.0,1.0,0.6309573444801934,0.02,0.472481987733876,0.226974036744151,0.22697403674415098,0.07356993877782197
1.0,1.0,1.0,0.6918309709189366,0.02,0.4642152052345801,0.22751151845975032,0.22751151845975032,0.08076175784591937
1.0,1.0,1.0,0.758577575029184,0.02,0.4566988844401297,0.22744496313754256,0.2274449631375426,0.08841118928478517
