p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.01,0.012022644346174132,0.9622597721965195,0.018868972877089576,0.018868972877089583,2.282049301367722e-06
1.0,1.0,1.0,0.01,0.013182567385564075,0.9622593483569511,0.018869073992165922,0.01886907399216593,2.503658717011142e-06
1.0,1.0,1.0,0.01,0.014454397707459272,0.9622588833457769,0.01886918485703457,0.018869184857034576,2.7469401540212212e-06
1.0,1.0,1.0,0.01,0.015848931924611134,0.9622583731341346,0.018869306411203584,0.01886930641120359,3.0140434582831527e-06
1.0,1.0,1.0,0.01,0.017378008287493755,0.9622578132929971,0.01886943968459347,0.01886943968459347,3.3073378158916726e-06
1.0,1.0,1.0,0.01,0.019054607179632473,0.9622571989522454,0.018869585806213823,0.018869585806213823,3.6294353270197205e-06
1.0,1.0,1.0,0.01,0.020892961308540396,0.9622565247553236,0.01886974601366719,0.01886974601366719,3.983217342052857e-06
1.0,1.0,1.0,0.01,0.022908676527677724,0.9622557848089566,0.01886992166355906,0.018869921663559067,4.371863925165329e-06
1.0,1.0,1.0,0.01,0.025118864315095794,0.9622549726273378,0.01887011424289821,0.018870114242898202,4.798886865700639e-06
1.0,1.0,1.0,0.01,0.02754228703338166,0.9622540810701163,0.0188703253815807,0.0188703253815807,5.268166722267863e-06
1.0,1.0,1.0,0.01,0.03019951720402016,0.962253102273422,0.018870556866058943,0.018870556866058943,5.783994460091495e-06
1.0,1.0,1.0,0.01,0.03311311214825911,0.9622520275730583,0.01887081065430545,0.018870810654305455,6.351118330907971e-06
1.0,1.0,1.0,0.01,0.03630780547701014,0.9622508474188664,0.018871088892192283,0.01887108889219229,6.9747967490329645e-06
1.0,1.0,1.0,0.01,0.039810717055349734,0.9622495512791271,0.018871393931416465,0.018871393931416472,7.660858040048255e-06
1.0,1.0,1.0,0.01,0.04365158322401661,0.9622481275336893,0.01887172834911362,0.018871728349113628,8.415768083365785e-06
1.0,1.0,1.0,0.01,0.04786300923226385,0.9622465633543296,0.01887209496931484,0.018872094969314846,9.24670704088827e-06
1.0,1.0,1.0,0.01,0.05248074602497726,0.9622448445706059,0.018872496886413997,0.018872496886414004,1.0161656566084588e-05
1.0,1.0,1.0,0.01,0.057543993733715694,0.962242955519217,0.018872937490828048,0.018872937490828055,1.1169499127001746e-05
1.0,1.0,1.0,0.01,0.06309573444801933,0.9622408788745461,0.018873420497046833,0.018873420497046833,1.228013136017557e-05
1.0,1.0,1.0,0.01,0.06918309709189363,0.9622385954577191,0.01887394997428618,0.01887394997428618,1.3504593708631455e-05
1.0,1.0,1.0,0.01,0.07585775750291836,0.9622360840210559,0.018874530379973855,0.018874530379973862,1.4855218996409824e-05
1.0,1.0,1.0,0.01,0.08317637711026708,0.9622333210042989,0.018875166596317224,0.01887516659631723,1.6345803066573144e-05
1.0,1.0,1.0,0.01,0.09120108393559097,0.9622302802583881,0.0188758639702189,0.01887586397021891,1.799180117413666e-05
1.0,1.0,1.0,0.01,0.1,0.9622269327318472,0.018876628356827695,0.018876628356827695,1.981055449742037e-05
1.0,1.0,1.0,0.01,0.1096478196143185,0.9622232461140052,0.018877466167031336,0.018877466167031336,2.1821551932046545e-05
1.0,1.0,1.0,0.01,0.12022644346174131,0.9622191844282763,0.018878384419218606,0.0188783844192186,2.4046733286510942e-05
1.0,1.0,1.0,0.01,0.13182567385564073,0.9622147075675435,0.01887939079565957,0.01887939079565957,2.6510841137280042e-05
1.0,1.0,1.0,0.01,0.1445439770745927,0.9622097707622927,0.01888049370387299,0.018880493703872982,2.9241829961104315e-05
1.0,1.0,1.0,0.01,0.15848931924611134,0.9622043239704731,0.01888170234337024,0.018881702343370246,3.227134278634347e-05
1.0,1.0,1.0,0.01,0.17378008287493754,0.9621983111760862,0.018883026778183883,0.018883026778183876,3.563526754594626e-05
1.0,1.0,1.0,0.01,0.19054607179632474,0.9621916695811523,0.018884478015606294,0.0188844780156063,3.937438763513955e-05
1.0,1.0,1.0,0.01,0.20892961308540398,0.9621843286728936,0.018886068091576984,0.018886068091576984,4.3535143952239535e-05
1.0,1.0,1.0,0.01,0.22908676527677735,0.9621762091446435,0.018887810163167432,0.01888781016316744,4.817052902174825e-05
1.0,1.0,1.0,0.01,0.25118864315095807,0.9621672216449935,0.01888971860861645,0.018889718608616456,5.3341137773545776e-05
