p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.01,0.012022644346174132,0.9619910975332576,0.01895615883550773,0.01895615883550774,9.658479572709155e-05
1.0,1.0,1.0,0.01,0.013182567385564075,0.9619906739718639,0.018956259874054356,0.018956259874054367,9.680628002732558e-05
1.0,1.0,1.0,0.01,0.014454397707459272,0.9619902092658861,0.018956370654986624,0.018956370654986638,9.704942414066497e-05
1.0,1.0,1.0,0.01,0.015848931924611134,0.9619896993891061,0.018956492117093247,0.018956492117093254,9.731637670738283e-05
1.0,1.0,1.0,0.01,0.017378008287493755,0.9619891399154037,0.018956625289505157,0.018956625289505157,9.760950558602797e-05
1.0,1.0,1.0,0.01,0.019054607179632473,0.9619885259778556,0.018956771300364945,0.018956771300364942,9.793142141439293e-05
1.0,1.0,1.0,0.01,0.020892961308540396,0.9619878522234221,0.01895693138632326,0.018956931386323265,9.828500393127345e-05
1.0,1.0,1.0,0.01,0.022908676527677724,0.9619871127626958,0.01895710690294009,0.018957106902940096,9.867343142400627e-05
1.0,1.0,1.0,0.01,0.025118864315095794,0.9619863011141263,0.018957299336075872,0.018957299336075872,9.910021372193282e-05
1.0,1.0,1.0,0.01,0.02754228703338166,0.9619854101420491,0.018957510314365236,0.018957510314365246,9.956922922044939e-05
1.0,1.0,1.0,0.01,0.03019951720402016,0.961984431987755,0.018957741622874474,0.01895774162287448,0.00010008476649589708
1.0,1.0,1.0,0.01,0.03311311214825911,0.9619833579927338,0.018957995218052876,0.018957995218052876,0.00010065157116025587
1.0,1.0,1.0,0.01,0.03630780547701014,0.9619821786130948,0.018958273244098166,0.01895827324409818,0.00010127489870888065
1.0,1.0,1.0,0.01,0.039810717055349734,0.9619808833240298,0.01895857805086645,0.018958578050866447,0.00010196057423729292
1.0,1.0,1.0,0.01,0.04365158322401661,0.9619794605130145,0.018958912213468893,0.0189589122134689,0.00010271506004776655
1.0,1.0,1.0,0.01,0.04786300923226385,0.9619778973602435,0.01895927855370958,0.01895927855370959,0.00010354553233733543
1.0,1.0,1.0,0.01,0.05248074602497726,0.9619761797045753,0.018959680163531896,0.01895968016353189,0.0001044599683608424
1.0,1.0,1.0,0.01,0.057543993733715694,0.9619742918929876,0.01896012043065534,0.018960120430655338,0.00010546724570174289
1.0,1.0,1.0,0.01,0.06309573444801933,0.9619722166112337,0.018960603066599722,0.018960603066599722,0.00010657725556667441
1.0,1.0,1.0,0.01,0.06918309709189363,0.9619699346930259,0.018961132137309045,0.018961132137309048,0.00010780103235587333
1.0,1.0,1.0,0.01,0.07585775750291836,0.961967424904628,0.018961712096605656,0.01896171209660566,0.00010915090216056729
1.0,1.0,1.0,0.01,0.08317637711026708,0.9619646637012439,0.01896234782272178,0.018962347822721787,0.00011064065331276906
1.0,1.0,1.0,0.01,0.09120108393559097,0.9619616249509725,0.01896304465817521,0.018963044658175214,0.00011228573267710686
1.0,1.0,1.0,0.01,0.1,0.9619582796214028,0.018963808453275548,0.01896380845327556,0.00011410347204606385
1.0,1.0,1.0,0.01,0.1096478196143185,0.9619545954230667,0.01896464561356655,0.018964645613566554,0.0001161133498003364
1.0,1.0,1.0,0.01,0.12022644346174131,0.9619505364029856,0.018965563151531993,0.018965563151532,0.00011833729395027436
1.0,1.0,1.0,0.01,0.13182567385564073,0.961946062480362,0.018966568742912648,0.01896656874291265,0.0001208000338128395
1.0,1.0,1.0,0.01,0.1445439770745927,0.9619411289150577,0.01896767078800234,0.01896767078800233,0.00012352950893761277
1.0,1.0,1.0,0.01,0.15848931924611134,0.9619356856978586,0.01896887847831139,0.01896887847831138,0.00012655734551870817
1.0,1.0,1.0,0.01,0.17378008287493754,0.9619296768495212,0.01897020186900467,0.01897020186900466,0.00012991941246937939
1.0,1.0,1.0,0.01,0.19054607179632474,0.9619230396132703,0.01897165195753711,0.01897165195753711,0.0001336564716554045
1.0,1.0,1.0,0.01,0.20892961308540398,0.9619157035225934,0.01897324076892455,0.01897324076892454,0.00013781493955738653
1.0,1.0,1.0,0.01,0.22908676527677735,0.9619075893228566,0.018974981448096017,0.01897498144809601,0.0001424477809512715
1.0,1.0,1.0,0.01,0.25118864315095807,0.961898607721274,0.018976888359778312,0.018976888359778305,0.00014761555916915803
1.0,1.0,1.0,0.01,0.2754228703338166,0.9618886579350246,0.018978977196358212,0.0189789771963582,0.00015338767225894353
1.0,1.0,1.0,0.01,0.3019951720402016,0.9618776260016325,0.018981265094154903,0.018981265094154896,0.00015984381005767503
1.0,1.0,1.0,0.01,0.3311311214825911,0.9618653828089695,0.018983770758506793,0.018983770758506786,0.00016707567401687067
1.0,1.0,1.0,0.01,0.3630780547701014,0.961851781794141,0.018986514598032876,0.018986514598032883,0.00017518900979319167
1.0,1.0,1.0,0.01,0.3981071705534973,0.9618366562508588,0.01898951886836363,0.01898951886836363,0.00018430601241401306
1.0,1.0,1.0,0.01,0.4365158322401661,0.9618198161733463,0.018992807825543034,0.018992807825543034,0.00019456817556759377
1.0,1.0,1.0,0.01,0.47863009232263826,0.9618010445510058,0.01899640788917771,0.0189964078891777,0.00020613967063875483
1.0,1.0,1.0,0.01,0.5248074602497725,0.9617800930115451,0.019000347815238978,0.019000347815238974,0.00021921135797696987
1.0,1.0,1.0,0.01,0.5754399373371569,0.9617566766904924,0.01900465887820384,0.01900465887820383,0.0002340055531000023
