p,q,r,s,l,p00,p01,p10,p11
1.0,0.02,1.0,0.01,1.0,0.980103881595688,0.009898078804233679,0.009898078804233679,9.996079584473617e-05
1.0,0.03,1.0,0.01,1.0,0.9799117702850119,0.009993159637560027,0.009993159637560025,0.00010191043986818642
1.0,0.04,1.0,0.01,1.0,0.9797197154527453,0.01008820301060253,0.01008820301060253,0.00010387852604976859
1.0,0.05,1.0,0.01,1.0,0.9795277170767516,0.010183208939906823,0.010183208939906823,0.00010586504343467491
1.0,0.06,1.0,0.01,1.0,0.9793357751349059,0.010278177442009904,0.010278177442009904,0.00010786998107455935
1.0,0.07,1.0,0.01,1.0,0.9791438896050925,0.01037310853344009,0.01037310853344009,0.00010989332802753362
1.0,0.08,1.0,0.01,1.0,0.9789520604652078,0.010468002230717076,0.010468002230717076,0.00011193507335816276
1.0,0.09,1.0,0.01,1.0,0.9787602876931588,0.010562858550351915,0.010562858550351915,0.00011399520613746124
1.0,0.1,1.0,0.01,1.0,0.9785685712668629,0.01065767750884702,0.01065767750884702,0.00011607371544288836
1.0,0.11,1.0,0.01,1.0,0.9783769111642491,0.010752459122696203,0.010752459122696203,0.00011817059035834443
1.0,0.12,1.0,0.01,1.0,0.9781853073632565,0.01084720340838463,0.01084720340838463,0.00012028581997416621
1.0,0.13,1.0,0.01,1.0,0.9779937598418352,0.010941910382388852,0.010941910382388852,0.00012241939338712284
1.0,0.14,1.0,0.01,1.0,0.9778022685779459,0.011036580061176814,0.011036580061176813,0.00012457129970041167
1.0,0.15,1.0,0.01,1.0,0.9776108335495606,0.011131212461207874,0.011131212461207874,0.00012674152802365395
1.0,0.16,1.0,0.01,1.0,0.9774194547346616,0.01122580759893275,0.01122580759893275,0.00012893006747289096
1.0,0.17,1.0,0.01,1.0,0.9772281321112422,0.011320365490793592,0.011320365490793594,0.00013113690717057934
1.0,0.18,1.0,0.01,1.0,0.9770368656573065,0.011414886153223981,0.011414886153223981,0.00013336203624558709
1.0,0.19,1.0,0.01,1.0,0.9768456553508689,0.011509369602648853,0.011509369602648851,0.00013560544383318943
1.0,0.2,1.0,0.01,1.0,0.9766545011699556,0.011603815855484624,0.011603815855484622,0.00013786711907506482
1.0,0.21,1.0,0.01,1.0,0.9764634030926025,0.011698224928139102,0.011698224928139104,0.00014014705111929025
1.0,0.22,1.0,0.01,1.0,0.9762723610968568,0.011792596837011535,0.011792596837011535,0.0001424452291203374
1.0,0.23,1.0,0.01,1.0,0.9760813751607755,0.011886931598492613,0.011886931598492615,0.00014476164223906846
1.0,0.24,1.0,0.01,1.0,0.9758904452624284,0.011981229228964472,0.011981229228964472,0.00014709627964273208
1.0,0.25,1.0,0.01,1.0,0.9756995713798937,0.012075489744800669,0.012075489744800669,0.0001494491305049587
1.0,0.26,1.0,0.01,1.0,0.9755087534912621,0.012169713162366244,0.012169713162366242,0.00015182018400575708
1.0,0.27,1.0,0.01,1.0,0.9753179915746333,0.012263899498017669,0.01226389949801767,0.0001542094293315093
1.0,0.28,1.0,0.01,1.0,0.9751272856081193,0.012358048768102897,0.0123580487681029,0.00015661685567496742
1.0,0.29,1.0,0.01,1.0,0.9749366355698419,0.012452160988961349,0.01245216098896135,0.00015904245223524892
1.0,0.3,1.0,0.01,1.0,0.9747460414379343,0.012546236176923905,0.012546236176923907,0.00016148620821783248
1.0,0.31,1.0,0.01,1.0,0.9745555031905395,0.01264027434831294,0.012640274348312943,0.00016394811283455403
1.0,0.32,1.0,0.01,1.0,0.974365020805812,0.012734275519442298,0.012734275519442298,0.00016642815530360235
1.0,0.33,1.0,0.01,1.0,0.9741745942619159,0.012828239706617308,0.012828239706617311,0.0001689263248495151
1.0,0.34,1.0,0.01,1.0,0.9739842235370272,0.012922166926134819,0.012922166926134822,0.00017144261070317483
1.0,0.35000000000000003,1.0,0.01,1.0,0.973793908609332,0.013016057194283144,0.01301605719428315,0.00017397700210180443
1.0,0.36,1.0,0.01,1.0,0.9736036494570268,0.013109910527342146,0.013109910527342148,0.00017652948828896355
1.0,0.37,1.0,0.01,1.0,0.973413446058319,0.013203726941583137,0.013203726941583142,0.00017910005851454357
1.0,0.38,1.0,0.01,1.0,0.9732232983914273,0.013297506453269011,0.013297506453269011,0.00018168870203476482
