p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.01,1.0,0.012022644346174132,0.961720509185029,0.01886201508681546,0.018862015086815467,0.0005554606413398773
1.0,1.0,1.0,0.01,1.0,0.013182567385564075,0.9617199006784621,0.018862623593382526,0.01886262359338253,0.0005548521347728243
1.0,1.0,1.0,0.01,1.0,0.014454397707459272,0.9617192365886282,0.018863287683216542,0.018863287683216552,0.0005541880449387994
1.0,1.0,1.0,0.01,1.0,0.015848931924611134,0.9617185121572961,0.018864012114548624,0.018864012114548627,0.000553463613606723
1.0,1.0,1.0,0.01,1.0,0.017378008287493755,0.9617177222809947,0.018864801990849955,0.018864801990849958,0.0005526737373053908
1.0,1.0,1.0,0.01,1.0,0.019054607179632473,0.9617168614982096,0.01886566277363522,0.01886566277363522,0.0005518129545201183
1.0,1.0,1.0,0.01,1.0,0.020892961308540396,0.9617159239787563,0.01886660029308844,0.01886660029308844,0.0005508754350669112
1.0,1.0,1.0,0.01,1.0,0.022908676527677724,0.9617149035160276,0.018867620755817088,0.018867620755817095,0.0005498549723382567
1.0,1.0,1.0,0.01,1.0,0.025118864315095794,0.961713793522914,0.01886873074893048,0.01886873074893048,0.0005487449792248715
1.0,1.0,1.0,0.01,1.0,0.02754228703338166,0.9617125870323237,0.01886993723952101,0.018869937239521017,0.000547538488634322
1.0,1.0,1.0,0.01,1.0,0.03019951720402016,0.9617112767033368,0.018871247568507967,0.018871247568507967,0.0005462281596473803
1.0,1.0,1.0,0.01,1.0,0.03311311214825911,0.9617098548341617,0.018872669437683044,0.01887266943768305,0.0005448062904722954
1.0,1.0,1.0,0.01,1.0,0.03630780547701014,0.9617083133831593,0.018874210888685287,0.01887421088868529,0.0005432648394700422
1.0,1.0,1.0,0.01,1.0,0.039810717055349734,0.961706643999312,0.018875880272532584,0.018875880272532588,0.000541595455622754
1.0,1.0,1.0,0.01,1.0,0.04365158322401661,0.9617048380635828,0.018877686208262027,0.018877686208262034,0.000539789519893321
1.0,1.0,1.0,0.01,1.0,0.04786300923226385,0.9617028867426547,0.018879637529190037,0.018879637529190037,0.000537838198965319
1.0,1.0,1.0,0.01,1.0,0.05248074602497726,0.9617007810565341,0.018881743215310543,0.01888174321531055,0.0005357325128447923
1.0,1.0,1.0,0.01,1.0,0.057543993733715694,0.961698511961423,0.018884012310421687,0.01888401231042169,0.0005334634177336716
1.0,1.0,1.0,0.01,1.0,0.06309573444801933,0.9616960704491205,0.018886453822724227,0.018886453822724233,0.0005310219054311214
1.0,1.0,1.0,0.01,1.0,0.06918309709189363,0.9616934476639551,0.018889076607889473,0.018889076607889473,0.0005283991202658712
1.0,1.0,1.0,0.01,1.0,0.07585775750291836,0.9616906350378808,0.018891889233963653,0.018891889233963656,0.0005255864941916944
1.0,1.0,1.0,0.01,1.0,0.08317637711026708,0.9616876244438631,0.018894899827981374,0.018894899827981374,0.0005225759001739653
1.0,1.0,1.0,0.01,1.0,0.09120108393559097,0.9616844083670352,0.018898115904809422,0.018898115904809422,0.0005193598233459333
1.0,1.0,1.0,0.01,1.0,0.1,0.9616809800923035,0.018901544179541062,0.01890154417954107,0.0005159315486142776
1.0,1.0,1.0,0.01,1.0,0.1096478196143185,0.9616773339061391,0.018905190365705576,0.018905190365705586,0.0005122853624497546
1.0,1.0,1.0,0.01,1.0,0.12022644346174131,0.9616734653092175,0.01890905896262714,0.018909058962627148,0.0005084167655281957
1.0,1.0,1.0,0.01,1.0,0.13182567385564073,0.9616693712354131,0.01891315303643134,0.018913153036431343,0.0005043226917239958
1.0,1.0,1.0,0.01,1.0,0.1445439770745927,0.9616650502714437,0.018917474000400936,0.018917474000400943,0.0005000017277544175
1.0,1.0,1.0,0.01,1.0,0.15848931924611134,0.9616605028702891,0.018922021401555474,0.018922021401555477,0.0004954543265998658
1.0,1.0,1.0,0.01,1.0,0.17378008287493754,0.9616557315504612,0.018926792721383416,0.018926792721383423,0.0004906830067719308
1.0,1.0,1.0,0.01,1.0,0.19054607179632474,0.9616507410723601,0.018931783199484326,0.018931783199484336,0.00048569252867100283
1.0,1.0,1.0,0.01,1.0,0.20892961308540398,0.9616455385824696,0.018936985689375168,0.01893698568937517,0.00048049003878018054
1.0,1.0,1.0,0.01,1.0,0.22908676527677735,0.9616401337160809,0.018942390555763956,0.018942390555763963,0.00047508517239139433
1.0,1.0,1.0,0.01,1.0,0.25118864315095807,0.9616345386497381,0.018947985622106655,0.018947985622106662,0.00046949010604868934
1.0,1.0,1.0,0.01,1.0,0.2754228703338166,0.9616287680956787,0.018953756176166035,0.018953756176166042,0.0004637195519893006
1.0,1.0,1.0,0.01,1.0,0.3019951720402016,0.96162283923228,0.018959685039564567,0.01895968503956458,0.0004577906885907641
1.0,1.0,1.0,0.01,1.0,0.3311311214825911,0.9616167715668518,0.018965752704992896,0.0189657527049929,0.0004517230231624497
1.0,1.0,1.0,0.01,1.0,0.3630780547701014,0.9616105867299517,0.018971937541892865,0.01897193754189287,0.00044553818626247635
1.0,1.0,1.0,0.01,1.0,0.3981071705534973,0.9616043082036128,0.01897821606823182,0.018978216068231822,0.0004392596599235171
1.0,1.0,1.0,0.01,1.0,0.4365158322401661,0.9615979609892165,0.018984563282628236,0.01898456328262824,0.00043291244552710423
1.0,1.0,1.0,0.01,1.0,0.47863009232263826,0.9615915712240202,0.01899095304782457,0.018990953047824582,0.00042652268033077244
1.0,1.0,1.0,0.01,1.0,0.5248074602497725,0.9615851657582556,0.018997358513589198,0.01899735851358921,0.0004201172145661339
1.0,1.0,1.0,0.01,1.0,0.5754399373371569,0.9615787717070315,0.01900375256481321,0.019003752564813216,0.0004137231633421374
1.0,1.0,1.0,0.01,1.0,0.6309573444801934,0.9615724159927908,0.019010108279053625,0.01901010827905363,0.00040736744910171887
1.0,1.0,1.0,0.01,1.0,0.6918309709189366,0.9615661248946437,0.019016399377201003,0.019016399377201013,0.0004010763509543377
1.0,1.0,1.0,0.01,1.0,0.758577575029184,0.9615599236204779,0.01902260065136683,0.019022600651366836,0.00039487507678851564
1.0,1.0,1.0,0.01,1.0,0.8317637711026709,0.9615538359163853,0.019028688355459178,0.01902868835545918,0.0003887873726961695
1.0,1.0,1.0,0.01,1.0,0.9120108393559097,0.9615478837257283,0.019034640546116206,0.019034640546116206,0.0003828351820391395
1.0,1.0,1.0,0.01,1.0,1.0,0.9615420869073428,0.019040437364501846,0.019040437364501846,0.0003770383636535022
1.0,1.0,1.0,0.01,1.0,1.096478196143185,0.9615364630191501,0.019046061252694597,0.019046061252694597,0.0003714144754607426
1.0,1.0,1.0,0.01,1.0,1.2022644346174132,0.9615310271700857,0.0190514971017591,0.019051497101759105,0.0003659786263962611
1.0,1.0,1.0,0.01,1.0,1.3182567385564075,0.961525791940013,0.019056732331831527,0.01905673233183153,0.00036074339632381015
1.0,1.0,1.0,0.01,1.0,1.4454397707459279,0.9615207673643826,0.019061756907462053,0.019061756907462053,0.0003557188206932957
1.0,1.0,1.0,0.01,1.0,1.584893192461114,0.9615159609779698,0.019066563293874947,0.019066563293874947,0.0003509124342804002
1.0,1.0,1.0,0.01,1.0,1.7378008287493762,0.9615113779102096,0.01907114636163522,0.019071146361635222,0.0003463293665201308
1.0,1.0,1.0,0.01,1.0,1.9054607179632483,0.9615070210234401,0.01907550324840434,0.01907550324840434,0.00034197247975100456
1.0,1.0,1.0,0.01,1.0,2.0892961308540388,0.9615028910847944,0.019079633187050207,0.019079633187050214,0.0003378425411051319
1.0,1.0,1.0,0.01,1.0,2.2908676527677723,0.96149898696244,0.01908353730940477,0.01908353730940478,0.0003339384187505723
1.0,1.0,1.0,0.01,1.0,2.5118864315095797,0.9614953058373134,0.01908721843453114,0.019087218434531143,0.00033025729362420924
1.0,1.0,1.0,0.01,1.0,2.7542287033381663,0.9614918434222671,0.019090680849577487,0.019090680849577487,0.00032679487857786496
1.0,1.0,1.0,0.01,1.0,3.019951720402016,0.961488594181575,0.01909393009026978,0.019093930090269783,0.00032354563788557174
1.0,1.0,1.0,0.01,1.0,3.311311214825911,0.9614855515449099,0.01909697272693485,0.01909697272693485,0.00032050300122051265
1.0,1.0,1.0,0.01,1.0,3.630780547701014,0.9614827081111036,0.01909981616074105,0.019099816160741058,0.0003176595674142988
1.0,1.0,1.0,0.01,1.0,3.981071705534973,0.9614800558381742,0.019102468433670517,0.019102468433670517,0.0003150072944848243
