p,q,r,s,l,p00,p01,p10,p11
0.5,0.0,0.5,0.5,1.0,0.4444444444444444,0.22222222222222227,0.22222222222222227,0.11111111111111112
0.5,0.001001001001001001,0.5,0.5,1.0,0.4438518519177397,0.22237022210693536,0.22237022210693536,0.11140770386838954
0.5,0.002002002002002002,0.5,0.5,1.0,0.4432604437863153,0.22251763018902615,0.22251763018902615,0.11170429583563228
0.5,0.003003003003003003,0.5,0.5,1.0,0.4426702168959911,0.22266444843867428,0.22266444843867428,0.11200088622666039
0.5,0.004004004004004004,0.5,0.5,1.0,0.44208116810307846,0.22281067881871852,0.2228106788187186,0.11229747425948436
0.5,0.005005005005005005,0.5,0.5,1.0,0.44149329427433986,0.2229563232846891,0.22295632328468915,0.11259405915628191
0.5,0.006006006006006006,0.5,0.5,1.0,0.4409065922869478,0.2231013837848369,0.2231013837848369,0.11289064014337842
0.5,0.007007007007007007,0.5,0.5,1.0,0.4403210590284423,0.22324586226016616,0.22324586226016616,0.1131872164512254
0.5,0.008008008008008008,0.5,0.5,1.0,0.43973669139669014,0.2233897606444648,0.2233897606444648,0.11348378731438022
0.5,0.009009009009009009,0.5,0.5,1.0,0.4391534862998443,0.223533080864335,0.22353308086433502,0.11378035197148577
0.5,0.01001001001001001,0.5,0.5,1.0,0.43857144065630094,0.22367582483922446,0.2236758248392244,0.11407690966525012
0.5,0.011011011011011011,0.5,0.5,1.0,0.437990551394662,0.22381799448145615,0.22381799448145615,0.1143734596424258
0.5,0.012012012012012012,0.5,0.5,1.0,0.4374108154536913,0.2239595916962592,0.22395959169625915,0.11467000115379038
0.5,0.013013013013013013,0.5,0.5,1.0,0.4368322297822769,0.22410061838179857,0.22410061838179865,0.11496653345412597
0.5,0.014014014014014014,0.5,0.5,1.0,0.4362547913393894,0.22424107642920565,0.2242410764292056,0.11526305580219932
0.5,0.015015015015015015,0.5,0.5,1.0,0.4356784970940425,0.22438096772260765,0.22438096772260765,0.1155595674607423
0.5,0.016016016016016016,0.5,0.5,1.0,0.43510334402525347,0.22452029413915725,0.22452029413915725,0.11585606769643199
0.5,0.017017017017017015,0.5,0.5,1.0,0.4345293291220025,0.2246590575490632,0.22465905754906315,0.1161525557798711
0.5,0.018018018018018018,0.5,0.5,1.0,0.43395644938319455,0.22479725981561857,0.22479725981561866,0.11644903098556822
0.5,0.01901901901901902,0.5,0.5,1.0,0.43338470181761923,0.22493490279523085,0.2249349027952308,0.11674549259191906
0.5,0.02002002002002002,0.5,0.5,1.0,0.43281408344391303,0.22507198833745018,0.22507198833745018,0.11704193988118655
0.5,0.02102102102102102,0.5,0.5,1.0,0.4322445912905185,0.2252085182849998,0.22520851828499974,0.11733837213948187
0.5,0.022022022022022022,0.5,0.5,1.0,0.431676222395647,0.22534449447380375,0.22534449447380375,0.11763478865674541
0.5,0.023023023023023025,0.5,0.5,1.0,0.4311089738072403,0.22547991873301607,0.22547991873301604,0.11793118872672759
0.5,0.024024024024024024,0.5,0.5,1.0,0.4305428425829309,0.2256147928850494,0.22561479288504938,0.11822757164697036
0.5,0.025025025025025023,0.5,0.5,1.0,0.4299778257900053,0.22574911874560344,0.22574911874560344,0.11852393671878776
0.5,0.026026026026026026,0.5,0.5,1.0,0.4294139205053655,0.22588289812369328,0.22588289812369328,0.11882028324724796
0.5,0.02702702702702703,0.5,0.5,1.0,0.4288511238154907,0.22601613282167754,0.22601613282167746,0.11911661054115441
0.5,0.028028028028028028,0.5,0.5,1.0,0.42828943281640036,0.2261488246352865,0.2261488246352865,0.11941291791302665
0.5,0.029029029029029027,0.5,0.5,1.0,0.42772884461361654,0.2262809753536502,0.22628097535365008,0.11970920467908319
0.5,0.03003003003003003,0.5,0.5,1.0,0.42716935632212677,0.22641258675932555,0.22641258675932555,0.12000547015922207
0.5,0.031031031031031032,0.5,0.5,1.0,0.42661096506634644,0.2265436606283251,0.22654366062832507,0.12030171367700347
0.5,0.03203203203203203,0.5,0.5,1.0,0.4260536679800817,0.22667419873014363,0.2266741987301436,0.12059793455963093
0.5,0.03303303303303303,0.5,0.5,1.0,0.42549746220649415,0.226804202827786,0.22680420282778588,0.12089413213793401
0.5,0.03403403403403403,0.5,0.5,1.0,0.4249423448980622,0.22693367467779413,0.22693367467779402,0.12119030574634969
0.5,0.035035035035035036,0.5,0.5,1.0,0.4243883132165464,0.22706261603027447,0.2270626160302744,0.12148645472290455
0.5,0.036036036036036036,0.5,0.5,1.0,0.423835364332952,0.22719102862892482,0.22719102862892476,0.12178257840919844
0.5,0.037037037037037035,0.5,0.5,1.0,0.4232834954274929,0.2273189142110612,0.2273189142110612,0.12207867615038465
0.5,0.03803803803803804,0.5,0.5,1.0,0.4227327036895569,0.22744627450764449,0.22744627450764449,0.12237474729515396
0.5,0.03903903903903904,0.5,0.5,1.0,0.42218298631766793,0.2275731112433076,0.22757311124330754,0.12267079119571692
0.5,0.04004004004004004,0.5,0.5,1.0,0.4216343405194526,0.227699426136381,0.227699426136381,0.12296680720778531
0.5,0.04104104104104104,0.5,0.5,1.0,0.4210867635116027,0.2278252208989202,0.22782522089892016,0.1232627946905569
0.5,0.04204204204204204,0.5,0.5,1.0,0.42054025251984173,0.2279504972367309,0.2279504972367309,0.12355875300669644
0.5,0.043043043043043044,0.5,0.5,1.0,0.419994804778888,0.2280752568493962,0.22807525684939603,0.12385468152231974
0.5,0.044044044044044044,0.5,0.5,1.0,0.4194504175324215,0.22819950143030143,0.22819950143030138,0.12415057960697577
0.5,0.04504504504504504,0.5,0.5,1.0,0.4189070880330475,0.22832323266666096,0.22832323266666096,0.12444644663363055
0.5,0.04604604604604605,0.5,0.5,1.0,0.41836481354226246,0.22844645223954388,0.22844645223954382,0.12474228197864981
0.5,0.04704704704704705,0.5,0.5,1.0,0.4178235913304203,0.22856916182389864,0.22856916182389864,0.12503808502178235
0.5,0.04804804804804805,0.5,0.5,1.0,0.41728341867669644,0.22869136308858,0.22869136308857996,0.12533385514614365
0.5,0.04904904904904905,0.5,0.5,1.0,0.41674429286905507,0.2288130576963731,0.22881305769637303,0.12562959173819888
0.5,0.050050050050050046,0.5,0.5,1.0,0.4162062112042143,0.22893424730401962,0.22893424730401962,0.1259252941877466
0.5,0.05105105105105105,0.5,0.5,1.0,0.4156691709876119,0.22905493356224277,0.2290549335622427,0.12622096188790258
0.5,0.05205205205205205,0.5,0.5,1.0,0.415133169533374,0.22917511811577154,0.2291751181157715,0.12651659423508305
0.5,0.05305305305305305,0.5,0.5,1.0,0.4145982041642775,0.2292948026033668,0.22929480260336674,0.12681219062898907
0.5,0.05405405405405406,0.5,0.5,1.0,0.4140642722117201,0.229413988657845,0.229413988657845,0.12710775047258985
0.5,0.055055055055055056,0.5,0.5,1.0,0.41353137101568543,0.2295326779061039,0.22953267790610385,0.12740327317210673
0.5,0.056056056056056056,0.5,0.5,1.0,0.4129994979247105,0.229650871969146,0.22965087196914596,0.12769875813699755
0.5,0.057057057057057055,0.5,0.5,1.0,0.4124686502958519,0.22976857246210375,0.2297685724621037,0.12799420477994064
0.5,0.058058058058058054,0.5,0.5,1.0,0.41193882549465355,0.22988578099426377,0.22988578099426377,0.12828961251681886
0.5,0.05905905905905906,0.5,0.5,1.0,0.4114100208951146,0.23000249916909077,0.23000249916909069,0.12858498076670383
0.5,0.06006006006006006,0.5,0.5,1.0,0.41088223387965583,0.23011872858425178,0.23011872858425172,0.12888030895184063
0.5,0.06106106106106106,0.5,0.5,1.0,0.41035546183908744,0.23023447083164025,0.23023447083164025,0.12917559649763197
0.5,0.062062062062062065,0.5,0.5,1.0,0.4098297021725776,0.23034972749739996,0.2303497274973999,0.12947084283262258
0.5,0.06306306306306306,0.5,0.5,1.0,0.4093049522876197,0.23046450016194805,0.23046450016194805,0.1297660473884842
0.5,0.06406406406406406,0.5,0.5,1.0,0.4087812095999999,0.23057879040000012,0.2305787904,0.1300612096
0.5,0.06506506506506507,0.5,0.5,1.0,0.4082584715337669,0.23069259978059192,0.2306925997805919,0.13035632890504922
0.5,0.06606606606606606,0.5,0.5,1.0,0.4077367355211982,0.23080592986710477,0.2308059298671047,0.13065140474459228
0.5,0.06706706706706707,0.5,0.5,1.0,0.4072159990027707,0.23091878221728684,0.23091878221728682,0.13094643656265567
0.5,0.06806806806806806,0.5,0.5,1.0,0.40669625942712734,0.23103115838327806,0.231031158383278,0.1312414238063166
0.5,0.06906906906906907,0.5,0.5,1.0,0.40617751425104726,0.2311430599116321,0.2311430599116321,0.1315363659256885
0.5,0.07007007007007007,0.5,0.5,1.0,0.4056597609394143,0.23125448834333995,0.2312544883433398,0.1318312623739059
0.5,0.07107107107107107,0.5,0.5,1.0,0.4051429969651855,0.23136544521385236,0.2313654452138523,0.13212611260710974
0.5,0.07207207207207207,0.5,0.5,1.0,0.4046272198093612,0.23147593205310307,0.23147593205310302,0.1324209160844328
0.5,0.07307307307307308,0.5,0.5,1.0,0.40411242696095306,0.23158595038553115,0.23158595038553115,0.1327156722679846
0.5,0.07407407407407407,0.5,0.5,1.0,0.4035986159169548,0.23169550173010392,0.23169550173010386,0.13301038062283738
0.5,0.07507507507507508,0.5,0.5,1.0,0.4030857841823117,0.23180458760033842,0.2318045876003384,0.13330504061701143
0.5,0.07607607607607608,0.5,0.5,1.0,0.4025739292698886,0.23191320950432545,0.23191320950432534,0.13359965172146065
0.5,0.07707707707707707,0.5,0.5,1.0,0.40206304870044235,0.23202136894474976,0.23202136894474973,0.13389421341005822
0.5,0.07807807807807808,0.5,0.5,1.0,0.4015531400025892,0.2321290674189141,0.2321290674189141,0.13418872515958252
0.5,0.07907907907907907,0.5,0.5,1.0,0.40104420071277685,0.23223630641876034,0.2322363064187603,0.13448318644970247
0.5,0.08008008008008008,0.5,0.5,1.0,0.40053622837525416,0.23234308743089088,0.23234308743089088,0.13477759676296414
0.5,0.08108108108108109,0.5,0.5,1.0,0.4000292205420411,0.23244941193659147,0.23244941193659144,0.1350719555847761
0.5,0.08208208208208208,0.5,0.5,1.0,0.399523174772899,0.23255528141185272,0.23255528141185264,0.13536626240339572
0.5,0.08308308308308308,0.5,0.5,1.0,0.3990180886353024,0.23266069732739114,0.23266069732739114,0.13566051670991527
0.5,0.08408408408408408,0.5,0.5,1.0,0.3985139597044089,0.2327656611486715,0.2327656611486715,0.13595471799824807
0.5,0.08508508508508508,0.5,0.5,1.0,0.3980107855630304,0.23287017433592747,0.23287017433592747,0.13624886576511464
0.5,0.08608608608608609,0.5,0.5,1.0,0.3975085638016039,0.23297423834418338,0.2329742383441833,0.13654295951002932
0.5,0.08708708708708708,0.5,0.5,1.0,0.3970072920181624,0.2330778546232756,0.23307785462327557,0.13683699873528643
0.5,0.08808808808808809,0.5,0.5,1.0,0.3965069678183069,0.23318102461787335,0.23318102461787335,0.1371309829459465
0.5,0.0890890890890891,0.5,0.5,1.0,0.3960075888151776,0.23328374976749952,0.2332837497674995,0.1374249116498233
0.5,0.09009009009009009,0.5,0.5,1.0,0.3955091526294247,0.2333860315065526,0.23338603150655254,0.13771878435747015
0.5,0.09109109109109109,0.5,0.5,1.0,0.3950116568891812,0.23348787126432605,0.23348787126432596,0.13801260058216666
0.5,0.0920920920920921,0.5,0.5,1.0,0.3945150992300342,0.23358927046503028,0.23358927046503014,0.13830635983990527
0.5,0.09309309309309309,0.5,0.5,1.0,0.3940194772949957,0.2336902305278129,0.23369023052781288,0.13860006164937852
0.5,0.0940940940940941,0.5,0.5,1.0,0.39352478873447705,0.2337907528667789,0.2337907528667789,0.13889370553196523
