p,q,r,s,l,p00,p01,p10,p11
1.0,0.010101010101010102,1.0,1.0,1.0,0.5928024193548387,0.2015927419354839,0.20159274193548385,0.004012096774193552
1.0,0.020202020202020204,1.0,1.0,1.0,0.5857521365818674,0.20313962985835815,0.20313962985835804,0.007968603701416421
1.0,0.030303030303030304,1.0,1.0,1.0,0.5788447909284198,0.2046420978029766,0.2046420978029765,0.01187101346562722
1.0,0.04040404040404041,1.0,1.0,1.0,0.5720761912173863,0.20610152343521995,0.20610152343521987,0.015720761912173867
1.0,0.05050505050505051,1.0,1.0,1.0,0.5654423076923076,0.20751923076923084,0.2075192307692308,0.01951923076923077
1.0,0.06060606060606061,1.0,1.0,1.0,0.5589392643284858,0.2088964927288281,0.20889649272882801,0.023267750213857998
1.0,0.07070707070707072,1.0,1.0,1.0,0.552563331579343,0.2102345335638578,0.21023453356385777,0.026967601292941443
1.0,0.08080808080808081,1.0,1.0,1.0,0.5463109195295516,0.21153453113097123,0.21153453113097118,0.030620018208505954
1.0,0.09090909090909091,1.0,1.0,1.0,0.5401785714285715,0.21279761904761904,0.21279761904761893,0.03422619047619046
1.0,0.10101010101010102,1.0,1.0,1.0,0.5341629575801617,0.2140248887274049,0.21402488872740483,0.03778726496502863
1.0,0.11111111111111112,1.0,1.0,1.0,0.5282608695652173,0.21521739130434783,0.2152173913043478,0.041304347826086975
1.0,0.12121212121212122,1.0,1.0,1.0,0.5224692147769071,0.2163761394530626,0.21637613945306253,0.04477850631696783
1.0,0.13131313131313133,1.0,1.0,1.0,0.516785011248594,0.21750210911136117,0.21750210911136109,0.04821077052868391
1.0,0.14141414141414144,1.0,1.0,1.0,0.5112053827564023,0.21859624111132375,0.21859624111132367,0.051602135020950346
1.0,0.15151515151515152,1.0,1.0,1.0,0.5057275541795665,0.21965944272445825,0.21965944272445817,0.05495356037151705
1.0,0.16161616161616163,1.0,1.0,1.0,0.5003488471028672,0.22069258912618064,0.22069258912618053,0.05826597464477154
1.0,0.17171717171717174,1.0,1.0,1.0,0.4950666756465516,0.22169652478448287,0.2216965247844827,0.061540274784482776
1.0,0.18181818181818182,1.0,1.0,1.0,0.4898785425101216,0.22267206477732795,0.2226720647773279,0.0647773279352227
1.0,0.19191919191919193,1.0,1.0,1.0,0.48478203521730534,0.22361999604299948,0.2236199960429994,0.06797797269669587
1.0,0.20202020202020204,1.0,1.0,1.0,0.4797748225503794,0.22454107856734923,0.2245410785673492,0.0711430203149221
1.0,0.21212121212121213,1.0,1.0,1.0,0.47485465116279074,0.22543604651162802,0.22543604651162782,0.07427325581395353
1.0,0.22222222222222224,1.0,1.0,1.0,0.47001934235976767,0.22630560928433285,0.22630560928433271,0.07736943907156678
1.0,0.23232323232323235,1.0,1.0,1.0,0.4652667890372808,0.2271504525602887,0.22715045256028854,0.08043230584214194
1.0,0.24242424242424243,1.0,1.0,1.0,0.46059495277033696,0.22797123924996474,0.22797123924996468,0.08346256872973364
1.0,0.25252525252525254,1.0,1.0,1.0,0.4560018610421837,0.22876861042183624,0.22876861042183613,0.08646091811414387
1.0,0.26262626262626265,1.0,1.0,1.0,0.4514856046065258,0.22954318618042233,0.22954318618042224,0.08942802303262957
1.0,0.27272727272727276,1.0,1.0,1.0,0.44704433497536955,0.23029556650246308,0.23029556650246302,0.09236453201970442
1.0,0.2828282828282829,1.0,1.0,1.0,0.4426762620255641,0.2310263320335437,0.23102633203354364,0.09527107390734856
1.0,0.29292929292929293,1.0,1.0,1.0,0.4383796517175572,0.23173604484732832,0.23173604484732818,0.09814825858778632
1.0,0.30303030303030304,1.0,1.0,1.0,0.4341528239202656,0.23242524916943536,0.23242524916943527,0.10099667774086378
