p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.010101010101010102,1.0,1.0,1.0,1.0,0.4414666006035763,0.22296292959776595,0.22296292959776595,0.11260754020089182
1.0,0.020202020202020204,1.0,1.0,1.0,1.0,0.4385185848033021,0.22368877305622972,0.22368877305622972,0.11410386908423856
1.0,0.030303030303030304,1.0,1.0,1.0,1.0,0.4355999999999999,0.2244000000000001,0.2244,0.11560000000000002
1.0,0.04040404040404041,1.0,1.0,1.0,1.0,0.4327104557344842,0.22509685323561546,0.22509685323561546,0.11709583779428483
1.0,0.05050505050505051,1.0,1.0,1.0,1.0,0.4298495680014033,0.22577957107144428,0.2257795710714443,0.11859128985570809
1.0,0.06060606060606061,1.0,1.0,1.0,1.0,0.42701695912165466,0.22644838741299878,0.2264483874129987,0.1200862660523478
1.0,0.07070707070707072,1.0,1.0,1.0,1.0,0.42421225761772857,0.2271035318559557,0.22710353185595564,0.12158067867036015
1.0,0.08080808080808081,1.0,1.0,1.0,1.0,0.42143509809191065,0.22774522977694178,0.22774522977694167,0.12307444235420584
1.0,0.09090909090909091,1.0,1.0,1.0,1.0,0.41868512110726647,0.22837370242214536,0.2283737024221453,0.1245674740484429
1.0,0.10101010101010102,1.0,1.0,1.0,1.0,0.4159619730713323,0.22898916699381427,0.22898916699381427,0.12605969294103914
1.0,0.11111111111111112,1.0,1.0,1.0,1.0,0.41326530612244894,0.2295918367346939,0.22959183673469383,0.12755102040816324
1.0,0.12121212121212122,1.0,1.0,1.0,1.0,0.4105947780186633,0.23018192101046286,0.23018192101046286,0.1290413799604109
1.0,0.13131313131313133,1.0,1.0,1.0,1.0,0.40795005202913637,0.23075962539021855,0.2307596253902185,0.13053069719042662
1.0,0.14141414141414144,1.0,1.0,1.0,1.0,0.40533079682798967,0.23132515172506496,0.23132515172506482,0.1320188997218805
1.0,0.15151515151515152,1.0,1.0,1.0,1.0,0.40273668639053234,0.2318786982248522,0.2318786982248521,0.13350591715976334
1.0,0.16161616161616163,1.0,1.0,1.0,1.0,0.4001673998918026,0.23242045953311768,0.2324204595331176,0.13499168104196219
1.0,0.17171717171717174,1.0,1.0,1.0,1.0,0.3976226216073673,0.23295062680027595,0.23295062680027592,0.1364761247920809
1.0,0.18181818181818182,1.0,1.0,1.0,1.0,0.39510204081632644,0.23346938775510218,0.2334693877551021,0.13795918367346938
1.0,0.19191919191919193,1.0,1.0,1.0,1.0,0.39260535170645716,0.23397692677455542,0.2339769267745554,0.139440794744432
1.0,0.20202020202020204,1.0,1.0,1.0,1.0,0.3901322532814535,0.23447342495198498,0.2344734249519849,0.1409208968145767
1.0,0.21212121212121213,1.0,1.0,1.0,1.0,0.38768244927020284,0.23495906016375934,0.23495906016375934,0.14239943040227837
1.0,0.22222222222222224,1.0,1.0,1.0,1.0,0.38525564803804996,0.23543400713436383,0.23543400713436383,0.14387633769322236
1.0,0.23232323232323235,1.0,1.0,1.0,1.0,0.3828515624999999,0.23589843750000006,0.23589843750000006,0.1453515625
1.0,0.24242424242424243,1.0,1.0,1.0,1.0,0.38046991003581093,0.2363525198707312,0.23635251987073105,0.14682505022272688
1.0,0.25252525252525254,1.0,1.0,1.0,1.0,0.37811041240692883,0.23679641989120787,0.23679641989120787,0.1482967478106554
1.0,0.26262626262626265,1.0,1.0,1.0,1.0,0.37577279567521976,0.2372303003000124,0.2372303003000124,0.14976660372475536
1.0,0.27272727272727276,1.0,1.0,1.0,1.0,0.3734567901234568,0.2376543209876543,0.2376543209876543,0.1512345679012346
1.0,0.2828282828282829,1.0,1.0,1.0,1.0,0.3711621301775148,0.23806863905325445,0.23806863905325445,0.1527005917159763
1.0,0.29292929292929293,1.0,1.0,1.0,1.0,0.3688885543302344,0.2384734088599496,0.2384734088599496,0.15416462794986638
1.0,0.30303030303030304,1.0,1.0,1.0,1.0,0.36663580506691346,0.23886878208904977,0.23886878208904977,0.15562663075498692
1.0,0.31313131313131315,1.0,1.0,1.0,1.0,0.36440362879238547,0.2392549077929804,0.2392549077929804,0.1570865556216537
1.0,0.32323232323232326,1.0,1.0,1.0,1.0,0.3621917757596473,0.23963193244703948,0.23963193244703948,0.15854435934627362
1.0,0.33333333333333337,1.0,1.0,1.0,1.0,0.36000000000000004,0.24000000000000005,0.24000000000000005,0.15999999999999998
1.0,0.3434343434343435,1.0,1.0,1.0,1.0,0.35782805925466193,0.2403592519235859,0.2403592519235859,0.1614534368981662
1.0,0.3535353535353536,1.0,1.0,1.0,1.0,0.35567571490782407,0.2407098272608507,0.24070982726085058,0.16290463057047475
1.0,0.36363636363636365,1.0,1.0,1.0,1.0,0.3535427319211104,0.24105186267348427,0.24105186267348427,0.16435354273192104
1.0,0.37373737373737376,1.0,1.0,1.0,1.0,0.35142887876940737,0.2413854924880777,0.2413854924880777,0.16580013625443724
1.0,0.38383838383838387,1.0,1.0,1.0,1.0,0.3493339273780352,0.24171084874136775,0.2417108487413678,0.16724437513922924
1.0,0.393939393939394,1.0,1.0,1.0,1.0,0.34725765306122436,0.24202806122448986,0.24202806122448986,0.1686862244897959
1.0,0.4040404040404041,1.0,1.0,1.0,1.0,0.34519983446186886,0.24233725752626165,0.2423372575262616,0.17012565048560788
1.0,0.4141414141414142,1.0,1.0,1.0,1.0,0.34316025349252466,0.24263856307552262,0.24263856307552256,0.17156262035643013
1.0,0.42424242424242425,1.0,1.0,1.0,1.0,0.34113869527762547,0.2429321011825515,0.24293210118255154,0.1729971023572715
1.0,0.43434343434343436,1.0,1.0,1.0,1.0,0.33913494809688577,0.24321799307958478,0.24321799307958478,0.17442906574394468
1.0,0.4444444444444445,1.0,1.0,1.0,1.0,0.33714880332986463,0.24349635796045785,0.24349635796045793,0.1758584807492196
1.0,0.4545454545454546,1.0,1.0,1.0,1.0,0.3351800554016621,0.24376731301939053,0.24376731301939053,0.1772853185595568
1.0,0.4646464646464647,1.0,1.0,1.0,1.0,0.33322850172972135,0.2440309734889375,0.24403097348893746,0.17870955129240368
1.0,0.4747474747474748,1.0,1.0,1.0,1.0,0.3312939426717145,0.24428745267712274,0.24428745267712274,0.18013115197403995
1.0,0.48484848484848486,1.0,1.0,1.0,1.0,0.3293761814744803,0.24453686200378066,0.24453686200378066,0.18155009451795842
1.0,0.494949494949495,1.0,1.0,1.0,1.0,0.3274750242239968,0.24477931103611883,0.24477931103611883,0.18296635370376552
1.0,0.5050505050505051,1.0,1.0,1.0,1.0,0.32559027979636057,0.24501490752352412,0.24501490752352403,0.18437990515659125
1.0,0.5151515151515152,1.0,1.0,1.0,1.0,0.3237217598097506,0.24524375743162888,0.24524375743162888,0.18579072532699165
1.0,0.5252525252525253,1.0,1.0,1.0,1.0,0.32186927857735165,0.24546596497565698,0.24546596497565698,0.18719879147133436
1.0,0.5353535353535354,1.0,1.0,1.0,1.0,0.3200326530612245,0.24568163265306114,0.24568163265306114,0.18860408163265313
1.0,0.5454545454545455,1.0,1.0,1.0,1.0,0.3182117028270875,0.24589086127547663,0.24589086127547666,0.19000657462195922
1.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.31640625000000006,0.24609375000000006,0.24609374999999994,0.19140624999999997
1.0,0.5656565656565657,1.0,1.0,1.0,1.0,0.314616119220923,0.2462903963598135,0.24629039635981345,0.19280308805944998
1.0,0.5757575757575758,1.0,1.0,1.0,1.0,0.3128411376041367,0.2464808962941684,0.2464808962941684,0.1941970698075265
1.0,0.5858585858585859,1.0,1.0,1.0,1.0,0.311081134695497,0.2466653441777424,0.24666534417774247,0.19558817694901803
1.0,0.595959595959596,1.0,1.0,1.0,1.0,0.3093359424315112,0.24684383284938774,0.24684383284938768,0.19697639186971344
1.0,0.6060606060606061,1.0,1.0,1.0,1.0,0.30760539509921625,0.2470164536402796,0.24701645364027952,0.19836169762022451
1.0,0.6161616161616162,1.0,1.0,1.0,1.0,0.30588932929683826,0.24718329640148567,0.24718329640148567,0.19974407790019041
1.0,0.6262626262626263,1.0,1.0,1.0,1.0,0.3041875838952212,0.2473444495309627,0.2473444495309627,0.2011235170428535
1.0,0.6363636363636365,1.0,1.0,1.0,1.0,0.3025000000000002,0.24749999999999997,0.24749999999999994,0.20249999999999999
1.0,0.6464646464646465,1.0,1.0,1.0,1.0,0.300826420914511,0.24765003337911778,0.24765003337911765,0.2038735123272535
1.0,0.6565656565656566,1.0,1.0,1.0,1.0,0.2991666921034157,0.2477946338634352,0.2477946338634352,0.20524404016971395
1.0,0.6666666666666667,1.0,1.0,1.0,1.0,0.29752066115702486,0.2479338842975207,0.2479338842975207,0.2066115702479338
1.0,0.6767676767676768,1.0,1.0,1.0,1.0,0.29588817775630954,0.24806786619973428,0.24806786619973428,0.20797608984422175
1.0,0.686868686868687,1.0,1.0,1.0,1.0,0.29426909363858145,0.24819665978607602,0.24819665978607616,0.20933758678926623
1.0,0.696969696969697,1.0,1.0,1.0,1.0,0.292663262563827,0.24832034399355013,0.24832034399355013,0.2106960494490728
1.0,0.7070707070707072,1.0,1.0,1.0,1.0,0.29107054028168594,0.24843899650305523,0.24843899650305523,0.21205146671220362
1.0,0.7171717171717172,1.0,1.0,1.0,1.0,0.28949078449905485,0.24855269376181469,0.24855269376181474,0.21340382797731564
1.0,0.7272727272727273,1.0,1.0,1.0,1.0,0.2879238548483046,0.24866151100535397,0.24866151100535394,0.21475312314098757
